"year","n_sims","median","mean","sd","q05","q25","q75","q95","median_density","mean_density","median_tonnes","mean_tonnes"
1980,2111,4150528792536.29,16649373650328.3,28811314818644.7,518939947276.925,2617489331582.51,17558467559873.7,76330844869179,0.212847630386476,0.853814033350168,4150528.79253629,16649373.6503283
1981,2111,4138410147607.33,16554876702249.4,28625550914346.7,513504310849.565,2604603973752.66,17500863106408.9,75442857524557.2,0.212226161415761,0.848968036012791,4138410.14760733,16554876.7022494
1982,2111,4141625335206.06,16576295579909.6,28651358636416.6,517514486912.75,2610903138937.22,17474724492023.1,76117026889943.6,0.21239104283108,0.850066439995362,4141625.33520606,16576295.5799096
1983,2111,4138405359229.78,16577730856382.6,28643147217654.3,520029755003.054,2613932757725.48,17446525073467,76079426705164,0.212225915857937,0.850140043917054,4138405.35922978,16577730.8563826
1984,2111,4135333560389.08,16573907957517.9,28624240256443.7,522027078114.905,2616479551337.48,17453080373644.5,76034946895738.3,0.21206838771226,0.849943997821429,4135333.56038908,16573907.9575179
1985,2111,4127038900115.96,16447501375567,28376506992554,514630121949.396,2599563722343,17334934044694.1,75223204309512.5,0.211643020518767,0.843461609003435,4127038.90011596,16447501.375567
1986,2111,4121732873346.75,16409537646078.8,28295881924206.8,514463797303.282,2596636795432.05,17289642682236.8,75046027718016.6,0.211370916581885,0.841514751080963,4121732.87334675,16409537.6460788
1987,2111,4111099237257.84,16353233571119.8,28181784551314.1,512779634363.318,2590031544535.58,17238869742788.6,74773787634422,0.210825601910659,0.838627362621529,4111099.23725784,16353233.5711198
1988,2111,4094819393502,16276497469331.1,28034410345555.3,508820551444.015,2579608781856.77,17184481657039.1,74411789557656.2,0.209990738128308,0.834692177914417,4094819.393502,16276497.4693311
1989,2111,4099256099410.23,16281562265314,28037666134126.2,511058618953.078,2583011354040.38,17157611499231.3,74551907785609.7,0.210218261508217,0.834951911041742,4099256.09941023,16281562.265314
1990,2111,4109567853175.46,16373334567019.2,28197885722415.5,520119348027.666,2600388473985.08,17196160238141.8,75444385538380.5,0.210747069393614,0.839658182924064,4109567.85317546,16373334.5670192
1991,2111,4103752303030.47,16281694172683.7,28014228685502.3,514784952672.396,2588115192587.76,17140180754101.7,75054141069321.2,0.210448836052845,0.834958675522239,4103752.30303047,16281694.1726837
