"year","n_sims","median","mean","sd","q05","q25","q75","q95","median_density","mean_density","median_tonnes","mean_tonnes"
1860,2111,11653177106.4841,1000420370470.7,4262855409394.64,1279620083.59909,4926613878.94846,56704401376.0355,4767844393103.92,0.000597598825973542,0.0513036087420872,11653.1771064841,1000420.3704707
1861,2111,11918859759.0707,1040657194852.92,4428023395325.8,1329476620.38909,5106521332.19518,58509684258.8952,4955718338920.3,0.000611223577388243,0.0533670356334833,11918.8597590707,1040657.19485292
1862,2111,11640958594.7726,1016341658817.51,4295529830452.34,1319931559.57623,5041113180.95755,56829803722.9113,4822620336312.12,0.000596972235629365,0.0521200850675645,11640.9585947726,1016341.65881751
1863,2111,11912962392.5117,1032549867964.22,4350599158376.68,1363776929.09766,5129743159.30438,57161411519.2498,4965515056513.34,0.000610921148333935,0.0529512752802164,11912.9623925117,1032549.86796422
1864,2111,11872212721.0094,1028604426331.32,4322776014966.76,1387212204.21054,5121502824.69884,56730098567.5378,5056015597418.98,0.000608831421590227,0.0527489449400677,11872.2127210094,1028604.42633132
1865,2111,12196069194.6348,1040679307746.51,4356653645311.7,1416124264.577,5223583803.14542,57420217326.5396,5248289148321.14,0.000625439445878706,0.0533681696280259,12196.0691946348,1040679.30774651
1866,2111,11501216361.8148,986507383527.079,4160807836113.67,1329737560.28197,4988032530.95069,54924668858.3037,4977016752292.47,0.000589805967272553,0.0505901222321579,11501.2163618148,986507.383527079
1867,2111,11495621534.6443,995540368991.822,4245726786326.55,1299672833.68689,4933603166.32088,55378258419.2402,4986303533109.41,0.000589519053058681,0.0510533522559909,11495.6215346443,995540.368991822
1868,2111,11462930221.134,993334166555.078,4236804090824.84,1282087265.07929,4936675486.23248,55143104537.893,5000083984205.07,0.00058784257544277,0.0509402136694912,11462.930221134,993334.166555078
1869,2111,11382228712.1304,992851442234.582,4238113452525.5,1261822211.13478,4934928277.45615,54720046884.0483,4961154806833.12,0.000583704036519506,0.0509154585761324,11382.2287121304,992851.442234582
1870,2111,11717620279.7674,1012081407998.39,4286796074344.89,1296349593.61009,5033967097.01356,55417825741.4891,5049382847602.05,0.000600903604090638,0.0519016106665843,11717.6202797674,1012081.40799839
1871,2111,11492011327.8813,994405725952.392,4208866660362.32,1291513015.06597,4954877915.4714,54555950786.4472,5025203594620.8,0.000589333914250324,0.050995165433456,11492.0113278813,994405.725952392
1872,2111,11572203611.0164,1003559338726.82,4244143396820.2,1315389300.2947,5022010435.92731,54342851243.6716,5022086241778.01,0.000593446339026481,0.0514645814731705,11572.2036110164,1003559.33872682
1873,2111,11742380504.9948,1014701150659.11,4271461576829.26,1354831226.74242,5095865237.54649,54350694724.3829,5042364326589.02,0.000602173359230504,0.0520359564440567,11742.3805049948,1014701.15065911
1874,2111,11576099052.8601,999138583535.762,4204559824391.15,1346109750.9928,5022423747.28405,53668281309.8399,4962656239793.78,0.000593646105274878,0.051237876078757,11576.0990528601,999138.583535762
1875,2111,11504975580.1699,994428980418.806,4201087564892.07,1337294089.2793,5004219978.82593,53525082551.7379,4937105434816.43,0.000589998747701022,0.0509963579701952,11504.9755801699,994428.980418806
1876,2111,11281478226.2267,987653940726.307,4187253726329.4,1320604876.06601,4969202687.9678,53228150210.6073,4896224829403.65,0.000578537344934703,0.0506489200372465,11281.4782262267,987653.940726307
1877,2111,11427249468.0327,1002431741262.43,4257050985911.07,1323583786.24536,4991497915.68767,54125992412.0703,4993652453428.85,0.000586012793232444,0.0514067559621756,11427.2494680327,1002431.74126242
1878,2111,11812049887.7721,1022619623388.41,4331185423656.43,1355735038.91896,5073427785.96982,55571846655.4837,5142539180893.12,0.000605746148090879,0.0524420319686366,11812.0498877721,1022619.62338841
1879,2111,11646656724.5203,999757218999.623,4252986319730.83,1300530302.1659,4992237993.13314,54691149830.3013,5023247985809.45,0.000597264447411295,0.0512696009743397,11646.6567245203,999757.218999623
1880,2111,11298509995.0581,978074734370.602,4183434941264.14,1255774729.56924,4893436882.51483,52387460702.6152,4865762777538.16,0.000579410768977339,0.0501576786856719,11298.5099950581,978074.734370602
1881,2111,11748089651.4481,1018040302457.82,4348224623131.23,1301193175.00029,4992121437.59613,54389396091.2831,5041884005218.5,0.000602466135971696,0.0522071949978367,11748.0896514481,1018040.30245782
1882,2111,11565094740.7381,995453111066.981,4223675769559.03,1307446213.9815,4991496417.5453,53427117332.8392,4870059540115.08,0.000593081781576315,0.0510488774906144,11565.0947407381,995453.111066981
1883,2111,11695740879.9334,1012206877701.49,4281188086883.38,1354428752.26341,5089130694.26949,53304388490.3718,4932870530771.01,0.000599781583586328,0.0519080450103326,11695.7408799334,1012206.87770149
1884,2111,11612222022.3739,1009541592466.38,4258609575254.66,1371517187.18283,5089853211.87037,52625969610.5445,4912186575941.92,0.000595498565249943,0.0517713637162245,11612.2220223739,1009541.59246638
1885,2111,11892043702.7639,1022766271019.57,4297899573431.7,1395023806.08889,5180870140.82726,53653674267.773,5079169296863.98,0.000609848395013534,0.0524495523599778,11892.0437027639,1022766.27101957
1886,2111,11283533005.045,969769656326.819,4104321870110.47,1316131171.7386,4984875770.39795,51255432995.756,4792616104514.48,0.000578642718207438,0.0497317772475292,11283.533005045,969769.656326819
1887,2111,11249883040.3303,978387224371.785,4184729043360.83,1290237589.30879,4886360248.85811,50628456239.8805,4855218728434.44,0.000576917078991295,0.0501737038139377,11249.8830403303,978387.224371784
1888,2111,11273924580.2183,977137080438.86,4181512672520.59,1277474923.90855,4873510287.15424,50021472205.2557,4808405128533.19,0.000578149978472733,0.0501095938686595,11273.9245802183,977137.08043886
1889,2111,11178814148.4324,977236496691.566,4186001043650.89,1265077013.88095,4862673389.9646,49352145875.7717,4784308737579.02,0.00057327252043243,0.050114692138029,11178.8141484324,977236.496691566
1890,2111,11410100689.105,997833702593.984,4244202546394.42,1303305366.32849,4993534232.19444,50675779188.8,4997102957396.51,0.000585133368672051,0.0511709591073838,11410.100689105,997833.702593984
1891,2111,11299575294.9699,981511347463.786,4173023251700.02,1293766713.30372,4927098360.42399,49562254326.5541,4920093083878.79,0.000579465399742044,0.0503339152545531,11299.5752949699,981511.347463786
1892,2111,11344794680.4813,991953791501.936,4216984277610.57,1317737487.19686,5003554694.41079,49750345200.8812,4974797706710.56,0.000581784342588786,0.0508694252052275,11344.7946804813,991953.791501936
1893,2111,11481891826.6325,1005080448708.9,4258842272979.31,1352112565.67948,5069302627.25976,50376675450.458,5188898090806.53,0.000588814965468332,0.0515425871132767,11481.8918266325,1005080.4487089
1894,2111,11316043739.1511,991461727359.865,4203941323064.46,1343489059.3902,5006604305.0467,49415801921.5644,5193313651965.84,0.000580309935341083,0.0508441911466597,11316.0437391511,991461.727359865
1895,2111,11207500342.1977,988169935328.766,4209171087913.61,1332903908.70214,4971556972.69576,48821516437.8301,5245396031549.16,0.000574743607292187,0.0506753812989111,11207.5003421977,988169.935328766
1896,2111,11081318281.6216,982843056432.714,4205983334428.36,1310637517.70285,4903873042.58564,48085349470.7757,5222151579217.45,0.00056827273239085,0.0504022080221904,11081.3182816216,982843.056432713
1897,2111,11296179729.9203,999015447271.221,4286761799219.91,1310481558.82397,4948122457.89758,48555380486.7308,5282289069925.3,0.000579291268201042,0.0512315613985242,11296.1797299203,999015.447271221
1898,2111,11613956403.235,1020993672811.07,4376410078679.16,1328260991.34499,5062765752.18565,49450932478.6666,5414331453191.85,0.000595587507858206,0.052358649887747,11613.956403235,1020993.67281107
1899,2111,11484443651.928,999152410095.439,4305133236181.04,1271888640.27684,4960586068.76014,48086550313.4071,5273158733151.75,0.000588945828303999,0.0512385851330994,11484.443651928,999152.410095439
1900,2111,11137478102.1055,979067746315.717,4254130494246,1240858107.55386,4877383162.98611,46646030979.5475,5157568364425.97,0.000571152723184897,0.050208602375165,11137.4781021055,979067.746315717
1901,2111,11552219806.5761,1021116919311.73,4442558370756.67,1285360030.99121,5033704006.26086,48488611447.4633,5448230810347.2,0.000592421528542365,0.0523649702211146,11552.2198065761,1021116.91931173
1902,2111,11342674319.4762,1002513606420.34,4366392865270.82,1286961843.36131,4991189532.43139,47315366422.873,5428558978679.46,0.000581675606126986,0.0514109541754019,11342.6743194762,1002513.60642034
1903,2111,11444970293.5706,1022938533670.21,4473168718966.07,1332380184.34199,5088793855.26507,47995259675.9905,5554229394867.58,0.000586921553516441,0.0524583863420623,11444.9702935706,1022938.53367021
1904,2111,11393965995.5101,1024682339637.42,4508349220146.19,1340248500.0324,5105272018.37394,47529395947.0523,5551005003105.01,0.000584305948487696,0.0525478122890982,11393.9659955101,1024682.33963742
1905,2111,11626211964.2973,1042643433085.72,4608616554070.75,1376409076.04536,5167781924.73782,47980108790.9525,5642059067582.18,0.000596215998169095,0.0534688940043956,11626.2119642974,1042643.43308572
1906,2111,11043632418.9022,992240988780.582,4458337736526.96,1291564606.49639,4907355554.33748,45854355843.6705,5286974113129.87,0.000566340124046265,0.0508841532707991,11043.6324189022,992240.988780582
1907,2111,11078679546.4336,1002993768392.38,4572427381412,1255445335.92164,4909284998.05577,44849877016.9146,5263864836626.27,0.000568137412637623,0.0514355778662757,11078.6795464336,1002993.76839238
1908,2111,11033049681.0012,1006444322162.66,4659034905693.87,1242409374.3623,4880994820.38396,44478958932.5841,5242258590156.01,0.000565797419538521,0.0516125293416749,11033.0496810012,1006444.32216266
1909,2111,11078025832.6929,1011063908299.32,4758364118832.56,1232834512.44993,4852064413.18993,44167577154.0226,5218662414423.28,0.000568103888856044,0.0518494311948368,11078.0258326929,1011063.90829932
1910,2111,11240065629.5751,1038686455805.01,4955859515755.68,1267552854.59387,4990895141.58752,45176698036.8162,5370907037475.9,0.000576413622029494,0.0532659720925648,11240.0656295751,1038686.45580501
1911,2111,11068261610.0397,1028188033964.56,5015393702314.8,1260966517.91282,4938784041.8966,44282231218.0585,5271000377756.37,0.000567603159489214,0.0527275914853623,11068.2616100397,1028188.03396456
1912,2111,11134928305.0641,1044985863670.48,5201028013883.23,1284559625.9573,5000916352.69003,44654601797.8691,5352916104255.77,0.000571021964362262,0.0535890186497682,11134.9283050641,1044985.86367048
1913,2111,11251455276.5115,1065326995873.85,5400354360281.32,1316860814.972,5080492321.32666,45421096236.3319,5595960034894.96,0.000576997706487771,0.0546321536345566,11251.4552765115,1065326.99587385
1914,2111,11054577114.7015,1057817870797.64,5485267167049.22,1308066053.47426,5039695999.00451,44616354201.2381,5568711034683.34,0.000566901390497512,0.0542470702973149,11054.5771147015,1057817.87079764
1915,2111,10963011813.9598,1059089549139.28,5585146027553.31,1298166846.31922,4977995226.68083,44069221512.2019,5490090332738.95,0.000562205734049222,0.0543122845712449,10963.0118139598,1059089.54913928
1916,2111,10919226184.9049,1056780124859.68,5638377280580.55,1278588360.60346,4883850142.51868,43014672707.0888,5381428571093.4,0.000559960317174612,0.0541938525569068,10919.2261849049,1056780.12485968
1917,2111,11043107413.4559,1075425319384.26,5737156206634.04,1276411014.1428,4932070166.81669,43414531830.0342,5430575740251.25,0.000566313200690045,0.0551500163786798,11043.1074134559,1075425.31938426
1918,2111,11364549071.9187,1099693337750.96,5828715100813.04,1294434649.46023,5063789737.55469,44035755112.2266,5569546064771.04,0.000582797388303525,0.0563945301410751,11364.5490719187,1099693.33775096
1919,2111,11181243954.547,1078430097924.14,5753345209363.26,1231288409.80103,4903178728.07396,43045363876.8381,5351017534652.23,0.000573397125874205,0.0553041075858535,11181.243954547,1078430.09792414
1920,2111,10817636024.1732,1057633921504.55,5673533500446.48,1189531999.5581,4799854251.81234,41607301926.4159,5262477896486.32,0.000554750565342215,0.0542376370002332,10817.6360241732,1057633.92150455
1921,2111,11262640512.3347,1100541981335.91,5810596905365.74,1226977861.57498,4946927321.82532,42682238800.3623,5514116481389.03,0.000577571308324857,0.0564380503249184,11262.6405123347,1100541.98133591
1922,2111,11110073073.8926,1083691759006.34,5741202285815.18,1233581114.33135,4918199837.71277,41885577490.5561,5422632693790.61,0.000569747337122695,0.0555739363592996,11110.0730738926,1083691.75900634
1923,2111,11226313135.6337,1105815415410.74,5825490454605.11,1278059187.39505,5031733287.85103,41940860979.9767,5553751474065.67,0.000575708365929935,0.0567084828415764,11226.3131356337,1105815.41541074
1924,2111,11198611096.544,1110218504543.96,5855062953590.79,1289118365.05676,5061406022.98899,42013299306.1241,5552037410493.13,0.000574287748540716,0.0569342822843056,11198.611096544,1110218.50454396
1925,2111,11351540412.6767,1131390627175.58,5943667727117.4,1313787608.1467,5151755605.56483,42567338459.91,5655871467149,0.000582130277573166,0.0580200321628503,11351.5404126767,1131390.62717558
1926,2111,10780803266.779,1081680235525.29,5787946356009.6,1247148692.44406,4870348013.1729,40740734174.9469,5254772784990.88,0.000552861705988667,0.0554707813089891,10780.803266779,1081680.23552529
1927,2111,10797086945.204,1091891881186.23,5830910781808.99,1210168469.60664,4783353770.78483,40642962393.3874,5212466470032.94,0.00055369676642072,0.0559944554454479,10797.086945204,1091891.88118623
1928,2111,10782570975.3575,1094963710798.74,5838181170468.93,1197711058.8436,4740743737.09272,40551083678.3261,5180936505387.24,0.000552952357710643,0.0561519851691662,10782.5709753575,1094963.71079874
1929,2111,10773976706.8763,1098592307048.16,5847476196735.98,1186097029.26018,4707896777.35788,40411890378.4213,5175938153866.08,0.000552511625993656,0.0563380670281108,10773.9767068763,1098592.30704816
1930,2111,11075713170.8123,1127323745226.09,5963227624285.43,1215601239.7826,4870571621.07646,40754569400.747,5381645359152.45,0.000567985290810886,0.0578114741141583,11075.7131708123,1127323.74522609
1931,2111,10907979587.781,1117565236512.3,5957473626689.88,1207528686.82025,4784296053.80285,40223271172.3492,5374073448017.09,0.000559383568604154,0.0573110377698614,10907.979587781,1117565.2365123
1932,2111,10943440404.1093,1135230673076.25,6063756296372.17,1229148265.81613,4840746065.95361,40170380206.1049,5433385492264.64,0.000561202072005607,0.0582169575936537,10943.4404041093,1135230.67307625
1933,2111,11046502099.0326,1157498786934.81,6194369511246.2,1269140872.90985,4954545245.66145,40398184699.4497,5521997246685.49,0.000566487287129878,0.0593589121505033,11046.5020990326,1157498.78693481
1934,2111,10906121501.9258,1152096130408.48,6229566532828.04,1265908184.41361,4906288277.21253,39944271763.0821,5423490910967.95,0.000559288282150039,0.0590818528414607,10906.1215019258,1152096.13040848
1935,2111,10793070710.1512,1155410543657.53,6294182096681.46,1253701178.38916,4862799168.14833,39663985358.9572,5324000572600.62,0.00055349080564878,0.0592518227516684,10793.0707101512,1155410.54365753
1936,2111,10739445172.5751,1155536894714.55,6338954266874.07,1233213276.86472,4767028134.17332,39034876575.6152,5182415033493.06,0.000550740778080776,0.0592583022930541,10739.4451725751,1155536.89471455
1937,2111,10912890556.8155,1177714641540.84,6461254474758.45,1229976137.54036,4821445939.28793,39421063522.2125,5268235558293.9,0.000559635413170023,0.0603956226431199,10912.8905568154,1177714.64154084
1938,2111,11231957402.4607,1206633469605.74,6606722829465.28,1239516524.5885,4937399076.66958,40388960200.1107,5428802620073.7,0.000575997815510806,0.0618786394669612,11231.9574024607,1206633.46960574
1939,2111,11075928546.7243,1189190900416.3,6582795397976.72,1189087497.46689,4819795661.1342,38998336065.9226,5248592529215.19,0.00056799633572945,0.0609841487392974,11075.9285467243,1189190.9004163
1940,2111,10791843199.8013,1171725041220.2,6577780840419.8,1143869280.98846,4622976482.7189,37816179742.5207,5096507420020.13,0.000553427856400066,0.0600884636523177,10791.8431998013,1171725.0412202
1941,2111,11230429030.6689,1218349813920.85,6803564123702.94,1176829046.44115,4823543288.35779,38788063386.5033,5336698736549.64,0.000575919437470202,0.0624794776369665,11230.4290306689,1218349.81392085
1942,2111,10987580653.3345,1205710979437.2,6838772300306.41,1179340006.79268,4794641502.52487,38277997167.9971,5414089226211.44,0.000563465674529973,0.0618313322788309,10987.5806533345,1205710.9794372
1943,2111,11143622272.2106,1228955304089.54,6983995811163.39,1232715423.57924,4920668337.27154,38358254819.2376,5508208409236.84,0.00057146780883131,0.0630233489276686,11143.6222722106,1228955.30408954
1944,2111,11067046036.397,1233298950780.01,7056121815507.32,1251757234.22021,4945332569.82359,38027371531.761,5476080493934.48,0.000567540822379332,0.0632461000400003,11067.046036397,1233298.95078001
1945,2111,11268020277.132,1254046129550.1,7166727202638.46,1265775287.57313,5056046412.31544,38811777902.6876,5579676622549.99,0.000577847193699078,0.064310057925646,11268.020277132,1254046.1295501
1946,2111,10657979572.8276,1203642326145.62,7015800571239.47,1203971213.12606,4748416496.31405,36564646864.904,5225364766764.9,0.000546563055016801,0.0617252474946469,10657.9795728276,1203642.32614562
1947,2111,10726671851.1153,1208965934717.07,7008059961625.85,1162129150.75684,4692147753.45315,36649094257.4166,5166054311663.04,0.000550085735954633,0.0619982530624138,10726.6718511153,1208965.93471707
1948,2111,10647180803.2782,1205517357852.94,6958459891322.3,1145280965.24861,4650921201.7892,36263430274.8582,5146348850173.01,0.000546009271962986,0.0618214029668176,10647.1808032782,1205517.35785294
1949,2111,10642411569.1955,1202339900379.43,6903189013434.21,1140356280.30409,4629412832.18755,36012740890.1098,5128966758329.45,0.000545764695856179,0.0616584564297144,10642.4115691955,1202339.90037943
1950,2111,10956473823.6433,1223511413477.42,6953974556463.38,1174169827.84406,4795818249.63664,36594976461.3375,5291586502042.34,0.000561870452494531,0.0627441750501243,10956.4738236433,1223511.41347742
1951,2111,10831450477.7879,1208876740614.21,6905784357092.61,1171170402.19268,4715360021.74077,35907714840.2521,5210581426374.1,0.00055545899886092,0.0619936790058567,10831.4504777879,1208876.74061421
1952,2111,10896624875.3849,1219722065660.73,6950858507281.74,1199691033.40049,4782298970.58226,35962062823.6868,5236389128955.15,0.000558801275660763,0.0625498495210633,10896.6248753849,1219722.06566073
1953,2111,11010567278.888,1234621223671.96,7014440763412.04,1230842183.59602,4882300234.3745,36200228458.6541,5426266169424.4,0.000564644475840411,0.0633139089062541,11010.567278888,1234621.22367196
1954,2111,10817981689.9372,1223893797828.69,6995975519981.19,1220370091.04499,4845422619.26766,35826182858.042,5352766285698.08,0.000554768291791649,0.0627637845040351,10817.9816899372,1223893.79782869
1955,2111,10675986180.5248,1221491437224.38,6996494394309.52,1214859676.48449,4799733994.46951,35569489962.0669,5443226122074.86,0.000547486470796144,0.0626405865243269,10675.9861805248,1221491.43722437
1956,2111,10553444195.7129,1214931633824.82,6962332892710.23,1194714109.87496,4739704979.26027,35117033630.6424,5462798751605.2,0.000541202266446817,0.0623041863499909,10553.4441957129,1214931.63382482
1957,2111,10711222393.8769,1228651960590.45,6982275955697,1183086121.95198,4764784285.93442,35528766440.0496,5512513738655.31,0.00054929345609625,0.0630077928507921,10711.2223938769,1228651.96059045
1958,2111,11040951954.9255,1248925930571.9,7017996145898.41,1184592489.76122,4860946072.72235,36520406336.7777,5629398358332.31,0.000566202664355155,0.064047483619072,11040.9519549255,1248925.9305719
1959,2111,10912337238.4091,1224730516181.77,6901874459299.53,1140781334.25599,4721788411.02046,35909821429.434,5422661858330.57,0.000559607037867133,0.0628066931375268,10912.3372384091,1224730.51618177
1960,2111,10569792073.3541,1199531300472.62,6788146568681.8,1110648506.94125,4579395759.01036,34769891426.283,5273293734725.76,0.000542040619146362,0.0615144256652624,10569.7920733541,1199531.30047262
1961,2111,11011346603.6798,1237704772702.15,6900300664390.05,1144886044.95834,4750178411.50128,35712763250.4553,5583113609258.93,0.000564684441214351,0.0634720396257514,11011.3466036798,1237704.77270215
1962,2111,10770788044.1116,1220415820356.25,6853023121582.83,1159326867.36442,4743394457.02022,35109446229.1471,5624459523226.6,0.000552348104826237,0.062585426684936,10770.7880441116,1220415.82035625
1963,2111,10935602100.6966,1239897549099.19,6933542967609.49,1200084033.54534,4845527778.05976,35562777761.2677,5718636808053.32,0.000560800107728029,0.0635844896973942,10935.6021006966,1239897.54909919
1964,2111,10878972362.9344,1242430486853.26,6961339251457.42,1217576704.99689,4857881371.18731,35491541363.8688,5668627210836.65,0.000557896018612023,0.0637143839411928,10878.9723629344,1242430.48685326
1965,2111,11080337080.5328,1262791886825.36,7045779874058.58,1245195358.34994,4954056004.02106,36014685232.098,5801191554384.07,0.000568222414386299,0.0647585582987363,11080.3370805328,1262791.88682536
1966,2111,10506497423.7144,1213365433940.88,6885554957302.64,1177776102.18097,4648679899.5238,33929474687.371,5481761104706.99,0.000538794739677659,0.0622238684072247,10506.4974237144,1213365.43394088
1967,2111,10494548118.6135,1217912842371.83,6869135294865.88,1137497595.86876,4566112002.62816,33905906427.1152,5514007601056.21,0.000538181954800693,0.0624570688395811,10494.5481186135,1217912.84237183
1968,2111,10488679952.0499,1214619894939.31,6818738655716.39,1123112109.05475,4532459205.6454,33695913033.0966,5503199045050.11,0.000537881023182047,0.0622881997404773,10488.6799520499,1214619.89493931
1969,2111,10494089557.6857,1211869798185.09,6769180649262.44,1118186947.79886,4503866056.34435,33495715272.6344,5458917245089.75,0.000538158438855676,0.0621471691376968,10494.0895576857,1211869.79818509
1970,2111,10732146015.8646,1235126581258.37,6837306879226.9,1158599840.35454,4656982525.24337,34062359077.4765,5581157998762.77,0.000550366462352032,0.0633398246799164,10732.1460158646,1235126.58125837
1971,2111,10559190623.3575,1223483492070.26,6810779556655.15,1148040314.99525,4617697914.83223,33495297283.7214,5461756315011.42,0.000541496955043972,0.06274274318309,10559.1906233575,1223483.49207026
1972,2111,10641502812.029,1237538751131.63,6882186412687.64,1172563442.78527,4673678479.85559,33649388541.1031,5505076888397.4,0.000545718092924565,0.0634635256990581,10641.502812029,1237538.75113163
1973,2111,10782728703.923,1256246323706.22,6975781631460.62,1207167912.82051,4774643268.76419,33939160067.665,5567209637196.85,0.000552960446355023,0.064422888395191,10782.728703923,1256246.32370622
1974,2111,10639356078.9046,1249603809936.66,6987511222387.58,1190057366.12487,4718655435.60154,33429026214.0793,5461052069065.34,0.000545608004046391,0.0640822466634187,10639.3560789046,1249603.80993666
1975,2111,10549899317.128,1250756717399.19,7017145099648.93,1176616322.72707,4658152459.39212,33122679934.4176,5395669857780.55,0.000541020477801438,0.0641413701230353,10549.899317128,1250756.71739919
1976,2111,10441087347.4207,1247346567083.67,7011253172129.59,1159487543.00543,4583845760.57603,32744056749.996,5326184184511.22,0.000535440376790808,0.0639664906196754,10441.0873474207,1247346.56708367
1977,2111,10610252801.9953,1263701834087.42,7056904073174.82,1164709378.48127,4641726911.33376,33275312434.5688,5423023889130.27,0.00054411552830745,0.0648052222608933,10610.2528019953,1263701.83408742
1978,2111,10906504591.4104,1286601861803.54,7117389891812.59,1164618538.75417,4763358020.34574,34076438475.7704,5580366108580.92,0.000559307927764637,0.0659795826565916,10906.5045914104,1286601.86180354
1979,2111,10657223216.4211,1264943547901.62,7023001371118.58,1112599181.37049,4634555319.2314,33552257749.4254,5486087764336.9,0.000546524267508773,0.064868899892391,10657.2232164211,1264943.54790162
1980,2111,10386837460.0023,1241658956607.79,6928901062868.45,1086546002.92969,4472220674.77975,32575221141.088,5309639634723.91,0.000532658331282167,0.0636748182875789,10386.8374600023,1241658.95660779
1981,2111,10792595773.1634,1281063144805.17,7055651947005.19,1116329742.46087,4663715336.71885,33424297051.7749,5528746427133.19,0.000553466449905816,0.0656955458874446,10792.5957731634,1281063.14480517
1982,2111,10561811024.8273,1259704722890.04,6999901718993.36,1091481188.76615,4552482824.06768,32779018602.9174,5361221462442.46,0.000541631334606529,0.0646002421994894,10561.8110248273,1259704.72289004
1983,2111,10373741522.7576,1254448589777.75,6998004468900.29,1063674742.12694,4469690769.57424,32242133480.8561,5275629712436.43,0.000531986744756801,0.0643306969116794,10373.7415227576,1254448.58977775
1984,2111,10441249306.385,1263026625590.15,7037141100599.29,1071971873.97801,4495870365.66942,32084859107.1256,5285467139632.48,0.000535448682378715,0.0647705961841101,10441.249306385,1263026.62559015
1985,2111,10799424703.8534,1301253948994.16,7183322687623.88,1120121818.99851,4709552458.01501,33108887025.7218,5520233374435.8,0.000553816651479663,0.0667309717432904,10799.4247038534,1301253.94899416
1986,2111,10731827758.7284,1294251285115.99,7187407936457.96,1104286954.82942,4666315343.88821,32825757429.1552,5445813076474.76,0.000550350141473253,0.066371860775179,10731.8277587284,1294251.28511599
