"year","n_sims","median","mean","sd","q05","q25","q75","q95","median_density","mean_density","median_tonnes","mean_tonnes"
1854,2111,21769027963.5197,29969317737.3159,26465318406.3494,2535462695.29805,10900420659.5744,42058974977.5589,79520917651.0785,0.0147652598439029,0.0203272633246419,21769.0279635197,29969.3177373159
1855,2111,21571908410.3926,29768374414.0019,26360545792.3683,2498536331.30758,10765509795.9447,41820396822.6508,78932029597.8032,0.0146315597344119,0.0201909696698402,21571.9084103926,29768.3744140019
1856,2111,21341726078.4405,29586231629.8626,26248312263.3329,2469560174.56323,10629529434.936,41679627849.0309,78596273347.6026,0.0144754341624092,0.0200674278405488,21341.7260784405,29586.2316298626
1857,2111,21286737336.9263,29725370192.3079,26595220385.7855,2428062069.3836,10583337183.8876,41820772803.2124,79522024884.3061,0.0144381369960723,0.0201618012334378,21286.7373369263,29725.3701923079
1858,2111,21500341187.3434,30099854039.8779,27173198612.4666,2401489794.28367,10507636821.1545,42346625437.578,80652897020.8214,0.0145830178956859,0.0204158020701302,21500.3411873434,30099.8540398779
1859,2111,21086911014.049,29823297034.6946,27162311391.1113,2307621135.02224,10245452054.7528,42164883037.1883,80475751840.8399,0.0143026009681946,0.0202282219884644,21086.911014049,29823.2970346946
1860,2111,20941809498.1618,29550209529.8495,26774085791.6117,2322279495.73174,10278344846.6837,41599012012.9492,79441605889.0904,0.0142041830880114,0.0200429951618042,20941.8094981618,29550.2095298495
1861,2111,21475011970.3182,30201557234.555,27341867518.8505,2343015638.83365,10473716929.5741,42553856564.9015,81262472066.9265,0.014565837869474,0.0204847842083717,21475.0119703182,30201.557234555
1862,2111,21547807004.5512,30048944544.0219,26847885224.7521,2421247522.19073,10694773211.5072,42242364430.7066,79948796852.4491,0.014615212494634,0.0203812717302319,21547.8070045512,30048.9445440219
1863,2111,21995234951.7396,30323503629.6902,26735545627.5903,2511883023.18595,11029523638.6612,42709809097.6441,80272025364.0185,0.014918689062937,0.0205674966847495,21995.2349517396,30323.5036296902
1864,2111,21988984257.5761,30222062029.6364,26450700896.3845,2565182408.64969,11101759452.0334,42436072267.6086,79394525949.484,0.0149144494099914,0.0204986919780678,21988.9842575761,30222.0620296364
1865,2111,22036790774.0717,30330410491.7772,26716995868.2495,2510078958.72767,10983076834.0873,42522544276.268,80166853387.8708,0.014946875094752,0.0205721813961473,22036.7907740717,30330.4104917772
1866,2111,21224476013.8387,29415876750.6951,25982596666.741,2449436155.94746,10604721451.5855,41493330833.3376,77762368362.9353,0.0143959070620967,0.019951881383408,21224.4760138387,29415.8767506951
1867,2111,20942065435.5043,29303273274.2631,26204297713.6147,2366415443.01329,10339168981.1006,41272831012.9627,78390292268.5653,0.0142043566824122,0.0198755059204506,20942.0654355043,29303.2732742631
1868,2111,20876518153.2219,29296043314.8769,26211778375.4859,2357891319.90856,10316153383.7231,41312567044.4756,78525432509.4532,0.0141598979837242,0.019870602062126,20876.5181532219,29296.0433148769
1869,2111,21004142051.7518,29327945698.3021,26141305237.1184,2373985073.56391,10410965607.2135,41451331138.688,78414227322.6251,0.0142464613354385,0.0198922404642495,21004.1420517518,29327.9456983021
1870,2111,21348968192.3206,29711467693.9133,26378116506.0109,2403996963.52681,10609774321.5878,41794719575.9751,79361347148.2245,0.0144803462647519,0.020152371597828,21348.9681923206,29711.4676939133
1871,2111,21262992077.9271,29488278936.7316,26059570200.1481,2424348505.40353,10605030713.7004,41428666710.5468,78503546595.1049,0.0144220313197063,0.0200009895517601,21262.9920779271,29488.2789367316
1872,2111,21477815012.6127,29616869751.1183,25967852529.0569,2475844422.56049,10775415174.094,41531724209.2054,78479522117.123,0.0145677390865564,0.0200882087326597,21477.8150126127,29616.8697511183
1873,2111,21759221927.5897,29819496651.7014,25940462448.8485,2537113973.48846,10959473276.2179,41646261388.696,78666937057.8742,0.0147586087123601,0.0202256443059654,21759.2219275897,29819.4966517014
1874,2111,21574685916.3768,29542043714.1833,25661779361.554,2526636795.34541,10863346242.9427,41286891309.6653,77812417080.3347,0.0146334436310031,0.0200374565410467,21574.6859163768,29542.0437141833
1875,2111,21348114519.2348,29347752635.3511,25569618385.4477,2497420229.5814,10722133760.1907,41178461236.6201,77421395670.606,0.0144797672446434,0.0199056748983791,21348.1145192348,29347.7526353511
1876,2111,21117069954.2558,29172432507.8038,25468351881.2903,2465160091.21121,10611464007.3035,40952468375.155,77051760366.0478,0.0143230568465883,0.019786760666497,21117.0699542558,29172.4325078038
1877,2111,21094674213.0561,29313546454.6767,25816743674.8537,2413863638.10174,10515563403.3767,41175376043.3757,77949707280.3973,0.0143078665064975,0.0198824739016799,21094.6742130561,29313.5464546767
1878,2111,21263283886.1137,29685156316.5109,26385697292.607,2388537998.63249,10423545450.3451,41584514184.3936,79719868904.7931,0.0144222292441936,0.0201345254025432,21263.2838861137,29685.1563165109
1879,2111,20868343013.2167,29412508644.8968,26372532685.0845,2312496238.56404,10181214578.3414,41469852711.306,79309470441.7118,0.0141543530385553,0.0199495969011896,20868.3430132167,29412.5086448968
1880,2111,20881085336.5227,29145579809.7548,25989388259.3842,2296526438.89237,10209355124.6687,41277494071.6294,78171536069.3621,0.0141629957632072,0.0197685473101235,20881.0853365227,29145.5798097548
1881,2111,21383661585.0668,29794749855.7021,26553274257.8013,2318311510.03579,10421814591.7741,42026228369.5698,80285615342.9549,0.0145038777223633,0.0202088593179611,21383.6615850668,29794.7498557021
1882,2111,21467486287.6284,29648570677.7224,26070931037.2002,2369097749.90708,10664452372.932,41730493223.4233,78811236155.9277,0.014560733431159,0.0201097104928388,21467.4862876284,29648.5706777224
1883,2111,21862662163.9209,29927187845.1842,25970902086.1009,2454108178.86874,10994550219.0623,42019779767.3757,78832261384.8174,0.0148287690323479,0.0202986879189985,21862.6621639209,29927.1878451842
1884,2111,21863781455.1307,29833945967.923,25703192038.8276,2479498105.03264,11063830886.6778,41829989227.6528,78219129612.4314,0.0148295282130326,0.0202354448312317,21863.7814551307,29833.945967923
1885,2111,21888941999.7592,29945754001.8204,25977384844.141,2450752102.32681,10933930128.8899,41944495904.5819,79313332755.7777,0.0148465938339632,0.0203112807700664,21888.9419997592,29945.7540018204
1886,2111,21188507725.185,29044019015.0963,25260678812.3501,2395161811.41369,10595075698.5072,40772707386.6618,76960471088.8273,0.0143715108819364,0.01969966175742,21188.507725185,29044.0190150963
1887,2111,20778390280.2838,28936727056.8337,25487567714.5014,2296556655.9321,10270855600.6401,40908624715.5267,77618491380.9096,0.0140933408758786,0.0196268889333158,20778.3902802838,28936.7270568337
1888,2111,20833461004.8192,28933028492.4376,25496134369.5717,2289453297.42117,10282984321.6643,41001972797.0295,77639992567.9516,0.0141306936487686,0.0196243803112289,20833.4610048192,28933.0284924376
1889,2111,21007289482.5063,28969671943.9098,25431081900.6402,2300128362.4481,10339057973.0235,41135537510.8687,77624038515.7122,0.014248596140585,0.0196492344334925,21007.2894825063,28969.6719439098
1890,2111,21341515838.0388,29354174006.4096,25669558537.9137,2321241714.18274,10546551873.9405,41494557454.0356,78524945942.3339,0.014475291562833,0.0199100303161952,21341.5158380388,29354.1740064096
1891,2111,21298390624.8335,29137642113.3299,25361194272.2319,2337174128.19977,10529863822.9714,41158518568.024,77681011558.8926,0.0144460410616224,0.0197631634156073,21298.3906248335,29137.6421133299
1892,2111,21473894071.5629,29271039982.5848,25277746128.387,2380232875.21106,10714113640.8857,41201829900.8071,77571748512.8382,0.0145650796332483,0.0198536430734713,21473.8940715629,29271.0399825848
1893,2111,21748083462.8047,29478573784.6069,25258853146.4302,2449615362.24615,10899757675.5298,41379991672.8568,77619930878.609,0.0147510538354456,0.019994406846589,21748.0834628047,29478.5737846069
1894,2111,21586369426.3741,29209759912.3889,24993989251.7195,2418320617.02137,10813142641.8726,41126320490.643,76927974057.1472,0.0146413681952643,0.0198120786930492,21586.3694263741,29209.7599123889
1895,2111,21398026638.8444,29022770700.5844,24912898001.5836,2384391210.35637,10690223712.4307,40933404078.0562,76736005766.5558,0.0145136210950142,0.0196852496814403,21398.0266388444,29022.7707005844
1896,2111,21261835499.9825,28854943973.191,24821680605.5629,2347583528.93298,10561413624.4702,40826831718.6718,76374877512.6018,0.0144212468485801,0.0195714179916254,21261.8354999825,28854.943973191
1897,2111,21182680107.9225,28999211867.6338,25171583711.1436,2311830430.11033,10445369140.5378,41034205331.0091,77377955548.4276,0.014367558188996,0.0196692704521097,21182.6801079225,28999.2118676338
1898,2111,21292426742.6448,29369980993.4919,25733269657.565,2303605620.08899,10371767527.4395,41558178871.0816,78997939631.6069,0.0144419959443879,0.0199207517077066,21292.4267426448,29369.9809934919
1899,2111,20916322486.473,29101008700.9363,25717518683.2228,2221302744.4182,10130290765.3467,41294921603.9699,78522784727.7242,0.014186896034549,0.0197383161025409,20916.322486473,29101.0087009363
1900,2111,20920364377.8221,28841279789.8784,25341180270.1264,2212546447.51055,10174076069.5996,41074705672.5337,77641930778.7529,0.0141896375247125,0.019562149997781,20920.3643778221,28841.2797898784
1901,2111,21426704089.8556,29491905408.876,25905081769.6232,2212431121.60933,10340910903.1768,41966104621.384,79322739861.9437,0.0145330721250074,0.0200034492758975,21426.7040898556,29491.905408876
1902,2111,21465596115.5315,29355182973.9516,25439521802.8809,2263355348.26378,10542759683.4337,41765352300.3125,78261173122.0384,0.0145594513857591,0.0199107146677408,21465.5961155315,29355.1829739516
1903,2111,21970759845.0956,29642990203.3713,25360589469.2871,2337765806.92019,10902709309.7893,42078434441.4821,78456667441.3689,0.0149020883534376,0.0201059254293079,21970.7598450956,29642.9902033713
1904,2111,21912261318.6228,29562097625.8744,25119009979.6029,2362346698.66061,10957653133.736,41770842709.5801,78019427713.9481,0.0148624106082804,0.020051058490454,21912.2613186228,29562.0976258744
1905,2111,21859662857.6484,29681228364.7282,25408254578.7498,2334714447.96962,10842300898.8377,41956406112.4273,78594675248.5981,0.0148267346954662,0.0201318611940712,21859.6628576484,29681.2283647282
1906,2111,21071017361.1343,28793117651.4599,24715938714.5197,2306080069.32691,10481026468.7606,40760684313.7462,76286528387.9846,0.0142918207939237,0.0195294831056451,21071.0173611343,28793.1176514599
1907,2111,20910492562.7932,28693602070.4169,24954642381.1963,2229344004.15774,10187464093.8632,40645812861.2281,77061434867.309,0.0141829417772369,0.0194619847582187,20910.4925627932,28693.6020704169
1908,2111,20870270145.5334,28698830359.053,24982251162.3456,2218979364.26412,10216363059.7925,40624399356.9552,77046239606.6953,0.0141556601529317,0.019465530945048,20870.2701455334,28698.830359053
1909,2111,21016170803.8033,28746772124.8126,24946141204.9232,2177936438.42978,10275478895.7124,41008479540.4806,77163949936.8686,0.0142546200667304,0.0194980483652104,21016.1708038033,28746.7721248126
1910,2111,21456028885.8827,29141683682.3752,25218793670.2692,2214885254.76646,10440025071.9871,41298666011.3605,78218161998.131,0.0145529622291469,0.0197659046871621,21456.0288858827,29141.6836823752
1911,2111,21340196028.9759,28939819474.3811,24957947202.5079,2207842738.67453,10450239951.9359,41091827389.6321,77333003293.1065,0.0144743963770769,0.0196289864247017,21340.1960289759,28939.8194743811
1912,2111,21531694621.7257,29089260459.9911,24937670439.0147,2250728298.5774,10615003624.0397,41391004331.8973,77384152209.4572,0.014604283962615,0.0197303476332755,21531.6946217257,29089.2604599911
1913,2111,21714377056.6337,29314732594.8705,24997538050.7022,2293770941.72673,10799368265.7025,41641718332.4933,77590814374.3522,0.0147281918203684,0.0198832784239674,21714.3770566337,29314.7325948705
1914,2111,21526250699.816,29064820060.0787,24813421099.4561,2272032214.40132,10772667271.5488,41261285933.5132,76850634485.8121,0.0146005915183909,0.0197137704642811,21526.250699816,29064.8200600787
1915,2111,21427012897.6945,28893532493.1968,24798735553.7781,2231222340.13142,10622856917.322,41148219665.0953,76578727490.8055,0.0145332815798343,0.0195975913938477,21427.0128976945,28893.5324931968
1916,2111,21195642742.1026,28739078258.7555,24758025401.1157,2189290536.24515,10509423820.2233,40831311393.2062,76244709128.4456,0.0143763503437147,0.0194928298533077,21195.6427421026,28739.0782587555
1917,2111,21189666560.9457,28890390042.2075,25119719031.4124,2170009181.91157,10375661845.344,41042788983.7644,77035525382.5738,0.0143722968844695,0.0195954599663222,21189.6665609457,28890.3900422075
1918,2111,21271668687.2669,29263575646.8982,25670734758.3401,2144140373.86876,10320351409.7692,41535988488.0148,78474876552.811,0.0144279163960487,0.0198485802449353,21271.6686872669,29263.5756468982
1919,2111,20939700508.8827,28997783553.3823,25640275842.7504,2066241641.74417,10083876309.0922,41192448366.7919,78186538951.1996,0.0142027526256698,0.0196683016706327,20939.7005088827,28997.7835533823
1920,2111,20832872540.2501,28745671030.0554,25278630587.2188,2038106878.06846,10148933916.5371,41043272092.6652,77103991578.6814,0.0141302945114123,0.0194973015266179,20832.8725402501,28745.6710300554
1921,2111,21358284576.1938,29401687642.5715,25846169635.1604,2074608485.12095,10328965310.7961,41852596537.5182,79209849294.3802,0.014486665280416,0.0199422573492642,21358.2845761938,29401.6876425715
1922,2111,21410667218.5201,29279244185.6517,25438460816.2933,2186794982.19988,10524604438.7364,41786225165.065,78011591589.8338,0.0145221948101017,0.019859207731218,21410.6672185201,29279.2441856517
1923,2111,21902361266.674,29583515754.4981,25432747420.8144,2278637888.25269,10854543131.779,42101110773.176,78201420662.9111,0.0148556957085735,0.0200655857461049,21902.361266674,29583.5157544981
1924,2111,21888979364.3846,29521525474.7512,25272096109.9288,2301482637.02949,10876771466.4496,41944885135.6555,78139842944.62,0.0148466191772355,0.0200235396524625,21888.9793643846,29521.5254747512
1925,2111,21843631689.5188,29653881911.534,25609816542.2921,2279529087.7899,10782885277.6851,42020336976.1052,79223438089.1576,0.014815861248869,0.0201133129388208,21843.6316895188,29653.881911534
1926,2111,21040561377.1388,28781964073.6493,24984041380.9097,2199469678.80631,10455717818.8097,40828114969.8915,77034661094.6905,0.0142711634398954,0.0195219179780317,21040.5613771388,28781.9640736493
1927,2111,20729149312.9445,28691562630.3478,25239656066.3344,2115223879.06499,10149267231.4008,40555104688.1023,77830363084.115,0.01405994224738,0.0194606014689599,20729.1493129445,28691.5626303478
1928,2111,20705796246.9156,28708748624.1739,25318956999.7832,2099770549.79872,10164787665.5505,40669196533.1,77801431491.0591,0.0140441025834021,0.0194722581981875,20705.7962469156,28708.7486241739
1929,2111,20864736695.5394,28771994961.8963,25357085397.5311,2122816728.87074,10226914490.3713,40804765777.3783,77489130140.8293,0.014151906984571,0.0195151562371909,20864.7366955394,28771.9949618963
1930,2111,21216201757.4939,29183813064.8059,25721242999.9356,2159540377.96944,10418519692.2886,41358925119.0737,78553925019.0233,0.0143902948893736,0.019794479747091,21216.2017574939,29183.8130648059
1931,2111,21119149849.0087,29002469877.5562,25576993857.3158,2184278489.51546,10413836896.0497,41128104800.3179,77551526177.0812,0.0143244675750106,0.0196714802596931,21119.1498490087,29002.4698775562
1932,2111,21316435475.7437,29173615629.6604,25681596609.7134,2234223648.78226,10578355971.0029,41337301580.503,77473398782.1183,0.0144582803271046,0.0197875631415394,21316.4354757437,29173.6156296604
1933,2111,21558505578.8819,29420658222.1701,25857355893.2377,2274011689.18711,10759050469.6266,41629210281.6876,77642476669.8192,0.014622469007429,0.0199551245079463,21558.5055788819,29420.6582221701
1934,2111,21351382420.0799,29189902376.8153,25757945942.2357,2267337000.19891,10698762151.8537,41171717850.9053,77059983419.5449,0.0144819837609345,0.019798609939502,21351.3824200799,29189.9023768153
1935,2111,21033928422.2931,29033822217.7741,25791938054.1568,2255081865.55719,10597574195.8778,40915307259.0471,76615797037.9668,0.0142666645113261,0.0196927455844843,21033.9284222931,29033.8222177741
1936,2111,20953065151.5014,28894387380.5462,25798927532.9918,2227353752.56547,10486277737.2136,40643590307.1665,76442643563.8301,0.0142118174503059,0.0195981712375537,20953.0651515014,28894.3873805462
1937,2111,20896759684.8673,29057086348.5049,26178894701.8099,2189933769.32096,10352180420.5174,40995118002.5172,77531767007.6217,0.0141736271899563,0.0197085249263942,20896.7596848673,29057.0863485049
1938,2111,21134880568.5408,29440990379.452,26756879568.6565,2176732777.13506,10299965905.3342,41541242876.5332,79330095834.0703,0.0143351372365964,0.0199689151827508,21134.8805685408,29440.990379452
1939,2111,20809476976.0657,29189579103.1947,26787352689.0972,2097371026.05356,10065806045.2531,41156745594.3422,79163855328.5609,0.014114426022247,0.0197983906729818,20809.4769760657,29189.5791031947
1940,2111,20694959334.7859,28961588457.6374,26590175314.8737,2069655395.24052,10092444436.8428,40769909026.2041,77808867430.8093,0.0140367522403473,0.0196437516542221,20694.9593347859,28961.5884576374
1941,2111,21134814235.0771,29637580570.8623,27279953626.1027,2081589631.73347,10304487565.8932,41766075854.4827,79869195287.6776,0.0143350922446551,0.0201022562425262,21134.8142350771,29637.5805708623
1942,2111,21284803274.1455,29547913261.4841,27143322584.7002,2132807262.14155,10508041794.6027,41534618878.8544,78512646689.3185,0.0144368251809761,0.0200414376738381,21284.8032741455,29547.9132614841
1943,2111,21822138599.8002,29878804028.7977,27385723581.6578,2218666841.0643,10812915896.3064,42007430983.6328,78675824757.1241,0.0148012831494208,0.0202658706695383,21822.1385998001,29878.8040287977
1944,2111,21805371876.8561,29838499332.4028,27438184214.9017,2273639348.79659,10847574523.6417,41784583831.4898,78157764338.9054,0.0147899107986932,0.0202385332378349,21805.3718768561,29838.4993324028
1945,2111,21719915445.8869,29976804576.5857,27826482254.5917,2237043661.456,10735968964.016,41769119900.6693,78790538292.7598,0.0147319483388761,0.0203323414166639,21719.9154458869,29976.8045765857
1946,2111,20961459093.8357,29105718285.5887,27258292787.0757,2170612478.51825,10430967558.1969,40739943409.7331,76681672071.2466,0.014217510802342,0.019741510468466,20961.4590938357,29105.7182855887
1947,2111,20684603048.8569,28994022171.5943,27343222145.2928,2088161967.94475,10139790358.1258,40651950783.9595,77220795023.3608,0.0140297278912117,0.0196657504414476,20684.6030488569,28994.0221715943
1948,2111,20634794101.4712,28988008793.0257,27287663265.3696,2077895257.39993,10137127427.7382,40651012467.4324,77319036085.3185,0.0139959440193762,0.0196616717523461,20634.7941014712,28988.0087930257
1949,2111,20791150119.3126,29027516502.021,27196169332.5226,2096810090.09277,10247301925.7125,40649723829.5824,77154777729.1803,0.0141019954809048,0.0196884686120925,20791.1501193126,29027.516502021
1950,2111,21156224183.0504,29418841133.2591,27457015119.7255,2131321373.21407,10394112593.188,41305780375.4262,77857933385.3607,0.0143496139516234,0.019953892032616,21156.2241830504,29418.8411332591
1951,2111,21112372965.1395,29226531402.809,27288756274.1147,2143153027.91752,10380168426.9329,41027162890.0675,77029947498.912,0.0143198710238266,0.0198234542774087,21112.3729651395,29226.531402809
1952,2111,21398023171.999,29387132314.1321,27390253785.4935,2183605497.69538,10512531898.0693,41088418645.1933,76892632763.948,0.01451361874356,0.0199323849191823,21398.023171999,29387.1323141321
1953,2111,21689818210.1856,29625184205.1726,27578143772.2847,2269281196.56663,10697563551.1043,41314363292.1596,76985392509.8991,0.0147115343127442,0.0200938481702487,21689.8182101856,29625.1842051726
1954,2111,21443828289.3406,29388181853.7882,27490372802.3491,2252135524.66181,10634698848.1003,40909403396.3204,76205423450.2928,0.0145446869410405,0.0199330967895407,21443.8282893406,29388.1818537882
1955,2111,21192834124.3389,29220414110.0941,27482124642.5646,2224072875.24985,10487850924.4929,40684283680.1111,75945198975.2846,0.0143744453449635,0.0198193051065487,21192.8341243389,29220.4141100941
1956,2111,20934299571.4141,29061921782.5333,27395656337.8961,2185706461.60751,10372194485.2994,40501103303.9401,75778023385.999,0.0141990893364656,0.0197118046520671,20934.2995714141,29061.9217825333
1957,2111,20880768801.1208,29196735401.2063,27598709347.1653,2142573951.31924,10219901871.7022,40752580556.0653,76639193536.8667,0.0141627810670129,0.0198032445690694,20880.7688011208,29196.7354012063
1958,2111,21061507881.5484,29547834036.313,27971872889.3984,2109833009.14053,10146110460.9917,41238798963.2805,78410647523.784,0.0142853708073969,0.0200413839378495,21061.5078815484,29547.834036313
1959,2111,20745355100.2484,29266989732.8312,27826996789.2442,2046828293.47981,9994039716.25309,40806931350.1202,78139631348.6163,0.0140709341327742,0.01985089591406,20745.3551002484,29266.9897328312
1960,2111,20656761614.731,29013686810.0953,27502382960.4334,2047240109.93977,10032153128.8766,40696887252.6223,77072506927.3824,0.0140108439056711,0.0196790883588636,20656.761614731,29013.6868100953
1961,2111,21116127541.7119,29664606114.4981,28037780996.5183,2061395237.49051,10240546420.0478,41489728308.7747,78817553709.7173,0.014322417637244,0.0201205868347269,21116.1275417119,29664.6061144981
1962,2111,21248028248.3097,29563222314.6557,27842737064.994,2093638702.27363,10427118273.8011,41490315351.3939,77723583621.1883,0.0144118818158823,0.0200518213321448,21248.0282483097,29563.2223146557
1963,2111,21665351485.5762,29885582930.3204,28020936454.1811,2154463761.08224,10676871322.3872,41729486936.6414,77862438940.7429,0.0146949392885202,0.0202704685892344,21665.3514855762,29885.5829303204
1964,2111,21765902205.1773,29840606107.738,28007432148.7505,2174165722.44028,10712005872.8376,41638262957.6949,77207759214.5316,0.0147631397384847,0.0202399621985267,21765.9022051773,29840.606107738
1965,2111,21789856507.059,29972674136.052,28302104464.4298,2189460309.30226,10591993657.6682,41761313590.9958,77874349188.8514,0.0147793872021866,0.0203295398663213,21789.856507059,29972.674136052
1966,2111,20921739304.4347,29098879486.199,27664984356.0633,2109765734.49252,10284012801.8475,40694815329.9662,75789857972.687,0.0141905700950016,0.0197368719218953,20921.7393044347,29098.879486199
1967,2111,20608836118.5479,28978170376.7564,27643115819.6313,2041448524.71744,10004277064.6752,40603671760.0063,76302345588.5097,0.0139783375206604,0.0196549986582184,20608.8361185479,28978.1703767564
1968,2111,20605555361.5649,28965285347.4445,27509770355.7299,2023403730.60226,9998880208.62398,40602762102.0045,76624991312.8816,0.0139761122844477,0.0196462591404868,20605.5553615649,28965.2853474444
1969,2111,20682247009.3527,29003723392.57,27376646950.5994,2013702381.54191,10059215942.566,40678014796.7382,76704251589.9783,0.0140281298623268,0.0196723304802417,20682.2470093527,29003.72339257
1970,2111,21099464540.8379,29400058459.7059,27631665243.8248,2035621536.1694,10248886176.7596,41081702301.2392,77439987145.481,0.0143111156379955,0.0199411523248054,21099.4645408379,29400.0584597059
1971,2111,21004030069.9287,29220742694.4688,27500303816.253,2044981599.21436,10245207327.836,40847340747.3241,76736088862.3989,0.0142463853816239,0.0198195279751895,21004.0300699287,29220.7426944688
1972,2111,21260119756.1031,29399561461.2251,27669805213.4382,2078975990.02978,10361502329.7935,41030315315.1784,76616963595.2253,0.0144200831124571,0.019940815226074,21260.1197561031,29399.5614612251
1973,2111,21574798180.113,29660271337.6916,27955841063.5217,2122132196.98333,10553135742.0291,41190084740.7174,76982958690.1817,0.0146335197760308,0.0201176466893965,21574.798180113,29660.2713376916
1974,2111,21330657766.9858,29447644424.0545,27983352769.9524,2120201704.34441,10482544491.3926,40844582148.4929,76265043117.0591,0.0144679268683336,0.0199734284158512,21330.6577669858,29447.6444240545
1975,2111,21062031129.4221,29303152422.5414,28094246336.1787,2094985123.81324,10301580339.0824,40672812079.7998,76505968402.9298,0.0142857257102815,0.0198754239504575,21062.0311294221,29303.1524225414
1976,2111,20835834231.6142,29166944025.6778,28133397731.3828,2063339034.71383,10225183909.0549,40360451950.8103,76212455331.9167,0.0141323033352625,0.0197830379984534,20835.8342316142,29166.9440256778
1977,2111,20774997369.6421,29318071623.936,28422502106.0275,2018453507.61257,10121208865.9418,40526860097.9665,77042161618.9348,0.0140910395693005,0.0198855431843352,20774.9973696421,29318.071623936
1978,2111,20907022405.7647,29680652855.6176,28850810418.655,1990084885.61741,10067707468.8494,41135811866.0929,78844027086.2801,0.0141805880768185,0.0201314708440026,20907.0224057647,29680.6528556176
1979,2111,20564231403.4433,29407086475.364,28733669813.962,1925064086.714,9852279590.13274,40731727979.302,78564557172.8811,0.0139480835189711,0.0199459192109315,20564.2314034433,29407.086475364
1980,2111,20456474542.1409,29162703520.405,28459816449.3281,1912957938.97167,9882498765.22492,40533276065.7879,77616280151.2096,0.0138749953654825,0.019780161794595,20456.4745421409,29162.703520405
1981,2111,20934082552.7196,29817964579.6238,28985406940.9228,1914016356.09528,10116048204.2258,41443939911.4909,79808844146.2781,0.0141989421393827,0.0202246051487572,20934.0825527196,29817.9645796238
1982,2111,20681338541.8306,29518607236.7196,28816148595.0821,1880945988.28066,10039641470.3236,41061259135.4859,78600737487.0729,0.0140275136768431,0.0200215603016667,20681.3385418306,29518.6072367196
1983,2111,20572180718.2132,29374479690.6298,28764829224.3595,1847584857.78235,9948510232.26794,40859980046.1669,78017976139.0653,0.0139534752938521,0.019923803035139,20572.1807182132,29374.4796906298
1984,2111,20764804866.7635,29502792531.674,28826609264.4332,1866602492.78957,10104756782.019,41089205366.4063,77839567764.6059,0.0140841263091534,0.020010833675299,20764.8048667635,29502.792531674
1985,2111,21106907309.3398,30015567079.7687,29321083799.7954,1882306331.99037,10175912868.8388,41715640865.1011,79656530382.5844,0.0143161638381757,0.0203586328263059,21106.9073093398,30015.5670797687
1986,2111,20958169584.667,29866518235.4272,29315857170.844,1859274165.14972,10112835184.8693,41535177167.2423,79572270854.6485,0.0142152796297919,0.0202575375950524,20958.169584667,29866.5182354272
