"year","n_sims","median","mean","sd","q05","q25","q75","q95","median_density","mean_density","median_tonnes","mean_tonnes"
1860,2111,40126017115.2897,48183444031.3895,32562988107.6575,10211852457.4855,25814169229.1777,65086487092.8253,105321124012.293,0.0272162390622588,0.0326813430755772,40126.0171152897,48183.4440313894
1861,2111,41087605257.1871,49274293193.7413,33257928073.6627,10260061013.574,26342475114.7877,66400630422.7915,107743250642.288,0.0278684546229041,0.0334212323972143,41087.6052571871,49274.2931937413
1862,2111,40882685841.1282,48941016099.6561,32677239541.8916,10416777454.0892,26439951071.5987,65920880773.5135,106747308899.752,0.0277294641071015,0.0331951808297104,40882.6858411282,48941.0160996561
1863,2111,41568310483.103,49450957276.8882,32637206859.9596,10539154220.0389,27034940144.89,66530683983.8174,107154030563.795,0.0281945021423829,0.0335410581927032,41568.310483103,49450.9572768881
1864,2111,41470942176.7119,49135706944.817,32280960783.5681,10529671072.9568,26925884292.2058,66022038885.0621,106170098989.477,0.0281284602250849,0.0333272336215414,41470.9421767119,49135.706944817
1865,2111,41159150849.8433,49040416347.7765,32533960447.8365,10329456300.2517,26470740920.1889,65970463759.4432,107314956878.411,0.0279169817904022,0.0332626009503748,41159.1508498433,49040.4163477765
1866,2111,39867294649.0663,47587739641.4014,31567773793.1121,10159161625.8574,25696800649.6394,64131064977.6695,104059454416.973,0.0270407555979697,0.032277295172149,39867.2946490663,47587.7396414014
1867,2111,39736464206.6825,47512295562.6018,31761780980.7782,10030185053.8163,25493512195.8638,64033604444.3924,104736129668.966,0.0269520173465179,0.0322261237818129,39736.4642066825,47512.2955626018
1868,2111,39719400004.7719,47617341711.8813,31769648111.5375,10122210472.7019,25615826098.6845,63912745030.3344,104720540853.587,0.0269404432249879,0.0322973733429928,39719.4000047719,47617.3417118813
1869,2111,39768491693.6331,47804981215.786,31704278160.4145,10139079644.4977,25956002798.117,64366159351.7943,104862469117.47,0.0269737406025018,0.0324246434276643,39768.4916936331,47804.981215786
1870,2111,40446157940.1382,48338317351.6142,32009113371.8202,10232973663.7192,26226973959.4529,65019197792.7872,105729962900.625,0.0274333807037437,0.0327863888690704,40446.1579401382,48338.3173516142
1871,2111,40190489363.401,47960929405.5867,31622703114.2343,10228211994.9529,26107844595.3681,64622584962.4592,104730432295.728,0.0272599685984457,0.032530418272019,40190.489363401,47960.9294055867
1872,2111,40477534404.8286,48268236669.1006,31577641764.2472,10333927288.3537,26449910146.8141,65004163114.2216,105022918451.368,0.02745466239142,0.0327388553049129,40477.5344048286,48268.2366691006
1873,2111,40927103365.7537,48577748377.196,31593412038.8037,10333261369.8055,26731753788.5854,65242515455.9726,105344810416.405,0.0277595911432658,0.0329487875445341,40927.1033657537,48577.748377196
1874,2111,40526414246.3271,47975806440.0495,31203349715.4636,10235073780.9561,26354620116.7716,64368900398.0917,104233560436.348,0.0274878160794057,0.0325405089053682,40526.4142463271,47975.8064400495
1875,2111,40153804624.7971,47631053522.3921,31050395840.3704,10190817295.1197,26046314870.3331,63873598476.6372,103732766035.942,0.0272350864723949,0.0323066736408959,40153.804624797,47631.0535223921
1876,2111,39962680377.7952,47393544883.1043,30896846752.4272,10156191859.2655,25964100070.5547,63613067193.0284,103093333588.524,0.0271054527940247,0.0321455788607278,39962.6803777952,47393.5448831043
1877,2111,39978622099.8573,47574261098.7813,31264025480.4838,10090157526.8646,25824559902.4796,63883999734.9567,103566850597.846,0.0271162655721148,0.0322681530926572,39978.6220998573,47574.2610987813
1878,2111,40249115368.9233,48171039833.2456,31938141492.3578,10120921621.9712,25831593534.3283,64887985061.3303,106011374790.844,0.027299732808708,0.0326729296907877,40249.1153689233,48171.0398332456
1879,2111,39943833807.5098,47736162739.6333,31833319410.889,9936463989.42048,25374479813.2515,64310916061.1793,104846596007.515,0.0270926697470326,0.0323779659791278,39943.8338075098,47736.1627396333
1880,2111,39793504733.3056,47503641060.4193,31369071308.6071,9967260851.32571,25648380694.8053,63755486543.0648,103912189655.261,0.026990706175373,0.032220253700073,39793.5047333056,47503.6410604193
1881,2111,40645846622.1974,48588408654.4196,32060861807.8327,10159090127.8674,26201648666.7368,65602685966.6529,106017843924.953,0.0275688233741023,0.0329560180815833,40645.8466221974,48588.4086544196
1882,2111,40638740906.2439,48262796393.7415,31485945435.1097,10272558911.9746,26305051829.3592,64798825877.2101,104760718638.88,0.0275640037862638,0.0327351653340316,40638.7409062439,48262.7963937415
1883,2111,41321289819.2723,48776228119.8987,31456886571.6862,10388124972.6057,26893299318.0442,65563128017.7866,104931745564.251,0.0280269556495223,0.0330834102286369,41321.2898192723,48776.2281198987
1884,2111,41212384193.6551,48472754776.3643,31122168623.6162,10305420334.2963,26844237392.7411,64992466159.8757,103861715761.966,0.0279530883246516,0.0328775736253447,41212.3841936551,48472.7547763643
1885,2111,40975931669.3398,48385520332.5999,31398332464.7883,10167065435.0914,26400471129.4483,64855712478.4576,105009535765.104,0.0277927098746761,0.0328184051943207,40975.9316693398,48385.5203325999
1886,2111,39736899864.1441,46954372203.6317,30459538815.5351,10054183321.9029,25646303166.7473,62882614302.6013,102290215446.233,0.026952312839529,0.0318477015857469,39736.8998641441,46954.3722036317
1887,2111,39498643364.0231,46887379187.0655,30671818376.4816,9820314566.32103,25398003784.8262,62892215992.537,101936119696.168,0.0267907108084379,0.0318022622901116,39498.6433640231,46887.3791870655
1888,2111,39483298833.2734,46995390662.7865,30681242472.36,9818327151.44285,25464053508.8106,62921080507.4636,102175878772.647,0.0267803030867848,0.0318755231407025,39483.2988332734,46995.3906627864
1889,2111,39733402138.6947,47187299463.7644,30620611167.4481,10057151679.6504,25809899386.4158,63413103634.6089,102468022977.096,0.0269499404403016,0.0320056889578221,39733.4021386947,47187.2994637644
1890,2111,40285813078.055,47719767309.4144,30926611303.2566,10165411001.8134,26048282794.5007,63918114265.5858,104035416987.057,0.0273246237322675,0.0323668454647971,40285.813078055,47719.7673094144
1891,2111,40001947206.5152,47351892973.5758,30552302934.9285,10165102770.0336,25983043950.6525,63422108616.8489,102866584282.926,0.0271320862721143,0.0321173276559329,40001.9472065152,47351.8929735758
1892,2111,40360178861.1782,47663522304.2818,30515150286.1978,10268028551.3503,26356009257.7132,63897543622.2698,103259142986.674,0.0273750637479241,0.032328696213618,40360.1788611782,47663.5223042818
1893,2111,40830604610.9145,47977398856.0136,30539398529.0859,10261967639.4724,26625507474.8947,64149961403.3833,103518573254.052,0.0276941390159498,0.0325415889919724,40830.6046109145,47977.3988560136
1894,2111,40360089152.7189,47388821233.7853,30169529809.5026,10150912560.2829,26320740557.6831,63319475838.6423,102285282107.052,0.0273750029014447,0.0321423749551734,40360.0891527189,47388.8212337853
1895,2111,40036892662.7136,47055509805.4138,30036639602.3128,10103994345.4237,26021918970.6173,62878503577.5181,101546987249.606,0.0271557886965862,0.0319163000997828,40036.8926627136,47055.5098054138
1896,2111,39817281768.1001,46828179329.4128,29899330501.0877,10102602067.9298,25858839508.8806,62413507198.9564,101079254117.055,0.0270068334042804,0.0317621088536592,39817.2817681001,46828.1793294128
1897,2111,39865726255.0517,47013196980.2264,30276660710.9794,10041390344.5107,25721500023.6067,62748831531.7784,101710098285.025,0.0270396918047125,0.0318876006162932,39865.7262550517,47013.1969802264
1898,2111,40041393122.6477,47607899845.1199,30949809228.1801,10001137739.0076,25701603027.6479,63672043843.0578,103621074911.693,0.0271588412196688,0.0322909692161582,40041.3931226477,47607.8998451199
1899,2111,39532882526.8357,47179094791.9749,30846779604.5951,9778229658.62709,25308346123.3537,63155963838.1354,102774553040.631,0.0268139341759035,0.0320001239821553,39532.8825268357,47179.0947919749
1900,2111,39579430990.7772,46953787286.7487,30384195500.07,9754396358.09743,25651689544.5163,63085152773.1357,101360261116.072,0.0268455065624419,0.0318473048546766,39579.4309907772,46953.7872867487
1901,2111,40606681504.3025,48035872029.3908,31075932540.4881,10135572102.7423,26156678748.7629,64554925490.5962,103776991504.283,0.0275422588833265,0.0325812495409073,40606.6815043025,48035.8720293908
1902,2111,40543267858.517,47720395241.0544,30510218250.7089,10256556172.7693,26275646393.2521,63879843680.2091,102414197564.98,0.0274992473644272,0.0323672713714496,40543.2678585169,47720.3952410544
1903,2111,41131386173.4778,48241776362.608,30498380818.9121,10327716631.0953,26723935362.1217,64581510849.2101,102756110054.527,0.0278981498672816,0.0327209080956224,41131.3861734778,48241.776362608
1904,2111,41084074635.6964,47953318343.4053,30190050925.929,10229800963.3323,26686343430.1129,64079300562.0559,102541490204.137,0.0278660599113071,0.0325252559234297,41084.0746356964,47953.3183434053
1905,2111,40694126146.032,47877219741.4307,30491337666.8507,10094358135.6751,26268536838.142,63994385878.1465,102745339100.377,0.0276015698851433,0.0324736405902235,40694.126146032,47877.2197414307
1906,2111,39502786676.0657,46467392638.3652,29581195638.6586,9993754074.46092,25598507137.6838,62144334005.3767,100060585874.204,0.0267935210891278,0.0315173983755218,39502.7866760656,46467.3926383652
1907,2111,39237722408.7992,46410497227.5564,29813742077.2354,9770356099.32225,25287852499.3594,62271790227.3683,100907089810.414,0.0266137361769083,0.031478807974245,39237.7224087992,46410.4972275564
1908,2111,39252043703.4233,46526415364.8448,29837455366.035,9763163060.47788,25399431191.8395,62395332888.5026,101053735921.868,0.0266234498690759,0.031557431669366,39252.0437034233,46526.4153648448
1909,2111,39439194433.033,46728597725.0236,29798875108.3944,9916273152.67385,25724325456.8398,62825524978.6265,101021327776.22,0.0267503884332275,0.0316945657246347,39439.194433033,46728.5977250236
1910,2111,40047616202.9736,47269275275.3556,30130585718.9617,10145669887.903,25923381042.1316,63427552157.3334,102013893428.245,0.0271630621430006,0.0320612906209321,40047.6162029736,47269.2752753556
1911,2111,39812635838.1589,46918360692.4584,29795652583.6675,10134600821.649,25809556153.2565,63151682873.0067,100928602616.852,0.0270036822133814,0.0318232760890855,39812.6358381589,46918.3606924584
1912,2111,40266275591.3705,47245015092.0915,29807939672.9591,10197976505.89,26094331194.6973,63737366821.0078,101593400671.974,0.0273113720580046,0.0320448356873284,40266.2755913705,47245.0150920915
1913,2111,40684222392.2331,47575847189.8497,29894693480.2975,10191864194.1707,26433375705.3382,63996566504.0017,101935782195.331,0.0275948524745857,0.0322692288892798,40684.2223922331,47575.8471898497
1914,2111,40262730730.0394,47010432046.437,29596447282.5184,10081266335.2895,26097821170.0227,63358788461.549,100863128049.028,0.0273089676879632,0.0318857252470338,40262.7307300394,47010.432046437
1915,2111,39807995482.3396,46696498143.7564,29525667231.0451,10060861093.8118,25825179097.2604,62861011402.2994,100607609498.116,0.0270005348032372,0.0316727935693007,39807.9954823396,46696.4981437564
1916,2111,39664828290.7467,46484775208.9672,29435713391.9999,10034713512.8173,25709475666.9415,62600284303.8194,100214570843.24,0.0269034289155268,0.0315291884367098,39664.8282907467,46484.7752089672
1917,2111,39637885075.99,46677667234.6163,29830139918.3368,9993869694.81853,25549680600.1637,62829314987.9608,101239628492.935,0.026885154164464,0.0316600211447801,39637.88507599,46677.6672346163
1918,2111,39713879624.8687,47273392845.1845,30498149424.4305,9969510182.13144,25632847629.9358,63784668085.2485,103197558763.927,0.0269366989216665,0.0320640834414728,39713.8796248687,47273.3928451845
1919,2111,39298891905.8465,46849922649.9652,30387290595.7103,9709236793.50666,25258566532.9669,63311957990.2994,102723133512.897,0.0266552255589762,0.0317768566769595,39298.8919058465,46849.9226499652
1920,2111,39216338950.6315,46631755577.0276,29933198984.9476,9771776221.08468,25502430814.119,62949252237.4949,101697409970.396,0.0265992324371577,0.031628880684338,39216.3389506315,46631.7555770276
1921,2111,40273454294.646,47714468052.1566,30626967221.898,10097969758.727,26006426295.6066,64502215474.802,104085296876.898,0.0273162411508911,0.0323632511421419,40273.454294646,47714.4680521566
1922,2111,40448165969.5557,47413595294.958,30104495475.7933,10232328143.0981,26172498170.6279,63730224208.2373,102856419136.981,0.0274347426881269,0.0321591784363034,40448.1659695557,47413.595294958
1923,2111,41078622078.3361,47949401001.0194,30149940614.0975,10258445934.9367,26618341391.2603,64502275356.0575,103546183502.179,0.0278623616099234,0.0325225989109842,41078.6220783361,47949.4010010194
1924,2111,40979824482.6076,47681897244.9274,29911623442.9544,10235971191.699,26567347025.154,64120311109.7144,103155708977.653,0.0277953502497778,0.0323411593687806,40979.8244826076,47681.8972449274
1925,2111,40636037473.912,47622507260.2765,30263615122.543,10088855977.5098,26171897089.7538,63968062413.8657,103031689185.588,0.0275621701315449,0.0323008769750529,40636.037473912,47622.5072602765
1926,2111,39468141730.6406,46236229887.8517,29417442400.7644,9973801567.27953,25450759996.507,61941306608.8301,100267216946.25,0.0267700224918391,0.031360607815866,39468.1417306406,46236.2298878517
1927,2111,39212550728.193,46190104894.2057,29673264369.3246,9764628673.51283,25269361981.8369,62130247848.9698,101116109604.722,0.0265966630027877,0.0313293226561601,39212.550728193,46190.1048942057
1928,2111,39299368264.349,46316519532.3966,29738030709.1998,9819981078.46478,25347280865.2973,62311031732.7991,101561689404.361,0.0266555486582473,0.031415065803906,39299.368264349,46316.5195323966
1929,2111,39417169778.172,46532230897.7933,29758450842.3934,9938692381.42395,25641456163.8796,62739809848.5398,102277818242.338,0.026735449789548,0.0315613761658892,39417.169778172,46532.2308977933
1930,2111,39973854709.2445,47087063849.9309,30162768999.9915,10112119982.4958,25847465566.8694,63275604042.2388,103680143052.139,0.0271130319981907,0.0319377022343752,39973.8547092445,47087.0638499309
1931,2111,39778858059.1906,46756560753.3775,29917418420.1414,10092720577.6692,25756015705.5947,62903890407.9175,102533339746.551,0.0269807717883384,0.0317135321837875,39778.8580591906,46756.5607533775
1932,2111,40194843514.425,47082626356.9007,29980558538.9694,10143212658.0698,26098398813.6831,63128952374.2008,102778900359.503,0.0272629218847098,0.0319346924198002,40194.843514425,47082.6263569007
1933,2111,40603219570.045,47356417462.1987,30060051390.3389,10203247576.3976,26353398331.794,63440249693.3399,102132273064.855,0.02753991076016,0.0321203964769336,40603.219570045,47356.4174621987
1934,2111,40020813501.9813,46692365444.3197,29727403488.4665,10123850726.3533,25944946723.8183,62539232073.7182,99491752571.0461,0.0271448826980877,0.0316699904868139,40020.8135019813,46692.3654443197
1935,2111,39503246056.3359,46229884367.6201,29588040817.9058,10044261626.9193,25573753388.7352,61768471523.2237,98164176988.1788,0.0267938326725879,0.0313563038453249,39503.2460563359,46229.8843676201
1936,2111,38902842358.0262,45839448186.696,29435172467.8062,9966959805.90777,25389400829.6069,61381226595.3029,97989547974.6331,0.0263865973733527,0.0310914830332304,38902.8423580262,45839.448186696
1937,2111,38649775916.4631,45835221631.0281,29744956411.4222,9822750375.08557,25036698842.0588,61519999445.429,99145345289.6512,0.0262149502160376,0.0310886162909585,38649.7759164631,45835.2216310281
1938,2111,38878171460.0745,46218312012.6486,30321271225.5612,9694230649.71361,24857786853.9115,62436926616.2891,101041953585.917,0.0263698638646517,0.0313484546740873,38878.1714600745,46218.3120126486
1939,2111,38200175102.669,45638633083.3723,30182141957.1948,9444343062.36007,24442692928.2283,61666535056.0885,100416999156.271,0.0259099998593738,0.0309552763460911,38200.175102669,45638.6330833723
1940,2111,38192668392.9154,45320226880.8277,29812813283.3032,9409347440.56234,24619895341.8039,60937536792.1286,98415427570.5293,0.0259049082898159,0.030739311245382,38192.6683929154,45320.2268808277
1941,2111,38879064433.0886,46273644469.3403,30547720938.1961,9560449422.20169,24981427845.9775,62249386197.005,100486810035.82,0.0263704695406888,0.0313859849718215,38879.0644330886,46273.6444693403
1942,2111,38541422099.9851,45912736486.1611,30225563274.6796,9571283697.58191,25063074003.3169,61437837087.0951,98875386552.3361,0.0261414571662764,0.0311411922249745,38541.4220999851,45912.7364861611
1943,2111,39284965195.6687,46403844638.975,30461678358.6946,9767181384.16263,25400153058.0885,61898974251.1934,99164292443.61,0.026645779501261,0.0314742957287188,39284.9651956687,46403.844638975
1944,2111,39104456740.7096,46130334003.7399,30416746599.9304,9780872551.72172,25189581520.2886,61241263777.9984,98438691830.2962,0.0265233461870148,0.0312887819057734,39104.4567407096,46130.3340037399
1945,2111,39022537651.2782,46039133701.2734,30812108601.0721,9611089893.03944,24845757883.5451,61510797741.2625,99309349057.9002,0.0264677829967953,0.0312269235551839,39022.5376512782,46039.1337012734
1946,2111,37578228114.8007,44697140795.787,30054714090.4694,9425937624.14026,24304002487.8569,59510010321.4437,96247268561.9762,0.0254881524116881,0.0303166911832385,37578.2281148007,44697.140795787
1947,2111,37335063042.9076,44648302747.949,30186245190.8218,9304297461.44397,24017471246.1369,59606267062.5222,96958769274.8849,0.0253232210478496,0.0302835658426029,37335.0630429076,44648.302747949
1948,2111,37419878161.5941,44751192604.7819,30138790955.3552,9321158102.69882,24174504524.7666,59612630204.9511,96796214497.808,0.0253807485253372,0.0303533528571626,37419.8781615941,44751.1926047819
1949,2111,37685856085.5613,44944964782.7963,30057740230.908,9371828309.50832,24414332837.1481,59876401135.9856,96948281863.4978,0.0255611531426999,0.0304847825454195,37685.8560855613,44944.9647827963
1950,2111,38124116767.0922,45428774527.8683,30361024447.1748,9395234830.6292,24611549124.935,60373324727.3553,98158357468.1782,0.0258584118376225,0.0308129357644319,38124.1167670922,45428.7745278683
1951,2111,37879252082.5629,45077223703.6925,30113074382.5693,9399718786.49568,24522390390.8491,59782473122.1713,97164626710.8306,0.0256923276789853,0.0305744896897614,37879.2520825629,45077.2237036925
1952,2111,38268808647.2067,45384272025.0837,30221207763.9088,9538424922.81768,24801014449.3724,60210361479.6574,97246477618.3714,0.0259565518745031,0.0307827510902048,38268.8086472067,45384.2720250837
1953,2111,38680210335.5146,45688929121.0464,30412853847.7654,9621811614.06442,24994863832.4523,60649278636.599,97618615780.2577,0.02623559294323,0.0309893905962368,38680.2103355146,45688.9291210464
1954,2111,38229574542.4146,45139904201.3578,30231292044.6998,9488726652.87477,24649014796.246,59775922838.1238,96319654826.8459,0.0259299405920439,0.0306170039369168,38229.5745424146,45139.9042013578
1955,2111,37675240444.613,44831440608.7984,30194519932.8829,9395336772.94804,24458256086.0074,59623863230.521,95850776506.1067,0.0255539528810587,0.0304077826017172,37675.240444613,44831.4406087984
1956,2111,37557923951.2636,44611478651.2012,30086535096.9693,9365313329.24365,24296031304.6255,59364586159.1451,95525731355.5298,0.0254743807241768,0.0302585891942239,37557.9239512636,44611.4786512012
1957,2111,37526956944.0438,44754941307.8118,30347214386.9181,9276172294.34798,24146894053.9875,59810485185.1771,96403287621.3008,0.0254533767588664,0.0303558954867373,37526.9569440438,44754.9413078118
1958,2111,37963142194.4909,45255022149.4576,30827416048.1576,9225984867.35667,24209350012.4176,60782549526.3647,98445387026.7667,0.0257492277529357,0.0306950848884061,37963.1421944909,45255.0221494576
1959,2111,37318654157.9503,44795528748.9149,30609504258.6377,9043926414.32486,23839510840.0002,59978362362.7594,97753216446.9264,0.025312091407585,0.0303834246954503,37318.6541579503,44795.5287489149
1960,2111,37231624734.0536,44580296275.1846,30187743206.8415,9099790583.2895,24035343091.0223,59463882048.7418,96879043393.6789,0.02525306203521,0.0302374391509051,37231.6247340537,44580.2962751846
1961,2111,38164418309.4053,45602866103.9753,30835438977.0822,9278072100.88926,24486946063.7775,61136321440.4177,99099760805.4957,0.0258857471300095,0.0309310167077869,38164.4183094053,45602.8661039753
1962,2111,38051679242.1367,45316049242.7124,30505468699.9064,9439873523.79418,24667700757.7199,60332532401.6119,97748921052.9291,0.0258092796999722,0.0307364776823763,38051.6792421367,45316.0492427124
1963,2111,38719990597.083,45850088352.2165,30712519350.5461,9549559351.89562,25097530132.8331,61061673582.1979,98282003195.3412,0.0262625746669753,0.0310986999291321,38719.990597083,45850.0883522165
1964,2111,38622204840.7053,45605703090.6429,30634568788.8213,9563917724.75038,24969965239.8189,60675916331.8042,97402205453.2442,0.0261962496062344,0.03093294094829,38622.2048407053,45605.7030906429
1965,2111,38186309117.1693,45522663302.5053,30968250764.3253,9415887509.68895,24668137087.7297,60866327962.7766,98067874069.4928,0.0259005949893337,0.0308766176227245,38186.3091171693,45522.6633025053
1966,2111,36970195903.49,44194325676.6343,30163321962.6002,9196264351.59958,23967188028.1471,58827353668.8044,95273415083.7936,0.0250757429275113,0.0299756472055205,36970.19590349,44194.3256766343
1967,2111,36724228676.7845,44131749429.9205,30204823055.1958,8947516307.40024,23542592807.3098,58882724698.8372,95950000836.287,0.0249089109485421,0.0299332036685682,36724.2286767845,44131.7494299205
1968,2111,36757356855.7724,44213604978.6599,30087607439.2056,9000670019.41408,23732948995.8853,59011000285.7186,96057612968.4427,0.024931380769966,0.0299887237610973,36757.3568557724,44213.6049786599
1969,2111,37064509719.0535,44403069043.2051,29970203751.4281,9162718511.59758,24000878409.179,59207451402.1294,96235072904.8871,0.025139713077947,0.0301172313889427,37064.5097190535,44403.0690432051
1970,2111,37683617432.5616,44896377428.1378,30270167125.1424,9253310025.71441,24280789085.8893,59928187911.2391,97328581137.5118,0.0255596347334583,0.0304518272422308,37683.6174325616,44896.3774281378
1971,2111,37412460414.5593,44580835089.1315,30056147442.0988,9238951868.7119,24187713006.5034,59456518675.9956,96279638755.1425,0.0253757172964459,0.0302378046117767,37412.4604145593,44580.8350891315
1972,2111,37846459602.6056,44922878912.9033,30216539112.8462,9351812380.84725,24469441775.8041,59969630547.1679,96823211711.8226,0.0256700855518537,0.030469802381473,37846.4596026056,44922.8789129033
1973,2111,38290905767.7593,45319645862.836,30516155358.7665,9446730615.55827,24747757146.4711,60605230727.1887,97491120002.4727,0.0259715396694247,0.0307389171588093,38290.9057677593,45319.645862836
1974,2111,37905651780.9619,44961440666.1129,30529512052.2294,9386352976.89868,24525121623.3229,59796706128.9383,97209855027.7367,0.0257102337796764,0.0304959576286035,37905.6517809619,44961.4406661129
1975,2111,37623873125.3607,44851163661.5328,30715751683.3953,9297632652.09343,24260913331.0113,59584768354.9982,97682501053.1053,0.0255191120136798,0.030421160139705,37623.8731253607,44851.1636615328
1976,2111,37367656396.1326,44633477570.3505,30692739905.8341,9214722816.08679,24094774690.8747,58969828216.3419,97464416954.1179,0.025345328113464,0.0302735103821643,37367.6563961326,44633.4775703505
1977,2111,37247935715.3271,44609582413.0858,30892278777.9056,9102261697.20157,23770504384.5051,58839367392.2842,98010660090.7295,0.0252641252704273,0.0302573030344308,37247.9357153271,44609.5824130858
1978,2111,37392392043.5716,44711900130.4625,31151037386.2875,9004842483.44727,23623914896.9709,59162477821.3781,98780688884.7392,0.0253621055397439,0.0303267019844544,37392.3920435716,44711.9001304625
1979,2111,36188694333.5755,43526698771.3746,30534942225.4254,8534023962.44669,23003138974.9404,57357827259.1655,97026505394.1246,0.0245456745309094,0.0295228164796167,36188.6943335755,43526.6987713746
1980,2111,35240129227.356,42342675372.1742,29639082987.3643,8458825773.10264,22522393385.7843,55357481529.0182,95413964359.9747,0.0239022920934546,0.0287197299486172,35240.129227356,42342.6753721742
1981,2111,36437257404.1082,43829993017.296,30578109018.0943,8702131642.79474,23239135560.4442,57887976067.6173,98348581452.6093,0.0247142671906351,0.0297285316065252,36437.2574041082,43829.993017296
1982,2111,36452559954.0741,43750710231.765,30704895347.4363,8551033132.34537,23202131800.6059,58125192232.1681,97528506470.0867,0.0247246464380181,0.0296747565398812,36452.5599540741,43750.710231765
1983,2111,36540980532.8158,43997444175.1087,31025606735.2396,8523769707.55962,23245379858.0641,58281714171.0984,97729981241.2245,0.0247846193877914,0.0298421085590842,36540.9805328158,43997.4441751087
1984,2111,37117696043.1462,44627129992.8479,31470146066.2064,8811692497.36554,23696869686.325,58925479844.0996,97874474083.343,0.0251757877201721,0.0302692050162397,37117.6960431462,44627.1299928479
1985,2111,37573587402.3941,45419901803.916,32288169908.608,8762633126.73198,23889741675.8133,60365098618.9616,100340018479.608,0.0254850047596818,0.0308069176696002,37573.5874023941,45419.901803916
1986,2111,37452363630.9171,45376596467.8597,32509456405.1719,8594126602.9439,23684162298.3201,60178249880.9009,100281214992.906,0.0254027824166303,0.0307775449966186,37452.3636309171,45376.5964678597
1987,2111,37630574871.6101,45506355647.4153,32811285809.9043,8424363577.01182,23456427641.1812,60548033420.8476,100905533007.156,0.0255236576013352,0.0308655566435548,37630.5748716101,45506.3556474153
