"year","n_sims","median","mean","sd","q05","q25","q75","q95","median_density","mean_density","median_tonnes","mean_tonnes"
1921,2111,6235281777375.04,7581265210785.7,6107600262258.44,713789391943.81,3472712933050.31,11382620559564.4,16889544636445.5,0.319758039865387,0.388782831322343,6235281.77737504,7581265.2107857
1922,2111,6273313383552.53,7534223578413.96,6081976002779.41,712564394374.849,3472982100771.19,11267517260924.5,16560510886473.3,0.321708378643719,0.386370439918665,6273313.38355253,7534223.57841396
1923,2111,6424220714689.36,7590794298132.36,6111942302377.33,745787373789.745,3575472582384.51,11262502561476.8,16452115973477.3,0.329447216137916,0.389271502468326,6424220.71468936,7590794.29813236
1924,2111,6507888121252.75,7698519889985.95,6211987416758.89,777873404087.771,3666827479103.29,11390782349457.4,16686061774850.7,0.333737852371936,0.394795891794151,6507888.12125275,7698519.88998595
1925,2111,6594671704611.19,7905983363615.93,6421203069993,800712871443.499,3757558354879.06,11717932555754,17345088078160.1,0.338188292544164,0.405435044287996,6594671.70461119,7905983.36361593
1926,2111,6366311620264.65,7724040056592.6,6398379542830.44,770640653022.962,3610024903123.56,11452012384770.9,17057860051690.7,0.326477518987931,0.3961046182868,6366311.62026465,7724040.0565926
1927,2111,6289832627601.22,7728885084691.35,6496343010077.55,749510637643.797,3546489013758.21,11547937238473.1,17235272378152.8,0.322555519364165,0.396353081266223,6289832.62760122,7728885.08469135
1928,2111,6226639407312.51,7672164147194.1,6515219966578.84,729119428879.659,3481286468626.01,11452976204231.6,17114841475916.4,0.319314841400642,0.393444315240723,6226639.40731251,7672164.1471941
1929,2111,6257624786613.34,7638307787713.74,6551054955076.53,715913151238.627,3470969028055.69,11360027764084.1,16836523514567.4,0.320903835210941,0.391708091677628,6257624.78661334,7638307.78771374
1930,2111,6396424645786.52,7762568477917.51,6710412185115.17,725321840975.691,3556559769982.08,11497869172039.7,17057442119311.4,0.328021776707001,0.398080434765,6396424.64578652,7762568.47791751
1931,2111,6377648558353.84,7723897517002.28,6819357465077.78,719361355985.241,3532270564775.11,11380476046789.2,16845399236325.8,0.327058900428402,0.39609730856422,6377648.55835384,7723897.51700228
1932,2111,6432293047349.96,7733859696803.64,6974896623299.23,727169501728.426,3566151317166.15,11366184124032.8,16656106923035.4,0.329861181915383,0.396608189579674,6432293.04734996,7733859.69680364
1933,2111,6515588536147.26,7827713889286.3,7206773100380.57,746806946115.758,3658791783990.16,11405023168243.2,16771247363474.1,0.334132745443449,0.401421225091605,6515588.53614726,7827713.8892863
1934,2111,6514763024745.52,7881539866379.12,7454054177120.9,754083619240.456,3681073474495.37,11450384832013.8,16888012906834,0.334090411525411,0.404181531609186,6514763.02474552,7881539.86637913
1935,2111,6468168886626.35,7904271637075.14,7682490807823.88,751717717353.223,3661891726301.57,11480819855041.4,17006734638898.9,0.331700968544941,0.405347263439751,6468168.88662635,7904271.63707514
1936,2111,6438421486656.36,7908132537778.23,7871628482149.16,747360487381.725,3645990453104.49,11475386799611.9,17051204711572.5,0.330175460854172,0.405545258347601,6438421.48665635,7908132.53777822
1937,2111,6454930372214.05,7995026567541.37,8086611341405.52,738868990594.57,3639330245647.49,11624218013413.5,17370827545001.3,0.331022070369951,0.410001362438019,6454930.37221405,7995026.56754137
1938,2111,6503644399202.81,8076064352763.96,8275914726106.1,723860211433.827,3641666322218.5,11737400761910,17612314827811.6,0.333520225600144,0.414157146295587,6503644.39920281,8076064.35276395
1939,2111,6376926989108.15,7979553291275.82,8362534447730.24,688466406453.957,3532770891137.6,11608115682690.4,17468817360192,0.327021896877341,0.409207861091068,6376926.98910815,7979553.29127582
1940,2111,6212609345472.99,7775239009689.23,8378296001486.85,658419052302.87,3405707122823.33,11286008314895.7,16773195880266.8,0.318595351049897,0.398730205625089,6212609.34547299,7775239.00968923
1941,2111,6339129823802.89,7922642027903.92,8604507751639.55,664139256542.835,3474544275805.98,11481882856995,17047156626856.7,0.32508358070784,0.406289334764304,6339129.82380289,7922642.02790392
1942,2111,6387115572948.05,7892713266331.85,8767956168056.21,676989387697.366,3492656306515.93,11297274782159,16762748191603.7,0.32754438835631,0.404754526478557,6387115.57294805,7892713.26633185
1943,2111,6487071529573.12,7970585683468.31,9041890579155.14,717415325449.674,3586477447459.54,11307540082629.4,16572801613103,0.332670334849903,0.408747983767606,6487071.52957311,7970585.68346831
1944,2111,6575399518189.16,8099347264410.9,9378754815022.74,747522880951.367,3671688871680.19,11455252982512.7,16839314648007.7,0.337199975291752,0.415351141764662,6575399.51818916,8099347.2644109
1945,2111,6657482101309.17,8325525665279.24,9767155695321.26,768710671458.968,3770386982638.83,11759268815793.6,17532216136428.4,0.341409338528675,0.426950034116884,6657482.10130917,8325525.66527924
1946,2111,6455546955527.29,8154266730797.28,9930023437782.62,751777086056.665,3625476671149.3,11516075207715.3,17137351531907.5,0.331053690027041,0.418167524656271,6455546.95552729,8154266.73079728
1947,2111,6413583587718.19,8165283374702.48,10112887792120.5,728669701789.519,3550943470944.33,11568345532726.5,17335827678436.4,0.328901722447087,0.418732480753974,6413583.58771819,8165283.37470248
1948,2111,6366759868509.24,8110011758122.79,10189602910982.4,716298633155.525,3504828529293.04,11485534302847.2,17149410052475.8,0.326500506077397,0.415898038878092,6366759.86850924,8110011.75812279
1949,2111,6382747172968.52,8074784325013.86,10249018453373.5,717375505853.897,3490949192702.86,11382950840425.5,16861388474761.3,0.327320367844539,0.414091503846864,6382747.17296852,8074784.32501386
1950,2111,6498306403960.7,8196509547830.16,10369229572984,726277227412.484,3564719207234.63,11539294002445.8,17108449704941.2,0.333246482254395,0.420333822965649,6498306.4039607,8196509.54783016
1951,2111,6466510019403.26,8151711669865.52,10418494730165.7,722232830305.144,3544731384202.87,11432854223948.3,16870689609458.5,0.331615898430936,0.418036495890539,6466510.01940326,8151711.66986552
1952,2111,6484829268294.43,8155799984676.63,10510210147331.7,732919574772.157,3581439698270.93,11404971887010.4,16717455563919.6,0.332555347092022,0.41824615306034,6484829.26829443,8155799.98467663
1953,2111,6593706135415.33,8244550598434.22,10669887202756,752843508274.789,3682184500583.9,11481988322899.2,16829486570251.5,0.338138776175145,0.42279746658637,6593706.13541533,8244550.59843422
1954,2111,6572970973927.43,8291100302363.11,10818761269987.6,757915029819.586,3702881021205.8,11499012825904.1,16958504709689.6,0.337075434560381,0.425184630890416,6572970.97392743,8291100.30236311
1955,2111,6543261733259.76,8304346460440.09,10935268053103.9,752909337282.173,3678807562889.31,11537934900066.3,17095310040071.2,0.335551883756911,0.42586392104821,6543261.73325976,8304346.46044009
1956,2111,6550319126929.35,8296552599104.3,11008445296964.3,748153884041.058,3657186715604.82,11536741889279.2,17099214680462.5,0.335913801380992,0.425464235851503,6550319.12692935,8296552.5991043
1957,2111,6579108131299.47,8369059104179.35,11067783279211,741969957068.207,3654787875337.28,11679380532478.1,17409053830517.1,0.33739016057946,0.429182518163044,6579108.13129947,8369059.10417935
1958,2111,6626025170182.49,8433573927125.78,11085431450920.3,736246903735.682,3653938731069.68,11800251783074.8,17656600250647,0.339796162573461,0.432490970621835,6626025.17018249,8433573.92712578
1959,2111,6500393270126.5,8316168375686.82,10983481832051.9,702796440913.621,3536558883917.61,11646649978892.5,17514931077013,0.333353501032128,0.426470173112144,6500393.2701265,8316168.37568682
1960,2111,6321821666289.57,8089832037021.43,10827723379870.8,675216488061.852,3430979630936.15,11333035841539.2,16813872884490.6,0.324195982886645,0.414863181385714,6321821.66628957,8089832.03702143
1961,2111,6428563219369.47,8219206298662.58,10868380500544.5,677959075200.475,3493585580191.21,11514168179870.8,17086721249732.3,0.329669908685614,0.421497758905773,6428563.21936947,8219206.29866258
1962,2111,6450052095409.75,8171217707780.37,10866103871443.3,684475952314.254,3508810367450.2,11355562931631.4,16785944259303.4,0.330771902328705,0.419036805527199,6450052.09540975,8171217.70778037
1963,2111,6535990386463.23,8234127549473.28,10981768953819,717187888953.732,3592235309499.08,11396810657361,16663751036086.3,0.335178994177602,0.42226295125504,6535990.38646323,8234127.54947328
1964,2111,6671865569802.02,8348659732841.53,11143716655098.4,746222534146.982,3682422239043.6,11497333104339.3,16916500820242.6,0.34214695229754,0.428136396555976,6671865.56980202,8348659.73284153
1965,2111,6767175627066.7,8561480838182.85,11336075064618.9,768034981540.505,3777693566638.94,11819204113307.2,17580958820504.9,0.347034647541882,0.439050299393992,6767175.6270667,8561480.83818285
1966,2111,6556269216373.77,8373356444635.15,11305614033622.1,737121188218.865,3651615821649.8,11567077655217,17181366094380.7,0.336218934173014,0.429402894596674,6556269.21637377,8373356.44463515
1967,2111,6523936354133.13,8368511750680.07,11285310343332.5,716614824282.911,3577280802747.02,11631987876702.2,17392433814590.8,0.334560838673494,0.429154448752824,6523936.35413313,8368511.75068007
1968,2111,6477403043007.68,8298769385496.06,11180060699440.5,700150413906.79,3520865408091.69,11547656757400.6,17210425171574.2,0.332174515026035,0.425577917204926,6477403.04300768,8298769.38549606
1969,2111,6458500807148.87,8252363160949.23,11090545033142.6,689412479302.683,3511364959497.41,11468210528392.7,16923301636533.6,0.331205169597378,0.423198110817909,6458500.80714887,8252363.16094923
1970,2111,6592254704638.52,8367624343876.54,11095933975014.9,702626433287.872,3580837158624.77,11596297078535.5,17196096603834.8,0.338064343827617,0.429108940711618,6592254.70463852,8367624.34387654
1971,2111,6558149778428.49,8318129411815.23,11066374097892,700088585351.645,3562675016812.55,11496788638202.3,17003513270451.6,0.336315373252743,0.426570739067448,6558149.77842849,8318129.41181523
1972,2111,6566673141848.82,8321948148839.32,11117773249503.7,711053268564.386,3592127710928.96,11466958069082.6,16849939066892,0.33675246881276,0.42676657173535,6566673.14184882,8321948.14883932
1973,2111,6650873172872.75,8414876379388.85,11271773105484.3,735737008237.426,3683594579651.71,11569418666690.8,16966404079331.5,0.34107041912168,0.431532122019941,6650873.17287275,8414876.37938885
1974,2111,6693135567724.65,8467237959633.8,11441556143804,746084644294.36,3707802340411.01,11615189483389.2,17130646050863.1,0.343237721421777,0.434217331263272,6693135.56772465,8467237.9596338
1975,2111,6655428289720.93,8487982300717.45,11608619468446.2,745552318651.83,3685244102783.36,11638198722314.1,17215985802491.9,0.341304014857484,0.435281143626536,6655428.28972093,8487982.30071745
1976,2111,6635020081931.08,8489876568521.6,11766098970249.6,743592863904.106,3662665445175.96,11597757535131.7,17208980011247.1,0.34025744009903,0.43537828556521,6635020.08193108,8489876.5685216
1977,2111,6681580780188.86,8573684794715.56,11935932806181.2,743770532253.418,3658882901726.97,11752266103886.4,17518149664504.3,0.342645168214814,0.439676143318747,6681580.78018886,8573684.79471556
1978,2111,6706346423895.16,8650758443392.87,12088375812098.3,742648172141.545,3662306675928.65,11883380963125.6,17737304671809.2,0.343915201225393,0.443628638122711,6706346.42389516,8650758.44339287
1979,2111,6556765410994.59,8544176269576.11,12134849415065.9,710823202519.515,3544279095873.04,11743333141393.4,17593695690033.1,0.336244380051005,0.438162885619288,6556765.41099459,8544176.26957611
1980,2111,6403635654043.41,8327731705313.9,12133339715479.6,686454740651.238,3434614021059.28,11386352373396.8,17015668518123,0.328391572002226,0.427063164375072,6403635.65404341,8327731.7053139
1981,2111,6544170717126.65,8469763095067.43,12307941004111.9,694143092775.322,3501766079897.56,11582107306509.4,17212444728562.4,0.335598498314187,0.434346825388073,6544170.71712665,8469763.09506742
1982,2111,6517582170474.22,8471048616895.03,12406396498371.1,683930588858.967,3479306693284.17,11597549579822.1,17281128579080.9,0.334234983101242,0.43441274958436,6517582.17047422,8471048.61689503
1983,2111,6428143686620.26,8430159823748.06,12483673399555.1,670944851313.977,3428616656925.65,11521416737044.2,17196454321766.4,0.329648394185655,0.432315888397336,6428143.68662026,8430159.82374806
1984,2111,6462375142960.78,8448704323485.43,12589535797675.9,673867259659.62,3439806310360.07,11502099992422.2,17118299122505.4,0.331403853485168,0.433266888383868,6462375.14296078,8448704.32348542
1985,2111,6694400479439.34,8689275825715.16,12788103502905.5,689897093725.452,3572494536884.81,11813773441467.7,17717979027915.2,0.343302588689197,0.445603888498213,6694400.47943934,8689275.82571516
1986,2111,6643328817581.88,8698827124277.78,12880288647191.6,680313720112.109,3572658117040.38,11806942750678.1,17768947000260.5,0.340683529106763,0.446093698680912,6643328.81758188,8698827.12427778
1987,2111,6594866008101.57,8710385968142.2,12957771924085,662437069468.564,3530668335903.99,11845203933747.8,17852207084265.6,0.338198256825722,0.446686459904728,6594866.00810157,8710385.9681422
1988,2111,6615850052771.74,8724736440814.23,13021315617749.6,657462391905.954,3528289644637.99,11858986678598.8,17882694470605.3,0.339274361680602,0.447422381580217,6615850.05277174,8724736.44081423
1989,2111,6538836517173.79,8611545705483.43,13049669112749,645231094314.442,3485357337796.26,11635455363807.9,17453689220329.5,0.335324949598656,0.44161772848633,6538836.51717378,8611545.70548343
1990,2111,6455296766781.92,8471698153510.43,13111754424931.4,639763993524.092,3435938348456.17,11354384334035.2,16862488380485.6,0.33104085983497,0.434446059154381,6455296.76678192,8471698.15351043
