"year","n_sims","median","mean","sd","q05","q25","q75","q95","median_density","mean_density","median_tonnes","mean_tonnes"
1853,2111,576781596151.132,1776294434369.85,4471124800682.39,30373824747.8167,258528149752.387,1428359699888.28,6095158327349.64,0.391213156353335,1.20480569581247,576781.596151132,1776294.43436985
1854,2111,568957286757.55,1749356235521.73,4399410062503.39,30162054226.2674,254859488920.103,1395829208385.14,5994661305810.76,0.385906168761196,1.18653434688565,568957.28675755,1749356.23552173
1855,2111,567105111859.829,1741053091353.4,4395379177775.71,30094020288.5765,252883746613.802,1391708598514.62,5940934440365.26,0.384649895688873,1.18090258044333,567105.111859829,1741053.0913534
1856,2111,561938767677.411,1726381427841.72,4380094132542.29,29817387310.7932,249277070011.707,1377012473646.84,5869037722538.52,0.381145723870808,1.17095124387216,561938.767677411,1726381.42784172
1857,2111,571824508334.95,1747845657021.61,4449717691926.75,29866933221.3834,251177459482.262,1383463279157.1,5942338072438.88,0.387850916670533,1.18550976810766,571824.50833495,1747845.65702161
1858,2111,585766977253.769,1779212997425.77,4521975505459.69,30265239214.7813,256031363911.526,1414342163785.16,6098684668682.57,0.39730766305337,1.20678526706221,585766.977253769,1779212.99742577
1859,2111,571304420815.157,1739073098250.41,4438791179846.02,29446987063.7708,249872286167.667,1370847951738.42,5920805409905.34,0.387498157356512,1.17955961222703,571304.420815157,1739073.09825041
1860,2111,552886183746.036,1707344009514.08,4370314938528.07,28359033757.1789,241634468861.491,1359947318233.05,5762153801332.05,0.375005635566016,1.15803875054284,552886.183746036,1707344.00951408
1861,2111,568647606943.595,1762606687124.58,4537401656490.68,28900465848.5227,248336625931.305,1392436715923.08,5994007692316.14,0.385696122500558,1.19552171927972,568647.606943595,1762606.68712458
1862,2111,562210163729.309,1737807361877.1,4407578965504.69,28601485001.0858,247115817036.079,1397312972685.68,5860557218748.61,0.381329803437135,1.17870110230747,562210.163729309,1737807.3618771
1863,2111,567655118897.55,1764451626395.85,4466002421138.13,29378492025.8939,253111550225.94,1417173515309.04,5936030365213.38,0.385022948488545,1.19677308464992,567655.11889755,1764451.62639585
1864,2111,564964366187.02,1756577037760.74,4437083947446.55,29404408037.7617,253487635546.589,1405508273899.65,5984031779853.75,0.383197893965521,1.19143199419994,564964.36618702,1756577.03776074
1865,2111,580857794141.171,1775554566473.21,4469666277711.1,29742166613.2929,259200146589.514,1415753435096.96,6195744019859.71,0.393977915652601,1.20430386625157,580857.794141171,1775554.56647321
1866,2111,554320249399.854,1694114709232.95,4270168476412.13,28860813838.3786,246746795078.655,1358177734664.96,5867129426165.68,0.375978318041657,1.14906572443753,554320.249399854,1694114.70923295
1867,2111,554000445500.051,1698272446652.03,4353355666265.09,28519456369.2923,242877680700.311,1339687198253.77,5781893660243.09,0.375761404926032,1.15188578941509,554000.445500051,1698272.44665203
1868,2111,554033661931.771,1701285477012.17,4347641166315.42,28413359810.1171,242222725453.288,1358185886943.99,5812811393879.01,0.375783934606561,1.15392943492189,554033.661931771,1701285.47701217
1869,2111,550477814654.881,1698855764705.84,4350225501552.23,28246096555.3926,240763846593.576,1353452344869.88,5817054306207.12,0.373372113137246,1.15228143604895,550477.814654881,1698855.76470584
1870,2111,564171433355.441,1734128004744.49,4401683283386.64,28659729585.8625,248559240960.067,1387032929861.93,6078814530195.85,0.382660072096917,1.17620550791472,564171.433355441,1734128.00474449
1871,2111,556691764849.774,1709936161647.69,4323036977875.26,28482268871.5955,246794787117.004,1377630994997.21,5972587909357.55,0.377586843782934,1.1597969273375,556691.764849774,1709936.16164769
1872,2111,558256579475.803,1725046422705.68,4360575900113.22,28706777202.1519,249827520333.672,1394040989116.92,6125376430949.93,0.378648209251322,1.17004575108857,558256.579475803,1725046.42270568
1873,2111,562752287146.167,1740964639528.47,4389061230588.92,29167846696.0863,253337187622.808,1404047494889.31,6274808213833.38,0.381697509020075,1.18084258630023,562752.287146167,1740964.63952847
1874,2111,555542328830.451,1714937876807.68,4319543295528.75,29011465849.3367,249708819551.629,1373735600830.27,6148359537963.36,0.376807216804288,1.16318943637034,555542.328830451,1714937.87680768
1875,2111,553235734276.945,1706945184716.07,4315414274342.53,28908173585.2454,247469033461.645,1365075595333.21,6032595304254.58,0.375242724903496,1.15776823999066,553235.734276945,1706945.18471607
1876,2111,547196129051.951,1692747264536.99,4300890313109.02,28631719689.0438,243609533388.902,1352497943894.77,5925327469522.68,0.371146247070353,1.14813822890158,547196.129051951,1692747.26453699
1877,2111,557019462694.149,1714217368092.92,4370767354861.68,28546264371.9721,245127690199.231,1361011690769.57,6003236129059.88,0.377809111117543,1.16270073754506,557019.462694149,1714217.36809292
1878,2111,572301253334.743,1745794042904.63,4445345718193.71,28961797527.2562,250803094102.717,1384751362646.81,6168845422548.75,0.388174278090851,1.18411822156789,572301.253334743,1745794.04290463
1879,2111,556375433103.458,1706380589983.29,4362680840199.87,28062674793.9659,243419495532.368,1347490607627.87,6041342503008.64,0.377372285721864,1.15738529280763,556375.433103458,1706380.58998329
1880,2111,541399813441.931,1675033405042.3,4294278719873.23,27348539383.9957,235934048959.586,1327927910775.93,5795377192023.38,0.367214785074777,1.13612346468171,541399.813441931,1675033.4050423
1881,2111,554986896250.539,1729945320511.58,4461118848497.63,27704209252.6864,242423961250.913,1361812519261.41,6030072561177.32,0.376430484026788,1.17336852228323,554986.896250539,1729945.32051158
1882,2111,547585158750.891,1706745259604.87,4339096964423.81,27852657414.7101,242022882165.519,1370091544521.97,6022132284594.55,0.371410113909123,1.15763263695771,547585.158750891,1706745.25960487
1883,2111,553849494227.568,1733829513901.4,4399998313303.69,28572420364.3415,248008842217.156,1393011618688.47,6162322769114.23,0.375659019336482,1.17600305078771,553849.494227568,1733829.5139014
1884,2111,552339625442.434,1727356926162.46,4376189748890.08,28786640292.1044,247746018181.293,1385577799746.29,6128999717748.3,0.374634921936264,1.17161289427782,552339.625442434,1727356.92616246
1885,2111,566270413761.981,1747621787085.55,4414173937305.35,29159804317.394,253057084127.438,1392106308741.12,6304018054079.63,0.384083745729096,1.18535792403898,566270.413761981,1747621.78708555
1886,2111,540846271914.329,1667596957237.76,4216707530666.77,28329877809.4102,240827159115.382,1333694850279.22,5914557319967.17,0.366839334939698,1.13107955163545,540846.271914329,1667596.95723776
1887,2111,540927447964.105,1671462372025.43,4295408393826.83,27831344529.3808,237107754283.466,1313033656796.15,5923411713662.4,0.36689439414905,1.13370134319362,540927.447964105,1671462.37202543
1888,2111,541001818550.208,1675255451321.88,4295344850691.51,27777609833.6813,236584043691.581,1333218555994.32,5956555809244.35,0.36694483742242,1.13627407182048,541001.818550208,1675255.45132188
1889,2111,537368527274.305,1673408595521.04,4301086479740.65,27695210844.0007,234983267388.019,1331466971387.79,5978184842170.56,0.364480488078609,1.13502140652742,537368.527274305,1673408.59552104
1890,2111,550147877526.803,1709909981500.72,4362031955932.64,28304917839.8187,242641935134.076,1365091577041.91,6206231089805.88,0.373148326965609,1.15977917015176,550147.877526803,1709909.98150072
1891,2111,542626350620.151,1687132771805.98,4289944481685.29,28323845621.4123,241123844209.773,1356930908785.7,6116409202188.13,0.368046707390048,1.14433009175352,542626.350620151,1687132.77180598
1892,2111,543711341963.381,1703424143199.33,4336040872860.81,28780089000.5199,244228833572.583,1366883169934.61,6152912761494.54,0.368782623533756,1.1553800261943,543711.341963381,1703424.14319933
1893,2111,549394272384.527,1721312793164.18,4378871621968.97,29261188235.8364,247943536705.426,1373893051216.25,6320462958989.74,0.37263717985495,1.16751334539579,549394.272384527,1721312.79316418
1894,2111,543695852210.349,1697400352191.77,4321019073101.51,29071418653.3096,244101298495.05,1346634926038.84,6325627308959.08,0.36877211731231,1.15129427465679,543695.852210349,1697400.35219177
1895,2111,541763269969.741,1690865492016.55,4325364862997.94,28928687034.6338,242344517641.449,1338280942903.68,6313072835327.6,0.367461306420795,1.1468618806752,541763.269969741,1690865.49201655
1896,2111,535317594589.334,1678213866053.48,4321317900944.45,28651058562.0381,239083582769.411,1324274435198.17,6243450348122.45,0.363089403733149,1.13828067323196,535317.594589334,1678213.86605348
1897,2111,543422988075.583,1701049733064.74,4402017380118.25,28590751876.9728,240865355380.124,1334288497253.3,6336773224806.28,0.368587041990681,1.15376953707775,543422.988075583,1701049.73306474
1898,2111,559106111799.786,1734386428278.11,4492051132959.33,28811214329.7049,246145955808.096,1345365306679.81,6506743708168.16,0.379224420808881,1.17638078862225,559106.111799786,1734386.42827811
1899,2111,545423023726.586,1696203077384.09,4416106424932.18,28004378596.6655,238179711521.563,1310864609523.97,6329387615745.92,0.369943604448758,1.15048220010438,545423.023726586,1696203.07738409
1900,2111,529029840382.047,1666334169490.96,4365691536113.01,27495307820.6391,229925012830.791,1308732015651.29,6250172121857.79,0.358824614103553,1.13022304167825,529029.840382047,1666334.16949096
1901,2111,544228874997.406,1723250362727.35,4555990126620.3,27842008160.7197,236472309518.144,1333206547931.18,6629494441622.75,0.369133650218915,1.16882753903429,544228.874997406,1723250.36272735
1902,2111,536326294340.267,1703892096920.9,4481190802916.18,28021935556.0863,235251961901.652,1345654069342.48,6647486985636.18,0.36377357364427,1.15569742476191,536326.294340267,1703892.0969209
1903,2111,541372047087.641,1734523801997.52,4590506279462.73,28745757080.9789,241567641381.841,1372476159633.37,6710046395095.21,0.367195952013571,1.17647396497657,541372.047087641,1734523.80199752
1904,2111,539199696056.792,1732566635089.34,4623336516202.77,28933472774.84,241747358482.908,1358403283556.25,6686782780311.45,0.365722513351248,1.17514647906376,539199.696056792,1732566.63508934
1905,2111,553820669926.944,1757700152199.94,4721501312291.24,29101720745.3214,246856782236.685,1361996148188.2,6786049948253.4,0.375639468702928,1.19219376806311,553820.669926944,1757700.15219994
1906,2111,530021565878.518,1680508377100.39,4566343038377.92,28432088330.3463,235991719715.79,1312574012412.75,6437237483779.92,0.359497270901724,1.13983696926314,530021.565878518,1680508.37710039
1907,2111,529225749404.307,1686627681025.96,4678527820629.46,27997643328.8155,232456829022.017,1289085793975.28,6459856016545.76,0.358957493147316,1.14398750426527,529225.749404307,1686627.68102596
1908,2111,529059917837.422,1694922475870.39,4766448077137.26,27943481702.8236,231919711781.226,1307678152094.76,6465018472723.77,0.3588450147133,1.14961360761885,529059.917837422,1694922.47587039
1909,2111,524958924121.643,1697576307378.18,4865352701953.27,27860768420.58,230197692178.211,1302556843484.75,6446678606330.75,0.356063437238497,1.1514136196295,524958.924121643,1697576.30737818
1910,2111,538635412089.262,1740937142436.71,5063082695648.82,28473682770.0257,237193960440.97,1338809173762.75,6576571588622.47,0.365339776950693,1.18082393587149,538635.412089262,1740937.14243671
1911,2111,532127022805.002,1724034401857.72,5119263913837.79,28457752048.7326,235296605092.737,1335972473089.53,6456154395193.23,0.360925337357505,1.16935932857983,532127.022805002,1724034.40185772
1912,2111,533260887824.236,1746542002681.7,5304313484120.59,28714985515.9805,238149327878.757,1343730531120.12,6478880443833.88,0.361694403007334,1.18462553960156,533260.887824236,1746542.0026817
1913,2111,536925764815.706,1771592733590.21,5501729131392.13,28971389259.1348,241981529333.749,1350315939640.2,6523678862877.35,0.364180175967233,1.20161667727494,536925.764815706,1771592.73359021
1914,2111,530442007280.81,1753952120503.56,5581530546648.53,28714736921.5998,239271442850.484,1327085226050.21,6433160223825.1,0.359782443329467,1.18965159383315,530442.00728081,1753952.12050356
1915,2111,527687751164.254,1752015477482.6,5679210020319.52,28547391518.7567,237332525585.148,1317489363274.22,6385296191897.84,0.357914316405943,1.18833802863964,527687.751164254,1752015.4774826
1916,2111,523490429796.528,1742482657648.27,5731318261518.86,28350130182.9721,233896489007.202,1298110386889.31,6392380233544.94,0.355067402857635,1.18187221114265,523490.429796528,1742482.65764827
1917,2111,530876908165.19,1767778464504.52,5830823269808.9,28338303147.6294,235127959115.453,1307797193601.05,6516975662164.03,0.360077423177671,1.19902957626799,530876.90816519,1767778.46450452
1918,2111,544149368964.285,1803392234374.21,5924150106647.25,28551339221.2866,240432413249.055,1322367350472.78,6685627818655.69,0.369079723730321,1.22318529727804,544149.368964285,1803392.23437421
1919,2111,533560239957.268,1766062296344.43,5846248886616.68,28065084135.3263,233806188409.148,1289640353608.27,6474858064194.75,0.361897444320729,1.19786555236843,533560.239957268,1766062.29634443
1920,2111,516941639031.677,1735385583873.23,5767492021208.54,27656305031.0677,226280519925.702,1280647660641.12,6292971686099.21,0.35062556018701,1.17705848502703,516941.639031677,1735385.58387323
1921,2111,530722635024.307,1793052951334.77,5907828707887.58,28005184365.4015,232335582109.512,1312314859762.19,6553290212846.14,0.359972784467302,1.21617248067765,530722.635024307,1793052.95133476
1922,2111,523447130202.504,1775279808871.98,5838487926170.07,27999081328.6599,231024461384.398,1319085959671.88,6522892320257.89,0.355038034079296,1.20411750665008,523447.130202504,1775279.80887198
1923,2111,530425782471.558,1807421061961.95,5924739166577.64,28456765997.1759,236473754537.995,1339716021588.28,6651284226588.46,0.359771438542073,1.22591792669535,530425.782471558,1807421.06196195
1924,2111,528739556069.495,1808191606286.26,5952079813196.24,28494869164.0449,236451209368.706,1324043613018.86,6621551403850.98,0.358627723212944,1.22644056313042,528739.556069495,1808191.60628626
1925,2111,541886234260.87,1836625825747.55,6039392310584.03,28705207896.7789,242434474949.28,1328370362266.54,6739624600892.18,0.367544709304611,1.24572661666979,541886.234260869,1836625.82574755
1926,2111,516746540478.058,1760400095110.94,5879436596586.74,28046321727.4818,231250620200.163,1270987725937.73,6323864006968.58,0.350493230859115,1.19402505601549,516746.540478058,1760400.09511094
1927,2111,516822655192.575,1766095967853.58,5922626860293.55,27749889159.7561,228084035004.413,1254198669722.41,6207164593627.49,0.350544857120961,1.19788839071394,516822.655192575,1766095.96785358
1928,2111,516874442858.559,1773802790018.31,5932199077911.35,27775145341.3246,227525886867.817,1260726464790.39,6202662707507.95,0.350579983096556,1.20311569034457,516874.442858559,1773802.79001831
1929,2111,512543325801.188,1775423450152.1,5942445433559.34,27734923327.4498,225926445575.3,1260211573822.67,6197985790207.73,0.34764232006109,1.2042149340974,512543.325801188,1775423.4501521
1930,2111,525227934569.154,1819662770318.28,6059294302033.26,28168388045.6908,232760948362.994,1294075983671.08,6392074618818.53,0.356245898722992,1.23422109967659,525227.934569154,1819662.77031828
1931,2111,506842394518.382,1790125644129.78,6050860429959.48,27924466777.7285,224341304132.347,1259332462487.31,6278226947608.27,0.343775554310965,1.21418697854145,506842.394518382,1790125.64412978
1932,2111,472930470414.32,1762702560968.29,6158031748998.68,26797161334.5516,208102748782.728,1208765646286.41,6367148343513.26,0.320774142762305,1.1955867475491,472930.47041432,1762702.56096829
1933,2111,457275517503.77,1767701568165.8,6288133617224.01,25872939828.1269,196026212864.979,1193723441804.56,6436480916514.05,0.310155871337615,1.19897741985457,457275.51750377,1767701.5681658
1934,2111,416786230766.302,1714059982312.44,6318839032855,22846719643.1994,175713300804.748,1091083713964.8,6349547637557.79,0.282693237701659,1.16259398762731,416786.230766302,1714059.98231244
1935,2111,395691537765.789,1696733510891.33,6379236987574.4,20242378419.314,163244481805.007,1053049839826.18,6261962610367.39,0.26838535845221,1.15084197678239,395691.537765789,1696733.51089133
1936,2111,374274721396.574,1677802409550.24,6418781445423.43,18092660772.4171,151467764361.516,1027323509066.32,6086635687239.92,0.253858992862963,1.13800159498396,374274.721396574,1677802.40955024
1937,2111,367863618535.532,1692479053998.57,6535461401252.15,16185527498.7204,146062496347.028,1014229524427.54,6126321656413.01,0.249510539648244,1.14795630997074,367863.618535532,1692479.05399857
1938,2111,368169987521.582,1717062380508.35,6675355569372.2,14871016780.8292,141546588815.431,1001002695380.24,6216372591058.8,0.249718340276491,1.16463042166524,368169.987521582,1717062.38050835
1939,2111,356621924521.566,1680891460649.24,6641373914880.79,13827644336.6126,133992385686.346,963217681290.706,5915507907880.47,0.241885645533541,1.14009680301181,356621.924521566,1680891.46064924
1940,2111,338219107827.152,1642281333933.88,6630654360868.79,12140472092.7367,125514070909.102,928157741561.876,5635947238517.57,0.229403582907314,1.11390874562525,338219.107827152,1642281.33393388
1941,2111,344481373733.281,1693180524410.61,6853190788453.32,11884397890.779,125756532537.745,941731262509.374,5823254655451.76,0.233651084608839,1.14843209570283,344481.373733281,1693180.52441061
1942,2111,342770865050.608,1677787396057.63,6883712072628.17,11845291657.5722,125315017776.958,949430843976.445,5840908026734.47,0.232490899358159,1.13799141179526,342770.865050608,1677787.39605763
1943,2111,346680316541.401,1705954906925.03,7028148953385.15,12104286803.8088,127573424962.196,970822585503.925,5992217914176.62,0.235142559653025,1.15709656512641,346680.316541401,1705954.90692503
1944,2111,343933327699.62,1705553798088.93,7097261407642.47,12105834176.0829,127261474874.325,966165047746.76,5956298228278.31,0.233279361897702,1.15682450538168,343933.32769962,1705553.79808893
1945,2111,350886257630.208,1730107333841.84,7205291969067.41,12483508983.9553,130085746346.208,960514528848.598,6010567518584.41,0.237995319692126,1.17347841092518,350886.257630208,1730107.33384184
1946,2111,336067807573.503,1659420001280.03,7050511124914.7,12082730715.7642,123526342795.823,916308297307.266,5581716844839.9,0.227944422337507,1.12553337476203,336067.807573503,1659420.00128003
1947,2111,332195267519.355,1659988884965.39,7042299183260.17,11937706728.1202,121277380561.492,898122627055.111,5399605861314.8,0.225317797930977,1.12591923100924,332195.267519355,1659988.88496539
1948,2111,326462000450.127,1651075137939.3,6995218341744.86,11317862888.0775,117411051852.718,897260959529.789,5361794329521.85,0.221429099814851,1.11987331149259,326462.000450127,1651075.1379393
1949,2111,316003878297.74,1634923278159.5,6941784725529.23,10202199396.5688,109368955641.067,872255939012.579,5333560279192.4,0.214335678311693,1.10891800347376,316003.87829774,1634923.27815949
1950,2111,324780031590.99,1667692598221.3,6994123842819.47,10336837179.9126,112607205477.878,898415114852.204,5522934540657.7,0.220288272245695,1.13114442196297,324780.03159099,1667692.5982213
1951,2111,318846857611.997,1645111253749.56,6944177080323.91,10135702896.0741,109527754182.896,887256156464.145,5494224209769.75,0.216263983442092,1.1158281929008,318846.857611997,1645111.25374956
1952,2111,316705033326.167,1655310019784.98,6989911984656.68,10122882775.5072,109158569879.797,893369540229.927,5663248056490.52,0.214811250128815,1.12274570115393,316705.033326167,1655310.01978498
1953,2111,312251332760.977,1666039484629.3,7053854000290.53,9927404699.81657,103958923327.731,888637254341.822,5770200093421.75,0.211790442483101,1.13002316603099,312251.332760977,1666039.4846293
1954,2111,302139436647.922,1643234626171.56,7032840996858.82,9499728297.23439,99526894183.8932,866889622810.888,5665921055377.41,0.204931855417384,1.11455533433009,302139.436647922,1643234.62617156
1955,2111,297289970517.564,1634793981244.8,7032692918528.03,9148335725.49463,95679758217.399,852032748408.792,5674701146560.94,0.201642612202716,1.1088303053668,297289.970517564,1634793.9812448
1956,2111,290350120246.592,1621598759888.03,6998181490480.06,8876248752.56622,92534444809.5349,838533710963.96,5668067967875.15,0.196935525937753,1.09988039394416,290350.120246592,1621598.75988803
1957,2111,288353256197.707,1634474440813.04,7018153779274.78,9019773866.79002,89854428389.6027,833927010154.243,5739000271478.9,0.195581114679512,1.10861357095342,288353.256197707,1634474.44081304
1958,2111,294953848054.815,1661910784609.44,7053933740878.34,9300515987.63831,91549123662.192,849936108186.415,5849953711585.79,0.200058092432358,1.12722279622519,294953.848054815,1661910.78460944
1959,2111,284026783396.157,1623527436818.7,6933424100026.48,9018227796.50127,87118435422.0347,817281395754.46,5684522519332.62,0.192646601699442,1.10118855598447,284026.783396157,1623527.4368187
1960,2111,271039956601.326,1586399154361.84,6818631452242.17,8526757375.27316,82152435050.171,798579356551.507,5481227242590,0.183838037876805,1.07600558782659,271039.956601326,1586399.15436184
1961,2111,275952109329.761,1630836409490.01,6931854757507.1,8730229166.54108,82828318678.8146,806825006739.917,5719883768729.19,0.18716979947635,1.10614600658193,275952.109329761,1630836.40949001
1962,2111,273136387935.637,1612032891782.33,6883418557135.37,8517093824.11544,82029130730.2086,811692255558.27,5669316463556.06,0.185259982551958,1.09339216082462,273136.387935637,1612032.89178233
1963,2111,274078991647.229,1636350808926.01,6965306024042.44,8733517414.68201,83251858232.5731,831547371204.483,5799066202774.62,0.185899321559415,1.10988625353701,274078.991647229,1636350.80892601
1964,2111,272252839431.503,1635153339982.52,6989496079078.22,8744951013.29667,83240961643.7563,825009819892.398,5788438572592.74,0.184660698869192,1.10907404730827,272252.839431503,1635153.33998252
1965,2111,278479401048.473,1646385955141.02,7020815801477.87,8964372045.30937,84899492771.9735,832064814594.627,5876757498329.73,0.188883983453267,1.1166927835155,278479.401048473,1646385.95514102
1966,2111,266107758038.955,1573370896840.87,6826826481581.38,8592059364.11222,80872807107.1037,792227363353.165,5479124558059.19,0.180492679806744,1.06716892282102,266107.758038955,1573370.89684087
1967,2111,265673412169.744,1576598400887.4,6814755099529.57,8531622437.59726,80061117154.1085,778434154858.264,5408644954098.05,0.180198076408201,1.06935803921033,265673.412169744,1576598.4008874
1968,2111,262259339174.537,1563876673248.48,6727954055469.15,8421702761.1283,78777305977.6156,777551021711.626,5332167943797.72,0.177882416058793,1.0607292839638,262259.339174537,1563876.67324848
1969,2111,259663082312.302,1561282973829.96,6683217232805.44,8360330154.45235,78010162188.828,773690632290.588,5331212821797.11,0.176121455153389,1.05897005769355,259663.082312302,1561282.97382996
1970,2111,265667564190.483,1593737958215.04,6751779056329.89,8619982179.61967,80153607709.6122,795982222300.96,5533627173666.7,0.180194109904346,1.08098327199409,265667.564190483,1593737.95821504
1971,2111,261153189423.45,1569496187638.72,6688811408472.9,8537586746.22079,79322388582.0744,788197887232.054,5393246615222.54,0.177132148820015,1.06454082714835,261153.18942345,1569496.18763872
1972,2111,262733266693.966,1587239066177.05,6762023977161.5,8701948021.93115,80126550503.0741,797405832740.328,5439831486501.25,0.178203866469132,1.07657527408995,262733.266693966,1587239.06617705
1973,2111,259564914077.354,1343825258020.58,5876977691883.71,7654477923.87726,79324251580.2442,757958038477.412,4100913229976.93,0.176054870669237,0.911475200120311,259564.914077354,1343825.25802058
1974,2111,247632669287.539,1084931717673.85,5023804574853.59,6352835476.66942,75580171604.5896,689539154009.764,3273886392881.29,0.167961597274673,0.73587570153299,247632.669287539,1084931.71767385
1975,2111,243578106799.537,997606839210.828,4741462949537.88,5976578791.87512,73147282234.7737,656483482407.728,3033980934851.56,0.165211512668736,0.67664593144383,243578.106799537,997606.839210828
1976,2111,236564021070.784,947840725169.196,4572485536996.04,5761311790.36772,72568983666.3476,637887638839.741,2867215713080.15,0.160454074783774,0.642891112143796,236564.021070784,947840.725169196
1977,2111,236400385742.243,923656464079.068,4462237306169.77,5662658500.42382,72606480907.1086,625095220661.921,2811840696455.12,0.160343085990448,0.626487674207709,236400.385742243,923656.464079068
1978,2111,234880707273.821,881020625141.176,4265730257452.36,5744901139.75842,72989624663.3886,614217902783.757,2500808927412.45,0.159312334984797,0.597569100459918,234880.707273821,881020.625141176
1979,2111,219571703286.264,792262984853.682,3886936731456.19,5388887771.91719,68647431050.7649,562988045221.906,2156903318259.38,0.148928710038088,0.537367532242325,219571.703286264,792262.984853682
1980,2111,211168129800.783,737130641006.387,3568943321695.99,5068647732.83091,66143577820.0857,525259152325.118,1999019360367.19,0.143228825489343,0.499972964874739,211168.129800783,737130.641006387
1981,2111,211656124574.873,722400539476.789,3475415795153.26,5169801795.4443,66787060074.1544,531123183576.442,1990667749688.97,0.143559817284382,0.489981991599494,211656.124574873,722400.539476789
1982,2111,203831369418.18,697573241119.668,3401469545381.4,5109369534.44149,65250222141.706,516657729714.112,1957958330309.91,0.138252527344882,0.473142401330268,203831.36941818,697573.241119668
1983,2111,202575757976.159,696629956674.021,3439102744684.13,5220029041.70288,64219766000.2032,511417424031.719,1949331958365.43,0.137400884853748,0.47250260060191,202575.757976159,696629.956674021
1984,2111,203592154469.151,699384780401.916,3473234822519.79,5377740806.53729,63450911687.194,508759435826.141,1973403859103.91,0.138090275227475,0.474371112518689,203592.154469151,699384.780401916
1985,2111,210303384010.277,715712679572.948,3533615956100.36,5598583185.16491,65107711431.3116,527095764368.807,2021311718059.91,0.142642295106951,0.485445822623768,210303.384010277,715712.679572948
1986,2111,209349272642.149,712016322789.876,3523712428456.18,5703006475.62031,65324684736.4243,525153214855.275,2010950266073.67,0.141995150811209,0.482938697892737,209349.272642149,712016.322789876
1987,2111,208430208442.556,708467883021.803,3521194391796.58,5705556262.9022,65120245688.6022,522470558803.408,1990914990170.16,0.141371777928278,0.480531900708047,208430.208442556,708467.883021803
1988,2111,209170259366.02,710255331608.508,3506322229490.79,5821174577.15062,66128989657.1612,524946239197.522,2004644776442.39,0.14187373163062,0.481744271921155,209170.25936602,710255.331608508
1989,2111,207121212557.945,705800843770.454,3480717414645.43,5919639532.68482,65622879560.1686,519872262472.162,1991771637941.01,0.140483926417257,0.478722930292554,207121.212557945,705800.843770454
1990,2111,201355497276.788,693524600744.479,3429117843770.55,5942233294.58137,63602448078.7017,504293849657.936,1958406161184.43,0.136573219680378,0.470396333510686,201355.497276788,693524.600744479
1991,2111,208003470909.665,712590913155.38,3484123023147.88,6316670826.42054,65872776044.1442,520451285225.796,2019709954788.77,0.141082335029457,0.483328424804967,208003.470909665,712590.91315538
1992,2111,212382615139.777,716030374201.369,3481786380813.39,6517783459.69341,67438853653.6745,523672118882.35,2025443803955.98,0.144052573414005,0.485661305085709,212382.615139777,716030.374201369
1993,2111,209252480491.131,706945438311.36,3430526779793.06,6581935277.58184,67388683402.3739,516006492949.615,2012899775726.33,0.14192949968232,0.479499273445804,209252.480491131,706945.43831136
