"year","n_sims","median","mean","sd","q05","q25","q75","q95","median_density","mean_density","median_tonnes","mean_tonnes"
1853,2111,591313567717.408,1785241511469.81,4471094674329.34,36614453268.8571,262922143008.88,1448094858895.66,6102910102531.56,0.401069744189036,1.2108742220896,591313.567717408,1785241.51146981
1854,2111,584867974319.392,1758199083497.93,4399381369840.56,36311510384.8069,258627369672.126,1422904095544.23,6002381275074.44,0.396697897107516,1.1925321777648,584867.974319392,1758199.08349793
1855,2111,582385705991.295,1749798464729.02,4395349253146.6,36283162611.704,256041952970.509,1412849378617.21,5948627771300.7,0.395014251106966,1.18683429730912,582385.705991295,1749798.46472902
1856,2111,575385386225.865,1735068384117.85,4380066583275.28,35943306859.7229,253468705532.535,1393672010921.52,5874502256623.46,0.390266150250088,1.1768433382222,575385.386225865,1735068.38411785
1857,2111,581712571468.172,1756493268456.01,4449689338610.48,36286252192.5303,254450992062.902,1394278414237.87,5942626726660.98,0.394557684733838,1.19137517606579,581712.571468171,1756493.26845601
1858,2111,597089515527.945,1787884471800.84,4521944469029.51,36316458704.6808,260040191097.168,1425066730343.23,6098972712867.23,0.404987391334803,1.21266686051656,597089.515527945,1787884.47180084
1859,2111,581548141864.943,1747707999998.12,4438763030228.33,34671546563.1175,251849307760.953,1386865082727.74,5921091795364.75,0.394446157208504,1.18541639959692,581548.141864943,1747707.99999812
1860,2111,561995692860.675,1716016576434.31,4370288577981.48,33371700331.6419,244629576659.297,1376099826388.71,5762445947406.15,0.381184334465822,1.16392108503685,561995.692860675,1716016.57643431
1861,2111,578192732835.458,1771386895369.81,4537375033555.02,33511757467.67,251478063918.837,1402907351825.77,5994304194802.97,0.39217028681659,1.20147706356251,578192.732835458,1771386.89536981
1862,2111,573007201131.941,1746599969393.9,4407554169218.38,33547029366.5541,250792176450.485,1413359494112.06,5868352415057.92,0.388653100695118,1.18466485663351,573007.201131941,1746599.9693939
1863,2111,583577061440.789,1773282863920.56,4465968155029.67,34772923711.4237,256960193079.719,1442625284660.97,5943741974608.06,0.395822310741402,1.20276304051814,583577.061440789,1773282.86392056
1864,2111,580087701661.441,1765339054899.02,4437047760808.97,35224390218.3924,257116999813.641,1427264752814.21,5991712550406.63,0.39345558568977,1.19737500001629,580087.701661441,1765339.05489902
1865,2111,595961911026.838,1784206774830.36,4469629798096.81,36115176289.2015,262191247221.345,1441397478918.37,6203368384366,0.404222572001211,1.21017239216054,595961.911026838,1784206.77483036
1866,2111,569536032837.796,1702599286292.87,4270136230698.71,35043163572.4501,250971200442.865,1379115946441.34,5874621971819.72,0.386298714366484,1.15482055121093,569536.032837796,1702599.28629287
1867,2111,562027976148.151,1706689871134.63,4353327308429.85,34374147617.9661,246787874582.959,1344694186585.47,5782025068517.83,0.381206231223408,1.15759506866772,562027.976148151,1706689.87113463
1868,2111,560442193759.286,1709729202572.8,4347617701792.97,34422179994.4761,245868457184.275,1372713955968.5,5820300406462.94,0.380130643968584,1.15965655338405,560442.193759286,1709729.2025728
1869,2111,557075563848.999,1707337113387.01,4350203650457.85,34058692325.7033,244353080316.761,1362689467243.59,5817191587007.81,0.377847162799515,1.15803407311267,557075.563848999,1707337.11338701
1870,2111,572513661771.486,1742662654302.13,4401659992873.32,34817960228.8036,252625010761.603,1399618768725.84,6086419828100.92,0.388318348178261,1.18199429731801,572513.661771486,1742662.65430213
1871,2111,569439530492.557,1718429805141.28,4323012556251.25,34558162421.3532,250817362227.682,1394912592173.88,5980163292473.15,0.38623325980391,1.16555790359305,569439.530492557,1718429.80514128
1872,2111,570476312158.899,1733562808642.81,4360544193039.06,35375371778.0371,253123535132.68,1415750950352.75,6125599560356.14,0.386936476811605,1.17582215284172,570476.312158899,1733562.80864281
1873,2111,575835741908.599,1749497124188.26,4389024665678.07,36099097579.9375,255562808752.581,1431581321922.85,6274941223051.5,0.390571612611057,1.18662990732012,575835.741908599,1749497.12418826
1874,2111,568292307512.592,1723371072115.19,4319507073955.48,35775324794.4528,252386265295.11,1409397290889.5,6148490989823.41,0.385455133861564,1.16890941248679,568292.307512592,1723371.07211518
1875,2111,565612445708.677,1715285534526.27,4315376384419.52,35724073627.7452,250382984598.957,1396547119599.41,6032724544210.85,0.383637466304387,1.16342524187164,565612.445708677,1715285.53452627
1876,2111,558541402953.253,1701031924039.56,4300854123298.95,35370109529.7266,247038170104.802,1378384941934.06,5932855064469.66,0.378841396226011,1.15375745776558,558541.402953253,1701031.92403956
1877,2111,568403814680.58,1722464433134.63,4370730303862.24,35656802669.3027,248304081423.98,1373918282457.17,6010743765930.48,0.385530765732337,1.16829446724647,568403.81468058,1722464.43313463
1878,2111,578038473227.074,1754062723148.53,4445306158189.3,35546353595.1524,253236336888.083,1392387413586.39,6183693930186.4,0.392065657284898,1.18972661219388,578038.473227074,1754062.72314853
1879,2111,568182546101.514,1714615149330,4362644597113.85,33916374605.3766,247014012438.092,1353763926004.59,6056087314961.81,0.385380686083826,1.16297054028206,568182.546101514,1714615.14933
1880,2111,550553141812.15,1683306282260.1,4294243248686.06,32729485500.2374,239165610389.673,1351333753064.87,5802807509841.93,0.373423205223317,1.14173470198557,550553.14181215,1683306.2822601
1881,2111,565358538227.19,1738321953316.31,4461082506914.7,32829429177.9101,245962604654.987,1374242582851.09,6037611205580.19,0.383465248695648,1.17905013379965,565358.53822719,1738321.95331631
1882,2111,559158194868.013,1715134705441.92,4339059867525.14,32891151210.2133,244524726581.871,1389870532983.13,6022264330935.47,0.3792597471467,1.16332293915853,559158.194868013,1715134.70544192
1883,2111,567868903603.741,1742256345396.87,4399950628197.7,34082405511.0342,250759043673.081,1412008115918.9,6162554083306.83,0.385167952057049,1.18171871052685,567868.903603741,1742256.34539687
1884,2111,565502109791.663,1735718261492.53,4376138524075.66,34525098502.2569,250910237241.714,1400365344654.44,6129230629570.12,0.383562628857003,1.17728412998928,565502.109791663,1735718.26149253
1885,2111,579522780314.183,1755876897156.27,4414121522730.19,35265767165.0809,256532325971.753,1411506466307.28,6304241104970.09,0.393072416974216,1.19095711043529,579522.780314183,1755876.89715627
1886,2111,552139011535.972,1675692539575.98,4216658831751.43,34354290168.2449,244639865876.763,1356033273277.13,5914776099452.56,0.374498851714747,1.13657053529406,552139.011535972,1675692.53957598
1887,2111,550108583085.396,1679494666452.1,4295364109791.81,33704434284.5122,240937519819.684,1324537002398.93,5923684459541.3,0.373121674758686,1.13914940061499,550108.583085396,1679494.6664521
1888,2111,550053765900.436,1683313211164.64,4295303724760.96,33757000902.4824,240235555705.274,1345485199356.84,5956831059015.71,0.373084493953866,1.14173940164768,550053.765900436,1683313.21116464
1889,2111,546331226135.346,1681503283801.71,4301045929796.12,33406345938.1076,238424595936.407,1338680636069.74,5978464918826.9,0.370559610114177,1.14051178377438,546331.226135346,1681503.28380171
1890,2111,560664787275.731,1718055171685.28,4361988053185.91,34016931633.5866,246374740459.566,1374808406392.19,6206513940859.22,0.38028162228123,1.16530380128158,560664.787275731,1718055.17168528
1891,2111,555376975932.253,1695239455459.6,4289898265830.49,33933140821.3664,244749431538.588,1369094887083.37,6116811485503.05,0.376695063036471,1.14982860509177,555376.975932253,1695239.4554596
1892,2111,557880276355.207,1711553070499.81,4335986241947.42,34743349408.1979,247787296730.848,1385929050836.14,6153316499306.97,0.378392974457881,1.16089362671174,557880.276355207,1711553.07049981
1893,2111,562791582664.028,1729457221667.89,4378810337115.04,35341980077.1676,250948798799.832,1391099080056.61,6320928774886.72,0.381724161957124,1.17303745990099,562791.582664028,1729457.22166789
1894,2111,556887971540.779,1705450629909.25,4320956658614.83,35162351331.757,247412298038.069,1364556297113.68,6326089960665.25,0.377719924726219,1.15675452958932,556887.971540779,1705450.62990925
1895,2111,554743226974.93,1698827681020.33,4325300099948.24,35146902451.3089,245241023405.802,1360169248970.8,6313553335188.16,0.37626521067713,1.15226238775177,554743.22697493,1698827.68102033
1896,2111,546646310379.853,1686123196973.54,4321254040436.32,34805161791.383,241798831941.828,1342619626019.34,6243927748222.75,0.37077332203327,1.14364532830162,546646.310379853,1686123.19697354
1897,2111,553173985257.445,1708923315924.32,4401952109759.29,35003353511.2747,243279787750.235,1342944609140.7,6339769628810.5,0.375200842449233,1.15910994534122,553173.985257445,1708923.31592432
1898,2111,567697879792.057,1742279704919.1,4491982733709.51,34758517429.7122,248356600662.542,1363647512080.13,6509720534392.54,0.385051951883626,1.18173455456987,567697.879792057,1742279.7049191
1899,2111,555102772788.425,1704064440213.95,4416041349753.43,33167373742.7361,241321401196.506,1329891023270.12,6332517992498.95,0.376509079506318,1.15581431989882,555102.772788425,1704064.44021395
1900,2111,537779658977.481,1674234261011.4,4365627397947.28,32137269674.284,233606899624.58,1321360691851.47,6253192379939.88,0.364759346024753,1.1355814299483,537779.658977481,1674234.2610114
1901,2111,552909190536.609,1731250463510.64,4555924774583.72,32106185569.9674,240060787845.736,1343306053453.7,6632590684581.21,0.375021240362039,1.17425376050089,552909.190536609,1731250.46351064
1902,2111,546277720835.207,1711905359997.41,4481124548742.6,32296667938.9465,239731771815.824,1369889597110.86,6648046267949.29,0.370523319120344,1.1611325738058,546277.720835207,1711905.35999741
1903,2111,555087432624.529,1742573306192.62,4590432020811.03,33448261537.2983,245760689871.21,1384267770713.29,6710606756574.64,0.376498674746568,1.18193369525274,555087.432624529,1742573.30619262
1904,2111,553437985629.804,1740554155644.49,4623260989313.69,33900997649.8795,245760672894.969,1375750367358.31,6687338451584.18,0.37537990575437,1.18056416774986,553437.985629804,1740554.15564449
1905,2111,564838005092.381,1765584908690.38,4721425650629.5,34491030345.5249,250890691133.577,1374410096612.32,6786598778443.03,0.383112187134714,1.19754175505557,564838.005092381,1765584.90869038
1906,2111,539185020878.905,1688241150799.26,4566274736510.84,33734494598.1874,239550508740.51,1325816434157.13,6437776366022.08,0.365712559630984,1.14508187101848,539185.020878905,1688241.15079926
1907,2111,539946515975.155,1694300691821.34,4678466505679.08,33098344165.4499,235610008002.614,1298262320070.02,6460326357308.96,0.366229058253928,1.14919187068754,539946.515975155,1694300.69182134
1908,2111,539338353613.648,1702620343136.74,4766397431118.55,33150416182.8481,234977439081.164,1318003714057.43,6465558839401.79,0.36581656049289,1.15483483341828,539338.353613648,1702620.34313674
1909,2111,534859074496.176,1705310715170.8,4865314275312.04,32806785332.6451,233567452092.533,1317970340467.24,6447221896461.5,0.362778403704554,1.1566596297402,534859.074496176,1705310.7151708
1910,2111,546995809919.422,1748719985069.72,5063057002269.17,33280370216.7043,241626831412.439,1355273782153.9,6577117532034.8,0.371010376784897,1.18610279783966,546995.809919422,1748719.98506972
1911,2111,540530580575.449,1731781665741.76,5119256961364.51,33203960087.7032,240096817102.022,1343725585621.52,6456697769175.28,0.366625211247228,1.17461405858059,540530.580575449,1731781.66574176
1912,2111,547838861860.133,1754311898041.84,5304328637233.3,33990586471.6108,242899698210.295,1356076843806.22,6479425515921.26,0.371582192898477,1.18989561983411,547838.861860133,1754311.89804184
1913,2111,551525501005.877,1779378713120.7,5501776444644.83,34643717023.0172,246197559584.002,1364718425556.47,6524222111131.95,0.374082726456008,1.20689766690386,551525.501005877,1779378.7131207
1914,2111,544515416095.123,1761649788842.24,5581613625076.51,34469189323.8242,243033713056.539,1336935064290.91,6433700592831.14,0.369328002202423,1.19487268470608,544515.416095123,1761649.78884224
1915,2111,538768829806.914,1759630254966.27,5679317576269.29,34455528217.7421,241335651323.661,1328028682900.91,6385832086523.94,0.365430270071112,1.19350289720375,538768.829806914,1759630.25496627
1916,2111,532932317945.476,1750047524543.68,5731438635957.06,34187382622.0182,237914283222.843,1310530276006.28,6392657281083.35,0.361471544198714,1.18700322689505,532932.317945476,1750047.52454368
1917,2111,539866779678.21,1775309107533.59,5830934221025.76,34314032150.4973,239272412056.332,1321722391515.56,6517291362401.06,0.366174975584488,1.20413737902805,539866.77967821,1775309.10753359
1918,2111,554875775612.541,1810940342346.84,5924240093475.26,34011532175.8782,243530391125.883,1339251575654.32,6685941598799.41,0.376355114327378,1.22830494597033,554875.775612541,1810940.34234684
1919,2111,543676747033.532,1773579732030.65,5846318731443.32,32456034738.8293,237426037593.446,1300337176789.8,6475105475958.05,0.368759158860489,1.20296439699544,543676.747033532,1773579.73203065
1920,2111,528103264305.502,1742941307508.54,5767544820734.16,31569062159.0027,229552750780.996,1288330685170.45,6293449657306.99,0.358196146146314,1.18218329918827,528103.264305502,1742941.30750854
1921,2111,541324081104.165,1800704581207.85,5907858922820.52,31417553686.014,235884763638.241,1321896749366.71,6553547422041.4,0.367163418167279,1.22136234508017,541324.081104165,1800704.58120785
1922,2111,532972411323.946,1782944693228.15,5838513687435.6,31661085709.9533,234606803885.794,1326562840464.21,6523152559568.88,0.36149873829999,1.20931636115943,532972.411323946,1782944.69322815
1923,2111,540717581586.964,1815121075818.07,5924757017433.57,32729150851.965,240035117935.811,1347592539144.86,6651549264046.38,0.366752048262216,1.23114060846037,540717.581586964,1815121.07581807
1924,2111,539201515057.853,1815832928455.56,5952095634172.94,33275452215.7789,240295359833.281,1336279926937.66,6621815363507.8,0.36572374712353,1.23162343613558,539201.515057853,1815832.92845556
1925,2111,551398861165.132,1844167710356.06,6039402178476.92,33751736438.8076,245633065407.078,1341363600699.5,6739882225966.61,0.373996830560319,1.25084204424625,551398.861165132,1844167.71035606
1926,2111,529221186914.993,1767796758954.45,5879447189718.2,33141126218.4156,234489432457.435,1280695508328.79,6324115318988.54,0.358954398551619,1.19904198482878,529221.186914993,1767796.75895445
1927,2111,527244006455.076,1773435516375.74,5922622816941.43,32518275833.9268,230866285031.491,1260871988715.53,6207412217697.5,0.357613338064312,1.20286657996742,527244.006455076,1773435.51637574
1928,2111,526964038842.535,1781165827625.65,5932182836276.2,32516570614.5472,230248225046.881,1269847489554.69,6202914752455.88,0.357423444672932,1.20810981151962,526964.038842535,1781165.82762564
1929,2111,523711763273.567,1782821813049.7,5942420338115.88,32215953220.5746,228649705389.786,1265549508330.53,6198271821139.6,0.355217526524438,1.20923301532664,523711.763273567,1782821.8130497
1930,2111,535014068328.245,1827106989479.3,6059263650464.31,32577413067.0628,235552079433.099,1300105573070.21,6392368785338.34,0.362883531237512,1.23927028379412,535014.068328245,1827106.9894793
1931,2111,528164218506.903,1810936594833.81,6051000511476.85,32502900519.0478,233942120613.307,1292850720910.7,6278765503264.18,0.358237489499989,1.22830240414789,528164.218506903,1810936.59483381
1932,2111,529788570168.559,1834158073482.28,6157578152477.32,33272335235.6635,237179570614.454,1315816087226.75,6367864340539.76,0.359339237102244,1.24405281646667,529788.570168559,1834158.07348228
1933,2111,535299199354.879,1861071895193.07,6287600153076.53,33993530780.6248,241003469879.482,1320788305411.77,6437474755913.49,0.363076926813321,1.26230763113355,535299.199354879,1861071.89519307
1934,2111,527919950836.133,1845620759870.92,6319204984422.84,33823707722.7129,237200172122.441,1290773262846.31,6365059759220.02,0.35807181027736,1.25182760288897,527919.950836133,1845620.75987092
1935,2111,526582751706.405,1845683022688.67,6382670308623.23,33811699362.3654,235079403019.88,1281745803347.5,6338547878678.97,0.357164829375568,1.25186983383672,526582.751706405,1845683.02268867
1936,2111,520780917021.142,1838635863909.68,6426941543099.87,33550746015.772,231626748978.707,1264533852255.54,6324824639047.49,0.353229623961581,1.24708996352247,520780.917021142,1838635.86390968
1937,2111,530053889351.83,1867370354788.79,6549785027167.1,33592923590.5777,233368326535.255,1260540313950.28,6403203942017.38,0.359519194916122,1.26657968189774,530053.88935183,1867370.35478879
1938,2111,542659118481.13,1907563413840.86,6696298262237.52,33298963482.6001,238815898666.79,1283071241299.49,6547114858278.71,0.368068932818887,1.2938413934367,542659.11848113,1907563.41384086
1939,2111,529219722232.492,1874263005819.07,6669195652313.05,31777586294.9256,232760345144.24,1252203587069.37,6294582221161.1,0.358953405102681,1.27125475437437,529219.722232492,1874263.00581907
1940,2111,513704579074.306,1846838585823.02,6663168178067.86,30971513551.2312,225563689242.071,1241616796932.86,6135307756915.2,0.348429962318287,1.2526536166484,513704.579074306,1846838.58582302
1941,2111,527321972349.013,1908105844574.77,6890169998017.72,30760787481.8822,231706132985.745,1266893886461.8,6367511832089.71,0.357666219924029,1.29420930746331,527321.972349013,1908105.84457477
1942,2111,521862272609.425,1894390134472.78,6923309624316.04,30998301085.9893,229135966201.16,1291552745206.85,6366163134413.1,0.353963074084913,1.28490636458783,521862.272609425,1894390.13447278
1943,2111,527287829743.82,1927480516110.3,7069288885422.77,32043073881.4072,235053049301.889,1313343312776.74,6487998515162.05,0.357643062048617,1.30735054923542,527287.82974382,1927480.5161103
1944,2111,525248973439.818,1928228327366.42,7139158899889.2,32577755998.8483,235532234573.938,1298473735897.56,6553761851528.21,0.356260168739673,1.30785776653191,525248.973439817,1928228.32736642
1945,2111,539040403280.33,1956221170400.42,7249052440266.88,33046014524.0546,239988711794.984,1297678596782.16,6649200715038.09,0.36561446997698,1.32684444806216,539040.40328033,1956221.17040042
1946,2111,515777768034.538,1879522154291.35,7095315484573.37,32528795856.6953,229512373375.664,1248690686127.86,6197536690777.74,0.349836142408397,1.27482187247818,515777.768034538,1879522.15429135
1947,2111,511949876686.45,1880438448228.67,7089342596252.35,31853281192.6674,226430375933.969,1211119599905.31,6111922408350.48,0.347239801841263,1.2754433663777,511949.87668645,1880438.44822867
1948,2111,512718332886.371,1881542976413.35,7043071138652.83,31841633773.8607,226333243907.407,1237052061359.79,6133815108504.63,0.347761021965998,1.27619253375803,512718.332886371,1881542.97641335
1949,2111,510149148410.18,1876430799043.06,6989880275185.08,31549419494.4379,225083490012.894,1229699280828.63,6147612629221.95,0.346018423424554,1.27272510161697,510149.14841018,1876430.79904306
1950,2111,523002960186.058,1912996689820.98,7042569432364.53,31905389271.0243,232065465838.416,1265917079707.86,6323358388011.38,0.354736767264872,1.29752661685525,523002.960186058,1912996.68982098
1951,2111,516575913604.664,1892024173062.13,6992466347511.59,31832556596.9107,230273678974.158,1259803079868.95,6237497417655.25,0.350377499916684,1.28330160597998,516575.913604664,1892024.17306213
1952,2111,518197368489.744,1908288795330.03,7038037955942.77,32585375623.09,233372682197.771,1278232500896.39,6328545996136.86,0.351477282724786,1.29433339731448,518197.368489744,1908288.79533003
1953,2111,521870642288.804,1927784708069.06,7101412250241.13,33386817812.6269,236949000357.675,1293552643778.78,6474174796415.65,0.353968750980136,1.30755687325324,521870.642288804,1927784.70806906
1954,2111,516279349665.613,1907188590179.17,7079998524937.41,33221275753.9466,233138495297.877,1267301644708.05,6350805264746.87,0.350176349749219,1.29358716211458,516279.349665613,1907188.59017917
1955,2111,514606596343.097,1901582929203.57,7079912562973.46,33197056660.7502,230917315731.779,1255514961063,6252381348169.9,0.349041772794148,1.28978501527365,514606.596343097,1901582.92920357
1956,2111,510267682189.842,1887973200539.49,7046075968115,32818330721.3388,227573224925.098,1233624874082.44,6164397611029.17,0.346098821229174,1.28055395633676,510267.682189842,1887973.20053949
1957,2111,517133181324.93,1908243448482.98,7067692340140.05,32760038160.4538,229234640316.136,1231768857810.88,6355081127153.15,0.350755477413251,1.2943026399476,517133.18132493,1908243.44848298
1958,2111,530024790080.713,1939766205120.53,7105729549708.06,32616717796.4814,233414841165.114,1254284408843.27,6590628250835.22,0.359499457778569,1.31568355293689,530024.790080713,1939766.20512053
1959,2111,516711596000.139,1899979512265.09,6987620705980.66,31128028666.9585,226879747134.849,1222504415126.14,6448057382017.04,0.350469529098179,1.28869746704805,516711.596000139,1899979.51226509
1960,2111,502005880531.107,1864769141688.75,6873771111491.62,30337457343.2476,220184959217.056,1210243337692.83,6271650868512.95,0.340495096135227,1.26481535932919,502005.880531107,1864769.14168875
1961,2111,514535451591.538,1917471334058.55,6988084017175.72,30131927399.3426,225298428822.341,1232679079045.72,6513275968590.72,0.348993517504796,1.30056162994758,514535.451591538,1917471.33405855
1962,2111,509974569054.654,1898981847184.05,6939263639166.22,30363592757.5112,224574167544.784,1256303782862.48,6303862234496.29,0.345900011635472,1.28802078161297,509974.569054654,1898981.84718405
1963,2111,516229730811.202,1928154298830.02,7020839526043.4,31385927072.4386,229675182751.342,1282058606827.48,6398756645241.58,0.350142694811582,1.3078075552603,516229.730811202,1928154.29883002
1964,2111,515284827658.325,1927185875337.41,7046636766084.36,31714453842.6787,230053543680.616,1265757995389.4,6406116604244.08,0.349501796164066,1.30715070349221,515284.827658325,1927185.87533741
1965,2111,527964392641.651,1954885930913.46,7130614727960.17,32051235196.5275,235064236902.177,1256044303384.29,6557455426385.75,0.358101953782504,1.32593879632559,527964.392641651,1954885.93091346
1966,2111,505534129782.548,1879432144422.15,6967318779675.48,30979243746.6907,224767083757.865,1213350127351.6,6180044023569.7,0.342888198715594,1.27476082156173,505534.129782548,1879432.14442215
1967,2111,501767916873.818,1879681403377.91,6952561493612.52,30475162000.0259,221550601052.438,1189180908042.9,6211361325850.62,0.340333692730391,1.27492988621893,501767.916873818,1879681.40337791
1968,2111,501487434177.946,1880751955370.68,6905299335587.54,30444170028.434,220569227944.641,1206395571440.12,6178826375321.2,0.340143449973884,1.27565600859684,501487.434177946,1880751.95537068
1969,2111,498949364814.53,1876032910728.59,6857494147650.72,30243899227.901,219366464569.378,1202731501051.43,6175091442888.46,0.338421955853178,1.27245522625267,498949.36481453,1876032.91072859
1970,2111,511438792591.475,1914476026479.6,6927190945369.91,30701642204.1444,225738664419.11,1232419613037.12,6329691633390.64,0.346893149272438,1.29853000525631,511438.792591475,1914476.0264796
1971,2111,505598229873.712,1896525530744.18,6898257919705.19,30381700642.2094,224538136951.917,1232689686105.28,6213596905983.55,0.342931675829209,1.28635473797729,505598.229873712,1896525.53074418
1972,2111,507918778139.115,1915840970275.39,6969672274578.09,30929871177.435,227077049093.223,1245255269775.73,6241023442418.42,0.344505632102149,1.29945580450886,507918.778139115,1915840.97027539
1973,2111,511782443704.888,1939074063458.68,7062658200432.98,31546135180.6004,230065187091.047,1256301147573.49,6307563721805.71,0.347126237217094,1.31521409460815,511782.443704887,1939074.06345868
1974,2111,504845734547.531,1922717585324.61,7071104508682.14,31389863890.5253,226961565101.293,1226282601922.86,6229676810679.46,0.342421281472557,1.30412000027443,504845.73454753,1922717.58532461
1975,2111,502643194127.457,1920693270466.24,7099805077396.48,31261852858.1554,225437326860.68,1218879973663.32,6226524935560.79,0.34092736627921,1.30274696997929,502643.194127457,1920693.27046624
1976,2111,497708598710.971,1910319454646.99,7093929179534.89,30996600106.0448,222621335686.228,1199137153762.76,6157403981208.85,0.337580382496974,1.29571073086009,497708.598710971,1910319.45464699
1977,2111,503524178390.255,1933176331868.39,7141100727705.31,30774237500.0533,223646988173.093,1210413076887.14,6250925667528.07,0.341524910716215,1.311213845283,503524.178390255,1933176.33186839
1978,2111,515939116990.581,1967263201796.56,7203893639163.05,30837021253.2389,228890657465.865,1230003977544.33,6406708430734.05,0.349945580425818,1.33433391718507,515939.116990581,1967263.20179656
1979,2111,506608259213.008,1930269783199.39,7107632800177.04,29663310002.4012,222853523899.065,1197615356611.81,6255363947375.46,0.343616747559084,1.30924242302113,506608.259213008,1930269.78319939
1980,2111,491241129002.016,1896912794626.95,7013287444120.31,29136823480.885,215505925336.752,1186698517689.84,6026704552797.02,0.333193697388878,1.28661740711745,491241.129002016,1896912.79462694
1981,2111,504351065044.552,1950722493452.18,7142457750152.38,29222431176.1948,220773208234.611,1202766903107.62,6289705865076.17,0.342085762414904,1.32311486518531,504351.065044552,1950722.49345218
1982,2111,495836469897.33,1918943510378.28,7083431783259.26,28660405630.7963,216204809826.157,1187722486587.29,6110309591703.75,0.33631057529929,1.30156016171176,495836.46989733,1918943.51037828
1983,2111,492149307775.215,1911583125854.15,7081320512660.09,28518512807.4479,214349414648.927,1187728715475.64,6031057459677.63,0.333809687023026,1.29656784004118,492149.307775215,1911583.12585415
1984,2111,492116012973.654,1923806015383.32,7121924729514.15,28886696333.0485,215618835208.853,1190786778175.73,6038716706450.85,0.333787104186653,1.30485824879273,492116.012973654,1923806.01538332
1985,2111,510502455233.968,1979277773608.37,7269783203376.46,29386029945.8641,224121568332.371,1214373545544.87,6289294003190.62,0.346258060539569,1.34248303045793,510502.455233968,1979277.77360837
1986,2111,509779356006.4,1970348740032.66,7272163177525.62,29454743860.041,224405625322.969,1214327328831.4,6200591700853.95,0.345767604649399,1.33642674254644,509779.3560064,1970348.74003266
1987,2111,508297476693.921,1964730689793.58,7289771813376.48,29045522522.3192,222272376439.502,1203065641613.06,6200042265553.24,0.344762491644688,1.33261619245044,508297.476693921,1964730.68979358
1988,2111,512247170422.983,1979559730955.75,7337450848978.89,29215442349.9232,225280962658.716,1214264875232.95,6214929517561.35,0.347441447007838,1.34267427342504,512247.170422983,1979559.73095575
1989,2111,505679296465.676,1965445970144.42,7317456169614.52,29235722969.837,222961668731.927,1201784565111.13,6103659260295.75,0.342986660796706,1.33310134503783,505679.296465676,1965445.97014442
1990,2111,491015204842.025,1936823522366.24,7274351351434.89,29296654056.7106,216420768558.034,1202330632744.23,5907132837677.97,0.333040460003503,1.31368762204011,491015.204842025,1936823.52236624
1991,2111,506739599415.628,1994099383575.13,7442491201238.61,29916837454.542,223024753785.199,1219996717571.02,6164466620374.96,0.343705831565172,1.35253607108202,506739.599415628,1994099.38357513
1992,2111,511363022224.042,2001240580490.14,7489740435548.67,30394488112.1272,226187644545.97,1235538524466.29,6141064942432.28,0.346841756570591,1.35737972456178,511363.022224042,2001240.58049014
