"year","n_sims","median","mean","sd","q05","q25","q75","q95","median_density","mean_density","median_tonnes","mean_tonnes"
1853,2111,591313567717.408,1785241511469.81,4471094674329.34,36614453268.8575,262922143008.878,1448094858895.65,6102910102531.56,0.401069744189036,1.2108742220896,591313.567717408,1785241.51146981
1854,2111,584867974319.392,1758199083497.93,4399381369840.56,36311510384.8073,258627369672.125,1422904095544.23,6002381275074.44,0.396697897107516,1.1925321777648,584867.974319392,1758199.08349793
1855,2111,582385705991.295,1749798464729.02,4395349253146.6,36283162611.7038,256041952970.51,1412849378617.22,5948627771300.7,0.395014251106966,1.18683429730912,582385.705991295,1749798.46472902
1856,2111,575385386225.864,1735068384117.85,4380066583275.28,35943306859.7225,253468705532.535,1393672010921.53,5874502256623.46,0.390266150250087,1.1768433382222,575385.386225864,1735068.38411785
1857,2111,581712571468.172,1756493268456.01,4449689338610.48,36286252192.53,254450992062.901,1394278414237.87,5942626726660.98,0.394557684733838,1.19137517606579,581712.571468172,1756493.26845601
1858,2111,597089515527.945,1787884471800.84,4521944469029.51,36316458704.6808,260040191097.167,1425066730343.23,6098972712867.23,0.404987391334803,1.21266686051656,597089.515527945,1787884.47180084
1859,2111,581548141864.943,1747707999998.12,4438763030228.33,34671546563.1175,251849307760.953,1386865082727.75,5921091795364.75,0.394446157208504,1.18541639959692,581548.141864943,1747707.99999813
1860,2111,561995692860.673,1716016576434.31,4370288577981.48,33371700331.6411,244629576659.297,1376099826388.68,5762445947406.15,0.381184334465821,1.16392108503685,561995.692860673,1716016.57643431
1861,2111,578192732835.458,1771386895369.81,4537375033555.02,33511757467.6699,251478063918.837,1402907351825.77,5994304194802.97,0.39217028681659,1.20147706356251,578192.732835458,1771386.89536981
1862,2111,573007201131.942,1746599969393.9,4407554169218.38,33547029366.5539,250792176450.484,1413359494112.06,5868352415057.92,0.388653100695119,1.18466485663351,573007.201131942,1746599.9693939
1863,2111,583577061440.789,1773282863920.56,4465968155029.67,34772923711.4236,256960193079.719,1442625284660.97,5943741974608.06,0.395822310741402,1.20276304051814,583577.061440789,1773282.86392056
1864,2111,580087701661.443,1765339054899.02,4437047760808.96,35224390218.3931,257116999813.641,1427264752814.21,5991712550406.62,0.393455585689771,1.19737500001629,580087.701661443,1765339.05489902
1865,2111,595961911026.838,1784206774830.36,4469629798096.81,36115176289.2015,262191247221.347,1441397478918.36,6203368384366,0.404222572001211,1.21017239216054,595961.911026838,1784206.77483036
1866,2111,569536032837.796,1702599286292.87,4270136230698.71,35043163572.4499,250971200442.865,1379115946441.35,5874621971819.72,0.386298714366484,1.15482055121093,569536.032837796,1702599.28629287
1867,2111,562027976148.151,1706689871134.63,4353327308429.85,34374147617.9668,246787874582.959,1344694186585.48,5782025068517.81,0.381206231223408,1.15759506866772,562027.976148151,1706689.87113463
1868,2111,560442193759.286,1709729202572.8,4347617701792.97,34422179994.4759,245868457184.268,1372713955968.5,5820300406462.94,0.380130643968584,1.15965655338405,560442.193759286,1709729.2025728
1869,2111,557075563848.999,1707337113387.01,4350203650457.85,34058692325.7036,244353080316.763,1362689467243.6,5817191587007.8,0.377847162799515,1.15803407311267,557075.563848999,1707337.11338701
1870,2111,572513661771.482,1742662654302.13,4401659992873.32,34817960228.8036,252625010761.602,1399618768725.85,6086419828100.92,0.388318348178259,1.18199429731801,572513.661771482,1742662.65430213
1871,2111,569439530492.557,1718429805141.28,4323012556251.25,34558162421.353,250817362227.683,1394912592173.85,5980163292473.15,0.38623325980391,1.16555790359305,569439.530492557,1718429.80514128
1872,2111,570476312158.897,1733562808642.81,4360544193039.05,35375371778.0371,253123535132.68,1415750950352.74,6125599560356.15,0.386936476811604,1.17582215284172,570476.312158897,1733562.80864281
1873,2111,575835741908.599,1749497124188.26,4389024665678.07,36099097579.9375,255562808752.582,1431581321922.85,6274941223051.51,0.390571612611057,1.18662990732012,575835.741908599,1749497.12418826
1874,2111,568292307512.592,1723371072115.19,4319507073955.48,35775324794.453,252386265295.11,1409397290889.5,6148490989823.42,0.385455133861564,1.16890941248679,568292.307512592,1723371.07211519
1875,2111,565612445708.677,1715285534526.27,4315376384419.52,35724073627.7453,250382984598.955,1396547119599.4,6032724544210.85,0.383637466304387,1.16342524187164,565612.445708677,1715285.53452627
1876,2111,558541402953.253,1701031924039.56,4300854123298.95,35370109529.727,247038170104.8,1378384941934.02,5932855064469.67,0.378841396226011,1.15375745776558,558541.402953253,1701031.92403956
1877,2111,568403814680.579,1722464433134.63,4370730303862.24,35656802669.3027,248304081423.98,1373918282457.18,6010743765930.48,0.385530765732337,1.16829446724647,568403.814680579,1722464.43313463
1878,2111,578038473227.074,1754062723148.53,4445306158189.3,35546353595.1524,253236336888.083,1392387413586.41,6183693930186.4,0.392065657284898,1.18972661219388,578038.473227074,1754062.72314853
1879,2111,568182546101.514,1714615149330,4362644597113.85,33916374605.3766,247014012438.093,1353763926004.58,6056087314961.81,0.385380686083826,1.16297054028206,568182.546101514,1714615.14933
1880,2111,550553141812.15,1683306282260.1,4294243248686.06,32729485500.2372,239165610389.674,1351333753064.86,5802807509841.94,0.373423205223317,1.14173470198557,550553.14181215,1683306.2822601
1881,2111,565358538227.191,1738321953316.31,4461082506914.71,32829429177.9101,245962604654.986,1374242582851.09,6037611205580.19,0.383465248695648,1.17905013379965,565358.538227191,1738321.95331631
1882,2111,559158194868.016,1715134705441.92,4339059867525.14,32891151210.2136,244524726581.871,1389870532983.12,6022264330935.47,0.379259747146702,1.16332293915853,559158.194868015,1715134.70544192
1883,2111,567868903603.742,1742256345396.87,4399950628197.7,34082405511.0347,250759043673.081,1412008115918.9,6162554083306.83,0.385167952057049,1.18171871052685,567868.903603742,1742256.34539687
1884,2111,565502109791.663,1735718261492.53,4376138524075.66,34525098502.2569,250910237241.713,1400365344654.45,6129230629570.12,0.383562628857003,1.17728412998928,565502.109791663,1735718.26149253
1885,2111,579522780314.182,1755876897156.27,4414121522730.19,35265767165.0809,256532325971.753,1411506466307.28,6304241104970.1,0.393072416974216,1.19095711043529,579522.780314182,1755876.89715627
1886,2111,552139011535.971,1675692539575.98,4216658831751.43,34354290168.2442,244639865876.764,1356033273277.12,5914776099452.56,0.374498851714746,1.13657053529406,552139.011535971,1675692.53957598
1887,2111,550108583085.395,1679494666452.1,4295364109791.81,33704434284.512,240937519819.683,1324537002398.92,5923684459541.29,0.373121674758685,1.13914940061499,550108.583085395,1679494.6664521
1888,2111,550053765900.436,1683313211164.64,4295303724760.96,33757000902.482,240235555705.274,1345485199356.84,5956831059015.7,0.373084493953866,1.14173940164768,550053.765900436,1683313.21116464
1889,2111,546331226135.346,1681503283801.71,4301045929796.12,33406345938.1078,238424595936.408,1338680636069.73,5978464918826.89,0.370559610114177,1.14051178377438,546331.226135346,1681503.28380171
1890,2111,560664787275.731,1718055171685.28,4361988053185.91,34016931633.5866,246374740459.566,1374808406392.19,6206513940859.21,0.38028162228123,1.16530380128158,560664.787275731,1718055.17168528
1891,2111,555376975932.251,1695239455459.6,4289898265830.48,33933140821.3665,244749431538.589,1369094887083.38,6116811485503.06,0.376695063036469,1.14982860509177,555376.975932251,1695239.4554596
1892,2111,557880276355.205,1711553070499.81,4335986241947.42,34743349408.1979,247787296730.848,1385929050836.13,6153316499306.98,0.37839297445788,1.16089362671174,557880.276355205,1711553.07049981
1893,2111,562791582664.026,1729457221667.9,4378810337115.04,35341980077.1675,250948798799.832,1391099080056.62,6320928774886.72,0.381724161957123,1.173037459901,562791.582664026,1729457.2216679
1894,2111,556887971540.78,1705450629909.25,4320956658614.83,35162351331.757,247412298038.07,1364556297113.68,6326089960665.25,0.37771992472622,1.15675452958932,556887.97154078,1705450.62990925
1895,2111,554743226974.93,1698827681020.33,4325300099948.24,35146902451.3089,245241023405.802,1360169248970.8,6313553335188.17,0.37626521067713,1.15226238775177,554743.22697493,1698827.68102033
1896,2111,546646310379.85,1686123196973.54,4321254040436.32,34805161791.3829,241798831941.828,1342619626019.33,6243927748222.73,0.370773322033268,1.14364532830162,546646.31037985,1686123.19697354
1897,2111,553173985257.445,1708923315924.32,4401952109759.29,35003353511.2747,243279787750.236,1342944609140.71,6339769628810.5,0.375200842449233,1.15910994534122,553173.985257445,1708923.31592432
1898,2111,567697879792.058,1742279704919.1,4491982733709.51,34758517429.7122,248356600662.541,1363647512080.12,6509720534392.54,0.385051951883627,1.18173455456987,567697.879792058,1742279.7049191
1899,2111,555102772788.424,1704064440213.95,4416041349753.43,33167373742.7361,241321401196.505,1329891023270.1,6332517992498.95,0.376509079506318,1.15581431989882,555102.772788424,1704064.44021395
1900,2111,537779658977.478,1674234261011.4,4365627397947.28,32137269674.2841,233606899624.58,1321360691851.47,6253192379939.88,0.364759346024751,1.1355814299483,537779.658977478,1674234.2610114
1901,2111,552909190536.609,1731250463510.64,4555924774583.73,32106185569.9674,240060787845.738,1343306053453.68,6632590684581.21,0.375021240362039,1.17425376050089,552909.190536609,1731250.46351064
1902,2111,546277720835.207,1711905359997.41,4481124548742.61,32296667938.9466,239731771815.824,1369889597110.86,6648046267949.29,0.370523319120344,1.1611325738058,546277.720835207,1711905.35999741
1903,2111,555087432624.529,1742573306192.62,4590432020811.03,33448261537.2983,245760689871.211,1384267770713.29,6710606756574.63,0.376498674746568,1.18193369525274,555087.432624529,1742573.30619262
1904,2111,553437985629.804,1740554155644.49,4623260989313.69,33900997649.8792,245760672894.97,1375750367358.31,6687338451584.16,0.37537990575437,1.18056416774986,553437.985629804,1740554.15564449
1905,2111,564838005092.381,1765584908690.38,4721425650629.5,34491030345.5249,250890691133.576,1374410096612.31,6786598778443.03,0.383112187134714,1.19754175505557,564838.005092381,1765584.90869038
1906,2111,539185020878.904,1688241150799.26,4566274736510.84,33734494598.1875,239550508740.508,1325816434157.13,6437776366022.07,0.365712559630984,1.14508187101848,539185.020878904,1688241.15079926
1907,2111,539946515975.153,1694300691821.34,4678466505679.08,33098344165.4499,235610008002.614,1298262320070.02,6460326357308.96,0.366229058253927,1.14919187068754,539946.515975153,1694300.69182134
1908,2111,539338353613.648,1702620343136.74,4766397431118.55,33150416182.8479,234977439081.164,1318003714057.45,6465558839401.79,0.36581656049289,1.15483483341828,539338.353613648,1702620.34313674
1909,2111,534859074496.176,1705310715170.8,4865314275312.04,32806785332.6446,233567452092.533,1317970340467.24,6447221896461.5,0.362778403704554,1.1566596297402,534859.074496176,1705310.7151708
1910,2111,546995809919.423,1748719985069.72,5063057002269.17,33280370216.7043,241626831412.438,1355273782153.89,6577117532034.81,0.371010376784898,1.18610279783966,546995.809919423,1748719.98506972
1911,2111,540530580575.452,1731781665741.76,5119256961364.52,33203960087.7032,240096817102.022,1343725585621.52,6456697769175.26,0.36662521124723,1.17461405858059,540530.580575451,1731781.66574176
1912,2111,547838861860.133,1754311898041.84,5304328637233.3,33990586471.6108,242899698210.295,1356076843806.22,6479425515921.27,0.371582192898477,1.18989561983411,547838.861860133,1754311.89804184
1913,2111,551525501005.877,1779378713120.7,5501776444644.83,34643717023.0172,246197559584.002,1364718425556.47,6524222111131.94,0.374082726456008,1.20689766690386,551525.501005877,1779378.7131207
1914,2111,544515416095.123,1761649788842.23,5581613625076.51,34469189323.8241,243033713056.54,1336935064290.92,6433700592831.14,0.369328002202423,1.19487268470607,544515.416095123,1761649.78884223
1915,2111,538768829806.915,1759630254966.27,5679317576269.28,34455528217.742,241335651323.661,1328028682900.91,6385832086523.95,0.365430270071113,1.19350289720375,538768.829806915,1759630.25496627
1916,2111,532932317945.475,1750047524543.68,5731438635957.05,34187382622.0182,237914283222.844,1310530276006.28,6392657281083.35,0.361471544198713,1.18700322689505,532932.317945475,1750047.52454368
1917,2111,539866779678.21,1775309107533.59,5830934221025.75,34314032150.4973,239272412056.331,1321722391515.57,6517291362401.06,0.366174975584488,1.20413737902805,539866.77967821,1775309.10753359
1918,2111,554875775612.54,1810940342346.84,5924240093475.25,34011532175.8782,243530391125.883,1339251575654.32,6685941598799.41,0.376355114327378,1.22830494597033,554875.77561254,1810940.34234684
1919,2111,543676747033.532,1773579732030.65,5846318731443.32,32456034738.8293,237426037593.445,1300337176789.8,6475105475958.06,0.368759158860489,1.20296439699544,543676.747033532,1773579.73203065
1920,2111,528103264305.502,1742941307508.54,5767544820734.17,31569062159.0026,229552750780.997,1288330685170.45,6293449657307.01,0.358196146146314,1.18218329918827,528103.264305502,1742941.30750854
1921,2111,541324081104.166,1800704581207.85,5907858922820.56,31417553686.014,235884763638.241,1321896749366.7,6553547422041.41,0.36716341816728,1.22136234508017,541324.081104166,1800704.58120785
1922,2111,532972411323.948,1782944693228.15,5838513687435.65,31661085709.9533,234606803885.794,1326562840464.22,6523152559568.89,0.361498738299992,1.20931636115943,532972.411323948,1782944.69322815
1923,2111,540717581586.964,1815121075818.08,5924757017433.61,32729150851.965,240035117935.812,1347592539144.86,6651549264046.37,0.366752048262216,1.23114060846038,540717.581586964,1815121.07581808
1924,2111,539201515057.854,1815832928455.56,5952095634172.97,33275452215.7789,240295359833.281,1336279926937.66,6621815363507.79,0.365723747123531,1.23162343613558,539201.515057854,1815832.92845556
1925,2111,551398861165.135,1844167710356.06,6039402178476.94,33751736438.8076,245633065407.078,1341363600699.51,6739882225966.61,0.373996830560322,1.25084204424625,551398.861165135,1844167.71035606
1926,2111,529221186914.991,1767796758954.45,5879447189718.22,33141126218.4156,234489432457.435,1280695508328.78,6324115318988.55,0.358954398551618,1.19904198482878,529221.186914991,1767796.75895445
1927,2111,527244006455.075,1773435516375.74,5922622816941.45,32518275833.9266,230866285031.491,1260871988715.53,6207412217697.5,0.357613338064311,1.20286657996742,527244.006455075,1773435.51637574
1928,2111,526964038842.536,1781165827625.65,5932182836276.24,32516570614.5472,230248225046.882,1269847489554.69,6202914752455.87,0.357423444672933,1.20810981151962,526964.038842536,1781165.82762565
1929,2111,523711763273.567,1782821813049.7,5942420338115.93,32215953220.5746,228649705389.786,1265549508330.53,6198271821139.6,0.355217526524438,1.20923301532664,523711.763273567,1782821.8130497
1930,2111,535014068328.245,1827106989479.3,6059263650464.33,32577413067.0628,235552079433.099,1300105573070.21,6392368785338.34,0.362883531237512,1.23927028379412,535014.068328245,1827106.9894793
1931,2111,518290785089.874,1797536316779.92,6050837724793.19,32121298111.6236,227228052226.353,1268096232486.54,6278522484041.2,0.351540644321683,1.21921340909594,518290.785089874,1797536.31677992
1932,2111,484698712728.851,1770133133983.45,6158023801789.43,29174404776.2297,212146535256.507,1209260867794.89,6367419743197.81,0.328756178339238,1.20062667590703,484698.712728851,1770133.13398345
1933,2111,467397285320.866,1775106100618.49,6288137027547.04,28493668581.2418,199942921311.958,1201395685181.33,6436754637041.56,0.317021154075527,1.20399968570262,467397.285320866,1775106.10061849
1934,2111,425301618880.103,1720777258860.66,6318885858051.67,24416776874.6934,178142272999.446,1103923914830.1,6349744322760.61,0.288468962662032,1.16715010900508,425301.618880103,1720777.25886066
1935,2111,400360656788.671,1702522006006.2,6379321827115.74,22694236878.8662,165392172678.287,1054302586478.59,6262082620481.57,0.27155227778965,1.15476813437746,400360.656788671,1702522.0060062
1936,2111,376651631087.094,1683003790470.49,6418881769590.28,20316142395.7012,152868519103.134,1027460246110.82,6086797816204.4,0.255471177351165,1.14152953114001,376651.631087094,1683003.79047049
1937,2111,372023893786.792,1697180146538.58,6535563168068.27,19011857484.4677,147802986186.675,1017827956992.63,6126507705996.62,0.25233232595905,1.1511449159581,372023.893786792,1697180.14653858
1938,2111,370834627331.232,1721363473444.19,6675453379012.69,17185206081.6775,142854773421.078,1009616423425.19,6216546274367.12,0.25152568322473,1.16754772026566,370834.627331232,1721363.47344419
1939,2111,361090281633.284,1684938210431.07,6641464341770.88,15701004398.0203,134904050417.252,966310862249.109,5915630051998.42,0.244916394262443,1.14284158850027,361090.281633284,1684938.21043107
1940,2111,342419992172.586,1645504039573.95,6630747278718.04,13100034779.6089,126655962827.027,930162939971.877,5636058356229.44,0.232252913113443,1.11609460740354,342419.992172586,1645504.03957395
1941,2111,346930813074.332,1695978478543.91,6853275076438.86,12771121810.3094,127393396755.552,941775253177.031,5823297431787.27,0.235312463720626,1.15032986164253,346930.813074332,1695978.47854391
1942,2111,343319930952.389,1680552646023.29,6883797833778.95,12760968397.0263,127208087026.696,949534067835.371,5840983987409.82,0.232863313814368,1.13986699550734,343319.930952389,1680552.64602329
1943,2111,348963490170.004,1708708815216.64,7028239687504.15,12925273185.2345,129862714785.215,972412515930.57,5994502231919.34,0.23669116586326,1.158964456131,348963.490170004,1708708.81521664
1944,2111,347775275878.212,1708277599938.63,7097356744737.69,12942881600.3927,130063103020.435,971296853210.89,5956440000059.09,0.235885236779152,1.15867197611586,347775.275878212,1708277.59993863
1945,2111,355323829071.709,1732794121206.05,7205386112182,13344210967.7437,133918041299.353,960578456615.91,6010705785157.08,0.24100518745101,1.17530077587617,355323.829071709,1732794.12120605
1946,2111,338775129272.133,1662062377151.65,7050603848893,12803030482.9837,127060950629.371,916384158524.934,5581852542998.6,0.229780715093817,1.1273256167682,338775.129272133,1662062.37715165
1947,2111,335651076438.835,1662613531737.78,7042385629549,12729904088.8434,124774802218.663,898189737524.508,5399720368783.52,0.227661766469789,1.12769944791455,335651.076438835,1662613.53173778
1948,2111,330455389519.792,1653334077548.4,6995285225777.76,12289497707.9086,118909656580.11,897318271320.421,5361901917293.21,0.22413769237903,1.12140548051529,330455.389519792,1653334.0775484
1949,2111,317250045588.624,1636747050307.83,6941817973301.47,11397391341.1173,109946111106.997,872321637819.927,5334563968131.83,0.215180915126571,1.11015501183772,317250.045588624,1636747.05030783
1950,2111,326731202273.451,1669436274611.27,6994147878697.4,11677889101.4777,113321825492.518,898440891673.059,5523871370493.21,0.221611691103653,1.1323271038459,326731.202273451,1669436.27461127
1951,2111,320632365396.653,1646752283555.29,6944192500614.33,11307172242.8021,109852891153.216,887322399185.53,5495077085791.79,0.217475038269066,1.11694125277347,320632.365396653,1646752.28355529
1952,2111,318830603458.5,1656773133155.74,6989906962737.36,11202463309.5599,109287082271.603,893381427650.35,5663938858657.09,0.216252958751401,1.12373808579951,318830.6034585,1656773.13315574
1953,2111,312603859773.259,1667458722807.89,7053845526970.53,10527703597.8286,105932156593.008,888662835424.248,5770368540061.35,0.212029550676037,1.13098579148778,312603.859773259,1667458.72280789
1954,2111,303087155513.991,1644604867308.58,7032829273131.01,10222414211.0357,99976994805.8358,866947844459.9,5666085573549.57,0.205574663876261,1.1154847266057,303087.155513991,1644604.86730858
1955,2111,297743601598.854,1636085064672.45,7032670831785.56,9844834456.68854,96148851377.607,852078030850.289,5674802775006.92,0.201950296165442,1.10970600741107,297743.601598854,1636085.06467245
1956,2111,290561718919.211,1622841175247.05,6998152091072.35,9744815527.16468,93077632470.2267,838595765764.471,5668132941566.11,0.197079046787148,1.10072308593945,290561.718919211,1622841.17524705
1957,2111,288700380198.986,1635664389423.3,7018114296264.86,9670384910.79458,89962306248.195,833949615764.934,5739140230431.07,0.19581655817683,1.10942067637222,288700.380198986,1635664.3894233
1958,2111,296241524308.288,1663076069017.09,7053886494916.75,9776790319.49232,91982513640.8689,850035694103.189,5850089236106.13,0.200931483495533,1.12801317267653,296241.524308288,1663076.06901709
1959,2111,284702546648.367,1624646737479.77,6933369548562.25,9466851638.41405,87420552841.907,817322684864.894,5684572256523.96,0.193104951058383,1.10194774307963,284702.546648367,1624646.73747977
1960,2111,271714252034.61,1587497265097.77,6818574080464.67,9167907374.40941,82343736116.5447,799290483879.712,5481273617195.52,0.184295391659467,1.07675040244948,271714.25203461,1587497.26509777
1961,2111,276217284937.817,1631938095533.53,6931796125804.36,9347707363.23657,83263531528.3465,806891287221.474,5719930685135.96,0.187349659907591,1.10689324622562,276217.284937817,1631938.09553353
1962,2111,273491485022.029,1613130580772.35,6883360985839.43,9300409909.23378,82306856523.3523,811699271265.724,5669349024751.79,0.185500833946847,1.09413668939028,273491.485022029,1613130.58077235
1963,2111,274180716066.693,1637442513083.11,6965249179700.46,9455453471.25732,83590438066.6639,831874277872.183,5799072597723.19,0.185968318093774,1.1106267227752,274180.716066693,1637442.51308311
1964,2111,272936907753.649,1636225775213.3,6989439858351.21,9469558619.28583,83949034280.013,825042437541.955,5788444783342.63,0.185124681300764,1.1098014470284,272936.907753649,1636225.7752133
1965,2111,279056549739.718,1647434102476.33,7020757495275.57,9672451897.3341,84961124332.3417,832321817283.427,5877223576590.29,0.189275445598893,1.11740370950569,279056.549739718,1647434.10247633
1966,2111,266223909258.608,1574400422003.97,6826769367303.34,9232801334.74523,80915034691.3472,792247415593.774,5479578063589.79,0.18057146159444,1.06786721796652,266223.909258608,1574400.42200397
1967,2111,265934300951.005,1577620073607.52,6814696642668.63,9230955487.1615,80465031472.6561,778436896440.098,5408650686351.65,0.180375029217125,1.07005100828609,265934.300951005,1577620.07360752
1968,2111,262710161959.983,1564892889409.95,6727892705390.03,9107545830.27996,78888620057.6778,777562923179.153,5332170776989.17,0.178188195241117,1.06141855202423,262710.161959983,1564892.88940995
1969,2111,260056736877.35,1562294521687.93,6683153964232.14,9126978900.45186,78038053220.2401,773699410790.181,5331215621901.09,0.17638845889611,1.05965615938777,260056.73687735,1562294.52168793
1970,2111,266314521077.856,1594749520614.18,6751714486139.4,9473601500.4997,80199651942.8952,795993305770.603,5533992393644.52,0.180632920795024,1.08166938355115,266314.521077856,1594749.52061418
1971,2111,261292788831.549,1570493950341.38,6688746934890.32,9380694977.74352,79429978084.783,788218926143.498,5393604350155.52,0.177226834790289,1.06521757879716,261292.788831549,1570493.95034138
1972,2111,263721866186.816,1588238032901.57,6761960941620.42,9475384023.86813,80266534059.6844,797674635820.81,5440169213831.99,0.178874402995519,1.07725284238963,263721.866186816,1588238.03290157
1973,2111,260036799326.188,1344821675552.76,5876918286052.46,7972311092.26737,79606925503.6543,757962739479.635,4100915957702.47,0.176374935870459,0.9121510393815,260036.799326188,1344821.67555276
1974,2111,247907238742.015,1085914261773.26,5023753001075.76,6565701051.65427,75661643651.8345,689863096699.061,3275746742375.71,0.168147829262033,0.736542130872885,247907.238742015,1085914.26177326
1975,2111,244233066725.73,998583121225.363,4741416227192.54,6223167390.79771,73165058788.3324,656500693595.247,3034376446841.43,0.16565575177366,0.677308113404811,244233.06672573,998583.121225363
1976,2111,238204853217.319,948808454597.672,4572439667986.35,5951803441.55521,72586489825.6678,637891616920.196,2867222703491.23,0.161567000590311,0.643547493149598,238204.853217319,948808.454597672
1977,2111,236989149728.808,924615402492.691,4462189464924.7,5992079958.37851,72686247722.64,625102820144.015,2811846933505.73,0.160742426432425,0.62713809253944,236989.149728808,924615.402492691
1978,2111,235386769182.101,881968078598.474,4265680265949.81,6008194913.39781,73005690784.0642,616599517587.64,2500894944525.48,0.15965558115938,0.598211728900216,235386.769182101,881968.078598474
1979,2111,220880152365.636,793185233622.943,3886886849384.33,5747741903.46983,68652788813.0528,567186252741.716,2158221544310.42,0.149816190667991,0.537993065120581,220880.152365636,793185.233622943
1980,2111,211290170557.649,738040712443.196,3568892228350.89,5387058077.67706,66156345677.272,528120893649.057,1999131383471.48,0.14331160196837,0.500590238244203,211290.170557649,738040.712443196
1981,2111,211718441045.878,723326967563.627,3475366919793.33,5472569861.74061,66800465774.8808,531241856020.886,1990693324343.01,0.143602084623488,0.490610359179882,211718.441045878,723326.967563627
1982,2111,203872449381.149,698502914629.72,3401425553322.78,5416831652.87791,65257705296.7383,517635289289.653,1957983958602.06,0.138280390615976,0.473772970181064,203872.449381149,698502.91462972
1983,2111,202702864998.474,697562660999.014,3439062779288.24,5415718415.4872,64227925615.1649,513730246362.999,1949357683843.71,0.137487097624277,0.473135225160946,202702.864998474,697562.660999014
1984,2111,203721786898.136,700324081346.508,3473198865603.4,5541662515.32346,63453443479.5716,510905171167.644,1973412868284.62,0.138178200903411,0.475008211361217,203721.786898136,700324.081346508
1985,2111,210306154569.333,716654941778.624,3533581881604.63,5836907845.80893,65132750796.9406,528709618562.693,2021338382227.06,0.142644174291655,0.4860849299983,210306.154569333,716654.941778624
1986,2111,209351122429.528,712957700217.789,3523681230176.17,5940117167.02971,65350161647.5401,526888643258.438,2010977022067.79,0.141996405464901,0.483577205149819,209351.122429528,712957.700217789
1987,2111,208468157000.596,709409642151.214,3521163679366.77,6160174285.28509,65232073049.5498,524511759365.45,1990945756111.2,0.14139751726405,0.481170666861475,208468.157000596,709409.642151214
1988,2111,209303995863.11,711203089796.521,3506291551011,6276555893.99851,66248238772.0182,528155062436.205,2004671522862.48,0.141964440969294,0.482387107050893,209303.99586311,711203.089796521
1989,2111,207317355566.596,706754448259.171,3480686286346.46,6367394793.29813,65743221317.5784,520905681691.585,1991799614466.81,0.140616964166767,0.479369730787634,207317.355566596,706754.448259171
1990,2111,201395352169.297,694481699587.639,3429086209367.1,6365288849.17773,63816172694.8529,506689662871.532,1958443203635.38,0.136600252023987,0.471045504118545,201395.352169297,694481.699587639
1991,2111,208007399681.85,713552608377.141,3484089506640.58,6725128715.40776,65907885394.7782,522370957286.666,2019716654596,0.141084999794383,0.483980712994579,208007.39968185,713552.608377141
1992,2111,212387360518.69,716989695720.011,3481753100384.94,6905090507.2647,67474156074.5257,525549366337.824,2025472328594.09,0.144055792058072,0.486311983265751,212387.36051869,716989.695720011
1993,2111,210077799416.228,707900785078.005,3430494497015.3,6868845618.7261,67534918675.1338,517352274653.751,2013022307281.47,0.142489288038675,0.480147255674233,210077.799416228,707900.785078005
