"year","n_sims","median","mean","sd","q05","q25","q75","q95","median_density","mean_density","median_tonnes","mean_tonnes"
1854,2111,41003487986.0212,48688710520.5594,32456832206.3118,10373441519.1507,26439631214.8835,65463110811.7173,105409282468.186,0.00210274297364211,0.00249685694977228,41003.4879860212,48688.7105205594
1855,2111,40670405283.7437,48332832748.2562,32279905742.4479,10272859610.1753,26193629731.39,65026347177.9348,104823016794.318,0.00208566180942275,0.00247860680760288,40670.4052837437,48332.8327482562
1856,2111,40373271561.1227,48085585948.1371,32107250019.2627,10222076069.8776,26090191774.6224,64726234321.0979,104505546579.565,0.00207042418262168,0.00246592748451985,40373.2715611227,48085.5859481371
1857,2111,40428207880.7708,48263118740.375,32462118427.5628,10169945140.5734,25951993269.7701,65116079235.8107,105597493784.538,0.00207324142978312,0.00247503173027564,40428.2078807708,48263.118740375
1858,2111,40620666856.0775,48864122199.6005,33137221123.7675,10198997931.3218,26012112447.9926,65953664021.2415,107662964935.88,0.00208311112082448,0.00250585242049233,40620.6668560774,48864.1221996005
1859,2111,40161453741.7284,48422588427.9041,33028219397.4511,10071489036.9343,25606346661.6687,65321259504.2164,106637160538.572,0.00205956173034504,0.00248320966296944,40161.4537417284,48422.5884279041
1860,2111,40126017115.2896,48183444031.3894,32562988107.6575,10211852457.4856,25814169229.1777,65086487092.8254,105321124012.293,0.00205774446745075,0.00247094584776356,40126.0171152897,48183.4440313894
1861,2111,41087605257.187,49274293193.7413,33257928073.6627,10260061013.574,26342475114.7878,66400630422.7913,107743250642.288,0.00210705667985574,0.00252688683044827,41087.605257187,49274.2931937413
1862,2111,40882685841.128,48941016099.6561,32677239541.8916,10416777454.0893,26439951071.5986,65920880773.5134,106747308899.752,0.00209654799185272,0.00250979569741826,40882.685841128,48941.0160996561
1863,2111,41568310483.1029,49450957276.8882,32637206859.9596,10539154220.0389,27034940144.8898,66530683983.8175,107154030563.796,0.00213170822990271,0.00253594652701991,41568.3104831029,49450.9572768882
1864,2111,41470942176.7119,49135706944.817,32280960783.5681,10529671072.9568,26925884292.2058,66022038885.062,106170098989.477,0.00212671498342112,0.00251977984332395,41470.9421767119,49135.706944817
1865,2111,41159150849.8433,49040416347.7765,32533960447.8365,10329456300.2517,26470740920.189,65970463759.4431,107314956878.411,0.00211072568460735,0.00251489314603982,41159.1508498433,49040.4163477765
1866,2111,39867294649.0663,47587739641.4014,31567773793.1121,10159161625.8575,25696800649.6394,64131064977.6694,104059454416.973,0.00204447664867007,0.00244039690468725,39867.2946490663,47587.7396414014
1867,2111,39736464206.6826,47512295562.6018,31761780980.7782,10030185053.8162,25493512195.8638,64033604444.3923,104736129668.966,0.00203776739521449,0.00243652797756932,39736.4642066826,47512.2955626018
1868,2111,39719400004.7721,47617341711.8813,31769648111.5375,10122210472.7018,25615826098.6843,63912745030.3342,104720540853.587,0.00203689230793703,0.00244191495958365,39719.4000047721,47617.3417118813
1869,2111,39768491693.633,47804981215.786,31704278160.4145,10139079644.4976,25956002798.117,64366159351.7942,104862469117.47,0.00203940983044272,0.00245153749824544,39768.491693633,47804.981215786
1870,2111,40446157940.1383,48338317351.6143,32009113371.8202,10232973663.7192,26226973959.453,65019197792.7871,105729962900.625,0.00207416194564812,0.00247888806931355,40446.1579401383,48338.3173516142
1871,2111,40190489363.401,47960929405.5867,31622703114.2343,10228211994.9529,26107844595.3681,64622584962.4592,104730432295.728,0.00206105073658467,0.00245953484131214,40190.489363401,47960.9294055867
1872,2111,40477534404.8287,48268236669.1006,31577641764.2472,10333927288.3539,26449910146.8141,65004163114.2215,105022918451.368,0.00207577099511942,0.002475294188159,40477.5344048287,48268.2366691006
1873,2111,40927103365.7536,48577748377.196,31593412038.8037,10333261369.8056,26731753788.5854,65242515455.9724,105344810416.405,0.00209882581362839,0.00249116658344595,40927.1033657536,48577.748377196
1874,2111,40526414246.3271,47975806440.0495,31203349715.4636,10235073780.9561,26354620116.7716,64368900398.0918,104233560436.349,0.0020782776536578,0.00246029776615638,40526.4142463271,47975.8064400495
1875,2111,40153804624.7972,47631053522.3921,31050395840.3704,10190817295.1196,26046314870.3332,63873598476.6371,103732766035.942,0.00205916946793832,0.00244261812935344,40153.8046247972,47631.0535223921
1876,2111,39962680377.7952,47393544883.1043,30896846752.4272,10156191859.2657,25964100070.5547,63613067193.0284,103093333588.524,0.00204936822450232,0.00243043819913355,39962.6803777952,47393.5448831043
1877,2111,39978622099.8573,47574261098.7813,31264025480.4838,10090157526.8646,25824559902.4796,63883999734.957,103566850597.846,0.00205018574871063,0.0024397056973734,39978.6220998573,47574.2610987813
1878,2111,40249115368.9233,48171039833.2456,31938141492.3578,10120921621.9713,25831593534.3282,64887985061.3304,106011374790.844,0.00206405719840632,0.00247030973503823,40249.1153689233,48171.0398332456
1879,2111,39943833807.5098,47736162739.6333,31833319410.889,9936463989.4204,25374479813.2514,64310916061.1793,104846596007.515,0.00204840173371845,0.00244800834562222,39943.8338075098,47736.1627396333
1880,2111,39793504733.3056,47503641060.4193,31369071308.6071,9967260851.32571,25648380694.8053,63755486543.065,103912189655.261,0.00204069255042593,0.00243608415694458,39793.5047333056,47503.6410604193
1881,2111,40645846622.1974,48588408654.4196,32060861807.8327,10159090127.8673,26201648666.7367,65602685966.653,106017843924.953,0.00208440239088192,0.00249171326432921,40645.8466221974,48588.4086544196
1882,2111,40638740906.2439,48262796393.7415,31485945435.1096,10272558911.9746,26305051829.3593,64798825877.2101,104760718638.88,0.002084037995192,0.00247501519967905,40638.7409062439,48262.7963937415
1883,2111,41321289819.2718,48776228119.8987,31456886571.6862,10388124972.6058,26893299318.0441,65563128017.7866,104931745564.251,0.0021190405035524,0.00250134503178968,41321.2898192718,48776.2281198987
1884,2111,41212384193.655,48472754776.3643,31122168623.6162,10305420334.2963,26844237392.741,64992466159.8758,103861715761.966,0.00211345559967461,0.00248578229622381,41212.384193655,48472.7547763643
1885,2111,40975931669.3393,48385520332.5999,31398332464.7883,10167065435.0914,26400471129.4482,64855712478.4577,105009535765.104,0.00210132982919689,0.00248130873500512,40975.9316693393,48385.5203325999
1886,2111,39736899864.1441,46954372203.6317,30459538815.5351,10054183321.9029,25646303166.7473,62882614302.6016,102290215446.233,0.00203778973662277,0.00240791652326316,39736.8998641441,46954.3722036317
1887,2111,39498643364.023,46887379187.0655,30671818376.4816,9820314566.32103,25398003784.826,62892215992.5369,101936119696.168,0.00202557145456528,0.00240448098395208,39498.643364023,46887.3791870655
1888,2111,39483298833.2734,46995390662.7865,30681242472.36,9818327151.44285,25464053508.8106,62921080507.4635,102175878772.647,0.00202478455555248,0.00241002003398905,39483.2988332734,46995.3906627864
1889,2111,39733402138.6949,47187299463.7644,30620611167.4481,10057151679.6504,25809899386.4157,63413103634.6088,102468022977.096,0.00203761036608692,0.00241986151096228,39733.4021386949,47187.2994637644
1890,2111,40285813078.055,47719767309.4143,30926611303.2566,10165411001.8133,26048282794.5005,63918114265.5857,104035416987.057,0.00206593913220795,0.00244716755432894,40285.813078055,47719.7673094143
1891,2111,40001947206.5152,47351892973.5758,30552302934.9285,10165102770.0336,25983043950.6526,63422108616.8489,102866584282.926,0.00205138190802642,0.00242830220377312,40001.9472065152,47351.8929735758
1892,2111,40360178861.1781,47663522304.2818,30515150286.1978,10268028551.3503,26356009257.7134,63897543622.2699,103259142986.674,0.0020697527621117,0.00244428319509137,40360.1788611781,47663.5223042818
1893,2111,40830604610.9145,47977398856.0136,30539398529.0859,10261967639.4724,26625507474.8947,64149961403.3835,103518573254.052,0.00209387715953408,0.00246037942851352,40830.6046109145,47977.3988560136
1894,2111,40360089152.719,47388821233.7853,30169529809.5026,10150912560.2829,26320740557.6832,63319475838.6425,102285282107.052,0.0020697481616779,0.00243019596070694,40360.089152719,47388.8212337853
1895,2111,40036892662.7136,47055509805.4138,30036639602.3128,10103994345.4236,26021918970.6174,62878503577.518,101546987249.607,0.00205317398270326,0.0024131030669443,40036.8926627136,47055.5098054138
1896,2111,39817281768.1002,46828179329.4128,29899330501.0877,10102602067.9297,25858839508.8808,62413507198.9562,101079254117.055,0.0020419118855436,0.00240144509381604,39817.2817681002,46828.1793294128
1897,2111,39865726255.0518,47013196980.2264,30276660710.9794,10041390344.5107,25721500023.6067,62748831531.7785,101710098285.025,0.00204439621820778,0.00241093317847315,39865.7262550518,47013.1969802264
1898,2111,40041393122.6478,47607899845.1199,30949809228.1801,10001137739.0076,25701603027.6478,63672043843.0579,103621074911.694,0.0020534047755204,0.0024414307612882,40041.3931226478,47607.8998451199
1899,2111,39532882526.8356,47179094791.9749,30846779604.5951,9778229658.62709,25308346123.3537,63155963838.1354,102774553040.631,0.00202732730906849,0.00241944075856282,39532.8825268356,47179.0947919749
1900,2111,39579430990.7775,46953787286.7488,30384195500.07,9754396358.09741,25651689544.5164,63085152773.1358,101360261116.072,0.00202971440978346,0.00240788652752558,39579.4309907775,46953.7872867488
1901,2111,40606681504.3024,48035872029.3908,31075932540.4881,10135572102.7423,26156678748.7629,64554925490.5964,103776991504.283,0.00208239392329756,0.00246337805278927,40606.6815043024,48035.8720293908
1902,2111,40543267858.5171,47720395241.0544,30510218250.7089,10256556172.7693,26275646393.2521,63879843680.209,102414197564.98,0.00207914194146242,0.00244719975595151,40543.2678585171,47720.3952410544
1903,2111,41131386173.4779,48241776362.608,30498380818.9122,10327716631.0952,26723935362.1218,64581510849.21,102756110054.527,0.00210930185505015,0.00247393724936451,41131.3861734779,48241.776362608
1904,2111,41084074635.6962,47953318343.4053,30190050925.929,10229800963.3323,26686343430.113,64079300562.0557,102541490204.137,0.0021068756223434,0.00245914453043104,41084.0746356962,47953.3183434053
1905,2111,40694126146.032,47877219741.4307,30491337666.8507,10094358135.6752,26268536838.142,63994385878.1464,102745339100.377,0.00208687826389908,0.00245524203802209,40694.126146032,47877.2197414307
1906,2111,39502786676.0656,46467392638.3652,29581195638.6586,9993754074.46087,25598507137.6837,62144334005.3767,100060585874.204,0.00202578393210593,0.00238294321222386,39502.7866760656,46467.3926383652
1907,2111,39237722408.7997,46410497227.5564,29813742077.2354,9770356099.32228,25287852499.3594,62271790227.3686,100907089810.414,0.00201219089275896,0.00238002549884905,39237.7224087997,46410.4972275564
1908,2111,39252043703.4233,46526415364.8448,29837455366.035,9763163060.47786,25399431191.8396,62395332888.5026,101053735921.868,0.00201292531812427,0.00238597001870999,39252.0437034233,46526.4153648448
1909,2111,39439194433.0332,46728597725.0236,29798875108.3944,9916273152.67385,25724325456.8398,62825524978.6265,101021327776.22,0.0020225227914376,0.002396338344873,39439.1944330332,46728.5977250236
1910,2111,40047616202.9736,47269275275.3556,30130585718.9617,10145669887.903,25923381042.1315,63427552157.3336,102013893428.245,0.0020537239078448,0.00242406539873619,40047.6162029736,47269.2752753556
1911,2111,39812635838.1589,46918360692.4584,29795652583.6675,10134600821.6489,25809556153.2564,63151682873.0069,100928602616.852,0.0020416736327261,0.00240606977910043,39812.6358381589,46918.3606924584
1912,2111,40266275591.3705,47245015092.0915,29807939672.9591,10197976505.8899,26094331194.6973,63737366821.0076,101593400671.975,0.00206493720981387,0.00242282128677392,40266.2755913705,47245.0150920915
1913,2111,40684222392.233,47575847189.8497,29894693480.2975,10191864194.1707,26433375705.3382,63996566504.0017,101935782195.331,0.00208637037908887,0.00243978703537691,40684.222392233,47575.8471898497
1914,2111,40262730730.0394,47010432046.437,29596447282.5184,10081266335.2895,26097821170.0228,63358788461.5493,100863128049.028,0.0020647554220533,0.00241079138699677,40262.7307300394,47010.432046437
1915,2111,39807995482.3396,46696498143.7564,29525667231.0451,10060861093.8118,25825179097.2603,62861011402.2994,100607609498.116,0.002041435665761,0.00239469221250033,39807.9954823396,46696.4981437564
1916,2111,39664828290.7468,46484775208.9672,29435713391.9999,10034713512.8172,25709475666.9415,62600284303.8194,100214570843.24,0.00203409375849983,0.00238383462610088,39664.8282907468,46484.7752089672
1917,2111,39637885075.9897,46677667234.6163,29830139918.3368,9993869694.8185,25549680600.1638,62829314987.9608,101239628492.935,0.00203271205517896,0.00239372652485212,39637.8850759897,46677.6672346163
1918,2111,39713879624.8684,47273392845.1845,30498149424.4305,9969510182.13141,25632847629.9358,63784668085.2487,103197558763.927,0.00203660921153171,0.00242427655616331,39713.8796248684,47273.3928451845
1919,2111,39298891905.846,46849922649.9652,30387290595.7102,9709236793.50674,25258566532.9669,63311957990.2995,102723133512.896,0.00201532779004339,0.00240256013589565,39298.891905846,46849.9226499652
1920,2111,39216338950.6315,46631755577.0276,29933198984.9476,9771776221.08474,25502430814.119,62949252237.495,101697409970.396,0.00201109430516059,0.00239137208087321,39216.3389506315,46631.7555770276
1921,2111,40273454294.6459,47714468052.1566,30626967221.898,10097969758.727,26006426295.6068,64502215474.8019,104085296876.898,0.00206530534844338,0.00244689579754649,40273.4542946459,47714.4680521566
1922,2111,40448165969.5556,47413595294.958,30104495475.7933,10232328143.0981,26172498170.6278,63730224208.2373,102856419136.981,0.00207426492151567,0.00243146642538246,40448.1659695556,47413.595294958
1923,2111,41078622078.3356,47949401001.0194,30149940614.0975,10258445934.9367,26618341391.2604,64502275356.0574,103546183502.179,0.00210659600401721,0.00245894364107792,41078.6220783356,47949.4010010194
1924,2111,40979824482.6076,47681897244.9274,29911623442.9544,10235971191.699,26567347025.154,64120311109.7144,103155708977.653,0.00210152946064655,0.00244522549973987,40979.8244826076,47681.8972449274
1925,2111,40636037473.9121,47622507260.2765,30263615122.5429,10088855977.5099,26171897089.7537,63968062413.8657,103031689185.588,0.00208389935763652,0.00244217985950136,40636.0374739121,47622.5072602765
1926,2111,39468141730.6406,46236229887.8517,29417442400.7644,9973801567.27955,25450759996.507,61941306608.8302,100267216946.25,0.00202400726823798,0.00237108871219752,39468.1417306406,46236.2298878517
1927,2111,39212550728.1929,46190104894.2057,29673264369.3246,9764628673.51283,25269361981.8369,62130247848.9699,101116109604.722,0.00201090003734323,0.00236872332790799,39212.5507281929,46190.1048942057
1928,2111,39299368264.349,46316519532.3966,29738030709.1998,9819981078.4648,25347280865.2973,62311031732.7989,101561689404.36,0.00201535221868457,0.00237520612986649,39299.368264349,46316.5195323966
1929,2111,39417169778.172,46532230897.7933,29758450842.3934,9938692381.42401,25641456163.8796,62739809848.5399,102277818242.338,0.00202139332195754,0.00238626825116889,39417.169778172,46532.2308977933
1930,2111,39973854709.245,47087063849.9309,30162768999.9915,10112119982.4958,25847465566.8693,63275604042.239,103680143052.139,0.00204994126714077,0.00241472122307338,39973.854709245,47087.0638499309
1931,2111,39776202208.914,46758345604.4028,29925304945.2048,10092707417.7141,25754654867.1672,62901656980.2921,102533555866.759,0.00203980524148277,0.00239786387714886,39776.202208914,46758.3456044028
1932,2111,40185474489.122,47104797765.8352,30036596688.7827,10140621656.8492,26093860353.7975,63185147564.5656,102781317609.976,0.00206079356354472,0.00241563065465821,40185.474489122,47104.7977658352
1933,2111,40664835297.4629,47455397825.749,30215976586.1918,10167710914.397,26348481016.1113,63458292304.4794,103229771223.656,0.00208537616910066,0.00243361014491021,40664.8352974629,47455.397825749
1934,2111,40184462066.7424,46912711527.0023,29995911370.1681,10075189438.817,26004585068.9676,62763957945.4959,102039092975.662,0.00206074164444833,0.00240578007830781,40184.4620667424,46912.7115270023
1935,2111,39807597252.8085,46616820005.0945,29972766516.3987,10036024247.707,25728989846.8273,62425400386.4311,101712685540.557,0.00204141524373377,0.00239060615410741,39807.5972528085,46616.8200050945
1936,2111,39564039003.9771,46421567636.0466,29926176311.0835,9966917357.61831,25588020123.832,62127061667.2122,101116335947.751,0.00202892507712703,0.00238059321210495,39564.0390039771,46421.5676360466
1937,2111,39624071591.4229,46626102486.4557,30339121337.598,9943568295.00366,25447605067.9663,62294494662.3081,102531467818.397,0.00203200367135502,0.0023910821787926,39624.0715914229,46626.1024864557
1938,2111,39777288958.7558,47230685732.8279,31026015532.3071,9904183903.91685,25537914704.6644,63403295207.0772,105493785925.48,0.00203986097224389,0.00242208644783733,39777.2889587558,47230.6857328279
1939,2111,39265486934.1822,46823410765.1064,30967980926.4249,9695878568.15955,25194569117.1375,62770320934.0441,104753957045.121,0.00201361471457345,0.00240120055205674,39265.4869341822,46823.4107651064
1940,2111,39295919671.3939,46628292624.1448,30641841877.3527,9818347645.90207,25389526676.359,62239248189.4635,103113985441.647,0.00201517536776379,0.00239119449354589,39295.9196713939,46628.2926241448
1941,2111,40225706899.532,47725649747.6893,31425620092.242,10058535664.7241,25909940206.225,63911867814.9382,105664960617.337,0.00206285676407856,0.00244746921783022,40225.706899532,47725.6497476893
1942,2111,40337159181.7123,47458019707.1683,31123531273.6077,10170641033.6375,26047093721.5856,63198274964.3118,104287753285.741,0.00206857226572884,0.0024337446003676,40337.1591817123,47458.0197071683
1943,2111,40857383945.9611,48018110087.4848,31363911375.8844,10226054221.031,26569153752.9565,63971351262.8203,104636445086.285,0.00209525045876723,0.00246246718397358,40857.3839459611,48018.1100874848
1944,2111,40802193330.1017,47774698507.8165,31308931060.0325,10193223464.2682,26406821026.2108,63493316974.234,103866196989.307,0.00209242017077444,0.00244998453886239,40802.1933301017,47774.6985078165
1945,2111,40593629524.8194,47725334217.8643,31716109526.0562,10031799358.9814,26077743342.8916,63400497000.6074,104688879811.086,0.00208172459101638,0.00244745303681355,40593.6295248194,47725.3342178643
1946,2111,39270678961.3148,46347512227.0451,30937488802.8374,9878656455.19556,25315723197.2763,61344896536.6624,101778164173.963,0.00201388097237512,0.00237679549882283,39270.6789613148,46347.5122270451
1947,2111,38998716301.253,46281957993.42,31058060479.9897,9714035681.76279,25151449242.2597,61456196034.0196,102369831798.809,0.00199993416929503,0.00237343374325231,38998.716301253,46281.95799342
1948,2111,38994989570.9778,46384679598.114,31009752433.5557,9739966470.14446,25266087030.254,61587816512.1895,102218239155.782,0.00199974305492194,0.002378701517852,38994.9895709778,46384.679598114
1949,2111,39284316565.1302,46575631548.2931,30919797867.3981,9863272500.68725,25490173169.6936,61691160686.0428,102423465808.308,0.00201458033667334,0.00238849392555349,39284.3165651302,46575.6315482931
1950,2111,39761317337.663,47108662971.4144,31237869543.3459,10060753759.9539,25723714320.1859,62399635162.8013,103520169300.272,0.00203904191475195,0.00241582887032894,39761.317337663,47108.6629714144
1951,2111,39486553985.5714,46771746259.5317,30987900748.582,10027019731.2666,25640649054.0563,61807451656.6489,102537479584.026,0.00202495148643956,0.0023985510902324,39486.5539855714,46771.7462595317
1952,2111,39935564101.9198,47107209974.2122,31095857753.2249,10069184801.8814,25956719053.4516,62224072699.8282,102604172205.829,0.0020479776462523,0.00241575435765191,39935.5641019198,47107.2099742122
1953,2111,40271547734.2213,47448851045.9579,31287981336.1546,10136149858.3482,26123539974.4657,62609638079.6306,102717041109.108,0.00206520757611391,0.00243327441261323,40271.5477342213,47448.8510459579
1954,2111,39797323259.7754,46904936133.589,31094406623.8316,10043899516.0808,25875559933.6099,61860681080.631,101492290119.152,0.00204088837229617,0.00240538134018405,39797.3232597754,46904.9361335889
1955,2111,39507544569.659,46601732136.6802,31049989539.0711,9919907734.90402,25599355428.6788,61418568938.0257,101115945030.75,0.00202602792664918,0.00238983241726565,39507.544569659,46601.7321366802
1956,2111,39248596208.8329,46390532333.9227,30936187813.217,9879220458.53795,25561191769.9184,61137060199.1673,100821669103.078,0.00201274852352989,0.00237900165814988,39248.5962088329,46390.5323339227
1957,2111,39383395673.0155,46569166532.094,31211211247.377,9819445334.46357,25335972276.3388,61636623841.5551,101930757942.218,0.0020196613165649,0.00238816238626123,39383.3956730155,46569.166532094
1958,2111,39654988509.5396,47141066562.1544,31732577222.7354,9814842877.697,25334137571.599,62728954079.4471,104241531443.243,0.00203358915433536,0.002417490592931,39654.9885095396,47141.0665621544
1959,2111,39170061916.2569,46707401947.1953,31539397037.6274,9635089831.04092,25077706890.6892,62175914902.2627,103850152780.696,0.00200872112391061,0.00239525138190745,39170.0619162569,46707.4019471953
1960,2111,39036486199.7206,46487838228.401,31112738730.5154,9711899437.65255,25223184900.5907,61668492565.2483,102088750900.085,0.00200187108716516,0.00238399170402056,39036.4861997206,46487.838228401
1961,2111,40072221666.1343,47557367700.7672,31771798842.2705,9945640867.7042,25715832030.1511,63333819638.7747,104818942862.997,0.00205498572646843,0.00243883936927011,40072.2216661343,47557.3677007672
1962,2111,39975147774.6003,47279762590.8077,31430910440.5393,10093395787.3461,25900479238.1804,62544303345.2074,103472305361.834,0.00205000757818463,0.00242460320978501,39975.1477746002,47279.7625908077
1963,2111,40550423299.0512,47830993884.1362,31624844477.9536,10133929849.4898,26231187534.7072,63305201852.8449,103674500653.249,0.00207950888713083,0.00245287148123775,40550.4232990512,47830.9938841362
1964,2111,40484522169.2446,47585797612.5539,31528805436.5453,10123003835.1522,26174471632.1267,62913054414.796,102890448350.304,0.00207612934201254,0.0024402973134643,40484.5221692446,47585.7976125539
1965,2111,40175219505.9823,47534057784.5727,31873419047.0308,9949861092.89833,25899316713.8216,63205461974.9935,104171689276.051,0.00206026766697345,0.00243764398895245,40175.2195059823,47534.0577845727
1966,2111,38938489696.0991,46160449645.0646,31050632592.6485,9788438279.2627,25123601235.727,61092305243.3082,100931460322.637,0.00199684562544098,0.00236720254590075,38938.4896960991,46160.4496450646
1967,2111,38772944913.3106,46088027671.8428,31089779130.1848,9630047883.22816,24985501904.3233,61582471096.7675,101649525416.148,0.00198835614940054,0.00236348859855604,38772.9449133106,46088.0276718428
1968,2111,38751268077.1229,46183505620.4175,30979169412.9886,9674379711.76714,25050546362.2414,61394133272.8089,101590655305.32,0.00198724451677554,0.00236838490361115,38751.2680771229,46183.5056204175
1969,2111,38903382801.818,46372863378.9379,30856584737.7904,9663035468.60751,25377710677.3555,61823445271.175,101837014412.209,0.0019950452718881,0.00237809555789425,38903.382801818,46372.8633789379
1970,2111,39487989129.7224,46909242073.474,31172596748.204,9875538569.78106,25617134916.3112,62395911851.8628,103183861507.913,0.00202502508357551,0.00240560215761405,39487.9891297224,46909.242073474
1971,2111,39173285804.5398,46587115979.3356,30958826380.8344,9853158659.76798,25512058023.6531,61826713338.7318,102313429907.466,0.00200888645151486,0.00238908287073516,39173.2858045398,46587.1159793356
1972,2111,39688596591.2819,46939628166.8844,31126154759.3565,9947605452.06454,25733847454.5479,62443346723.2382,102511089890.325,0.00203531264570676,0.00240716041881458,39688.5965912819,46939.6281668844
1973,2111,40094543809.6623,47302548265.5521,31403278856.5353,9997065614.80568,25872154526.2924,62667958925.7291,103020150263.657,0.00205613045177755,0.00242577170592575,40094.5438096623,47302.5482655521
1974,2111,39548553700.1198,46785651301.537,31314707221.6469,9903932781.13512,25550944874.7803,61892461061.6202,101920164214.618,0.0020281309589805,0.00239926416930959,39548.5537001198,46785.651301537
1975,2111,39357759767.1273,46507697349.6244,31377072137.983,9836163834.94654,25463696825.6406,61546527862.4513,101483116759.232,0.00201834665472448,0.00238501012049356,39357.7597671273,46507.6973496244
1976,2111,39072838678.0639,46319720976.23,31372839835.5867,9739438095.40641,25378321385.3503,61267826517.0506,100940898460.521,0.00200373531682379,0.00237537030647333,39072.8386780639,46319.72097623
1977,2111,39294014068.675,46514244337.3587,31721028245.2379,9686733880.80003,25184739273.0144,61555980040.8439,102204012281.736,0.00201507764454744,0.00238534586345429,39294.014068675,46514.2443373587
1978,2111,39538477838.6734,47095437331.8823,32284431607.8187,9681245149.33331,25261274044.0937,62417413596.0864,104339036036.644,0.0020276142481371,0.00241515063240422,39538.4778386734,47095.4373318823
1979,2111,38994505851.1076,46670136884.5347,32115073584.8208,9566290072.41152,24921604799.288,61905162246.7522,103734542310.443,0.00199971824877475,0.00239334035305306,38994.5058511076,46670.1368845347
1980,2111,38816803391.5554,46458661918.8403,31729291025.4058,9554124772.84067,25206054002.1563,61531601842.6837,102826091881.489,0.00199060530213105,0.00238249548301745,38816.8033915554,46458.6619188403
1981,2111,40049001607.0449,47527736487.1645,32373338738.2941,9677393823.14737,25636078196.8704,63052849592.6579,105078161436.276,0.00205379495420743,0.00243731981985459,40049.0016070449,47527.7364871645
1982,2111,39118357956.8035,46829729428.1556,32046098612.8448,9586558810.17272,25330649385.8704,61970953175.9084,103647304839.319,0.00200606963881044,0.00240152458605926,39118.3579568035,46829.7294281556
1983,2111,39016218656.1675,46643872780.8766,31939239424.8641,9573150456.24885,25238219206.1627,61797113921.8966,102900405359.906,0.00200083172595731,0.00239199347594239,39016.2186561675,46643.8727808766
1984,2111,39290749475.6764,46949247978.1519,31983037742.0591,9641443557.68281,25555698529.4732,62149202104.9385,102940296263.752,0.00201491022952186,0.00240765374246933,39290.7494756764,46949.2479781519
1985,2111,39916584110.5676,47615764430.8432,32589058210.3084,9814141620.69723,25723766352.6585,63128027486.679,104839937510.673,0.00204700431336244,0.00244183407337657,39916.5841105676,47615.7644308432
1986,2111,39467005746.6813,47276195941.5963,32538761474.425,9685166927.10158,25491568763.8379,62801104177.9943,104717880509.016,0.00202394901265032,0.00242442030469725,39467.0057466813,47276.1959415963
1987,2111,39231676467.062,47161851936.2634,32656150171.1668,9564953577.16605,25181352413.9554,62579204318.4428,105064794622.549,0.00201188084446472,0.00241855650955197,39231.676467062,47161.8519362634
