"year","n_sims","median","mean","sd","q05","q25","q75","q95","median_density","mean_density","median_tonnes","mean_tonnes"
1851,2111,11878382914.6602,1020538864938.25,4295935159019.56,1333471283.58116,5049005138.34833,58354825028.8274,4940295738021.76,0.00805674054690211,0.692200016779192,11878.3829146602,1020538.86493825
1852,2111,11981534744.3766,1029667121719.83,4331930394714.25,1355771730.99021,5061666597.75734,58235914848.3107,4933930853235.02,0.00812670524958378,0.698391431642904,11981.5347443766,1029667.12171983
1853,2111,12075629536.6326,1040342604418.63,4357253546498.82,1394326938.32345,5103538694.57616,58635808415.6539,4968270468941.4,0.00819052684326937,0.705632282096632,12075.6295366326,1040342.60441863
1854,2111,11890281242.3543,1023857887986.75,4288006656374.15,1386921321.13071,5068642777.55336,57756176952.7322,4880444617420.34,0.00806481081537738,0.694451207683128,11890.2812423543,1023857.88798675
1855,2111,11797616325.473,1018738581631.75,4284556490460.35,1369356705.4973,5050463713.42068,57199727974.8038,4835523072405.42,0.00800195906203043,0.690978940171745,11797.616325473,1018738.58163175
1856,2111,11733082734.8554,1011482682786.87,4269927022876.34,1350178716.9306,5002466589.81973,56453110995.7853,4784440378021.2,0.00795818791911464,0.686057487912817,11733.0827348554,1011482.68278687
1857,2111,11896218486.1691,1026145611013.86,4339481994200.6,1364967655.72835,5048483279.92578,57067397053.0912,4885013129321.32,0.00806883786462501,0.696002899609968,11896.2184861691,1026145.61101386
1858,2111,12208980517.9283,1046034478936.58,4411408146940.48,1394964777.94,5161747548.86217,58692176552.3624,5056236898977,0.00828097469847769,0.70949290492266,12208.9805179283,1046034.47893658
1859,2111,11838754441.4676,1022613803203.22,4332591686442.15,1336819133.04455,5023400783.05657,58149027774.0537,4939810870140.83,0.00802986177652768,0.693607383368719,11838.7544414676,1022613.80320322
1860,2111,11653177106.4842,1000420370470.7,4262855409394.64,1279620083.59927,4926613878.94901,56704401376.0352,4767844393103.92,0.00790399039739395,0.678554262867749,11653.1771064842,1000420.3704707
1861,2111,11918859759.0707,1040657194852.92,4428023395325.8,1329476620.38886,5106521332.19522,58509684258.8953,4955718338920.3,0.00808419474129167,0.705845659079494,11918.8597590707,1040657.19485292
1862,2111,11640958594.7726,1016341658817.51,4295529830452.33,1319931559.576,5041113180.95774,56829803722.9117,4822620336312.12,0.00789570295798096,0.689353181399357,11640.9585947726,1016341.65881751
1863,2111,11912962392.5119,1032549867964.22,4350599158376.68,1363776929.09766,5129743159.30597,57161411519.248,4965515056513.34,0.00808019473955611,0.700346709454746,11912.9623925119,1032549.86796422
1864,2111,11872212721.0094,1028604426331.32,4322776014966.76,1387212204.21004,5121502824.70039,56730098567.5371,5056015597418.98,0.00805255549496989,0.697670638157197,11872.2127210094,1028604.42633132
1865,2111,12196069194.6348,1040679307746.51,4356653645311.7,1416124264.577,5223583803.14702,57420217326.5397,5248289148321.14,0.00827221734634986,0.70586065757278,12196.0691946348,1040679.30774651
1866,2111,11501216361.8147,986507383527.079,4160807836113.67,1329737560.28199,4988032530.94952,54924668858.3031,4977016752292.47,0.00780092011401345,0.669117513198832,11501.2163618147,986507.383527079
1867,2111,11495621534.644,995540368991.822,4245726786326.55,1299672833.68689,4933603166.32207,55378258419.2396,4986303533109.41,0.00779712531540804,0.675244308468544,11495.621534644,995540.368991822
1868,2111,11462930221.134,993334166555.078,4236804090824.84,1282087265.07929,4936675486.23239,55143104537.8924,5000083984205.07,0.00777495180635552,0.673747909442305,11462.930221134,993334.166555078
1869,2111,11382228712.1309,992851442234.582,4238113452525.5,1261822211.13469,4934928277.45614,54720046884.0483,4961154806833.12,0.00772021446336424,0.673420492433285,11382.2287121309,992851.442234582
1870,2111,11717620279.766,1012081407998.39,4286796074344.89,1296349593.61007,5033967097.0136,55417825741.4893,5049382847602.05,0.00794770021302128,0.686463584746263,11717.620279766,1012081.40799839
1871,2111,11492011327.8814,994405725952.393,4208866660362.32,1291513015.06598,4954877915.4714,54555950786.4467,5025203594620.8,0.00779467662357718,0.674474715111628,11492.0113278814,994405.725952393
1872,2111,11572203611.0159,1003559338726.82,4244143396820.2,1315389300.29473,5022010435.92716,54342851243.6721,5022086241778.01,0.00784906857437723,0.680683328162766,11572.2036110159,1003559.33872682
1873,2111,11742380504.9948,1014701150659.11,4271461576829.26,1354831226.74256,5095865237.54651,54350694724.3829,5042364326589.04,0.00796449430965753,0.688240475343974,11742.3805049948,1014701.15065911
1874,2111,11576099052.8601,999138583535.762,4204559824391.15,1346109750.99278,5022423747.28297,53668281309.8399,4962656239793.78,0.00785171073236117,0.677684866347583,11576.0990528601,999138.583535762
1875,2111,11504975580.1699,994428980418.806,4201087564892.07,1337294089.27935,5004219978.82598,53525082551.7381,4937105434816.43,0.00780346987580885,0.67449048789853,11504.9755801699,994428.980418806
1876,2111,11281478226.2279,987653940726.307,4187253726329.4,1320604876.06604,4969202687.96784,53228150210.6076,4896224829403.65,0.00765187851808225,0.669895187562651,11281.4782262279,987653.940726307
1877,2111,11427249468.0293,1002431741262.43,4257050985911.07,1323583786.24514,4991497915.6877,54125992412.0698,4993652453428.85,0.00775075065268435,0.679918513601962,11427.2494680293,1002431.74126243
1878,2111,11812049887.7714,1022619623388.41,4331185423656.43,1355735038.91888,5073427785.96982,55571846655.4837,5142539180893.12,0.00801174890189678,0.693611331020714,11812.0498877714,1022619.62338841
1879,2111,11646656724.5203,999757218999.624,4252986319730.83,1300530302.16597,4992237993.13319,54691149830.3012,5023247985809.45,0.00789956782353628,0.678104467690734,11646.6567245203,999757.218999623
1880,2111,11298509995.0573,978074734370.602,4183434941264.14,1255774729.56923,4893436882.51481,52387460702.6165,4865762777538.15,0.00766343064125416,0.663397907519768,11298.5099950573,978074.734370602
1881,2111,11748089651.4481,1018040302457.82,4348224623131.23,1301193175.00025,4992121437.59627,54389396091.283,5041884005218.5,0.00796836664750427,0.690505318957975,11748.0896514481,1018040.30245782
1882,2111,11565094740.7382,995453111066.981,4223675769559.03,1307446213.98141,4991496417.54522,53427117332.8388,4870059540115.08,0.00784424684705791,0.675185124111031,11565.0947407382,995453.111066981
1883,2111,11695740879.9325,1012206877701.48,4281188086883.38,1354428752.2634,5089130694.26951,53304388490.3718,4932870530771.01,0.0079328600913442,0.686548686973692,11695.7408799325,1012206.87770148
1884,2111,11612222022.3752,1009541592466.38,4258609575254.66,1371517187.18269,5089853211.87035,52625969610.5447,4912186575941.92,0.00787621182777607,0.684740906253289,11612.2220223752,1009541.59246638
1885,2111,11892043702.7639,1022766271019.57,4297899573431.7,1395023806.08863,5180870140.82866,53653674267.7729,5079169296864,0.00806600623788113,0.693710797583171,11892.0437027639,1022766.27101957
1886,2111,11283533005.0441,969769656326.819,4104321870110.47,1316131171.73906,4984875770.39829,51255432995.7562,4792616104514.48,0.00765327221113982,0.657764829389415,11283.5330050441,969769.656326819
1887,2111,11249883040.3298,978387224371.785,4184729043360.83,1290237589.30877,4886360248.85812,50628456239.8805,4855218728434.44,0.00763044847856079,0.663609859843676,11249.8830403298,978387.224371785
1888,2111,11273924580.218,977137080438.859,4181512672520.59,1277474923.90855,4873510287.1543,50021472205.2578,4808405128533.19,0.0076467551131102,0.662761925795226,11273.924580218,977137.080438859
1889,2111,11178814148.4308,977236496691.566,4186001043650.89,1265077013.88097,4862673389.96456,49352145875.7717,4784308737579.01,0.00758224464247471,0.662829356771307,11178.8141484308,977236.496691566
1890,2111,11410100689.0955,997833702593.984,4244202546394.42,1303305366.32849,4993534232.19572,50675779188.8,4997102957396.5,0.00773911916516973,0.676799805875292,11410.1006890955,997833.702593984
1891,2111,11299575294.9699,981511347463.786,4173023251700.02,1293766713.3037,4927098360.42399,49562254326.554,4920093083878.79,0.00766415320130818,0.665728856122014,11299.5752949699,981511.347463786
1892,2111,11344794680.4813,991953791501.936,4216984277610.58,1317737487.19684,5003554694.4109,49750345200.8827,4974797706710.56,0.00769482411496479,0.672811643644134,11344.7946804813,991953.791501936
1893,2111,11481891826.6342,1005080448708.9,4258842272979.31,1352112565.67948,5069302627.25984,50376675450.4594,5188898090806.53,0.00778781287818368,0.681715050119952,11481.8918266342,1005080.4487089
1894,2111,11316043739.1511,991461727359.865,4203941323064.46,1343489059.3902,5006604305.04629,49415801921.5666,5193313651965.84,0.00767532323875623,0.67247789172238,11316.0437391511,991461.727359865
1895,2111,11207500342.1976,988169935328.766,4209171087913.61,1332903908.70211,4971556972.69587,48821516437.8298,5245396031549.16,0.00760170160240921,0.670245170777158,11207.5003421976,988169.935328766
1896,2111,11081318281.6214,982843056432.714,4205983334428.36,1310637517.70282,4903873042.58514,48085349470.7761,5222151579217.46,0.00751611620488164,0.666632113217169,11081.3182816214,982843.056432713
1897,2111,11296179729.9203,999015447271.221,4286761799219.91,1310481558.82397,4948122457.89759,48555380486.7309,5282289069925.3,0.00766185009432709,0.677601346819508,11296.1797299203,999015.447271221
1898,2111,11613956403.2074,1020993672811.07,4376410078679.16,1328260991.34507,5062765752.1856,49450932478.6705,5414331453191.85,0.00787738820476905,0.692508498923295,11613.9564032074,1020993.67281107
1899,2111,11484443651.9279,999152410095.439,4305133236181.05,1271888640.27685,4960586068.76014,48086550313.407,5273158733151.75,0.00778954370252737,0.677694244476304,11484.4436519279,999152.410095439
1900,2111,11137478102.1054,979067746315.718,4254130494246,1240858107.5539,4877383162.98618,46646030979.5474,5157568364425.97,0.00755420767794248,0.664071436876352,11137.4781021054,979067.746315717
1901,2111,11552219806.5763,1021116919311.73,4442558370756.67,1285360030.99097,5033704006.26088,48488611447.4633,5448230810347.21,0.00783551417655502,0.692592093221127,11552.2198065763,1021116.91931173
1902,2111,11342674319.4762,1002513606420.34,4366392865270.84,1286961843.36129,4991189532.42665,47315366422.8736,5428558978679.45,0.00769338593953244,0.679974040212095,11342.6743194762,1002513.60642034
1903,2111,11444970293.5706,1022938533670.21,4473168718966.07,1332380184.34197,5088793855.26533,47995259675.9879,5554229394867.58,0.00776277014175866,0.693827638022825,11444.9702935706,1022938.53367021
1904,2111,11393965995.5101,1024682339637.42,4508349220146.19,1340248500.03242,5105272018.37425,47529395947.052,5551005003105.01,0.00772817550045078,0.695010407794004,11393.9659955101,1024682.33963742
1905,2111,11626211964.2973,1042643433085.72,4608616554070.75,1376409076.04532,5167781924.73788,47980108790.9526,5642059067582.18,0.00788570077363195,0.707192863174612,11626.2119642973,1042643.43308572
1906,2111,11043632418.9022,992240988780.582,4458337736526.96,1291564606.49628,4907355554.33818,45854355843.6707,5286974113129.87,0.00749055504723955,0.673006440694915,11043.6324189022,992240.988780582
1907,2111,11078679546.4341,1002993768392.38,4572427381412,1255445335.92165,4909284998.05577,44849877016.9147,5263864836626.28,0.00751432643223928,0.680299719259235,11078.6795464341,1002993.76839238
1908,2111,11033049681.0012,1006444322162.66,4659034905693.87,1242409374.36235,4880994820.38372,44478958932.5841,5242258590156.01,0.00748337710271993,0.682640123392526,11033.0496810012,1006444.32216266
1909,2111,11078025832.6931,1011063908299.32,4758364118832.56,1232834512.45001,4852064413.18988,44167577154.0226,5218662414423.28,0.00751388303838332,0.685773446101899,11078.0258326931,1011063.90829932
1910,2111,11240065629.5751,1038686455805.01,4955859515755.68,1267552854.59384,4990895141.58749,45176698036.8163,5370907037475.9,0.00762378963182541,0.70450896760316,11240.0656295751,1038686.45580501
1911,2111,11068261610.0398,1028188033964.56,5015393702314.81,1260966517.91287,4938784041.89649,44282231218.0587,5271000377756.37,0.00750726026749565,0.697388212065296,11068.2616100398,1028188.03396456
1912,2111,11134928305.0641,1044985863670.48,5201028013883.23,1284559625.95724,5000916352.68993,44654601797.8692,5352916104255.78,0.0075524782292998,0.708781661549452,11134.9283050641,1044985.86367048
1913,2111,11251455276.5116,1065326995873.85,5400354360281.32,1316860814.97183,5080492321.32677,45421096236.3318,5595960034894.95,0.00763151487784142,0.722578423766178,11251.4552765116,1065326.99587385
1914,2111,11054577114.7014,1057817870797.64,5485267167049.22,1308066053.47428,5039695999.00438,44616354201.2355,5568711034683.34,0.00749797849663097,0.717485215969467,11054.5771147014,1057817.87079764
1915,2111,10963011813.9599,1059089549139.28,5585146027553.31,1298166846.31922,4977995226.68089,44069221512.2018,5490090332738.95,0.00743587257897589,0.718347756142765,10963.0118139599,1059089.54913928
1916,2111,10919226184.9049,1056780124859.68,5638377280580.54,1278588360.60356,4883850142.51834,43014672707.0889,5381428571093.4,0.00740617413807586,0.716781344926092,10919.2261849049,1056780.12485968
1917,2111,11043107413.4559,1075425319384.26,5737156206634.03,1276411014.1428,4932070166.81678,43414531830.0344,5430575740251.25,0.00749019895224775,0.72942780495439,11043.1074134559,1075425.31938426
1918,2111,11364549071.9186,1099693337750.96,5828715100813.02,1294434649.46037,5063789737.55463,44035755112.2292,5569546064771.04,0.00770822290902756,0.745888052866304,11364.5490719186,1099693.33775096
1919,2111,11181243954.5462,1078430097924.14,5753345209363.26,1231288409.80103,4903178728.0739,43045363876.8444,5351017534652.24,0.00758389270497544,0.73146585350617,11181.2439545462,1078430.09792414
1920,2111,10817636024.1733,1057633921504.55,5673533500446.5,1189531999.55805,4799854251.81244,41607301926.4128,5262477896486.32,0.00733726866727121,0.717360448840906,10817.6360241733,1057633.92150455
1921,2111,11262640512.3349,1100541981335.91,5810596905365.78,1226977861.57499,4946927321.82563,42682238800.3615,5514116481389.03,0.00763910147810778,0.746463661619605,11262.6405123349,1100541.98133591
1922,2111,11110073073.8928,1083691759006.34,5741202285815.23,1233581114.33145,4918199837.71279,41885577490.5678,5422632693790.61,0.00753561969306477,0.735034675835739,11110.0730738928,1083691.75900634
1923,2111,11226313135.6286,1105815415410.74,5825490454605.14,1278059187.39466,5031733287.85102,41940860979.976,5553751474065.67,0.00761446173960339,0.750040469206744,11226.3131356286,1105815.41541074
1924,2111,11198611096.5438,1110218504543.96,5855062953590.82,1289118365.05616,5061406022.98902,42013299306.1242,5552037410493.13,0.00759567230141724,0.753026948680095,11198.6110965438,1110218.50454396
1925,2111,11351540412.6767,1131390627175.58,5943667727117.42,1313787608.14774,5151755605.5648,42567338459.9235,5655871467149,0.00769939953692986,0.767387346058734,11351.5404126767,1131390.62717558
1926,2111,10780803266.7785,1081680235525.29,5787946356009.62,1247148692.44406,4870348013.17288,40740734174.9438,5254772784990.88,0.00731228614464259,0.733670321537073,10780.8032667785,1081680.23552529
1927,2111,10797086945.2047,1091891881186.23,5830910781809,1210168469.60664,4783353770.78499,40642962393.3976,5212466470032.94,0.00732333086118117,0.740596565642704,10797.0869452047,1091891.88118623
1928,2111,10782570975.3584,1094963710798.74,5838181170468.98,1197711058.8436,4740743737.09299,40551083678.3264,5180936505387.24,0.00731348512681829,0.742680092867756,10782.5709753584,1094963.71079874
1929,2111,10773976706.8763,1098592307048.16,5847476196736.03,1186097029.25994,4707896777.35788,40411890378.4214,5175938153866.08,0.00730765589973846,0.745141257719998,10773.9767068763,1098592.30704816
1930,2111,11075713170.8124,1127323745226.09,5963227624285.45,1215601239.7826,4870571621.07785,40754569400.7459,5381645359152.44,0.00751231443120174,0.764628905542266,11075.7131708124,1127323.74522609
1931,2111,10907850490.2596,1117543029307.32,5957430440302.75,1207523617.3427,4782808317.956,40218831587.8433,5374059492861.13,0.00739845835546838,0.757994947781633,10907.8504902596,1117543.02930732
1932,2111,10937128256.1144,1135006015955.69,6063272933604.69,1229143527.55557,4840224917.51025,40140821266.5751,5431718185241.27,0.0074183165604934,0.769839552692145,10937.1282561144,1135006.01595569
1933,2111,10958261237.6837,1156568969157.83,6192267928166.03,1268910693.94504,4949802731.33831,40301517104.5456,5497193587981.2,0.00743265040969742,0.78446503838517,10958.2612376836,1156568.96915783
1934,2111,10778859803.2074,1149609703379.15,6224483528086.68,1249717531.12422,4858754088.40254,38913116424.7854,5317261207826.16,0.00731096795328041,0.779744783180519,10778.8598032074,1149609.70337915
1935,2111,10561101171.9332,1150690663782.17,6284686981646.25,1234428951.75412,4740950549.75217,37543358475.1307,5265580794453.82,0.00716326899403408,0.780477965261883,10561.1011719332,1150690.66378217
1936,2111,10377656606.3637,1148343872814.51,6323798404397.58,1210519370.34031,4606147989.40325,34132396737.4229,5158914436353.14,0.00703884420657345,0.77888620937389,10377.6566063637,1148343.87281451
1937,2111,10441204142.9952,1167693025404.45,6439215852267.93,1191371871.47089,4583638792.83721,33285861271.7429,5179106605712.23,0.00708194653950151,0.792010142432755,10441.2041429952,1167693.02540445
1938,2111,10531181945.5081,1193525019501.72,6576909021780.98,1184422960.97708,4633222991.35368,34009486278.7719,5282834073760.05,0.00714297570610062,0.809531186816157,10531.1819455081,1193525.01950172
1939,2111,10165307567.6551,1173697238104.6,6546302691997.15,1124420728.27708,4471202497.52434,32458685510.0133,5058400683000.91,0.00689481440701649,0.796082614608561,10165.3075676551,1173697.2381046
1940,2111,9498163407.24899,1154211398621.17,6536481491661.15,1078508074.65375,4247155111.85495,30609313194.8203,4859692025715.53,0.0064423111120487,0.782865971048197,9498.16340724899,1154211.39862117
1941,2111,9600754549.67003,1198401513406.03,6757183890527.7,1097604504.17719,4377113990.86676,30224942396.0059,5076255795280.65,0.00651189551784155,0.812838762135781,9600.75454967003,1198401.51340603
1942,2111,9385961020.11168,1184476533878.77,6790201724950.75,1089722488.05965,4349135919.10667,29573566642.8802,5073231276108.48,0.00636620769558174,0.80339387826749,9385.96102011168,1184476.53387877
1943,2111,9518463196.99837,1206371502251.94,6933892808001.7,1113647364.75496,4444952533.40665,29790676492.8395,5186433064551.16,0.00645607983295477,0.818244559604555,9518.46319699837,1206371.50225194
1944,2111,9508717202.27218,1209864483710.81,7005681702993.77,1116437112.29422,4463810536.06467,29432565988.5711,5126822731403.45,0.00644946942550752,0.820613741129637,9508.71720227218,1209864.48371081
1945,2111,9664672249.61185,1229280428468.55,7114403850100,1127945447.13883,4574228157.2719,29975506320.4406,5162169898758.45,0.00655524892111923,0.833782977254617,9664.67224961185,1229280.42846855
1946,2111,9198460265.03881,1179242746524.4,6963282118461.35,1056387261.16861,4257417272.41987,28622858355.5434,4783795168571.27,0.00623903171996086,0.799843961827284,9198.46026503881,1179242.7465244
1947,2111,9254458538.83401,1184208019790.28,6953475659981.47,1026188499.01818,4203170493.18324,28576235338.3413,4648114481148.08,0.00627701362088825,0.803211753448002,9254.45853883401,1184208.01979028
1948,2111,9031222871.25195,1180359020544.24,6902515918826.92,1004425287.73136,4131643630.82049,27565872845.0212,4582581449926.03,0.00612559975694358,0.800601096045108,9031.22287125195,1180359.02054424
1949,2111,8933579092.53153,1176873692535.24,6846216689191.92,970875581.394367,4035926712.24009,27126884631.1756,4535242790467.2,0.00605937099526604,0.798237105618877,8933.57909253153,1176873.69253524
1950,2111,9072433814.02979,1197144559746.49,6896147164683.63,984875249.088364,4125431388.76414,27536568858.6111,4690241487581.75,0.00615355186760037,0.811986209259927,9072.43381402979,1197144.55974649
1951,2111,8875754617.91698,1182335916109.57,6848161716963,958573093.136104,4009809515.33549,26841503354.5223,4610432904484.08,0.00602015043868208,0.801941963297209,8875.75461791697,1182335.91610957
1952,2111,8817559336.0688,1192564049697.01,6892989656319.13,962342330.465168,3996575230.6227,26676691273.1541,4687222191234.55,0.0059806783749952,0.808879390654543,8817.5593360688,1192564.04969701
1953,2111,8890206658.95919,1206727582298.27,6956558857014.85,987810644.417768,4076354638.20561,26888968135.9779,4871197546680.03,0.00602995281211008,0.818486077710835,8890.20665895919,1206727.58229827
1954,2111,8744187546.35428,1195769915030.46,6938608287293.28,975850422.329049,4019797645.09462,26443818620.4271,4932725101811.29,0.00593091255439161,0.811053830172572,8744.18754635428,1195769.91503046
1955,2111,8701962642.38782,1193031628323.48,6939029538253.56,962125384.672211,3989440053.26708,26099968014.2568,4899960945398.41,0.00590227270515289,0.809196534806724,8701.96264238782,1193031.62832348
1956,2111,8605816669.39298,1186218879592.08,6904126990839.26,943143573.668042,3919931999.99176,25868765338.6675,4818909367669.44,0.00583705985887456,0.804575657593515,8605.81666939298,1186218.87959208
1957,2111,8700910894.58128,1199050473758.79,6922017797968.59,940582167.630436,3955791172.84353,26081699974.8409,4849896813725.93,0.00590155933707418,0.813278931915202,8700.91089458128,1199050.47375879
1958,2111,8889758103.13663,1218035053841.15,6954785163346.52,956997463.478207,4038519307.05533,26754904293.8889,4918147639686.98,0.00602964857053872,0.826155586693411,8889.75810313663,1218035.05384115
1959,2111,8715542708.07698,1193658910669.45,6836419385678.21,909570062.405947,3864761586.0995,26296995558.8319,4676636943681.17,0.00591148364460934,0.809622001063153,8715.54270807698,1193658.91066945
1960,2111,8420940752.97313,1168709480694.03,6721871275788.36,860055655.366804,3730473628.2791,25421758676.0228,4543324097710.85,0.0057116642303057,0.792699572686393,8420.94075297313,1168709.48069403
1961,2111,8733601041.07121,1205680145234.32,6832049309902.36,882717654.816958,3877884060.92788,26279910235.5701,4769290123802.36,0.005923732054573,0.817775633475783,8733.60104107122,1205680.14523432
1962,2111,8575916860.87268,1188314635477.91,6785415927678.01,867185143.130337,3853014648.974,25594128479.3047,4721040113960.55,0.00581677974150667,0.805997144132809,8575.91686087268,1188314.63547791
1963,2111,8693428794.26756,1207126818039.29,6865863970389.5,883937799.354056,3956777257.94766,25747712840.2205,4873676777401.13,0.00589648445933984,0.818756866992975,8693.42879426756,1207126.81803929
1964,2111,8628716334.33933,1208888361241.68,6892228367464.39,890343600.937,3964155260.81534,25567571586.7841,5029700756052.13,0.00585259199489082,0.81995166738338,8628.71633433933,1208888.36124168
1965,2111,8735112155.02121,1215570900283.76,6924746516024.21,901129145.051359,4028726710.28714,25649917178.3603,5147845335327.97,0.00592475699653012,0.824484227382783,8735.11215502121,1215570.90028376
1966,2111,8272094932.96222,1160180625151.59,6735044099890.81,846478657.593548,3733784910.94356,24275641588.2287,4816160248368.75,0.00561070670419002,0.786914713184799,8272.09493296222,1160180.62515159
1967,2111,8383907486.78228,1166014165797.4,6720756723136.64,812011486.392318,3691199307.88022,24414481618.598,4744772624961.59,0.00568654570874871,0.790871423773333,8383.90748678228,1166014.1657974
1968,2111,8288641358.9398,1153374659942.04,6631002601250.58,783654745.846164,3635142655.60037,24128278465.3635,4678765352234.45,0.00562192963428393,0.782298437025112,8288.6413589398,1153374.65994204
1969,2111,8252511052.56925,1151912104642.72,6583766268125.43,764036323.750575,3611844119.40789,23949209807.9158,4646683620401.8,0.0055974235625064,0.781306430902159,8252.51105256925,1151912.10464272
1970,2111,8440275371.49762,1174338132225.88,6649682665122.33,771302376.229881,3744525384.48963,24371790396.3174,4785061368373.9,0.00572477830535651,0.796517313312103,8440.27537149762,1174338.13222588
1971,2111,8287119843.04323,1154908447133.33,6589861130217.52,725894638.126891,3667954685.4035,23697125777.8967,4666625259689.5,0.00562089763700747,0.783338757542068,8287.11984304323,1154908.44713333
1972,2111,8330536484.98727,1169313656897.61,6662367711673.37,724939187.58816,3712026241.53347,23667132971.8126,4752810843369.01,0.00565034580533762,0.793109366759529,8330.53648498727,1169313.65689761
1973,2111,6836865688.7538,935922201109.472,5798331071671.32,580573849.222849,3126180020.61698,19944728070.9794,3642031929684.49,0.00463723500109798,0.634807145097011,6836.8656887538,935922.201109472
1974,2111,5040600521.13615,694395492176.174,4957776570868.87,438216758.041416,2388371323.59111,16015183426.3299,2209695614450.29,0.0034188837732493,0.470987032291833,5040.60052113615,694395.492176174
1975,2111,4290209246.39304,611694979174.441,4675516676876.28,404078238.144709,2087635335.1864,13928595525.7892,1829967204513.98,0.00290991652975332,0.414893826580446,4290.20924639304,611694.979174441
1976,2111,3942275908.34124,566305997008.325,4504380354196.39,363845454.677486,1924029630.1663,12733404785.8441,1483057481566.5,0.00267392408427985,0.38410788074694,3942.27590834124,566305.997008325
1977,2111,3795642576.09278,538416154982.982,4390603819750.56,329927553.478744,1834802171.10872,12118597404.3122,1236433488411.46,0.00257446722033287,0.365191061622096,3795.64257609278,538416.154982982
1978,2111,3478668084.69091,490143047637.414,4189939089587.82,287253176.092166,1679860468.84656,11009302406.1062,1082533832063.45,0.00235947320510717,0.332448902687651,3478.66808469091,490143.047637414
1979,2111,2891956042.31928,413015953404.74,3809567583982.29,210222560.622117,1348405218.32473,9146081729.6284,787792374647.258,0.00196152453355043,0.280135974923535,2891.95604231928,413015.95340474
1980,2111,2497565799.79813,365821693184.197,3485974649812.06,159651380.782372,1156075855.88065,7987029403.75661,548583357294.708,0.00169402180350281,0.248125564699209,2497.56579979813,365821.693184197
1981,2111,2410368650.62764,344625755436.31,3392315960556.33,155075642.991363,1113785457.27902,7482704496.08518,434750030722.68,0.00163487866825086,0.233749014262175,2410.36865062764,344625.75543631
1982,2111,2337725552.44992,326813155564.619,3323007598529.33,149065699.226749,1082053387.15829,7107375057.51001,351611040580.646,0.0015856070966282,0.221667277491855,2337.72555244992,326813.155564619
1983,2111,2418510142.16331,327017568503.208,3361963761082.28,148729124.327011,1107196360.35187,7057129433.04259,331589593509.876,0.00164040079070128,0.22180592447962,2418.51014216331,327017.568503208
1984,2111,2516906913.57446,327381912015.259,3395468851018.14,150579456.20873,1127694166.16829,7145301090.52913,307580679618.771,0.00170714028408249,0.222053047439676,2516.90691357446,327381.912015259
1985,2111,2668926426.69349,332638529612.82,3453798068579.05,151706517.682474,1185888052.93492,7479975914.94758,295023631120.173,0.00181025042828863,0.225618448929264,2668.92642669349,332638.52961282
1986,2111,2729540414.66129,329397974112.589,3444522677026.32,160469590.473417,1214647180.66301,7461475388.32657,278404381637.227,0.00185136302569168,0.223420480141697,2729.54041466129,329397.974112589
1987,2111,2809421256.5681,329031198270.912,3442666250535.34,168931361.052569,1233539827.46862,7447262209.31152,270894707610.658,0.00190554373551851,0.223171707407521,2809.4212565681,329031.198270912
1988,2111,2860042547.89373,326539434209.979,3425827208403.18,179969356.059398,1279077228.73932,7525152055.4947,254658572029.562,0.00193987859517827,0.22148162074444,2860.04254789373,326539.434209979
