"year","n_sims","median","mean","sd","q05","q25","q75","q95","median_density","mean_density","median_tonnes","mean_tonnes"
1920,2111,6083504674852.82,7449916820902.76,5988106631304.43,707307433108.468,3393555784293.23,11223764979602.2,16549713063611,0.311974598710401,0.382047016456552,6083504.67485282,7449916.82090276
1921,2111,6235281777375.06,7581265210785.7,6107600262258.45,713789391943.81,3472712933050.32,11382620559564.4,16889544636445.5,0.319758039865387,0.388782831322343,6235281.77737506,7581265.2107857
1922,2111,6273313383552.54,7534223578413.96,6081976002779.41,712564394374.849,3472982100771.19,11267517260924.5,16560510886473.3,0.32170837864372,0.386370439918665,6273313.38355254,7534223.57841396
1923,2111,6424220714689.36,7590794298132.36,6111942302377.35,745787373789.746,3575472582384.51,11262502561476.8,16452115973477.3,0.329447216137916,0.389271502468326,6424220.71468936,7590794.29813236
1924,2111,6507888121252.74,7698519889985.95,6211987416758.89,777873404087.771,3666827479103.29,11390782349457.4,16686061774850.7,0.333737852371936,0.394795891794151,6507888.12125274,7698519.88998595
1925,2111,6594671704611.19,7905983363615.93,6421203069993.02,800712871443.5,3757558354879.06,11717932555754,17345088078160.1,0.338188292544164,0.405435044287996,6594671.70461119,7905983.36361593
1926,2111,6366311620264.64,7724040056592.6,6398379542830.45,770640653022.964,3610024903123.56,11452012384770.9,17057860051690.7,0.32647751898793,0.3961046182868,6366311.62026464,7724040.0565926
1927,2111,6289832627601.23,7728885084691.35,6496343010077.56,749510637643.797,3546489013758.21,11547937238473.1,17235272378152.8,0.322555519364166,0.396353081266223,6289832.62760123,7728885.08469135
1928,2111,6226639407312.51,7672164147194.1,6515219966578.87,729119428879.66,3481286468626.01,11452976204231.6,17114841475916.4,0.319314841400641,0.393444315240723,6226639.40731251,7672164.1471941
1929,2111,6257624786613.35,7638307787713.74,6551054955076.56,715913151238.628,3470969028055.69,11360027764084.2,16836523514567.4,0.320903835210941,0.391708091677628,6257624.78661335,7638307.78771374
1930,2111,6396424645786.52,7762568477917.51,6710412185115.19,725321840975.692,3556559769982.09,11497869172039.7,17057442119311.4,0.328021776707001,0.398080434765,6396424.64578652,7762568.47791751
1931,2111,6377794623860.42,7726686274168.56,6819890567834.75,719797923691.916,3532881839039.95,11391625972706.4,16846188611823,0.327066390967201,0.396240321752234,6377794.62386042,7726686.27416856
1932,2111,6468114935770.79,7753349314680.07,6978978045298.47,734210850027.123,3571455430932.26,11386114993942.8,16662451475797.8,0.3316982018344,0.397607657163081,6468114.93577079,7753349.31468007
1933,2111,6590323542996.64,7880228682802.37,7219087762480.35,767103128635.259,3693308747712.44,11522043388010.5,16803820430575.4,0.337965309897264,0.404114291425763,6590323.54299664,7880228.68280237
1934,2111,6616000314221.86,7975938393276.4,7479523892220.65,792006344158.802,3730678264629.04,11615264952838,16965656804087,0.339282067395993,0.409022481706482,6616000.31422186,7975938.3932764
1935,2111,6624827773370.98,8044517479931.02,7725129499530.51,816416322439.51,3747186192704.88,11708981980005.9,17104957359848.7,0.339734757608768,0.41253935794518,6624827.77337098,8044517.47993102
1936,2111,6673265239266.22,8088500875960.12,7931821917299.28,803902332596.942,3739809862651.02,11777550918759,17150639328967.2,0.342218730218781,0.414794916715903,6673265.23926622,8088500.87596012
1937,2111,6688469644151.55,8206701029349.3,8163892698968.64,797842267122.267,3767778831083.99,11986899221963.9,17488133531567.6,0.342998443289823,0.420856463043554,6688469.64415155,8206701.0293493
1938,2111,6732667265541.16,8311699897644.1,8368437215758.56,783126254655.87,3783636306733.96,12078275975237.4,17761989686566.6,0.34526498797647,0.426241020392005,6732667.26554116,8311699.8976441
1939,2111,6554681653617.47,8221345566080.34,8466370636698,745171830758.644,3675055103040.83,11977262020724.9,17660296491264.4,0.336137520698332,0.421607464927197,6554681.65361747,8221345.56608034
1940,2111,6398475651596.78,8010916924765.56,8488265362769.81,716514040946.25,3529952649437.18,11693700768359.4,17112303412405.2,0.328126956492142,0.41081625255208,6398475.65159678,8010916.92476556
1941,2111,6507546640875.03,8165613867428.53,8724209051038.97,723320675974.427,3586617218369.61,11900768983132.8,17354333954745.1,0.333720340557694,0.418749429098899,6507546.64087503,8165613.86742853
1942,2111,6559659732516.12,8130827512047.39,8892828895680.46,724508805688.679,3592302797633.85,11771057516809.3,17071224255528.3,0.336392806795699,0.416965513438328,6559659.73251612,8130827.51204739
1943,2111,6657765193947.37,8200186217962.62,9170753646447.23,747675589698.835,3661430341865.28,11762900277714.5,16918613598418.5,0.341423856099865,0.420522370151929,6657765.19394737,8200186.21796262
1944,2111,6748927624172.14,8317953086423.88,9511795120673.98,775389508750.393,3715384868878.16,11871565431760,17064682997872.9,0.346098852521648,0.426561696739686,6748927.62417214,8317953.08642388
1945,2111,6806517257100.77,8536369260440.88,9905406828260.43,777207149873.826,3810735472041.4,12136762208744.2,17683078977864.6,0.349052167030809,0.437762526176455,6806517.25710077,8536369.26044088
1946,2111,6608819377052.75,8342809778810.34,10067341878995.3,751787565115.195,3661119721211.99,11923211388457.6,17257335549721.3,0.338913814207833,0.427836398913351,6608819.37705275,8342809.77881034
1947,2111,6569734696386.28,8338363129506.67,10249700362701.3,709550556572.285,3582449080818.57,11923899629918.3,17452393956777,0.336909471609553,0.427608365615727,6569734.69638628,8338363.12950667
1948,2111,6518388293830.96,8273795441328.85,10324463241755,683607383739.822,3520453155009.99,11827780182737.9,17269493053342,0.334276322760562,0.424297202119428,6518388.29383095,8273795.44132885
1949,2111,6508818622784.74,8236946165611.17,10384332434144.2,680039298958.933,3500733156614.7,11764355421196.2,17113039242030.5,0.333785570399217,0.422407495672368,6508818.62278474,8236946.16561117
1950,2111,6640841502334.05,8367272866361.11,10509297008218.8,692371673506.206,3576759003046.55,11953047832637.1,17291526646263.3,0.340555974478669,0.429090916223647,6640841.50233405,8367272.86636111
1951,2111,6589542367644.58,8322456558271.53,10560946281367.4,688062189137.047,3565994698364,11859699439743.5,17102699776230.1,0.337925249622799,0.426792644013924,6589542.36764458,8322456.55827153
1952,2111,6593867553782.51,8328033870399.51,10656346234758.2,683963382840.602,3603567552972.5,11830243238597.3,16932864197349.6,0.338147054040129,0.427078660020488,6593867.55378251,8328033.87039951
1953,2111,6733606137783.89,8421324609316.29,10822557130428.4,684043740614.736,3689154323818.02,11890398981465.4,17012305109824.6,0.345313135270969,0.431862800477758,6733606.13778389,8421324.60931629
1954,2111,6754851642053.36,8469191037138.51,10979516021911,659099418998.655,3709691260047.68,11948512164707.7,17178830703602.6,0.346402648310429,0.434317489084026,6754851.64205336,8469191.03713851
1955,2111,6725104291016.61,8482418034022.01,11104594834664.3,627287044686.473,3683602971496.39,11961750571571.2,17309463199795.1,0.344877143129057,0.434995796616513,6725104.29101661,8482418.03402201
1956,2111,6711144697430.13,8474892741765.21,11185428701756.3,617235969973.215,3660236366045.21,11939024616806.3,17328037939083.7,0.344161266534879,0.434609884193088,6711144.69743013,8474892.74176521
1957,2111,6746559546948.59,8549868809895.17,11252754178908.3,611548740986.515,3658598717337.17,12043410423968.6,17594978454583,0.34597741266403,0.438454810763855,6746559.54694859,8549868.80989517
1958,2111,6798747091371.46,8621148307552.09,11277753085017.5,611125738511.875,3659247114827.96,12205077573581.8,17853711571017.6,0.348653696993408,0.442110169618056,6798747.09137146,8621148.30755209
1959,2111,6669362473099,8501602598193.76,11177929032748.9,583028327150.043,3540412121063.35,12096908233725.2,17731451081342.8,0.342018588364051,0.435979620420193,6669362.473099,8501602.59819376
1960,2111,6479550184241.76,8265360452351.5,11018686709337,557908949959.193,3413131357208.37,11748138525017.2,17149112249926.1,0.332284624832911,0.423864638582128,6479550.18424176,8265360.4523515
1961,2111,6637211643786.79,8398416403806.14,11061567594335.6,570265650742.001,3483927541714.67,11953295091755.6,17415865571228.6,0.340369827886502,0.430688020708007,6637211.64378679,8398416.40380614
1962,2111,6584951611330.01,8348548285909.92,11058051594819.3,571893620348.154,3492137411992.93,11837978427658.8,17138893636520.8,0.337689826222052,0.428130681328714,6584951.61133001,8348548.28590992
1963,2111,6711279249853.01,8411192615742.87,11174379718282.4,597222281453.764,3580512259219.75,11857622713175,17025092136284.8,0.344168166659129,0.431343211063737,6711279.24985301,8411192.61574287
1964,2111,6796647154452.04,8526012897471.57,11338741212842.1,613224654505.993,3663897297047.39,11979925273360.9,17239025778600.8,0.348546007920617,0.437231430639568,6796647.15445204,8526012.89747157
1965,2111,6934088621138.63,8745589441671.63,11537160963384.8,615996206829.987,3759520208275.04,12254514797502.8,17766781208934.2,0.35559428826352,0.448491766239571,6934088.62113863,8745589.44167163
1966,2111,6734666551483.98,8549546805518.04,11505006529741.1,578465845254.163,3614592488761.68,12013385266168.9,17441989419275,0.345367515460717,0.438438297718874,6734666.55148398,8549546.80551804
1967,2111,6674770858597.12,8540576980401.16,11483687242873.2,548926185549.317,3545361326759.02,11985191898247.7,17602841015690,0.342295941466519,0.437978306687239,6674770.85859712,8540576.98040115
1968,2111,6621143659420.6,8468170448224.35,11373788017628.6,523208429816.573,3500073139998.02,11918081557112.3,17443813545353.4,0.339545828688236,0.434265151190992,6621143.6594206,8468170.44822435
1969,2111,6621972928145.1,8418225045502.47,11277493005936.6,507178206325.22,3483997277422.42,11892556593719.8,17274184715749,0.339588355289492,0.431703848487306,6621972.9281451,8418225.04550247
1970,2111,6760066540152.39,8536843932350.24,11277515778772.5,511934242725.702,3554158181371.24,12047459846599.3,17458622289574.1,0.346670078982174,0.437786868325653,6760066.54015239,8536843.93235024
1971,2111,6720677216662.47,8483229998578.17,11237475340922.6,511757217897.708,3534576841292.52,11940420775074.3,17310015828423.4,0.344650113674998,0.435037435824521,6720677.21666247,8483229.99857816
1972,2111,6738304583956.48,8484642747335.83,11276500090966.2,516903717354.347,3562840831768.2,11909191076035.9,17148487060436.4,0.345554081228537,0.43510988447876,6738304.58395648,8484642.74733583
1973,2111,6826480599948.92,8585861891806.15,11421054582744.4,527161147015.54,3655007072919.31,11982580762542.6,17236794514483.7,0.350075928202508,0.440300609836213,6826480.59994891,8585861.89180615
1974,2111,6928193817869.32,8657516958130.67,11590031802155.2,525411960576.699,3678552655837.24,12028087937785.1,17372385570778.3,0.355291990659965,0.443975228622086,6928193.81786931,8657516.95813067
1975,2111,6943120647415.45,8699033507979.19,11762193179638.1,516826659376.741,3653613719161.58,12058549929514.5,17448232735457.2,0.356057469098228,0.446104282460471,6943120.64741545,8699033.50797919
1976,2111,6936020537793.16,8676981850008.57,11901981411287.4,506684694990.681,3599615387573.57,12021670397039.8,17450488286947.4,0.35569336091247,0.444973428205568,6936020.53779315,8676981.85000857
1977,2111,6941577955100.82,8699975861042.01,12025431650067.8,494987899275.217,3530151519033.49,12059837205284.4,17708035643540.7,0.355978356671837,0.446152608258565,6941577.95510082,8699975.86104201
1978,2111,6851805912520.72,8655800346383.27,12080862531089.8,481419836601.676,3396773242202.05,12074209537267.2,17875259120556.5,0.35137466218055,0.443887197250424,6851805.91252072,8655800.34638327
1979,2111,6401639402676.58,8319239661107.86,11930052790753.4,417241239521.189,3134647453424.13,11679985429526.9,17588974492216.2,0.32828920013726,0.426627674928608,6401639.40267658,8319239.66110786
1980,2111,5619617282642.53,7797615226069.41,11608775698032.8,367411060952.087,2810010200967.03,11020059164044.3,16897804509028.8,0.288185501673976,0.399877703900995,5619617.28264253,7797615.22606941
1981,2111,5985746719887.22,8059355521101.82,11739741015486.4,368786008017.654,2930515385228.05,11374647500310.2,17179172087192.9,0.306961370250627,0.413300283133427,5985746.71988722,8059355.52110182
1982,2111,6320693887470.66,8187185855051.05,11845100234430.4,358869891819.222,2946454271378.5,11523909650407.8,17285909351540.7,0.324138148075419,0.419855684874413,6320693.88747066,8187185.85505105
1983,2111,6400481737538.36,8225918034992.45,11986636653428.6,347751639294.777,2919775161608.69,11582707743441.5,17279134495658.9,0.328229832694275,0.421841950512433,6400481.73753836,8225918.03499245
1984,2111,6580732316682.85,8316005786529.94,12218307430986,343329535514.2,2975584068253.58,11647968685584.4,17225822020815.2,0.337473452137582,0.426461835206663,6580732.31668285,8316005.78652994
1985,2111,6794942728377.79,8601992186546.89,12565504645992,345437102496.091,3078937851786.04,12064697948037.6,17784174033532.7,0.348458601455272,0.441127804438302,6794942.72837779,8601992.18654689
1986,2111,6840219916645.45,8702718109129.65,12828493297114.9,334425238821.969,3121910444416.28,12161840046976.5,17897413094857.6,0.350780508545921,0.446293236365623,6840219.91664545,8702718.10912965
1987,2111,6884523387234.84,8796180007301.51,13074629851321.1,320982853830.205,3110844566471.61,12305151338506.4,18181172371575.7,0.353052481396659,0.45108615422059,6884523.38723484,8796180.00730151
1988,2111,6929248179863.65,8874164574401.78,13293671279077.1,310671554296.505,3145158935203.35,12358402218084.6,18273873067908.9,0.355346060505828,0.455085362789835,6929248.17986364,8874164.57440178
1989,2111,6881034036704.06,8815776344772.58,13465660844498.6,301994514364.267,3151391367816.65,12239400360416.9,17985557273911.4,0.352873540343798,0.452091094603722,6881034.03670406,8815776.34477258
1990,2111,6809050469092.88,8710016387219.85,13659615808104.9,302017007632.766,3166364886899.64,11948246738702.2,17426558933000.6,0.349182075338096,0.446667507036915,6809050.46909287,8710016.38721985
