"year","n_sims","median","mean","sd","q05","q25","q75","q95","median_density","mean_density","median_tonnes","mean_tonnes"
1854,2111,28107859069954.8,29608245897098.5,10829911115985.7,14053597005510.8,22064111921220.1,36256300299882.5,49409167176766.4,1.44142867025409,1.51837158446659,28107859.0699548,29608245.8970985
1855,2111,28053927869735.7,29579324063832.3,10869928102201.4,14118167384223.4,22001653378578.1,36284501804140.4,49498321489355,1.43866296767875,1.51688841352986,28053927.8697357,29579324.0638323
1856,2111,28012694401143.4,29561387739707.4,10874681012140.9,14127117419940.9,21983523986026.9,36256878615016.5,49499632340538.6,1.43654843082786,1.51596860203628,28012694.4011434,29561387.7397074
1857,2111,27940621461348.5,29502524015975.7,10967717648158.4,14037302262025.7,21833054325796,36233093840096.2,49692436352571.7,1.43285238263325,1.51294994953721,27940621.4613485,29502524.0159757
1858,2111,27857675909861.9,29468363161912.4,11117513908877.3,13705351017300.9,21704466705779,36231382211020.6,49917356994646.7,1.4285987646083,1.5111981108673,27857675.9098619,29468363.1619124
1859,2111,27232528723496.7,28895903202540,11094570475167.4,13251884324159.1,21165785558947.8,35584504186442.6,49273803055127.9,1.39653993453829,1.48184118987384,27232528.7234967,28895903.20254
1860,2111,27210396536704.1,28886198248587.4,10986343777289.9,13450294487453.5,21168670761450.8,35479064125269.1,48973860675267.2,1.39540495060021,1.48134349992756,27210396.5367041,28886198.2485874
1861,2111,27653049597604.4,29330205036247.1,11104670029836.7,13723011749363.1,21554897235246.1,36069449704754.5,49662494863204.6,1.41810510756946,1.5041130787819,27653049.5976044,29330205.0362471
1862,2111,27580205880294.4,29251083315774.7,10963045382023.7,13829685292741.9,21613225014785.8,35897443289023.7,49315176059891.3,1.41436953232279,1.50005555465512,27580205.8802944,29251083.3157747
1863,2111,28345408000162.2,29908422884721.5,10976990503890.2,14287624628017.1,22238292587577.2,36580190078151,49919883423442.6,1.45361066667499,1.53376527613956,28345408.0001622,29908422.8847215
1864,2111,28406969701738.8,29924269035901,10922179157554.7,14379466515552.2,22326772447734.7,36635192909594.7,49962116873002.4,1.45676767701224,1.53457789927697,28406969.7017388,29924269.035901
1865,2111,28131349062746.6,29737462383868,11039475094743.7,13977571096976.5,22037065149627.4,36526866428008.5,49953377393838.6,1.44263328526906,1.52499807096759,28131349.0627466,29737462.383868
1866,2111,27521392433590.4,29164470222223.1,10912807271356.5,13801183864938.1,21571063659142.5,35803814330109.4,49247803120960.6,1.41135345813284,1.4956138575499,27521392.4335904,29164470.2222231
1867,2111,27502461758232.4,29153095376473.1,11001558078655.7,13733463921527.6,21474384982662,35854676321946.6,49329131293540.8,1.41038265426833,1.49503053212683,27502461.7582324,29153095.3764731
1868,2111,27483029335962.6,29173835671715.4,10979368051334.7,13766390030857.8,21526999283697,35795901427278.4,49344576553463.4,1.40938611979295,1.49609413701104,27483029.3359626,29173835.6717154
1869,2111,27769812868475.9,29389979173122.1,10940768580735.8,14001670161595.5,21796169525439.7,35988006774701.3,49401221534107.8,1.42409296761415,1.50717841913447,27769812.8684759,29389979.1731221
1870,2111,27865355227158,29492276192255.1,10946843589109.3,14061034029289.2,21887890513404.4,36096723291044.1,49615424430903.8,1.42899257575169,1.51242442011565,27865355.227158,29492276.1922551
1871,2111,27767397401395.8,29407260491448.3,10885969324262.8,14061679249803.3,21845856952058.4,35953292025744.1,49336749953024.5,1.42396909750747,1.50806464058709,27767397.4013957,29407260.4914483
1872,2111,28230134017218,29787983948912.9,10882332766760.9,14326707478705.7,22241419916622.2,36395523498398.5,49622705557751.5,1.44769918037015,1.52758892045707,28230134.017218,29787983.9489129
1873,2111,28511307830589.3,30028539296077.4,10863601305139.6,14526388061082.4,22522821894781.5,36625097915069.1,49896748748872.9,1.46211835028663,1.53992509210653,28511307.8305893,30028539.2960774
1874,2111,28152742549801.9,29759555587002.5,10802682076511.1,14424290415194.9,22278452939084.7,36406626781085.6,49612879409482.7,1.44373038716933,1.52613105574372,28152742.5498019,29759555.5870025
1875,2111,28108323781577.4,29727329999115,10843490415380.7,14334202267368.4,22232736616940.2,36395098566560.2,49569999522987,1.44145250161936,1.52447846149308,28108323.7815774,29727329.999115
1876,2111,28080948394005.5,29707030058682,10848981361860.6,14317779584091.1,22189197417223.2,36369105585569.7,49582726270206.3,1.44004863559003,1.52343743890677,28080948.3940055,29707030.058682
1877,2111,27994961345793.3,29646112986257.8,10942909846902,14200737622138.4,22033916655758.6,36392992287792,49752460036778.9,1.43563904337402,1.52031348647476,27994961.3457933,29646112.9862578
1878,2111,27908578414706.2,29611939247352.6,11092941480248.8,14030948669485.6,21902878810685.6,36399424103086.1,50044202575554.6,1.43120914947211,1.51856098704372,27908578.4147062,29611939.2473526
1879,2111,27306772638342,29036002191360,11072106467195.3,13520085909482.8,21337339666708.6,35703949107621.6,49396823399834.6,1.40034731478677,1.48902575340308,27306772.638342,29036002.19136
1880,2111,27309496995816.9,29024978946613.3,10964371881154.2,13678263448049.9,21427150588314.4,35610417052244,49037290266962,1.40048702542651,1.48846045880068,27309496.9958169,29024978.9466133
1881,2111,27757432073373.3,29470661472516.1,11081158243970.3,13902915316151.7,21794212492748.3,36148564791987,49695459841705,1.42345805504478,1.51131597294954,27757432.0733733,29470661.4725161
1882,2111,27688446285482.5,29391088351209.6,10939053179197.6,14063935029401.4,21791695236844.5,35980014555569.1,49334015214409,1.41992032233244,1.50723530006203,27688446.2854825,29391088.3512096
1883,2111,28454524525778.3,30051981367013.8,10950503943201.3,14487704736393,22428425832175.1,36718640935968.1,49957179230958.4,1.45920638593735,1.54112724959045,28454524.5257783,30051981.3670138
1884,2111,28504009519073.3,30067588041162.1,10895312265996.3,14557014623032.1,22527940171112.1,36744014811734,50034935293933.7,1.46174407790119,1.54192759185447,28504009.5190733,30067588.0411621
1885,2111,28208871911669.6,29880698455743.2,11013345505164.4,14293558928084,22215656401027.2,36625086524513.1,50147767680155.2,1.44660881598306,1.53234351055093,28208871.9116696,29880698.4557432
1886,2111,27594862375991.2,29304954713113.5,10889402127393.1,13986791830558.5,21773740516233.3,35916778291736,49269928419145.4,1.41512114748673,1.50281819041608,27594862.3759912,29304954.7131135
1887,2111,27608291572832.6,29292674799418.8,10979555479514.2,13811405398669.8,21663705672624.1,36000451805438.4,49351333787017.9,1.41580982424783,1.50218845125225,27608291.5728326,29292674.7994188
1888,2111,27634414191922.3,29313681962697.6,10957637335698.6,13942306208319.9,21700398951724.7,35958068304448.9,49361904256280.6,1.4171494457396,1.5032657416768,27634414.1919223,29313681.9626976
1889,2111,27855270393856.8,29531114797215,10918466889369.2,14170065662738.9,21976673276952,36095818543362.1,49418529587219,1.42847540481317,1.51441614344692,27855270.3938568,29531114.797215
1890,2111,27974122062152.3,29634947777870.2,10923517475623,14228270445968.1,22052899211360.4,36257945647360.9,49633021152102.7,1.43457036216165,1.51974091168565,27974122.0621523,29634947.7778702
1891,2111,27884567781378.1,29550212335212,10862900165862.6,14251053829895.4,22042211809252.9,36101565326449.6,49354225018717.6,1.42997783494247,1.51539550436985,27884567.7813781,29550212.335212
1892,2111,28309547989817.9,29933493917121.9,10858195156180.3,14520788712620.2,22408158090093.2,36492565741824.5,49640289517006,1.45177169178553,1.53505097010882,28309547.9898179,29933493.9171219
1893,2111,28607300029757.2,30176257656450.9,10838297770537.2,14716679411859.2,22644494987285.6,36735000196760.5,49914503163704.5,1.46704102716703,1.54750039263851,28607300.0297572,30176257.6564509
1894,2111,28314718581739.8,29906356901758.7,10778461991300,14572099986001.2,22457814711105,36496599067118.5,49637755679863.4,1.45203685034563,1.53365932829532,28314718.5817398,29906356.9017587
1895,2111,28234490137245.3,29874203393966.8,10820540355983.7,14571782420968.4,22417064444623.6,36506451724025.7,49594341300857.5,1.44792257114078,1.53201043045984,28234490.1372453,29874203.3939668
1896,2111,28196352888550.1,29854243635939.8,10827069396247.7,14548781139355.1,22374114304845.4,36499135842001.2,49607204652343.9,1.44596681479744,1.53098685312512,28196352.8885501,29854243.6359398
1897,2111,28056293229792.3,29793419257539.5,10921889183213.9,14360511428017.6,22236025417195,36504196057044.1,49775338695148.6,1.43878426819448,1.52786765423279,28056293.2297923,29793419.2575395
1898,2111,28020421481234.4,29761016754930.5,11072115138573.9,14169395605051.8,22017423481478,36526430265984.6,50067621722074,1.43694469134536,1.52620598743234,28020421.4812344,29761016.7549305
1899,2111,27436029547859,29183156056763.1,11053206035274.4,13740644551522.8,21466408879982.2,35916394543079.4,49420580226818.2,1.40697587424918,1.49657210547503,27436029.547859,29183156.0567631
1900,2111,27439191568233.4,29172167930882.2,10946249727832.2,13957251773065.8,21517955584661.6,35747208253236.9,49121291848130.7,1.40713802914018,1.49600861184011,27439191.5682334,29172167.9308822
1901,2111,27882837005428.1,29620782709712.8,11061925251604.9,14095177435460.4,21927638506357.3,36307791999836.3,49813168665983.8,1.42988907720144,1.51901449793399,27882837.0054281,29620782.7097128
1902,2111,27753090524696.7,29542225727916.7,10920177040825.1,14236991379461,21983023739950.2,36078455350065.6,49496917324762,1.42323541152291,1.51498593476496,27753090.5246967,29542225.7279167
1903,2111,28568346372265.5,30208264054427.9,10930716126404.5,14762049102272.2,22626979158989.1,36843879639042.5,50081615324738.5,1.46504340370592,1.54914174638092,28568346.3722655,30208264.0544279
1904,2111,28629740483590.1,30225442602790.2,10877080395631.1,14843419755953.7,22688968102101.8,36871656742278.7,50052590867482.8,1.46819181967129,1.55002269757899,28629740.4835901,30225442.6027902
1905,2111,28365333781140.1,30040326518055.3,10997915491552.6,14517309159457,22398521911990.5,36727193093275.1,50172700414199.1,1.45463250159693,1.54052956502848,28365333.7811401,30040326.5180553
1906,2111,27745321872344.5,29463467074575,10879340991979.4,14204287270169.4,21925140851826.3,36074078822445.5,49378189310821.7,1.42283701909459,1.51094702946539,27745321.8723445,29463467.074575
1907,2111,27694808133565.7,29451869187579.6,10973770699999.9,14000319425784.6,21787761996565.1,36185335983308.9,49528599258812.2,1.42024657095209,1.51035226602972,27694808.1335657,29451869.1875796
1908,2111,27714747408520.5,29474943874726.3,10956331014390.9,14093955506354.5,21826581482853.1,36080437584784.4,49530103592680.8,1.42126909787284,1.5115355833193,27714747.4085205,29474943.8747263
1909,2111,27986794065319.6,29695846381324.9,10922658677737,14251588903097.1,22118079035902.3,36314272083201.8,49611052192204.2,1.43522020847793,1.52286391699102,27986794.0653196,29695846.3813249
1910,2111,28104766479094,29804044773049.2,10935172523448.1,14430685132800.4,22244520684395.1,36449841577626.8,49786013528457.4,1.44127007585097,1.52841255246406,28104766.479094,29804044.7730491
1911,2111,28058713794424.6,29722847359697.4,10886513630676.1,14396832294696,22200078922252.6,36316673886090.1,49528858718996.4,1.43890839971408,1.52424858254859,28058713.7944246,29722847.3596974
1912,2111,28477994842977.9,30112774825035.2,10897965910907.3,14734104720290.5,22564382592273.8,36669248680988.8,49863834104882.5,1.46040999194759,1.54424486282232,28477994.8429779,30112774.8250352
1913,2111,28752137391753.7,30363026352016.1,10902422420624.6,15023683386167.3,22864188981994.3,36974276920940.3,50087287896011.3,1.4744685841925,1.55707827446236,28752137.3917537,30363026.3520161
1914,2111,28440424909750.2,30098350040648.3,10878398725848.9,14886262869082.5,22632066816635.9,36676072664492.4,49787034402577.2,1.45848332870514,1.54350513028966,28440424.9097502,30098350.0406483
1915,2111,28344270306308.7,30072699131453,10963149859792.8,14794485503649.2,22563104909602.8,36690630591498.6,49786849903685.3,1.45355232340044,1.54218969904887,28344270.3063087,30072699.131453
1916,2111,28341389339818,30059687628303.5,11019343067348.6,14762726592968.8,22532054272164.5,36670977209574.2,49790171207660.1,1.45340458152913,1.5415224424771,28341389.339818,30059687.6283035
1917,2111,28248606591112.6,30005331610294.7,11163850076572,14529744407113.8,22411181681553,36614746941575.3,49977927103515,1.44864649185193,1.53873495437409,28248606.5911126,30005331.6102947
1918,2111,28133140062002.5,29980446240084.6,11358320856896.6,14343541090648,22261287696930.6,36749593398989.9,50223688970411,1.44272513138474,1.5374587815428,28133140.0620025,29980446.2400846
1919,2111,27538609945465.6,29405335933711,11380164247836,13908093948678.8,21612167328153,36054463907652,49800379413151.1,1.41223640745977,1.50796594531851,27538609.9454656,29405335.933711
1920,2111,27557518777255,29397797088274,11305012516992.8,13994688536229.9,21695836031575.6,35936664332694.8,49403362177280,1.41320609114128,1.50757933786021,27557518.777255,29397797.088274
1921,2111,28002201296734.1,29852704025270.7,11440678814170.1,14165103600627,22089112744547.2,36499135264236,50086866376737.6,1.43601032290944,1.53090789873183,28002201.2967341,29852704.0252707
1922,2111,27906916123272.5,29778343345694.8,11324968348563,14391941059646.3,22134512426291.9,36260932112665.2,49817567925955.7,1.43112390375756,1.52709453054845,27906916.1232725,29778343.3456948
1923,2111,28708330287260.4,30452951387168.4,11356369179618,14931032787119.2,22827074815658.6,37025902062104.1,50570251066676.4,1.47222206601336,1.56168981472658,28708330.2872604,30452951.3871684
1924,2111,28794598324428.3,30475747834639.6,11331520211834.7,15061124079780.7,22926178827806.2,37036083752006.6,50726201872934.9,1.4766460679194,1.56285886331485,28794598.3244283,30475747.8346396
1925,2111,28486490540236,30296606045109.1,11475099450584.8,14748503151167.6,22654816810839.7,36890881425858.4,50862141099977.3,1.46084566873005,1.55367210487739,28486490.540236,30296606.0451091
1926,2111,27907267874926,29722172809794.3,11383381285382.6,14242754264214.1,22095634515040.4,36251740004289.3,50052154272755.6,1.4311419423039,1.52421399024586,27907267.874926,29722172.8097943
1927,2111,27919458550873.3,29714401163979.9,11489333008047,14064998131183.2,21971059849915.1,36271930581040.2,50268536157808,1.43176710517299,1.52381544430666,27919458.5508733,29714401.1639799
1928,2111,27858155007344.8,29742578858215.9,11489210554191,14159501465241.1,22036206009474,36218919170523,50293371131110.3,1.42862333370999,1.52526045426748,27858155.0073448,29742578.8582159
1929,2111,28141368657180.7,29970681662314.9,11482793740151.7,14628586711649.9,22294960212955.1,36507003675325.7,50526576279235.8,1.44314711062465,1.53695803396487,28141368.6571807,29970681.6623149
1930,2111,28257042046486.8,30087730541059.8,11536185184422.2,14609626972220.8,22416057648973.8,36563057113251.6,50795427439482.2,1.44907907930701,1.54296054056717,28257042.0464868,30087730.5410598
1931,2111,28179795374324.6,30032702392310.4,11540470769993.1,14655978700747,22365365356912.3,36507490849489.6,50547485803594.5,1.44511771150383,1.54013858422104,28179795.3743246,30032702.3923104
1932,2111,28840372253472.4,30539278847556.4,11602457058904.9,15219545406790.8,22932490086924.4,36877371363460.8,50866558849021,1.47899344889602,1.56611686397725,28840372.2534724,30539278.8475564
1933,2111,29264825946861,30994946683691.5,11681849987277.5,15657339009908.5,23407600884576.1,37353217257038.2,51058222559466.3,1.50076030496723,1.58948444531751,29264825.946861,30994946.6836915
1934,2111,29129325604356.5,30973856306231.1,11772899237079.1,15579822829618.5,23228154906031.5,37284521359141.9,51185744244080.8,1.49381156945418,1.58840288749903,29129325.6043565,30973856.3062311
1935,2111,29351698288212.2,31224045602537,11984928220978.6,15604323511541.5,23376958011886.5,37354300315374.6,51933431198288.8,1.50521529683139,1.60123310782241,29351698.2882122,31224045.602537
1936,2111,29633091970869.7,31462473299883.4,12170731974090.5,15657911234486.5,23719763903387.7,37866099133378.1,52031621498481.5,1.51964574209588,1.61346016922479,29633091.9708697,31462473.2998834
1937,2111,29707174235047.1,31609491366126.5,12401832496200.2,15586564826170.9,23760456984855.2,38060369454702.2,52225629990389.9,1.52344483256652,1.62099955723725,29707174.2350471,31609491.3661265
1938,2111,29757257588016.6,31761141839149.8,12642999013949.2,15433610911745.2,23806296721257.8,38294537742573.9,52656672291631.1,1.52601320964188,1.62877650457179,29757257.5880166,31761141.8391498
1939,2111,29156115972535.4,31263420121701.8,12705673979404.7,15034701181931.1,23240642750446.4,37692695653128.9,52406340649410.9,1.49518543448899,1.60325231393343,29156115.9725354,31263420.1217018
1940,2111,29288917562882.5,31315505576773.1,12680928828893.7,15171765998978.8,23369841896919.5,37626092584149.4,52329417471282.7,1.50199577245551,1.60592336291144,29288917.5628825,31315505.5767731
1941,2111,29803674891092.5,31856816962466,12847811385650.7,15505822747816.7,23935160879167.6,38240870508885.8,53036271018228.7,1.52839358415859,1.6336829211521,29803674.8910925,31856816.962466
1942,2111,29741808489864.3,31804212719779.7,12825061414123.6,15635443562419.5,23964439392125.5,38145883521051.7,52666337872141.5,1.52522094819817,1.63098526768101,29741808.4898643,31804212.7197797
1943,2111,30515392354390,32514646359988.1,12950219029967.7,16286552908131.4,24669321572320.4,38971856553812.9,53050211233571.7,1.56489191560974,1.66741776205067,30515392.35439,32514646.3599881
1944,2111,30494628837839.5,32501895749480.5,13053958234754.7,16313818922871.9,24714904628945.2,38859894869736.4,52948832149094.2,1.5638271198892,1.66676388458874,30494628.8378395,32501895.7494805
1945,2111,30231152436880.9,32290040339154.1,13308686430640.5,16025560936774.9,24409716644118.9,38608255145636.7,53040266182798.4,1.55031550958363,1.655899504572,30231152.4368809,32290040.3391541
1946,2111,29527057014831.8,31636605260431.8,13358430228016.2,15463171214183.9,23697383793951.6,37815342238800.2,52021324789821.3,1.51420805204265,1.62239001335548,29527057.0148318,31636605.2604318
1947,2111,29452062965906.5,31573414976600.4,13526678207817.1,15356813180144.2,23593961736387.6,37775395602147.9,52087629352402.2,1.51036220337982,1.61914948597951,29452062.9659065,31573414.9766004
1948,2111,29459546649036.2,31581416458150.5,13573314922488.7,15386090076852.1,23635285663018,37764536281701.7,52187897969346.8,1.51074598200186,1.61955981836669,29459546.6490362,31581416.4581505
1949,2111,29730181902156.3,31836461459329.8,13591507338683.4,15628073729635.2,23915806847881.9,38045220197844.6,52256993358861.6,1.52462471293109,1.6326390491964,29730181.9021563,31836461.4593298
1950,2111,29911675062894,32003827810500.3,13644759353806.3,15823355228794.5,24087981188117.4,38158568095901.5,52497305901507.6,1.53393205450739,1.64122193900002,29911675.062894,32003827.8105003
1951,2111,29851105671468.8,31949184751785.1,13646230921099.3,15782021008422.2,24039990825733.7,38120222330207.1,52240843926674.6,1.53082593187019,1.63841973086078,29851105.6714688,31949184.7517851
1952,2111,30316476872286.6,32392349905158.3,13701156808199.6,16174432855392.1,24495348641752.6,38637880003867.7,52516438944740,1.55469112165572,1.66114614898248,30316476.8722866,32392349.9051583
1953,2111,30600177059904.3,32693885199797.4,13772308285991.7,16453963660772.2,24836578894273.7,38937072812554.5,52724715219472.1,1.56923984922586,1.67660949742551,30600177.0599043,32693885.1997974
1954,2111,30343120533854.8,32435544168111.7,13830716219337,16278844895643.7,24583259919972.4,38605539650564,52508271646615.9,1.55605746327461,1.66336123939034,30343120.5338548,32435544.1681117
1955,2111,30292073068189.7,32426519382137.4,13949075944820.8,16085986214277.6,24514771712523.3,38670364501414.9,52512003091035.9,1.55343964452255,1.6628984298532,30292073.0681897,32426519.3821374
1956,2111,30272901943669.2,32426201392411.1,14019808421657.6,16015733806901.2,24536530765300,38600750095525.9,52518938380882.9,1.55245650993175,1.66288212268775,30272901.9436692,32426201.392411
1957,2111,30202562412595.3,32380792787985.3,14116962123870.3,15949936735445.3,24355742246295.9,38616635982446.3,52803398408933.2,1.54884935449207,1.66055347630694,30202562.4125953,32380792.7879853
1958,2111,30156608976917.4,32394925080908.3,14219179534546.6,15788735328680.5,24250027638011.7,38726119516493,53072753229048.6,1.54649276804705,1.66127820927735,30156608.9769174,32394925.0809083
1959,2111,29492423965103.6,31791150322606.1,14169861202393.5,15301483262866.5,23591543517710.9,37937542445191.8,52564147253311.3,1.51243199821044,1.63031540115929,29492423.9651036,31791150.3226061
1960,2111,29567566036850.6,31769316631066.9,14049937001369.1,15336527198852.2,23762401510379.8,37852355518590.1,52270064943262.5,1.51628543778721,1.6291957246701,29567566.0368506,31769316.6310669
1961,2111,30034963751944.1,32261479032862.9,14116550740218.6,15741878199497,24219221593915.6,38414577448260.8,52911303435530.8,1.54025455138175,1.6544348221981,30034963.7519441,32261479.0328629
1962,2111,30028488849075.7,32190574517677.9,14035329236938.1,15859130283134.4,24273585165589,38245954983445.7,52725685124893.5,1.5399225050808,1.65079869321425,30028488.8490757,32190574.5176779
1963,2111,30832527047340.7,32922671355706.7,14098297482640.5,16402745447627.5,25047677137389.6,39087831600130.7,53186138829146.1,1.58115523319696,1.68834212080547,30832527.0473407,32922671.3557067
1964,2111,30776061623223.3,32943053947270.2,14147338439732.4,16556704097570.6,25112850586421.7,39067084565409.6,53133845379382.8,1.57825957042171,1.68938738191129,30776061.6232233,32943053.9472702
1965,2111,30573823783902.4,32774542087215,14318888353959,16182707094099.7,24759102694730.9,38826961393897.2,53366614601079.7,1.56788839917448,1.68074574806231,30573823.7839024,32774542.087215
1966,2111,29962946084304.3,32153507741633.8,14280328011358.8,15645820293860.5,24197272389984.8,38224842999531,52409417088878.3,1.53656133765663,1.6488978329043,29962946.0843043,32153507.7416338
1967,2111,29812980824179.1,32116430808516.2,14332720369599.1,15612141427366.1,24071282999873,38305504622532.1,52706981346237.2,1.52887081149636,1.64699645171878,29812980.8241791,32116430.8085162
1968,2111,29873933500049.4,32134529872076.7,14272397363625.2,15621935061852,24118375021886.2,38217395615013.9,52622798314338.3,1.53199658974612,1.64792460882444,29873933.5000494,32134529.8720767
1969,2111,30137126033859.7,32361724522719.6,14193462313130.4,15836014300116.6,24414353970103.2,38398408803754.1,52729455545266.7,1.54549364276204,1.65957561654972,30137126.0338597,32361724.5227196
1970,2111,30198043719181,32488656994016.9,14166650366698.8,15934321329239.3,24571472248642.8,38473675737676.1,52919406434153.1,1.54861762662467,1.66608497405215,30198043.719181,32488656.9940169
1971,2111,30175995811871.6,32402268571098.1,14110618425468.9,15998499676968.2,24472758306763.2,38407422558860.5,52628356817594.1,1.54748696471136,1.66165479851785,30175995.8118716,32402268.5710981
1972,2111,30660984913802.8,32822095990939.4,14126740950827.1,16363250182245.7,24890752347431.8,38921837288580.2,52907768780847.9,1.57235820070783,1.68318440979176,30660984.9138028,32822095.9909394
1973,2111,30973238229549,33107768000695,14182985040937.1,16605029588862.5,25218668152986.2,39216465195094.1,53132455498011.8,1.58837119125892,1.6978342564459,30973238.229549,33107768.000695
1974,2111,30639426501878.2,32846791414215.9,14257755102315.3,16361937375471.6,24938675986802,38834196324952.6,52873005430030.9,1.57125264112196,1.68445084175466,30639426.5018782,32846791.4142159
1975,2111,30609789583737.7,32848999442324.9,14417156987231.8,16243912491373.5,24873366405489.8,38923834758898,53340061794422.8,1.56973279916604,1.68456407396538,30609789.5837377,32848999.4423249
1976,2111,30573953897525.9,32841151544593.7,14541422015956.8,16204070986216.4,24850198050202.6,38940369164164,53339404951527.2,1.56789507166799,1.68416161767147,30573953.8975259,32841151.5445937
1977,2111,30364234690654.4,32768979751182.1,14692585844621.7,16053370387660.1,24719130305366,38840054911437.7,53668361527672.3,1.55714024054638,1.68046050006062,30364234.6906544,32768979.7511821
1978,2111,30269646697285.3,32721225086500.3,14829514415016.8,15769323348474.8,24477105637456.4,38902149467022.3,53938177099127,1.55228957421976,1.67801154289745,30269646.6972853,32721225.0865003
1979,2111,29497187925536.6,31979113148158.7,14764775699356.5,15324212422316.2,23682821788472.7,38020650431191.4,53230557000713,1.51267630387367,1.6399545204184,29497187.9255366,31979113.1481587
1980,2111,29414444760690.5,31766861370175.2,14554166506561,15084355491689.4,23594804981202.3,37700928632676.1,53030990964206.1,1.50843306465079,1.62906981385514,29414444.7606905,31766861.3701752
1981,2111,30017497113399.4,32303630542646.3,14639539451763.2,15547984417179.5,24093322032494.8,38318094535385.1,53433160118747.6,1.53935882632817,1.65659643808442,30017497.1133994,32303630.5426463
1982,2111,29318955100906.7,31797393566183.7,14638476826562.9,15278256968394.7,23548154509715.2,37751580085716.6,53041846792491.6,1.50353615902086,1.6306355674966,29318955.1009067,31797393.5661837
1983,2111,29589656053771,32052847266605.2,14762202586293.3,15305545335090.4,23797896596978.1,38049511863270.9,53538456911151.4,1.51741825916774,1.64373575726181,29589656.053771,32052847.2666052
1984,2111,30262095931964.5,32628094709718.4,14907143187536.8,15814855872024.3,24338353923432.9,38683192235054.7,54094704930692.7,1.55190235548536,1.67323562613941,30262095.9319645,32628094.7097184
1985,2111,30468097253459.7,32958439355298.9,15169291429026.5,16072142785321.9,24591916219657.8,39061940796938.4,54638326559290.8,1.56246652581844,1.69017637719482,30468097.2534597,32958439.3552989
1986,2111,30233782167009.9,32814329697676.8,15359870776340,15849349772607.7,24390502350040.3,38918821990084.3,54537276234348.4,1.55045036753897,1.6827861383424,30233782.1670099,32814329.6976767
1987,2111,30087679008848.7,32741953797777,15582348417278.6,15575503774824.2,24267085469509.6,38862901308732.7,54678438570241,1.54295789788968,1.67907455373215,30087679.0088487,32741953.797777
1988,2111,29915770510795.9,32615220232484.7,15744465223270,15339572210138.1,24096040270178.7,38703158181793.3,54618442905535.4,1.53414207747671,1.67257539653768,29915770.5107959,32615220.2324847
1989,2111,29962426788208.2,32649134918123,15835134889200.5,15489209418048.8,24146290172777.4,38782614033358.3,54278275283907.1,1.5365347070876,1.67431461118579,29962426.7882082,32649134.918123
1990,2111,30371577076796.1,32908991619781.3,15887412058483.6,15938341059089.2,24541024869594.8,38884574983430.6,54153404086167.2,1.55751677316903,1.68764059588622,30371577.0767961,32908991.6197813
