"year","scenario","n","slope_median","slope_q25","slope_q75","slope_q05","slope_q95","intercept_median","intercept_q25","intercept_q75","intercept_q05","intercept_q95","r_squared_median"
1883,"Climate-Only",2111,-2.0805559321203,-2.08923989620791,-2.0729801187965,-2.0995550125885,-2.06257616975667,11.4832404906278,11.4551168687591,11.5039215179889,11.3987329905262,11.5308039140306,0.986752374501997
1883,"Fished",2111,-2.08068162281004,-2.08915583068892,-2.07310537053144,-2.09984491010084,-2.06371425029511,11.4820816121464,11.4526764315293,11.503010763687,11.3996651764415,11.5312499167902,0.9867686463543
1884,"Climate-Only",2111,-2.07972975280076,-2.0884825978694,-2.07193313999986,-2.09862611273026,-2.06119830044672,11.4779623964374,11.4487736070306,11.4985483647869,11.3914514786838,11.5257742667349,0.986789616430684
1884,"Fished",2111,-2.07964245320027,-2.08847800409407,-2.07207771405583,-2.09874526662927,-2.0622977122498,11.4766398683311,11.4470050229964,11.4978694105757,11.3905185016514,11.5264745055265,0.986796451479459
1885,"Climate-Only",2111,-2.07738362764756,-2.08665114514248,-2.06944696815476,-2.09693740673616,-2.05802625696302,11.4643622792815,11.4329788488492,11.4859441088702,11.373440875111,11.5137319950302,0.986845903889659
1885,"Fished",2111,-2.07739903563281,-2.08657802002253,-2.06958763885335,-2.09728862830361,-2.05897372605586,11.4626933431329,11.4322761795662,11.4851559005357,11.3746542442987,11.5146830228201,0.986841951297299
1886,"Climate-Only",2111,-2.07939063900978,-2.08833815380969,-2.07151229226117,-2.09868198549914,-2.06055165945549,11.4750147454472,11.4457512760851,11.495287178701,11.3863567037785,11.5231017170834,0.986872532690397
1886,"Fished",2111,-2.07922361610593,-2.08825876413943,-2.07164764199103,-2.09891480625402,-2.06151352202459,11.4733976199678,11.4436783482811,11.4948990326565,11.3867400233758,11.523848217277,0.986885513876803
1887,"Climate-Only",2111,-2.07636116882238,-2.08604150214651,-2.06779675690286,-2.09674361609422,-2.05537589523901,11.4579532999503,11.4247707507644,11.4804494724486,11.3621771547893,11.5097519383153,0.986828916116153
1887,"Fished",2111,-2.07651826117572,-2.08598871631261,-2.06807777576381,-2.09701383924962,-2.0564976378064,11.4569312286666,11.4238019070948,11.4804667929314,11.3639936380431,11.5097912593936,0.986819722602137
1888,"Climate-Only",2111,-2.07981520344153,-2.08882937128008,-2.07204385537024,-2.09920518201717,-2.06107248200985,11.4778091574951,11.4491814580322,11.4975830997536,11.3878533777812,11.5255434124439,0.986867987320875
1888,"Fished",2111,-2.07995765887364,-2.08881211225748,-2.07209329755932,-2.09932120962812,-2.06187552150283,11.4762372856398,11.446470085022,11.4970922527834,11.3892359035661,11.526078121625,0.986872969155265
1889,"Climate-Only",2111,-2.07809005113589,-2.08755077036256,-2.07044617400766,-2.09771050175092,-2.05878481230911,11.4698036988177,11.4400489921456,11.4899920430129,11.3824064923085,11.5181460122776,0.986805373466535
1889,"Fished",2111,-2.07806451114583,-2.08746217083596,-2.07060881836155,-2.09782782278761,-2.05992802578,11.4688347546894,11.4386509720778,11.489401115406,11.3827258300403,11.5182541341377,0.986805848216048
1890,"Climate-Only",2111,-2.07877934160766,-2.08777961784622,-2.07096543358631,-2.09790834149259,-2.05949733572049,11.4719407800266,11.4426164643215,11.4921141763578,11.3829860569128,11.5196138540435,0.986842203358257
1890,"Fished",2111,-2.07868268222348,-2.08774582083987,-2.07111022268619,-2.09806700864786,-2.06078621033076,11.470481969735,11.4411086003687,11.4914159014476,11.3829996528913,11.520196140082,0.986845332181736
1891,"Climate-Only",2111,-2.07973307037716,-2.0885191930637,-2.07198804891927,-2.09878878934547,-2.06136818313014,11.477275694541,11.4484298836654,11.4975008937258,11.3891841271855,11.5250589309561,0.986835673998707
1891,"Fished",2111,-2.07960556559404,-2.08843630005382,-2.0719717621446,-2.09918267411381,-2.06208020398645,11.4760395390004,11.4463215678108,11.4968396805623,11.3902210225216,11.5259733601434,0.986848647992435
1892,"Climate-Only",2111,-2.08063633303232,-2.08928046308411,-2.07300677300149,-2.09943411296762,-2.06258145018658,11.4840698369679,11.4556922727746,11.5040966625678,11.3966156156596,11.5310927881628,0.986792379492428
1892,"Fished",2111,-2.08069577541772,-2.089187924625,-2.07315629924239,-2.09979354222574,-2.06372596188682,11.4828253715018,11.453297633451,11.5033209512961,11.3989739113539,11.5317523387852,0.986816667199418
1893,"Climate-Only",2111,-2.07973416894239,-2.08836362918909,-2.07208039467236,-2.09843541872306,-2.06164597318125,11.479481424219,11.450739335836,11.4993256540918,11.3935097821204,11.5257867558672,0.986786917759134
1893,"Fished",2111,-2.07974685417046,-2.08824440371965,-2.07227400213737,-2.09872744675564,-2.06280361869193,11.4776230944978,11.4485333439884,11.4988402828635,11.3948594214081,11.5268887274989,0.986793865113992
1894,"Climate-Only",2111,-2.07922831690974,-2.0880336390226,-2.07137444207845,-2.09813592454918,-2.06077833473207,11.4753340183149,11.4465155925133,11.4958311886261,11.387005287557,11.5235142995027,0.986828026611108
1894,"Fished",2111,-2.07896496955735,-2.08797125043052,-2.07150845025751,-2.09829289092365,-2.0616846548598,11.4741038402948,11.444355163318,11.4953725121692,11.3867802396148,11.5240699333855,0.986841500889872
1895,"Climate-Only",2111,-2.07988946328997,-2.08867007792678,-2.07211140367814,-2.09895248031576,-2.06140417773762,11.479270685435,11.4502441931279,11.4996388387273,11.3912859919128,11.5275054982714,0.986844482240006
1895,"Fished",2111,-2.07972972843438,-2.08859529186281,-2.07214182344147,-2.09906878918063,-2.06237822739752,11.4777009895635,11.4480475379837,11.4992599824511,11.3926034056306,11.5280801634732,0.98686395195932
1896,"Climate-Only",2111,-2.078275000164,-2.08745272820551,-2.07055168696603,-2.09756929994503,-2.05935390558797,11.4719859142084,11.4430556947533,11.491772350635,11.3842326081741,11.5197807899344,0.986818346778902
1896,"Fished",2111,-2.07818765919485,-2.08732695255546,-2.0707771704117,-2.09761366857659,-2.06045087996108,11.4709588714329,11.4415422266565,11.4913283997726,11.3844713874816,11.5201856488723,0.986835715880208
1897,"Climate-Only",2111,-2.0785691450383,-2.08787646778908,-2.07073025340826,-2.09817769231975,-2.05937516074424,11.4719297914609,11.4417724267679,11.4923899810116,11.3824133494305,11.5213076490198,0.986871335575712
1897,"Fished",2111,-2.07849525609385,-2.08780242045691,-2.07098798481429,-2.09827068299007,-2.06016847829917,11.4710526132401,11.4412101773845,11.4923189189693,11.3832151786975,11.5215311770712,0.986885077142692
1898,"Climate-Only",2111,-2.07799685886738,-2.08746476777292,-2.07023267748957,-2.09778309781775,-2.05855263476354,11.4678933298847,11.4372295889892,11.4883459642011,11.3772051065518,11.5174586145524,0.986874738079095
1898,"Fished",2111,-2.07793106416798,-2.08744862493569,-2.0704702884179,-2.09793447570611,-2.05963325608338,11.4667429116175,11.4364628579962,11.4880808288943,11.3792327737163,11.5173027549003,0.986879518055402
1899,"Climate-Only",2111,-2.07732192804164,-2.08702899768726,-2.06918551840967,-2.0974540787865,-2.05691031139268,11.4620906435011,11.4304933714318,11.4834366161289,11.3696101527516,11.5125416910918,0.986876526524981
1899,"Fished",2111,-2.07724208079994,-2.08690505900693,-2.06928132645108,-2.09782040573803,-2.05807821662575,11.4611147552454,11.4298687855628,11.4836361808566,11.3705031321728,11.5128519479762,0.986886462536088
1900,"Climate-Only",2111,-2.08090966102227,-2.09000687042289,-2.07318151061443,-2.10025335962797,-2.06249360909985,11.4834082902442,11.455284898777,11.5029735201667,11.3935751339886,11.5312182903776,0.986857817658929
1900,"Fished",2111,-2.08103740380343,-2.08982980362741,-2.0733399134748,-2.10075074295528,-2.06339690408776,11.4820634449686,11.4527118312519,11.5028255187939,11.3964438490215,11.5317236513544,0.986864526133877
1901,"Climate-Only",2111,-2.07716613320556,-2.08681304785359,-2.0688930391148,-2.09714241160156,-2.05701085215896,11.4620241198193,11.4297786102852,11.483124528265,11.3712508666278,11.5129050909425,0.986784007705952
1901,"Fished",2111,-2.07706424256112,-2.08669254433701,-2.06919313107417,-2.09731900799021,-2.05814311575149,11.4616246131518,11.4291614046305,11.4837144156512,11.3728438845742,11.5125534231082,0.986791358801466
1902,"Climate-Only",2111,-2.08158182828481,-2.09010937989917,-2.0736036354916,-2.10015125961794,-2.06310454078396,11.4868869499446,11.4593737189344,11.5068464604461,11.3976795590851,11.5335632599001,0.986831136975078
1902,"Fished",2111,-2.08138602781295,-2.08997483272264,-2.07391026618849,-2.10065156369255,-2.06422254722491,11.4861796585369,11.4565503515451,11.5065443759344,11.3999178528857,11.5345282148577,0.986834799992332
1903,"Climate-Only",2111,-2.08059450268267,-2.08935795570868,-2.07300279086439,-2.09967083237296,-2.06253385778494,11.483553541693,11.4554563850003,11.5039615980456,11.3975412336141,11.5305743734226,0.98675819123428
1903,"Fished",2111,-2.08063112923584,-2.08914131968487,-2.07319919022983,-2.09983424275984,-2.06379190768742,11.4826904181851,11.4530805289898,11.503247289687,11.401167630289,11.531921796785,0.986759438087342
1904,"Climate-Only",2111,-2.07974780693382,-2.08855514182663,-2.07191481655487,-2.09852911747729,-2.06141336765431,11.4782138797603,11.4493795796142,11.4984342120098,11.3893066900141,11.5261640476576,0.986792016796436
1904,"Fished",2111,-2.07960502229608,-2.0884417716048,-2.07211729195506,-2.0987324252176,-2.06233123231516,11.4768215384997,11.4473951545281,11.4980634767113,11.39236624133,11.5270132176428,0.986792818176182
1905,"Climate-Only",2111,-2.077439276166,-2.08671193004179,-2.06947081856976,-2.09699688684434,-2.05799361472547,11.4643168917822,11.4332916982598,11.4858827365946,11.3734278408346,11.5144740130634,0.986846974371445
1905,"Fished",2111,-2.0773631188754,-2.08670694139193,-2.06957202780793,-2.09720721768351,-2.05898803893475,11.4634702275136,11.4324881397601,11.4856966939547,11.3750959031116,11.5153843113443,0.986844319490752
1906,"Climate-Only",2111,-2.07937903494073,-2.0883815919442,-2.071296505759,-2.09868319380808,-2.06044940599746,11.4750086800586,11.4459168496454,11.4951370486133,11.3848327801154,11.5237011775012,0.986873071415516
