"Year","Species","n","min_t","q05_t","q25_t","median_t","q75_t","q95_t","max_t","ObsBiomass_t"
1846,"small divers",2111,11195.7430156552,22322.3199316084,35391.0838419622,38070.8704252541,40369.6982573906,43104.9945488518,48557.3946035462,NA
1846,"squids",2111,36068.7221672784,86769.7328429917,120070.733737274,139872.921201059,167757.818091882,296548.961811993,430056.347233558,NA
1846,"toothfishes",2111,2458.62809830519,134757.217926683,593127.601566916,998467.528071534,1348924.58362695,1829579.33402042,2765422.34503194,NA
1846,"leopard seals",2111,423.056762134988,1745.45541919795,2578.43032601197,3258.32543205753,3772.06637003008,4650.86745788023,47486.6164100319,NA
1846,"medium divers",2111,56512.1469859091,152666.048499957,278551.982362978,420664.539376244,673182.280628326,906851.54794068,1895347.94306071,NA
1846,"large divers",2111,1939.12263866171,5524.27657805597,11215.4781415259,18987.6491400181,44900.1202271362,338817.077367062,4366826.21333644,NA
1846,"minke whales",2111,1581.45754526476,6484.00872434119,13483.8198255776,27380.3193366161,101114.314177886,23728634.9385669,233186030.493447,NA
1846,"orca",2111,4246.58075264952,6714.7459920532,8293.51291903508,8940.16633032435,10267.000928401,20094.060437162,354592.396912089,NA
1846,"sperm whales",2111,10600.7614821865,14418.1386263722,20621.9374552759,25024.7593638229,116673.579974914,2926557.78927924,14619697.3217007,NA
1846,"baleen whales",2111,105147.419858633,176473.04602276,899558.929720865,903957.716816114,3433194.43993442,19835687.790448,116261887.136277,NA
1847,"mesozooplankton",2111,3787231.99139562,6678927.44633237,11451233.2223608,16199251.6771853,19416694.9240603,23749086.0162772,27729375.4764678,NA
1847,"other krill",2111,173548.560850597,1317211.00079364,4837099.54541229,10855626.032058,30253941.5822348,76658481.5892647,126567320.542949,NA
1847,"other macrozooplankton",2111,1463184.48539165,7398849.99679474,14360141.4095849,18005373.3343084,21901756.8192295,27069116.3389791,37640152.7953628,NA
1847,"antarctic krill",2111,156094.262853625,1962426.50712011,7055122.75922783,12772179.1960515,24086141.1465674,36305095.7237498,57543249.4936919,NA
1847,"salps",2111,107143.074524996,384034.574462928,804774.153869672,1045514.17090053,1532642.194087,2059664.16127279,2895145.2978478,NA
1847,"mesopelagic fishes",2111,37606.3614340069,527871.615787269,1226581.49012569,1754268.96073804,2608204.47412328,3573252.0793944,4663953.25922039,NA
1847,"bathypelagic fishes",2111,342240.561518475,970478.067589797,1634085.76071587,2362305.25949148,3266014.16921795,4496630.47886312,7684211.07624222,NA
1847,"shelf and coastal fishes",2111,1154121.83931772,2473545.41264036,4194025.60224499,4871953.76706292,5547510.13436082,6267291.06612983,7573162.0586861,NA
1847,"flying birds",2111,3963.60962379904,5437.44606669714,5947.19379640009,6026.62146794763,6131.00768957861,6331.26422092035,6636.84498209284,NA
1847,"small divers",2111,11163.1716924113,22254.0303870008,35308.0071354885,38006.2973816646,40335.7483466937,43075.5706022162,48547.3185752401,NA
1847,"squids",2111,36732.0570321826,87120.8020547668,120276.083199391,140154.150486758,168132.163970084,297206.622376729,430337.766396347,NA
1847,"toothfishes",2111,2427.38802182977,135033.770417576,594183.255316279,1000977.61081128,1350491.25813285,1830108.43632913,2765693.95628712,NA
1847,"leopard seals",2111,424.746140124383,1752.11774792955,2579.66741709558,3260.3322012815,3772.77267113666,4650.72881042257,47062.3042718955,NA
1847,"medium divers",2111,56715.6166154812,152911.002799395,278427.039356511,420667.361258324,673036.513624855,906247.047961604,1888058.48701467,NA
1847,"large divers",2111,1947.50849584571,5542.67204261116,11202.5064868669,18988.8280930672,44820.6190692923,336213.943241298,4343584.4646853,NA
1847,"minke whales",2111,1611.70507465553,6531.20668012129,13509.2343940975,27387.7264991186,100578.454705355,23646824.7681323,232413827.383637,NA
1847,"orca",2111,4255.6522151589,6719.90842120626,8294.74889776568,8939.62209903216,10263.2938698289,20062.6085848221,353651.074875104,NA
1847,"sperm whales",2111,10608.6946166009,14421.8304232774,20616.2158013213,25011.2876586928,116494.15003547,2921299.19607872,14593310.7637665,NA
1847,"baleen whales",2111,105217.075628059,176480.278646914,898654.893880776,903069.669255379,3429064.68452823,19810559.04363,116113425.454261,NA
1848,"mesozooplankton",2111,5348165.6794548,9105153.67665592,12880477.6072564,17501607.8377265,20694449.6202864,25016189.1957798,29307791.1909504,NA
1848,"other krill",2111,172973.780574828,1369896.59441571,5110801.44985783,11310764.3787852,31023837.0944814,79654114.2352024,129183446.89351,NA
1848,"other macrozooplankton",2111,1435412.6450773,7655953.00213686,14846772.8450478,18524667.2749415,22576722.7654035,28322247.0620587,38009099.8195447,NA
1848,"antarctic krill",2111,150600.781421223,1951369.32893831,7099986.85491957,12929649.6716404,24176707.6235196,36491055.0563186,57794288.7178405,NA
1848,"salps",2111,106241.931291151,387620.325940638,811836.966761693,1058883.80376481,1536697.68466557,2063441.59095754,2892489.22187034,NA
1848,"mesopelagic fishes",2111,36239.9995393208,523421.686477721,1223942.29102809,1748346.8311262,2594063.29133987,3552397.6491059,4659480.18761712,NA
1848,"bathypelagic fishes",2111,334901.735473819,968732.899121148,1618764.14025447,2347315.19087134,3247468.54073826,4483350.44157007,7668800.56899585,NA
1848,"shelf and coastal fishes",2111,1153947.39234685,2472984.01231892,4189323.05728862,4865653.41514402,5541158.09090565,6261986.23107975,7569121.26532471,NA
1848,"flying birds",2111,3965.33975050296,5445.00906540189,5949.55822653564,6027.62621740754,6131.78310239048,6331.00986808617,6636.43014616362,NA
1848,"small divers",2111,11177.1059095774,22263.1777853056,35321.3211106952,38027.1487621322,40352.5069595629,43077.1320459319,48537.1945663903,NA
1848,"squids",2111,36544.2872318731,86875.7625035594,120082.964493078,139996.720202225,167850.327727929,297262.13539892,430509.691561041,NA
1848,"toothfishes",2111,2421.3909266956,135100.984896218,595083.201382331,1003273.43638263,1352389.70199309,1830575.91419154,2765733.83118762,NA
1848,"leopard seals",2111,426.008180410472,1757.15731394745,2578.70595872569,3262.45102091502,3772.25044360851,4650.35099801522,46641.9654401081,NA
1848,"medium divers",2111,56859.5143688464,152983.819928682,278309.157926496,420691.014624806,672754.522685913,905616.128500966,1880792.05552087,NA
1848,"large divers",2111,1953.09921233018,5555.7301081043,11203.6897524187,18981.1944529271,44744.1378373978,333618.331250067,4320454.66234177,NA
1848,"minke whales",2111,1637.11607460962,6542.57490700656,13498.6537725231,27348.0302079016,99977.5075624198,23565288.8170369,231644196.702825,NA
1848,"orca",2111,4265.42596167981,6726.06303799805,8296.68356543618,8940.14729554657,10260.1895985702,20032.9701707766,352712.421484786,NA
1848,"sperm whales",2111,10616.6823271037,14427.0665727559,20611.3603906927,24998.8738915255,116315.146856223,2916052.21194373,14566973.0848735,NA
1848,"baleen whales",2111,105300.837486126,176500.788407324,897755.075823804,902182.459475278,3424942.66637162,19785466.2842792,115965170.965901,NA
1849,"mesozooplankton",2111,5095667.0551918,8199703.47211571,12529780.7653997,17064054.1074996,20163722.4121317,24387311.93595,28500812.0495437,NA
1849,"other krill",2111,181851.533974787,1411496.10185271,5215251.29164433,11459483.6845666,31006566.3784977,78320673.2115409,127454630.823139,NA
1849,"other macrozooplankton",2111,1455647.23438622,7948147.06048467,15246628.617121,19086895.0934146,23020095.287001,28355918.0719244,38178042.4199343,NA
1849,"antarctic krill",2111,148424.605013761,1941022.68676184,7194432.763254,13130730.7847357,24271895.2991549,36699530.7137423,57849166.7135106,NA
1849,"salps",2111,105951.171081516,393952.121477425,822712.641181394,1068751.26741554,1544988.12073429,2070697.14815322,2892399.76078335,NA
1849,"mesopelagic fishes",2111,35869.2740053352,527046.681507539,1236864.17138243,1760659.16342475,2600055.99288401,3549832.6817399,4671058.52035512,NA
1849,"bathypelagic fishes",2111,331876.694149126,976690.738163125,1622947.77695753,2354577.93013963,3246817.62333295,4482535.93254982,7661836.8549347,NA
1849,"shelf and coastal fishes",2111,1157110.65566367,2476564.0008068,4185404.57298142,4859889.63571374,5536983.72573496,6260200.848893,7567359.06057106,NA
1849,"flying birds",2111,3966.82121289878,5455.12975174597,5952.04683956986,6029.21536329217,6132.91294982034,6330.93147069741,6635.96499874954,NA
1849,"small divers",2111,11206.4341576325,22300.7449804077,35369.5873146142,38079.0879056646,40367.3884934666,43099.2301474803,48528.5652441209,NA
1849,"squids",2111,36107.6528051641,86727.4319334341,119837.563450456,139644.155549267,167427.157159099,297049.969141262,430487.214637744,NA
1849,"toothfishes",2111,2433.01423670836,135237.646894294,596762.887976698,1005456.19428666,1353334.7098976,1830980.01009955,2765699.66459237,NA
1849,"leopard seals",2111,427.27279464892,1760.88869960989,2577.7121037598,3264.49281047133,3772.15050530272,4650.44598584059,46226.0760345711,NA
1849,"medium divers",2111,56994.6347594557,152771.436836445,278175.391640327,420452.526679599,672240.271714509,904983.108817833,1873560.03954676,NA
1849,"large divers",2111,1958.29940889201,5567.34957695986,11204.101042161,18973.0821467174,44678.9855251005,331091.600599975,4297434.89196963,NA
1849,"minke whales",2111,1662.50240333245,6541.38579167876,13484.6519051818,27336.9010695665,99111.6178241181,23484022.6703525,230877108.370249,NA
1849,"orca",2111,4275.37140851241,6732.02626876843,8299.0696584572,8940.87519874726,10257.2040127335,20003.6836894528,351776.352662657,NA
1849,"sperm whales",2111,10624.6746906637,14432.5733385335,20606.6849138022,24986.6178576743,116136.477717455,2910815.05555534,14540683.1413486,NA
1849,"baleen whales",2111,105388.250861289,176524.437359403,896856.874129623,901296.334032158,3420826.30219637,19760406.4245435,115817110.018138,NA
1850,"mesozooplankton",2111,4907722.33224988,8714375.1573106,12750069.7695736,17209402.2360855,20255948.0828742,24338360.6519959,28534671.6439211,NA
1850,"other krill",2111,190399.197269948,1431123.44191503,5179089.55997574,11330484.7290277,30401237.8358365,75808139.280042,125162655.409609,NA
1850,"other macrozooplankton",2111,1475104.09767454,7901579.24586781,15120608.5105088,18568302.3779343,22622481.512892,27778773.5390423,37531124.1403544,NA
1850,"antarctic krill",2111,148650.969805077,1930153.94647927,7222790.03778662,13161860.9104767,24260713.3463021,36503688.1462149,57619505.4493799,NA
1850,"salps",2111,106422.05261711,396414.191504827,829605.740850447,1072653.37008066,1549590.07136539,2074093.06119094,2888234.83395514,NA
1850,"mesopelagic fishes",2111,35755.6636997861,528372.686058134,1239281.90282526,1770236.88425392,2597828.90381498,3555273.06050493,4679786.66473018,NA
1850,"bathypelagic fishes",2111,331817.559747419,974040.499593335,1629381.90348165,2355262.87355587,3247260.15083419,4484447.90899985,7654659.28409025,NA
1850,"shelf and coastal fishes",2111,1152521.89140307,2473731.46407408,4181107.64318378,4852447.13159004,5531780.72732603,6257251.74593165,7563730.95485658,NA
1850,"flying birds",2111,3967.27590115379,5461.35321915765,5953.05960653208,6029.72152968976,6133.21683845831,6330.57525098954,6635.38560956056,NA
1850,"small divers",2111,11224.8350214142,22340.7925995503,35426.2317767921,38117.8173206073,40366.5447347811,43107.2818588703,48518.1912781421,NA
1850,"squids",2111,35473.6078390772,86421.8837878986,119527.31560787,139236.15518615,166933.283100572,296495.482705975,430144.588073075,NA
1850,"toothfishes",2111,2444.42702776204,135375.204600329,597471.897898075,1007151.06477941,1353598.49028781,1831239.10150468,2765492.24250122,NA
1850,"leopard seals",2111,428.51264796429,1764.23539104854,2575.79243839319,3264.59513091883,3772.95274376932,4650.56405029648,45814.2391990179,NA
1850,"medium divers",2111,57120.7988823007,152555.751832758,278103.757843451,420299.181361236,671717.204523325,904349.637840139,1866360.94296581,NA
1850,"large divers",2111,1963.10102478993,5566.24931917213,11190.2496749597,18964.3293250761,44540.8317210872,329018.083012057,4274523.42787078,NA
1850,"minke whales",2111,1688.02849686993,6545.13174836161,13469.6349267203,27321.365332095,98345.2681420499,23403023.8559811,230112545.3069,NA
1850,"orca",2111,4285.51603508758,6737.606919011,8301.74906303354,8941.78973670651,10254.3294678906,19974.696386486,350842.863412348,NA
1850,"sperm whales",2111,10632.6536170616,14438.1495222457,20602.0880335264,24974.0685011826,115958.127050974,2905587.40665073,14514440.7069538,NA
1850,"baleen whales",2111,105474.676265427,176546.670548873,895959.385699881,900411.292948052,3416714.76716025,19735378.0683928,115669236.324634,NA
1851,"mesozooplankton",2111,5171976.23249495,9109555.32177933,12997089.9362524,17485238.8558345,20620144.5699939,24851978.8911215,29064440.5416178,NA
1851,"other krill",2111,201132.510779088,1492617.80504737,5301229.32562644,11510689.7767677,30588097.7475187,75757385.1468241,124131278.967554,NA
1851,"other macrozooplankton",2111,1511401.06499889,7933791.99947526,15210422.6766746,18928907.335226,22947017.2984999,28595748.5984043,38302088.5050153,NA
1851,"antarctic krill",2111,151443.147364564,1926349.80123382,7272512.17119405,13233767.604619,24257564.1558368,36417656.2668559,57521850.9034961,NA
1851,"salps",2111,107360.415160468,401330.091734334,834232.624126212,1076647.92361116,1553511.26873684,2074579.7227336,2889295.49380764,NA
1851,"mesopelagic fishes",2111,35816.0201127806,534075.799744632,1246607.59006001,1778781.53452206,2604066.66484044,3562327.77599516,4687546.57134207,NA
1851,"bathypelagic fishes",2111,335249.841939989,979086.889854479,1637930.11534689,2363814.61973247,3248629.10064044,4489628.60900589,7658389.78659666,NA
