"w","ratio_median","ratio_mean","ratio_q05","ratio_q25","ratio_q75","ratio_q95"
0.0284722880740333,1.00220228515031,1.00714061594648,0.995132450491553,1.00007424753686,1.00734012113274,1.04082999744067
0.0408430056611436,1.0023434835977,1.00784436509759,0.995054481337657,1.00007620981222,1.00819675480382,1.04431980845092
0.0585885864563713,1.00241419152493,1.00811494501148,0.994844101445554,1.00008046912983,1.00861797858343,1.04650908711605
0.0840443157253079,1.00229170984153,1.00779878487361,0.994727713823851,1.00005962004926,1.00857230528618,1.04595349984128
0.12056011986217,1.00205640634872,1.00668118897685,0.994625270790736,0.999991994034732,1.007615373982,1.04186401871266
0.172941410442158,1.00137352279382,1.00442697275528,0.993789873298363,0.999862190534202,1.00569608792047,1.03460075103688
0.248081467403285,1.00019585084971,1.00040485957359,0.987979021423916,0.999277437272565,1.00298083247145,1.02101493418879
0.355868581802455,0.999214032360314,0.993138587443536,0.963049116306855,0.995377121791517,1.00055083851135,1.00913173294256
0.510487336437021,0.99826572263818,0.985813508386588,0.935696756912605,0.990824361528205,1.00001853953518,1.00547472207542
0.732285270429473,0.993517561963937,0.973638272683493,0.881421217395913,0.978382690428234,0.998823782451409,1.00653414530856
1.05045057734576,0.98806253730072,0.958348836517055,0.802058757053304,0.958325719423141,0.998015391879142,1.01270084964498
1.50685321691489,0.993936910370751,0.964385688265326,0.656955909765046,0.967869849965556,0.999571401753406,1.04498933556966
2.16155492347296,0.992235017306141,0.961072184253909,0.631068713870065,0.960654911253967,0.999781370839189,1.08204721819178
3.10071321794452,0.989171143061884,0.957822645857987,0.600530974779221,0.948574229972615,1.00007229026268,1.13177840884455
4.44791957656499,0.982849407934649,0.957907053781896,0.544179420853573,0.929986032863563,1.00029787418307,1.21129726305008
6.38046383815689,0.995994846216186,0.990936996044005,0.929768325546036,0.987535629140873,1.0002140159043,1.017028987604
9.15266521555844,0.99545311798838,0.990974512459555,0.912926212096726,0.985108909486578,1.00036201694754,1.02408798470284
13.1293402287023,0.994590214200116,0.991913285428517,0.895438275983528,0.981494281727789,1.00053854251574,1.03774265377025
18.8338118767848,0.993455451765179,0.996556957403152,0.867563326660239,0.976607936099401,1.00079339398032,1.06964294020472
27.0167779668531,1.05867446622943,1.16566700974283,0.967162202706687,1.00646158560825,1.1428036332785,1.75260620396636
38.7551015421336,0.989152403010667,0.974407451449141,0.869555849548901,0.969131336418762,0.999794872398655,1.01856456801075
55.5935240458296,0.991745137610134,0.981925054508479,0.894428237234604,0.974993228505579,1.00042435357382,1.0229785645878
79.747950407875,0.994897225771391,0.992976362495365,0.921608004042302,0.983131124996031,1.00122821414118,1.04244620114774
114.397057992117,0.999445926899898,1.01288032316102,0.955636295714287,0.992418529456908,1.00572315676594,1.10949016019808
164.100604596346,1.00447476256164,1.04889683225255,0.982443680485521,0.999874336054597,1.02340660103338,1.23838420568916
235.399484056154,1.02511009901577,1.13395440334409,0.96882621801156,1.003586155327,1.08780301891512,1.57718122598248
337.676495648558,1.02531679340955,1.12139386186501,0.970390263536896,1.00335008454412,1.08667285950428,1.55715407248243
484.391102940098,1.03458079009389,1.1677654174264,0.963271254591585,1.00421814609816,1.12160288594445,1.79102463480618
694.850674036028,1.04550297787857,1.17592833627285,0.962691272107937,1.00522181119283,1.14065077391415,1.8368789500945
996.751295136877,1.01112314610128,1.03990632447396,0.973619790974531,1.00212280094651,1.03210783587294,1.19411044428913
1429.82252371756,1.01199569623394,1.04027228077655,0.977914876586594,1.00245807780797,1.03400376093006,1.1953538069013
2051.05572403526,1.00993225088769,1.04060921062392,0.984662741876543,1.00189047185761,1.03224864451878,1.20118246764069
2942.20402414699,1.00632172611768,1.04248006132548,0.955832429044404,0.995559880833795,1.03488717115734,1.24121977678561
4220.54087476266,1.0049611335786,1.00985149875503,0.995832616874605,1.00112389744903,1.01129016073175,1.05495449543241
6054.29301617067,1.00173392864703,1.00169032935512,0.978525418678438,0.99965031994977,1.00686186244099,1.02216633601214
8684.77880283868,1.01258090314526,1.04195708993787,0.984924800511074,1.00205286205924,1.04471014430358,1.21813922215777
12458.1652478298,1.01125879517434,1.03819889373531,0.985736966252514,1.00155961209158,1.04191477227903,1.20571185592374
17871.0229547244,1.00993383642089,1.03580227472839,0.984392025161652,1.00081644877066,1.03866549654968,1.19790779597876
25635.6738809449,1.01394700934582,1.06472839110547,0.956410212452431,0.998773556443197,1.06357768335545,1.37464782456718
36773.9315760001,1.02126844500769,1.0982038923637,0.951820897534474,1.00104486029196,1.08900106354895,1.51431357374929
52751.5699347979,1.0208832771716,1.09933954016554,0.948047562471242,1.00013626276032,1.08935805106579,1.52431517348637
75671.2163026369,1.01957641312673,1.10196096852238,0.943033992118681,0.999458695356544,1.09194508120111,1.57108089267289
108549.05330397,1.01916879585498,1.1082358588947,0.934696481530301,0.997215153748988,1.09495705515585,1.59526168402761
155711.742838438,1.02478270805341,1.15857915580117,0.893340142065286,0.995477990033257,1.11416523085796,1.82065864865658
223365.806700198,1.00685204380203,1.104424416129,0.754750374141485,0.957566114513744,1.0545784348554,1.70530580148205
320414.393245838,1.0007717591503,1319383096.56881,0.971351168369717,0.99526545293991,1.00706312234202,1.02774543429366
459628.91507784,1.01113598442367,9.79242035486524,0.901263590516246,0.984024183718872,1.04519049327648,1.1624679966492
659329.743072884,0.999328912004377,3.76779522425216,0.962615967018877,0.99258891194975,1.00615873401653,1.02509908812028
945797.132947857,1.00069610643251,5.62817748723726,0.959083448604683,0.992130085450872,1.0110450060658,1.04116028688691
1356729.65779355,1.03669688070113,190.370799982735,0.89943100016869,0.995844781794838,1.11453104809934,1.35153370908412
1946205.26983358,0.989127777477016,1.12256744936633,0.919264540572356,0.968769607083847,1.00767266517732,1.06641608066603
2791797.85786357,1.06261367580199,3.93165738212242,0.881950714255572,1.00031034639,1.21748788243168,2.13984776344703
4004785.82602855,0.933887023498573,0.9506039751155,0.742634400676397,0.86108842251419,0.991294015931097,1.05826242363334
5744796.12382558,0.934973651196432,0.996776618901458,0.740749908844776,0.853255328026812,1.00148872715069,1.12611909195745
8240810.85430961,0.2948437645074,57.5503188127993,0.00527654712026469,0.143926474512197,0.600776467173751,1.30269087045111
11821300.8908807,0.840705637671242,0.77405868211067,0.362347195503623,0.650723741754903,0.942458457738276,1.0139023083103
16957452.0303007,0.872037676372026,0.909826868409417,0.65468987230424,0.762172880594043,0.976242086015911,1.01038276719096
24325172.1628858,0.868510716985577,0.902184671482793,0.641293426351666,0.750396992151286,0.973952003267804,1.00843481990943
34894039.487579,0.769409746266027,0.796631842783674,0.444433706296889,0.573323554271391,0.960193070601796,1.00309885325642
50054897.1907571,0.0307099856494368,0.164457894087175,0.00283319014742481,0.0171045764732495,0.159710622933015,0.85819949806643
71802885.8100286,1.00078401541194,1.07682628826708,0.958256504098284,0.992446525697666,1.00927050528667,1.03345582033972
103000000.000001,0.665928326305668,0.589311622815957,0.0141473023572463,0.23406537327625,0.93570436267519,1.09990074949643
