"decade","start_year","end_year","metric_name","metric_category","comparison","n_sims","diff_median","diff_mean","diff_sd","diff_q05","diff_q25","diff_q75","diff_q95","z_median","value_median","value_q25","value_q75","n_valid","prop_outside_b0_90","prop_outside_b0_98","prop_below_b0_q05","prop_above_b0_q95","b0_median","b0_sd"
"1991-2000",1991,2000,"spectrum_slope","structural","absolute",2111,0.00375617701729247,0.0121810167447061,0.0400416636145018,-0.0102861629261136,-0.000375956199044181,0.0186138639896626,0.0743745391582593,0.083695270400646,-1.36452013907467,-1.38326123696937,-1.33960814417466,2111,0.103268593083847,0.04405495026054,0.0227380388441497,0.0805305542396968,-1.37155434443264,0.0448792028427867
"2001-2010",2001,2010,"spectrum_slope","structural","absolute",2111,0.00728875439462695,0.0157602682106342,0.0413361816060063,-0.0101365031813814,0.00297982117890827,0.0220713220544035,0.0790172653242869,0.162408285640895,-1.36145671014085,-1.38104537644257,-1.33488071187054,2111,0.106584557081952,0.0435812411179536,0.0208432022738039,0.0857413548081478,-1.37155434443264,0.0448792028427867
"1841-1850",1841,1850,"spectrum_intercept","structural","absolute",2111,-2.58950739961961e-05,-0.000208493630016888,0.00517750853891772,-0.0060229334262516,-0.00114271350368433,0.000948342193748175,0.00597948575124008,-6.84212055174186e-05,29.0581422690654,28.8148722132163,29.2778015665242,2111,0.098531501657982,0.0222643297015632,0.0497394599715775,0.0487920416864045,29.0570903212911,0.378465620422366
"1851-1860",1851,1860,"spectrum_intercept","structural","absolute",2111,2.58950739961961e-05,0.000208493630016926,0.00517750853891762,-0.0059794857512383,-0.000948342193746399,0.00114271350368256,0.00602293342625515,6.84212055174186e-05,29.0564092706448,28.8171164893514,29.2786387997212,2111,0.101847465656087,0.0203694931312174,0.0516342965419233,0.0502131691141639,29.0570903212911,0.378465620422366
"1861-1870",1861,1870,"spectrum_intercept","structural","absolute",2111,0.00306403980329506,0.00195188215408889,0.0164422980354217,-0.0198772776297904,-0.000709791333685317,0.00561595385247138,0.0149730197134303,0.0080959528103916,29.0613709037705,28.8159879103136,29.2837930134516,2111,0.107058266224538,0.0194220748460445,0.0525817148270962,0.054476551397442,29.0570903212911,0.378465620422366
"1871-1880",1871,1880,"spectrum_intercept","structural","absolute",2111,-0.00121759334249916,-0.00176815700301509,0.0275522138363282,-0.032402532530698,-0.00481695699330231,0.00106492994602014,0.0230392732995313,-0.00321718348192453,29.055657065111,28.8145492181355,29.2787436417339,2111,0.103268593083847,0.0189483657034581,0.0535291331122691,0.0497394599715775,29.0570903212911,0.378465620422366
"1881-1890",1881,1890,"spectrum_intercept","structural","absolute",2111,0.0019082461931923,0.000235606958517496,0.0407873194435337,-0.045569483539289,-0.00495961674921652,0.0053978238579635,0.0302522161084475,0.00504205954311702,29.0615791977283,28.8164013338927,29.2819108157477,2111,0.108005684509711,0.019895783988631,0.0540028422548555,0.0540028422548555,29.0570903212911,0.378465620422366
"1891-1900",1891,1900,"spectrum_intercept","structural","absolute",2111,-0.00213510842377573,-0.00274631663555856,0.055822148606147,-0.0567694496740589,-0.00880167466958426,0.000856476689957475,0.0409949963745291,-0.00564148580099022,29.055933337532,28.8181486715662,29.2759332170463,2111,0.10279488394126,0.0194220748460445,0.054476551397442,0.0483183325438181,29.0570903212911,0.378465620422366
"1901-1910",1901,1910,"spectrum_intercept","structural","absolute",2111,0.00104948067473032,6.36510846287472e-05,0.0759350656523688,-0.069251168879946,-0.00861824212108608,0.00536553484300661,0.050493579092338,0.00277298813445486,29.0630620838309,28.8193358462172,29.2793899876897,2111,0.108005684509711,0.0213169114163903,0.0554239696826149,0.0525817148270962,29.0570903212911,0.378465620422366
"1911-1920",1911,1920,"spectrum_intercept","structural","absolute",2111,-0.00286192309740585,-0.00176534564852834,0.107169896688372,-0.0791931771096994,-0.0126598067909978,0.00069920156586889,0.057768471319056,-0.00756191036377876,29.0644126466268,28.8216167960999,29.2779883356585,2111,0.103742302226433,0.0213169114163903,0.054476551397442,0.049265750828991,29.0570903212911,0.378465620422366
"1921-1930",1921,1930,"spectrum_intercept","structural","absolute",2111,0.000316246454037383,0.00209326119786895,0.133632911217369,-0.0908283066753466,-0.0119714454461324,0.00516698096946477,0.068306956967211,0.000835601536764299,29.0691165045021,28.8239581044636,29.2822895429299,2111,0.111321648507816,0.0222643297015632,0.0558976788252013,0.0554239696826149,29.0570903212911,0.378465620422366
"1931-1940",1931,1940,"spectrum_intercept","structural","absolute",2111,-0.00125839153542984,0.00981923199273738,0.170323405630835,-0.0951650974352383,-0.0123421545485876,0.00636459849799742,0.115570453329529,-0.00332498242251298,29.0789046957564,28.828584976757,29.2896184483859,2111,0.118900994789199,0.0274751302700142,0.0563713879677878,0.0625296068214116,29.0570903212911,0.378465620422366
"1941-1950",1941,1950,"spectrum_intercept","structural","absolute",2111,-0.00412153595924636,-0.0044871797135564,0.210302315904174,-0.17427074250355,-0.0296918384329192,0.0040820393425971,0.109309120655997,-0.0108901198334653,29.0644382205103,28.8081181572118,29.2796909321357,2111,0.115585030791094,0.0260540028422549,0.05873993368072,0.0568450971103742,29.0570903212911,0.378465620422366
"1951-1960",1951,1960,"spectrum_intercept","structural","absolute",2111,-0.00975987920436339,-0.0168044461242564,0.231896637094721,-0.232561708534845,-0.0416430146486135,-0.000674924192470172,0.0975372704066562,-0.025788020569666,29.0448294019003,28.793329459476,29.2693249267276,2111,0.111321648507816,0.0307910942681194,0.0634770251065846,0.0478446234012316,29.0570903212911,0.378465620422366
"1961-1970",1961,1970,"spectrum_intercept","structural","absolute",2111,-0.00785640443842084,-0.0185040550382109,0.24851988499568,-0.268981657520477,-0.0446396547478081,0.00297273243067941,0.0960408922762497,-0.0207585683202958,29.0502119488688,28.7917299210908,29.2727329829019,2111,0.118427285646613,0.0378967314069162,0.0677404073898626,0.0506868782567504,29.0570903212911,0.378465620422366
"1971-1980",1971,1980,"spectrum_intercept","structural","absolute",2111,-0.0235047871729854,-0.0317873355184511,0.281300168296894,-0.314348527938979,-0.0731472055072473,-0.00589751995427434,0.133934224066685,-0.0621054751201817,29.0425019353154,28.7739617625597,29.2659627488666,2111,0.118427285646613,0.0402652771198484,0.0729512079583136,0.0454760776882994,29.0570903212911,0.378465620422366
"1981-1990",1981,1990,"spectrum_intercept","structural","absolute",2111,-0.0381820376444928,-0.0559587065883008,0.339325050912215,-0.496779386028438,-0.109113460997358,-0.0088043585928208,0.14448530085112,-0.100886409713732,29.0321261011661,28.7287968188155,29.273774987188,2111,0.145902415916627,0.0516342965419233,0.0904784462340123,0.0554239696826149,29.0570903212911,0.378465620422366
"1991-2000",1991,2000,"spectrum_intercept","structural","absolute",2111,0.00855571873222871,0.00867909404172505,0.361387641578338,-0.395981663235961,-0.033179410529895,0.0276312348577434,0.238006688878,0.0226063300615801,29.1006983170199,28.8231297205882,29.3080160822639,2111,0.141639033633349,0.0563713879677878,0.0748460445286594,0.0667929891046897,29.0570903212911,0.378465620422366
"2001-2010",2001,2010,"spectrum_intercept","structural","absolute",2111,-0.0302124014500009,-0.0309394237594711,0.375552207685041,-0.417359750471885,-0.0783854671130459,-0.0118931517858236,0.191425466689404,-0.0798286550209871,29.0546637335572,28.7699390851513,29.2768067150248,2111,0.136901942207485,0.0592136428233065,0.0800568450971104,0.0568450971103742,29.0570903212911,0.378465620422366
"1841-1850",1841,1850,"mean_tl","structural","absolute",2111,0.000519596061427485,0.000716283265363021,0.000591587429809229,0.000150967294713311,0.000290229439857237,0.000935041690172111,0.00190112664219511,0.00615714252865965,3.52703926307465,3.48478402180715,3.58439293045509,2111,0.100900047370914,0.0213169114163903,0.0497394599715775,0.0511605873993368,3.52624380179621,0.0843891560101007
"1851-1860",1851,1860,"mean_tl","structural","absolute",2111,-0.000519596061427929,-0.000716283265363026,0.000591587429809222,-0.00190112664219488,-0.000935041690171889,-0.000290229439857237,-0.000150967294712867,-0.00615714252866491,3.52569448162728,3.48428258940768,3.58271715266543,2111,0.0999526290857414,0.0203694931312174,0.0506868782567504,0.049265750828991,3.52624380179621,0.0843891560101007
"1861-1870",1861,1870,"mean_tl","structural","absolute",2111,-0.000808484197039494,-0.00119238488507897,0.00176179120666205,-0.0049292611721341,-0.0016910571747395,-0.000293678954479626,0.00112800497153964,-0.00958042757226681,3.52547725992742,3.48352064910144,3.58365681679286,2111,0.102321174798674,0.0203694931312174,0.0540028422548555,0.0483183325438181,3.52624380179621,0.0843891560101007
"1871-1880",1871,1880,"mean_tl","structural","absolute",2111,-0.000918345490448669,-0.00210927338017617,0.00265198367393643,-0.0079184419957754,-0.00270117136570902,-0.000395583794620125,-0.000143269515398003,-0.0108822689296567,3.52481241201674,3.48357430110002,3.5818061539306,2111,0.0999526290857414,0.0194220748460445,0.0525817148270962,0.0473709142586452,3.52624380179621,0.0843891560101007
"1881-1890",1881,1890,"mean_tl","structural","absolute",2111,-0.00117620534498597,-0.00258355656197031,0.0037258753751332,-0.011012788878326,-0.00343474224301832,-0.000411137279130447,0.00103531043076255,-0.0139378730703882,3.524166334623,3.48269236288267,3.58227872506216,2111,0.101847465656087,0.0184746565608716,0.0554239696826149,0.0464234959734723,3.52624380179621,0.0843891560101007
"1891-1900",1891,1900,"mean_tl","structural","absolute",2111,-0.00129220260158958,-0.00345666555186642,0.00466358384237595,-0.0138939145933465,-0.00452443487952148,-0.000495979642013644,-0.000131294699470264,-0.0153124247555564,3.52374785749804,3.48294452693817,3.58101868712328,2111,0.098531501657982,0.0175272382756987,0.054476551397442,0.04405495026054,3.52624380179621,0.0843891560101007
"1901-1910",1901,1910,"mean_tl","structural","absolute",2111,-0.00150996822988603,-0.00385842824437079,0.00578438528561365,-0.0169083594345911,-0.00506815607950184,-0.000512853896590171,0.000982283648751858,-0.0178929177785034,3.5231688532883,3.48240559613968,3.58063778365781,2111,0.10279488394126,0.0180009474182852,0.0577925153955471,0.0450023685457129,3.52624380179621,0.0843891560101007
"1911-1920",1911,1920,"mean_tl","structural","absolute",2111,-0.00162110750162281,-0.004619213730401,0.00719717926887838,-0.0197943070565096,-0.00612456841888021,-0.000553879356238962,-7.29348008214892e-05,-0.0192099030049403,3.52256724232348,3.48261910143246,3.5792350268585,2111,0.0994789199431549,0.0170535291331123,0.0558976788252013,0.0435812411179536,3.52624380179621,0.0843891560101007
"1921-1930",1921,1930,"mean_tl","structural","absolute",2111,-0.0018439072339973,-0.00484644907620718,0.00932914597157568,-0.022518933929897,-0.00665356115079585,-0.000546661673779258,0.00101043581973781,-0.0218500494752738,3.52227406789377,3.48216894020775,3.5795221318696,2111,0.101847465656087,0.0184746565608716,0.05873993368072,0.0431075319753671,3.52624380179621,0.0843891560101007
"1931-1940",1931,1940,"mean_tl","structural","absolute",2111,-0.00474375624916901,-0.011238832274505,0.0212509103639286,-0.0424857887754886,-0.0153048820863821,-0.00170471401492667,-0.000567969187268424,-0.0562128651766729,3.51731794254676,3.47790909877372,3.57112642331758,2111,0.0975840833728091,0.0208432022738039,0.0648981525343439,0.0326859308384652,3.52624380179621,0.0843891560101007
"1941-1950",1941,1950,"mean_tl","structural","absolute",2111,-0.00566043088036894,-0.0162288854465201,0.0380234313734361,-0.0657219517669387,-0.0191993028108808,-0.00215511183928552,0.000106937309508837,-0.0670753346519004,3.51202740407693,3.47459588506252,3.56328826509958,2111,0.102321174798674,0.0246328754144955,0.0705826622453813,0.0317385125532923,3.52624380179621,0.0843891560101007
"1951-1960",1951,1960,"mean_tl","structural","absolute",2111,-0.00668407366135604,-0.0193685377626268,0.045283089770015,-0.0781503643790789,-0.0224151013842788,-0.00258497663756185,-0.000898564298311033,-0.0792053621268117,3.50907602588886,3.47231651347388,3.559686764824,2111,0.103742302226433,0.0260540028422549,0.0743723353860729,0.02936996684036,3.52624380179621,0.0843891560101007
"1961-1970",1961,1970,"mean_tl","structural","absolute",2111,-0.00651759225846282,-0.0197756878732959,0.0465635002535227,-0.0790311972196993,-0.0230997480518176,-0.00244015599331582,6.66304192982192e-05,-0.0772325801869937,3.50866823397147,3.4716782464906,3.55911394933097,2111,0.104689720511606,0.0288962576977736,0.0762671719564188,0.0284225485551871,3.52624380179621,0.0843891560101007
"1971-1980",1971,1980,"mean_tl","structural","absolute",2111,-0.00798725839480063,-0.0251272550211177,0.0521942921046045,-0.124363509107121,-0.0291082120749995,-0.00305900412469584,-0.00103610445070967,-0.0946479236484439,3.50483952236005,3.4707934514451,3.55335379485088,2111,0.0928469919469446,0.025106584557082,0.0753197536712459,0.0175272382756987,3.52624380179621,0.0843891560101007
"1981-1990",1981,1990,"mean_tl","structural","absolute",2111,-0.00971848192910718,-0.0290216627529401,0.0584097270291637,-0.142830590616014,-0.0323816721401291,-0.00406000192560829,0.0010727244334372,-0.115162686636467,3.50064671920217,3.46717611139588,3.5479598450403,2111,0.107531975367125,0.0279488394126007,0.0937944102321175,0.0137375651350071,3.52624380179621,0.0843891560101007
"1991-2000",1991,2000,"mean_tl","structural","absolute",2111,-0.0162169337087898,-0.0335443650465976,0.0588555393682527,-0.144705349114716,-0.0363482700128623,-0.00877076189042136,-0.00537846398917607,-0.192168454757964,3.49759936373495,3.46499215300289,3.54051034375053,2111,0.11747986736144,0.0322122216958787,0.103268593083847,0.0142112742775936,3.52624380179621,0.0843891560101007
"2001-2010",2001,2010,"mean_tl","structural","absolute",2111,-0.00458647692945702,-0.0230536700720961,0.0609624409979759,-0.129988819786949,-0.0278312295750942,7.96639203013427e-05,0.00603531268696855,-0.0543491266686925,3.50579282818603,3.47170208824297,3.55428443893301,2111,0.0961629559450497,0.0274751302700142,0.0772145902415917,0.0189483657034581,3.52624380179621,0.0843891560101007
"1841-1850",1841,1850,"htl_indicator","structural","absolute",2111,0.000102127829523929,5.68306154691709e-05,0.000475271540663873,-0.000750640897557206,-0.000196392423106505,0.000322677356791992,0.000756092895472571,0.00141569992052312,0.184290607131421,0.142481896711543,0.231672938672325,2111,0.101847465656087,0.0213169114163903,0.0511605873993368,0.0506868782567504,0.184168323519962,0.0721394612257883
"1851-1860",1851,1860,"htl_indicator","structural","absolute",2111,-0.000102127829523901,-5.68306154691691e-05,0.000475271540663874,-0.000756092895472626,-0.000322677356791951,0.000196392423106477,0.00075064089755722,-0.00141569992052274,0.183965824386049,0.143082269089886,0.231094083128011,2111,0.0990052108005685,0.019895783988631,0.049265750828991,0.0497394599715775,0.184168323519962,0.0721394612257883
"1861-1870",1861,1870,"htl_indicator","structural","absolute",2111,0.000180311387949397,0.000403201648838251,0.00123089872955471,-0.00109030138634299,-0.000398871653970935,0.00106463354654098,0.00250716087528806,0.0024994834295344,0.184133320228639,0.143333668849991,0.231591019775601,2111,0.0975840833728091,0.0203694931312174,0.0459497868308858,0.0516342965419233,0.184168323519962,0.0721394612257883
"1871-1880",1871,1880,"htl_indicator","structural","absolute",2111,0.000245076935876859,0.00074628245855244,0.00185177851599087,-0.00136984989082711,-0.000190282474387293,0.00160646525249167,0.00412571965529753,0.00339726595836079,0.184686436149935,0.144091879983223,0.23146828368201,2111,0.0956892468024633,0.0175272382756987,0.0450023685457129,0.0506868782567504,0.184168323519962,0.0721394612257883
"1881-1890",1881,1890,"htl_indicator","structural","absolute",2111,0.000618545031748574,0.00116570740225364,0.00256865939033197,-0.00173121100868494,-0.000254127059600873,0.0023680044133941,0.0056746904323034,0.00857429513941889,0.184394633400787,0.144467643824612,0.231836680522268,2111,0.0952155376598768,0.0184746565608716,0.0435812411179536,0.0516342965419233,0.184168323519962,0.0721394612257883
"1891-1900",1891,1900,"htl_indicator","structural","absolute",2111,0.000542884282943079,0.00150887010485311,0.00331428157507795,-0.00208445226383797,-0.000106473554297187,0.00290797523940284,0.007565448724025,0.00752548291487669,0.18494022475173,0.145406350035651,0.231638649070895,2111,0.0918995736617717,0.01468498342018,0.0412126954050213,0.0506868782567504,0.184168323519962,0.0721394612257883
"1901-1910",1901,1910,"htl_indicator","structural","absolute",2111,0.000953609391495192,0.00195436858081867,0.00410376091341791,-0.00237893144730959,-0.000146537791772955,0.00357676473202129,0.00901557380185374,0.0132189702458479,0.184673985178176,0.145335959483727,0.232254393305888,2111,0.0909521553765988,0.0151586925627665,0.0383704405495026,0.0525817148270962,0.184168323519962,0.0721394612257883
"1911-1920",1911,1920,"htl_indicator","structural","absolute",2111,0.000858416551143215,0.00235677340710895,0.00540898668106778,-0.00270556086871609,-2.57124063379327e-05,0.0042155999946961,0.0110990926468222,0.0118994034132923,0.185332092390646,0.146303011807007,0.232325326577819,2111,0.0843202273803884,0.0127901468498342,0.0341070582662245,0.0502131691141639,0.184168323519962,0.0721394612257883
"1921-1930",1921,1930,"htl_indicator","structural","absolute",2111,0.00124759991769058,0.00292478503907456,0.00765783811466866,-0.00309425056235624,-4.09163704917365e-05,0.00480359222188204,0.0125898268978226,0.0172942782839164,0.185687757979426,0.146631262244681,0.23274037413562,2111,0.0843202273803884,0.0137375651350071,0.0322122216958787,0.0521080056845097,0.184168323519962,0.0721394612257883
"1931-1940",1931,1940,"htl_indicator","structural","absolute",2111,0.00321112670789075,0.00751136121497412,0.0195766597306725,-0.00562626388769588,0.000579499035845213,0.0105402274756432,0.02922192401754,0.0445127625480913,0.189954760685676,0.151152303771254,0.234856142945425,2111,0.0677404073898626,0.0127901468498342,0.0170535291331123,0.0506868782567504,0.184168323519962,0.0721394612257883
"1941-1950",1941,1950,"htl_indicator","structural","absolute",2111,0.00478533567111325,0.0107929487504035,0.0316341217086908,-0.0127831038075868,0.000963982590259538,0.0142882313137879,0.0529300305840608,0.0663345080459597,0.19193447424525,0.15541599111199,0.235497369472928,2111,0.0672666982472762,0.0156324017053529,0.0104216011369019,0.0568450971103742,0.184168323519962,0.0721394612257883
"1951-1960",1951,1960,"htl_indicator","structural","absolute",2111,0.00521227758706089,0.0116149258707539,0.0356198576234519,-0.0171233286635065,0.00101995318026818,0.0158077415015428,0.0599894140086792,0.0722527933878942,0.192836958235868,0.156913010454189,0.234702736086672,2111,0.0625296068214116,0.0127901468498342,0.00663192799621033,0.0558976788252013,0.184168323519962,0.0721394612257883
"1961-1970",1961,1970,"htl_indicator","structural","absolute",2111,0.00576089568351651,0.013156802403293,0.0379799251484406,-0.0178694284368728,0.0012508853088011,0.0172761380629329,0.0662514808552611,0.0798577586473174,0.193767893169597,0.158009625576978,0.23549014297046,2111,0.063950734249171,0.0156324017053529,0.00521080056845097,0.05873993368072,0.184168323519962,0.0721394612257883
"1971-1980",1971,1980,"htl_indicator","structural","absolute",2111,0.00583223634297828,0.0165359148771267,0.0447789862806819,-0.0171821755400698,0.000980092932030219,0.0211663185594659,0.0862511978402192,0.0808466856263875,0.196590621661356,0.162181741614116,0.235822381318436,2111,0.05873993368072,0.0132638559924207,0.00284225485551871,0.0558976788252013,0.184168323519962,0.0721394612257883
"1981-1990",1981,1990,"htl_indicator","structural","absolute",2111,0.00515451235862657,0.0190166330645438,0.0548424673710488,-0.0196620417720794,-0.00037786441175236,0.0214835298851293,0.107052199578437,0.0714520495584731,0.197833393522447,0.162262912598613,0.239338137366865,2111,0.0677404073898626,0.0189483657034581,0.00189483657034581,0.0658455708195168,0.184168323519962,0.0721394612257883
"1991-2000",1991,2000,"htl_indicator","structural","absolute",2111,0.00123296679762272,0.016643305208613,0.0597709828111474,-0.0215831555079524,-0.00475714600696454,0.0191591425390544,0.105498859000542,0.0170914334079052,0.195927639501767,0.161839775839677,0.233494363490353,2111,0.0577925153955471,0.0156324017053529,0.000947418285172904,0.0568450971103742,0.184168323519962,0.0721394612257883
"2001-2010",2001,2010,"htl_indicator","structural","absolute",2111,0.0096741712379616,0.0254515142643264,0.0642309400253731,-0.01491432566015,0.00339686420995369,0.0255579426460128,0.118031366608278,0.134103735647298,0.202276199673313,0.166367507886666,0.244611526223176,2111,0.0843202273803884,0.024159166271909,0.000947418285172904,0.0833728090952155,0.184168323519962,0.0721394612257883
"1841-1850",1841,1850,"large_fish_indicator","structural","absolute",2111,-0.000242525653056491,-0.000340993883099908,0.000421425703352849,-0.0010092225500718,-0.00046070719272806,-0.000123141049589548,3.34022377160292e-05,-0.00470582947877094,0.929811551752866,0.910217389188033,0.942088264317153,2111,0.100426338228328,0.0208432022738039,0.0516342965419233,0.0487920416864045,0.930062637309673,0.0515372803350779
"1851-1860",1851,1860,"large_fish_indicator","structural","absolute",2111,0.000242525653056602,0.00034099388309991,0.000421425703352847,-3.34022377159737e-05,0.000123141049589492,0.00046070719272806,0.00100922255007185,0.00470582947877309,0.930338970633885,0.910932906414839,0.942369397338199,2111,0.0990052108005685,0.0203694931312174,0.0478446234012316,0.0511605873993368,0.930062637309673,0.0515372803350779
"1861-1870",1861,1870,"large_fish_indicator","structural","absolute",2111,-0.00042321310185045,-0.000164232953621957,0.00119953639082198,-0.00110348870733568,-0.000705253941364892,-8.80413836618077e-05,0.00182896886860295,-0.00821178570345317,0.929473192919656,0.909808820984869,0.941791044177791,2111,0.0918995736617717,0.019895783988631,0.0473709142586452,0.0445286594031265,0.930062637309673,0.0515372803350779
"1871-1880",1871,1880,"large_fish_indicator","structural","absolute",2111,0.000662579478804215,0.00123039318836195,0.00174954994527357,6.17226421376627e-05,0.000321138079596051,0.00146335402830006,0.00420140835675847,0.0128563143902113,0.930803079891874,0.911646777847716,0.942708324053159,2111,0.101373756513501,0.0189483657034581,0.0459497868308858,0.0554239696826149,0.930062637309673,0.0515372803350779
"1881-1890",1881,1890,"large_fish_indicator","structural","absolute",2111,-0.000107353727212156,0.000651592609641427,0.00248287219976973,-0.00100795360312422,-0.000507426599603233,0.00081696842304213,0.0048951797077465,-0.00208303050751182,0.92997708799612,0.910605649253123,0.942082748540851,2111,0.0918995736617717,0.0194220748460445,0.0459497868308858,0.0459497868308858,0.930062637309673,0.0515372803350779
