"decade","start_year","end_year","metric_name","metric_category","comparison","n_sims","diff_median","diff_mean","diff_sd","diff_q05","diff_q25","diff_q75","diff_q95","z_median","value_median","value_q25","value_q75","n_valid","prop_outside_b0_90","prop_outside_b0_98","prop_below_b0_q05","prop_above_b0_q95","b0_median","b0_sd"
"1991-2000",1991,2000,"spectrum_intercept","structural","climate",2111,0.0204605781948501,0.0406429188754862,0.298250814848594,-0.118394788515159,0.00246231731817481,0.0378305863493935,0.151481215236126,0.0540619202664068,29.1006983170199,28.8231297205882,29.3080160822639,2111,0.120322122216959,0.0374230222643297,NA,NA,29.0570903212911,0.378465620422366
"2001-2010",2001,2010,"spectrum_intercept","structural","climate",2111,-0.0214737786475006,-0.00432675673845759,0.310147264506752,-0.16706914334106,-0.0412931915881938,-0.00968735037583102,0.0967809206030221,-0.0567390470593759,29.0546637335572,28.7699390851513,29.2768067150248,2111,0.108005684509711,0.0378967314069162,NA,NA,29.0570903212911,0.378465620422366
"1841-1850",1841,1850,"mean_tl","structural","climate",2111,0.000519596061427485,0.000716283265363023,0.000591587429809225,0.000150967294713311,0.000290229439857237,0.000935041690172111,0.00190112664219511,0.00615714252865965,3.52703926307465,3.48478402180715,3.58439293045509,2111,0.100900047370914,0.0213169114163903,NA,NA,3.52624380179621,0.0843891560101007
"1851-1860",1851,1860,"mean_tl","structural","climate",2111,-0.000519596061427929,-0.000716283265363033,0.000591587429809223,-0.00190112664219511,-0.000935041690171889,-0.000290229439857459,-0.000150967294713089,-0.00615714252866491,3.52569448162728,3.48428258940768,3.58271715266543,2111,0.0999526290857414,0.0203694931312174,NA,NA,3.52624380179621,0.0843891560101007
"1861-1870",1861,1870,"mean_tl","structural","climate",2111,-0.000808484197039938,-0.00119238488507897,0.00176179120666205,-0.00492926117213432,-0.0016910571747395,-0.000293678954479182,0.00112800497153964,-0.00958042757227207,3.52547725992742,3.48352064910144,3.58365681679286,2111,0.102321174798674,0.0203694931312174,NA,NA,3.52624380179621,0.0843891560101007
"1871-1880",1871,1880,"mean_tl","structural","climate",2111,-0.000918345490448669,-0.00210927338017617,0.00265198367393643,-0.0079184419957754,-0.00270117136570902,-0.000395583794620347,-0.000143269515398003,-0.0108822689296567,3.52481241201674,3.48357430110002,3.5818061539306,2111,0.0999526290857414,0.0194220748460445,NA,NA,3.52624380179621,0.0843891560101007
"1881-1890",1881,1890,"mean_tl","structural","climate",2111,-0.00117620534498597,-0.0025835565619703,0.00372587537513319,-0.011012788878326,-0.00343474224301832,-0.000411137279130447,0.00103531043076277,-0.0139378730703882,3.524166334623,3.48269236288267,3.58227872506216,2111,0.101847465656087,0.0184746565608716,NA,NA,3.52624380179621,0.0843891560101007
"1891-1900",1891,1900,"mean_tl","structural","climate",2111,-0.00129220260158913,-0.00345666555186642,0.00466358384237595,-0.0138939145933465,-0.00452443487952148,-0.000495979642013644,-0.000131294699470264,-0.0153124247555511,3.52374785749804,3.48294452693817,3.58101868712328,2111,0.098531501657982,0.0175272382756987,NA,NA,3.52624380179621,0.0843891560101007
"1901-1910",1901,1910,"mean_tl","structural","climate",2111,-0.00150996822988603,-0.00385842824437079,0.00578438528561365,-0.0169083594345911,-0.00506815607950184,-0.000512853896590171,0.000982283648751636,-0.0178929177785034,3.5231688532883,3.48240559613968,3.58063778365781,2111,0.10279488394126,0.0180009474182852,NA,NA,3.52624380179621,0.0843891560101007
"1911-1920",1911,1920,"mean_tl","structural","climate",2111,-0.00162110750162281,-0.004619213730401,0.00719717926887838,-0.0197943070565096,-0.00612456841888021,-0.000553879356238962,-7.29348008212671e-05,-0.0192099030049403,3.52256724232348,3.48261910143246,3.5792350268585,2111,0.0994789199431549,0.0170535291331123,NA,NA,3.52624380179621,0.0843891560101007
"1921-1930",1921,1930,"mean_tl","structural","climate",2111,-0.0018439072339973,-0.00484644907620719,0.00932914597157567,-0.0225189339298972,-0.00665356115079563,-0.000546661673779258,0.00101043581973781,-0.0218500494752738,3.52227406789377,3.48216894020775,3.5795221318696,2111,0.101847465656087,0.0184746565608716,NA,NA,3.52624380179621,0.0843891560101007
"1931-1940",1931,1940,"mean_tl","structural","climate",2111,-0.00192414786767303,-0.00527190036053509,0.013957241911403,-0.0255767465489849,-0.00774993430947246,-0.000595209449045786,-2.60520472581405e-05,-0.022800890050882,3.51731794254676,3.47790909877372,3.57112642331758,2111,0.0990052108005685,0.0180009474182852,NA,NA,3.52624380179621,0.0843891560101007
"1941-1950",1941,1950,"mean_tl","structural","climate",2111,-0.00214310161275844,-0.00524700515439144,0.0184752925808697,-0.0278923498539623,-0.00817309048260673,-0.000595023990935362,0.00101177313356415,-0.0253954620958873,3.51202740407693,3.47459588506252,3.56328826509958,2111,0.10279488394126,0.0213169114163903,NA,NA,3.52624380179621,0.0843891560101007
"1951-1960",1951,1960,"mean_tl","structural","climate",2111,-0.00222740753667505,-0.00575076014506004,0.0218310009486108,-0.0304698487491288,-0.009123738608809,-0.000648957517513704,2.63162755036461e-05,-0.0263944758069206,3.50907602588886,3.47231651347388,3.559686764824,2111,0.0994789199431549,0.0217906205589768,NA,NA,3.52624380179621,0.0843891560101007
"1961-1970",1961,1970,"mean_tl","structural","climate",2111,-0.00236589011763355,-0.00596378483345568,0.023351646879896,-0.0329422400623396,-0.00950175784221474,-0.000623256255645188,0.00108069461907601,-0.0280354755218831,3.50866823397147,3.4716782464906,3.55911394933097,2111,0.0990052108005685,0.0222643297015632,NA,NA,3.52624380179621,0.0843891560101007
"1971-1980",1971,1980,"mean_tl","structural","climate",2111,-0.00248806738208973,-0.00647857433047955,0.0248537598317922,-0.0351104932038944,-0.0104256916733356,-0.000675219990543985,0.000122034687398687,-0.0294832594580272,3.50483952236005,3.4707934514451,3.55335379485088,2111,0.0966366650876362,0.0222643297015632,NA,NA,3.52624380179621,0.0843891560101007
"1981-1990",1981,1990,"mean_tl","structural","climate",2111,-0.0028877502359097,-0.00604977983726935,0.0269281586227434,-0.0378780978086672,-0.0106623387874187,-0.000506540320649229,0.00467191052624427,-0.034219446815703,3.50064671920217,3.46717611139588,3.5479598450403,2111,0.104689720511606,0.0236854571293226,NA,NA,3.52624380179621,0.0843891560101007
"1991-2000",1991,2000,"mean_tl","structural","climate",2111,-0.0110519116080821,-0.013706392224056,0.0299734412532848,-0.0474902594240925,-0.0197433358480161,-0.0062743134885459,-0.00405461407245911,-0.13096364664151,3.49759936373495,3.46499215300289,3.54051034375053,2111,0.107531975367125,0.0255802936996684,NA,NA,3.52624380179621,0.0843891560101007
"2001-2010",2001,2010,"mean_tl","structural","climate",2111,-0.000898727008509237,-0.00406257979336941,0.0318408612576248,-0.0398701740124001,-0.0099984614970563,0.00166618672380192,0.00744175872142772,-0.0106497925918546,3.50579282818603,3.47170208824297,3.55428443893301,2111,0.0999526290857414,0.0246328754144955,NA,NA,3.52624380179621,0.0843891560101007
"1841-1850",1841,1850,"htl_indicator","structural","climate",2111,0.000102127829523929,5.68306154691716e-05,0.000475271540663874,-0.000750640897557206,-0.000196392423106505,0.000322677356791992,0.000756092895472599,0.00141569992052312,0.184290607131421,0.142481896711543,0.231672938672325,2111,0.101847465656087,0.0213169114163903,NA,NA,0.184168323519962,0.0721394612257883
"1851-1860",1851,1860,"htl_indicator","structural","climate",2111,-0.000102127829523901,-5.68306154691715e-05,0.000475271540663874,-0.000756092895472626,-0.000322677356791978,0.000196392423106505,0.000750640897557213,-0.00141569992052274,0.183965824386049,0.143082269089886,0.231094083128011,2111,0.0990052108005685,0.019895783988631,NA,NA,0.184168323519962,0.0721394612257883
"1861-1870",1861,1870,"htl_indicator","structural","climate",2111,0.000180311387949397,0.000403201648838251,0.00123089872955471,-0.00109030138634303,-0.000398871653970935,0.00106463354654098,0.00250716087528813,0.0024994834295344,0.184133320228639,0.143333668849991,0.231591019775601,2111,0.0975840833728091,0.0203694931312174,NA,NA,0.184168323519962,0.0721394612257883
"1871-1880",1871,1880,"htl_indicator","structural","climate",2111,0.000245076935876914,0.000746282458552441,0.00185177851599087,-0.00136984989082709,-0.000190282474387293,0.00160646525249167,0.00412571965529752,0.00339726595836156,0.184686436149935,0.144091879983223,0.23146828368201,2111,0.0956892468024633,0.0175272382756987,NA,NA,0.184168323519962,0.0721394612257883
"1881-1890",1881,1890,"htl_indicator","structural","climate",2111,0.000618545031748519,0.00116570740225364,0.00256865939033197,-0.00173121100868492,-0.000254127059600845,0.00236800441339396,0.00567469043230339,0.00857429513941812,0.184394633400787,0.144467643824612,0.231836680522268,2111,0.0952155376598768,0.0184746565608716,NA,NA,0.184168323519962,0.0721394612257883
"1891-1900",1891,1900,"htl_indicator","structural","climate",2111,0.000542884282943107,0.0015088701048531,0.00331428157507795,-0.00208445226383805,-0.000106473554297215,0.00290797523940284,0.00756544872402495,0.00752548291487707,0.18494022475173,0.145406350035651,0.231638649070895,2111,0.0918995736617717,0.01468498342018,NA,NA,0.184168323519962,0.0721394612257883
"1901-1910",1901,1910,"htl_indicator","structural","climate",2111,0.000953609391495192,0.00195436858081867,0.0041037609134179,-0.00237893144730961,-0.000146537791772969,0.0035767647320213,0.00901557380185374,0.0132189702458479,0.184673985178176,0.145335959483727,0.232254393305888,2111,0.0909521553765988,0.0151586925627665,NA,NA,0.184168323519962,0.0721394612257883
"1911-1920",1911,1920,"htl_indicator","structural","climate",2111,0.000858416551143187,0.00235677340710894,0.00540898668106778,-0.00270556086871596,-2.57124063379605e-05,0.00421559999469609,0.0110990926468222,0.011899403413292,0.185332092390646,0.146303011807007,0.232325326577819,2111,0.0843202273803884,0.0127901468498342,NA,NA,0.184168323519962,0.0721394612257883
"1921-1930",1921,1930,"htl_indicator","structural","climate",2111,0.00124759991769063,0.00292478503907456,0.00765783811466865,-0.00309425056235618,-4.09163704917365e-05,0.00480359222188204,0.0125898268978226,0.0172942782839172,0.185687757979426,0.146631262244681,0.23274037413562,2111,0.0843202273803884,0.0137375651350071,NA,NA,0.184168323519962,0.0721394612257883
"1931-1940",1931,1940,"htl_indicator","structural","climate",2111,0.00114135687888045,0.00355115221717027,0.0119224370430957,-0.00333928570889852,6.30697071198894e-05,0.00549608972104154,0.0146088054881696,0.0158215331731981,0.189954760685676,0.151152303771254,0.234856142945425,2111,0.0810042633822833,0.0132638559924207,NA,NA,0.184168323519962,0.0721394612257883
"1941-1950",1941,1950,"htl_indicator","structural","climate",2111,0.00154503438116646,0.00436079704162648,0.0168592089958544,-0.0036279115720303,5.71132393048929e-05,0.00607121341936216,0.0161731334542384,0.0214173263136895,0.19193447424525,0.15541599111199,0.235497369472928,2111,0.0828990999526291,0.01468498342018,NA,NA,0.184168323519962,0.0721394612257883
"1951-1960",1951,1960,"htl_indicator","structural","climate",2111,0.00142275798109348,0.00499816321897618,0.0206615345249308,-0.00394551594834541,0.000162747999415624,0.00676643603597455,0.0180104209544776,0.01972232612939,0.192836958235868,0.156913010454189,0.234702736086672,2111,0.0805305542396968,0.0142112742775936,NA,NA,0.184168323519962,0.0721394612257883
"1961-1970",1961,1970,"htl_indicator","structural","climate",2111,0.00185120861859997,0.00557646262321102,0.0224599714572365,-0.00413077859580273,0.000158800298428477,0.00730473694908738,0.0195434568954892,0.0256615254278917,0.193767893169597,0.158009625576978,0.23549014297046,2111,0.0781620085267646,0.0156324017053529,NA,NA,0.184168323519962,0.0721394612257883
"1971-1980",1971,1980,"htl_indicator","structural","climate",2111,0.00170816975984661,0.00609598927142424,0.023955866219894,-0.0045016836938355,0.000242390858115005,0.00801572965094006,0.0213530520772437,0.0236787152388099,0.196590621661356,0.162181741614116,0.235822381318436,2111,0.0748460445286594,0.0137375651350071,NA,NA,0.184168323519962,0.0721394612257883
"1981-1990",1981,1990,"htl_indicator","structural","climate",2111,0.002697697657528,0.00692650364212648,0.0262744807615383,-0.00472062135614733,-0.000193928371771859,0.00898269271243379,0.0230784567505795,0.0373955892058095,0.197833393522447,0.162262912598613,0.239338137366865,2111,0.0819516816674562,0.0175272382756987,NA,NA,0.184168323519962,0.0721394612257883
"1991-2000",1991,2000,"htl_indicator","structural","climate",2111,-0.0019766558931775,0.00281644106914274,0.029966003946356,-0.0133718506101037,-0.0053017989396193,0.00544936106160798,0.0221029127129972,-0.0274004803971406,0.195927639501767,0.161839775839677,0.233494363490353,2111,0.0677404073898626,0.0123164377072477,NA,NA,0.184168323519962,0.0721394612257883
"2001-2010",2001,2010,"htl_indicator","structural","climate",2111,0.00487878104876135,0.00998136350926649,0.0321288932022724,-0.0035057668544812,0.0019820981282667,0.0112185237194873,0.0270390164838337,0.0676298514829675,0.202276199673313,0.166367507886666,0.244611526223176,2111,0.0814779725248697,0.0180009474182852,NA,NA,0.184168323519962,0.0721394612257883
"1841-1850",1841,1850,"large_fish_indicator","structural","climate",2111,-0.000242525653056491,-0.000340993883099908,0.000421425703352849,-0.0010092225500718,-0.00046070719272806,-0.000123141049589548,3.34022377160292e-05,-0.00470582947877094,0.929811551752866,0.910217389188033,0.942088264317153,2111,0.100426338228328,0.0208432022738039,NA,NA,0.930062637309673,0.0515372803350779
"1851-1860",1851,1860,"large_fish_indicator","structural","climate",2111,0.000242525653056602,0.00034099388309991,0.000421425703352848,-3.34022377159737e-05,0.000123141049589548,0.00046070719272806,0.00100922255007185,0.00470582947877309,0.930338970633885,0.910932906414839,0.942369397338199,2111,0.0990052108005685,0.0203694931312174,NA,NA,0.930062637309673,0.0515372803350779
"1861-1870",1861,1870,"large_fish_indicator","structural","climate",2111,-0.00042321310185045,-0.000164232953621957,0.00119953639082199,-0.00110348870733568,-0.000705253941364892,-8.80413836618077e-05,0.00182896886860295,-0.00821178570345317,0.929473192919656,0.909808820984869,0.941791044177791,2111,0.0918995736617717,0.019895783988631,NA,NA,0.930062637309673,0.0515372803350779
"1871-1880",1871,1880,"large_fish_indicator","structural","climate",2111,0.000662579478804215,0.00123039318836195,0.00174954994527357,6.17226421376071e-05,0.000321138079596051,0.00146335402830006,0.00420140835675847,0.0128563143902113,0.930803079891874,0.911646777847716,0.942708324053159,2111,0.101373756513501,0.0189483657034581,NA,NA,0.930062637309673,0.0515372803350779
"1881-1890",1881,1890,"large_fish_indicator","structural","climate",2111,-0.000107353727212156,0.000651592609641425,0.00248287219976972,-0.00100795360312428,-0.000507426599603233,0.00081696842304213,0.0048951797077465,-0.00208303050751182,0.92997708799612,0.910605649253123,0.942082748540851,2111,0.0918995736617717,0.0194220748460445,NA,NA,0.930062637309673,0.0515372803350779
"1891-1900",1891,1900,"large_fish_indicator","structural","climate",2111,0.00100398911240862,0.00203049124096174,0.00306778053143647,6.77015405474157e-05,0.000430478631845088,0.00239730818386585,0.00732417470561492,0.0194808322418456,0.931207252828241,0.912460053254416,0.942936935880369,2111,0.10279488394126,0.0208432022738039,NA,NA,0.930062637309673,0.0515372803350779
"1901-1910",1901,1910,"large_fish_indicator","structural","climate",2111,0.000188988596965145,0.00143597600257232,0.0037439260892492,-0.000945180424720027,-0.000369711758831881,0.00171137721089071,0.00793611505952929,0.00366702697030975,0.930366996351968,0.911117845077704,0.942321134084803,2111,0.0914258645191852,0.0189483657034581,NA,NA,0.930062637309673,0.0515372803350779
"1911-1920",1911,1920,"large_fish_indicator","structural","climate",2111,0.00132666419740157,0.00281339953379342,0.00434722731052701,7.81665779235885e-05,0.000531471667995942,0.00330079786509835,0.0103578286756935,0.0257418355950499,0.931640551872922,0.913102650181321,0.943472366336665,2111,0.0994789199431549,0.0203694931312174,NA,NA,0.930062637309673,0.0515372803350779
"1921-1930",1921,1930,"large_fish_indicator","structural","climate",2111,0.000504762841515571,0.00221939442711456,0.00505616881693677,-0.00089640030218302,-0.000259777630499891,0.00259384800538914,0.0109968709446073,0.00979413035056905,0.930721981407701,0.911749381795205,0.942771271081229,2111,0.0904784462340123,0.0189483657034581,NA,NA,0.930062637309673,0.0515372803350779
"1931-1940",1931,1940,"large_fish_indicator","structural","climate",2111,0.0016421656704505,0.00360463191641512,0.005672776036989,7.75253837683731e-05,0.000627257114515667,0.0041844012032039,0.0135797191456873,0.0318636462726341,0.933098575387354,0.916854686887559,0.944512590207429,2111,0.101847465656087,0.019895783988631,NA,NA,0.930062637309673,0.0515372803350779
