"decade","start_year","end_year","metric_name","metric_category","comparison","n_sims","diff_median","diff_mean","diff_sd","diff_q05","diff_q25","diff_q75","diff_q95","z_median","value_median","value_q25","value_q75","n_valid","prop_outside_b0_90","prop_outside_b0_98","prop_below_b0_q05","prop_above_b0_q95","b0_median","b0_sd","z_abs","pass"
"1851-1860",1851,1860,"htl_indicator","structural","exploit",2111,0,2.42746241024893e-18,3.75610519059963e-17,-5.55111512312578e-17,0,2.77555756156289e-17,5.55111512312578e-17,0,0.183965824386049,0.143082269089886,0.231094083128011,2111,0.0990052108005685,0.019895783988631,0.049265750828991,0.0497394599715775,0.184168323519962,0.0721394612257883,0,TRUE
"1861-1870",1861,1870,"htl_indicator","structural","exploit",2111,0,-2.39952276165432e-19,3.89042807569034e-17,-5.55111512312578e-17,-1.38777878078145e-17,0,5.55111512312578e-17,0,0.184133320228639,0.143333668849991,0.231591019775601,2111,0.0975840833728091,0.0203694931312174,0.0459497868308858,0.0516342965419233,0.184168323519962,0.0721394612257883,0,TRUE
"1871-1880",1871,1880,"htl_indicator","structural","exploit",2111,0,-3.64858940470726e-19,3.75819344436535e-17,-5.55111512312578e-17,-1.04083408558608e-17,0,5.55111512312578e-17,0,0.184686436149935,0.144091879983223,0.23146828368201,2111,0.0956892468024633,0.0175272382756987,0.0450023685457129,0.0506868782567504,0.184168323519962,0.0721394612257883,0,TRUE
"1881-1890",1881,1890,"htl_indicator","structural","exploit",2111,0,-9.71313665847743e-19,3.80439597087052e-17,-5.55111512312578e-17,-1.38777878078145e-17,1.38777878078145e-17,5.55111512312578e-17,0,0.184394633400787,0.144467643824612,0.231836680522268,2111,0.0952155376598768,0.0184746565608716,0.0435812411179536,0.0516342965419233,0.184168323519962,0.0721394612257883,0,TRUE
"1841-1850",1841,1850,"large_fish_indicator","structural","exploit",2111,0,-8.41476475319872e-19,4.84826679063971e-17,-1.11022302462516e-16,0,0,1.11022302462516e-16,0,0.487808249193826,0.46341753616105,0.514110063714259,2111,0.104689720511606,0.0236854571293226,0.0506868782567504,0.0540028422548555,0.487265092732339,0.0431609247129371,0,TRUE
"1851-1860",1851,1860,"large_fish_indicator","structural","exploit",2111,0,1.64350874085913e-18,7.90644333210887e-17,-1.11022302462516e-16,0,5.55111512312578e-17,1.11022302462516e-16,0,0.486555949682278,0.462130038105975,0.512213202000098,2111,0.098531501657982,0.0194220748460445,0.0506868782567504,0.0478446234012316,0.487265092732339,0.0431609247129371,0,TRUE
"1861-1870",1861,1870,"large_fish_indicator","structural","exploit",2111,0,-1.10443787385733e-18,8.50168374669974e-17,-1.11022302462516e-16,-5.55111512312578e-17,0,1.11022302462516e-16,0,0.486860272281593,0.462564606094495,0.512811094480308,2111,0.100426338228328,0.0208432022738039,0.049265750828991,0.0511605873993368,0.487265092732339,0.0431609247129371,0,TRUE
"1871-1880",1871,1880,"large_fish_indicator","structural","exploit",2111,0,-1.18332629341857e-18,9.04184449962293e-17,-1.11022302462516e-16,-5.55111512312578e-17,0,1.11022302462516e-16,0,0.486691103832034,0.462630065358292,0.51234961949888,2111,0.0961629559450497,0.0184746565608716,0.0483183325438181,0.0478446234012316,0.487265092732339,0.0431609247129371,0,TRUE
"1881-1890",1881,1890,"large_fish_indicator","structural","exploit",2111,0,6.31107356489904e-19,8.57230367826312e-17,-1.11022302462516e-16,-5.55111512312578e-17,5.55111512312578e-17,1.11022302462516e-16,0,0.487213951714417,0.463128711403618,0.512965226435357,2111,0.0990052108005685,0.0194220748460445,0.0473709142586452,0.0516342965419233,0.487265092732339,0.0431609247129371,0,TRUE
"1841-1850",1841,1850,"mean_weight","structural","exploit",2111,0,8.01085604504519e-16,5.1897121494584e-14,-5.6843418860808e-14,0,0,5.6843418860808e-14,0,261.098024974079,227.149849236305,294.609024412278,2111,0.0990052108005685,0.0203694931312174,0.0487920416864045,0.0502131691141639,261.10741319016,410.891750258878,0,TRUE
"1851-1860",1851,1860,"mean_weight","structural","exploit",2111,0,5.58740379612395e-16,6.17914815526495e-14,-5.6843418860808e-14,0,0,5.6843418860808e-14,0,261.021135732638,227.380954925981,294.686121991073,2111,0.100426338228328,0.0184746565608716,0.0506868782567504,0.0497394599715775,261.10741319016,410.891750258878,0,TRUE
"1861-1870",1861,1870,"mean_weight","structural","exploit",2111,0,-1.14777391233631e-15,5.56071335086727e-14,-5.6843418860808e-14,0,0,5.6843418860808e-14,0,259.509743152475,225.84283384662,293.574930387495,2111,0.0966366650876362,0.0156324017053529,0.0473709142586452,0.049265750828991,261.10741319016,410.891750258878,0,TRUE
"1871-1880",1871,1880,"mean_weight","structural","exploit",2111,0,-2.06330031748433e-15,6.43455412130932e-14,-5.6843418860808e-14,0,0,5.6843418860808e-14,0,261.279117449889,227.627942887099,294.974203063844,2111,0.0966366650876362,0.0161061108479394,0.0487920416864045,0.0478446234012316,261.10741319016,410.891750258878,0,TRUE
"1881-1890",1881,1890,"mean_weight","structural","exploit",2111,0,-5.9576534452647e-16,5.00186647429909e-14,-5.6843418860808e-14,0,0,5.6843418860808e-14,0,259.615616796498,225.875896813762,293.613790371894,2111,0.0923732828043581,0.0151586925627665,0.0487920416864045,0.0435812411179536,261.10741319016,410.891750258878,0,TRUE
"1841-1850",1841,1850,"mean_max_weight","structural","exploit",2111,0,-3.57214707311213e-11,7.194050995442e-10,-4.65661287307739e-10,0,0,4.65661287307739e-10,0,1757480.31056871,1066237.02474963,4772407.29647096,2111,0.101373756513501,0.0208432022738039,0.0502131691141639,0.0511605873993368,1747142.67544964,7238668.17604891,0,TRUE
"1851-1860",1851,1860,"mean_max_weight","structural","exploit",2111,0,1.94048514295844e-11,8.12094308148036e-10,-4.65661287307739e-10,0,0,9.31322574615479e-10,0,1736805.04033057,1054733.35275011,4709056.60815886,2111,0.0999526290857414,0.0203694931312174,0.0502131691141639,0.0497394599715775,1747142.67544964,7238668.17604891,0,TRUE
"1861-1870",1861,1870,"mean_max_weight","structural","exploit",2111,0,2.4602456395093e-11,9.66671855232805e-10,-6.98491930961609e-10,0,0,9.31322574615479e-10,0,1714648.29268183,1042626.05032512,4647622.54850258,2111,0.0990052108005685,0.019895783988631,0.0497394599715775,0.049265750828991,1747142.67544964,7238668.17604891,0,TRUE
"1871-1880",1871,1880,"mean_max_weight","structural","exploit",2111,0,5.95587624694882e-12,8.44334353645181e-10,-4.65661287307739e-10,0,0,9.31322574615479e-10,0,1692439.6601663,1031654.00538075,4599437.08647873,2111,0.0980577925153956,0.0194220748460445,0.0506868782567504,0.0473709142586452,1747142.67544964,7238668.17604891,0,TRUE
"1881-1890",1881,1890,"mean_max_weight","structural","exploit",2111,0,-2.37132109832222e-12,9.17124615583633e-10,-9.31322574615479e-10,0,0,4.65661287307739e-10,0,1677562.16837762,1022339.4009193,4537419.8091211,2111,0.0980577925153956,0.0184746565608716,0.0511605873993368,0.0468972051160587,1747142.67544964,7238668.17604891,0,TRUE
"1841-1850",1841,1850,"predator_prey_ratio","structural","exploit",2111,0,-1.25420260786812e-19,1.70318574364807e-17,-1.73472347597681e-18,0,0,1.73472347597681e-18,0,0.0049042996216064,0.00342456403945746,0.0147950320966766,2111,0.0999526290857414,0.0203694931312174,0.049265750828991,0.0506868782567504,0.00488253211909796,0.200107068672193,0,TRUE
"1851-1860",1851,1860,"predator_prey_ratio","structural","exploit",2111,0,-7.19856828496297e-19,3.21626164347982e-17,-6.93889390390723e-18,-4.33680868994202e-19,0,3.46944695195361e-18,0,0.00485826572126233,0.00341203510347824,0.0143464021761928,2111,0.100426338228328,0.0194220748460445,0.0506868782567504,0.0497394599715775,0.00488253211909796,0.200107068672193,0,TRUE
"1861-1870",1861,1870,"predator_prey_ratio","structural","exploit",2111,0,1.03643769970429e-19,3.40685089956818e-17,-6.93889390390723e-18,-4.33680868994202e-19,4.33680868994202e-19,5.20417042793042e-18,0,0.00483557862809012,0.0034206159578269,0.0141058178450921,2111,0.101373756513501,0.0189483657034581,0.0516342965419233,0.0497394599715775,0.00488253211909796,0.200107068672193,0,TRUE
"1871-1880",1871,1880,"predator_prey_ratio","structural","exploit",2111,0,5.03632709777018e-19,3.46116415639054e-17,-3.46944695195361e-18,-4.33680868994202e-19,4.33680868994202e-19,6.93889390390723e-18,0,0.00476840930477096,0.00339492922408527,0.013763183301316,2111,0.100900047370914,0.0170535291331123,0.0535291331122691,0.0473709142586452,0.00488253211909796,0.200107068672193,0,TRUE
"1881-1890",1881,1890,"predator_prey_ratio","structural","exploit",2111,0,1.60242102233765e-18,3.0108348977147e-17,-3.46944695195361e-18,-4.33680868994202e-19,4.33680868994202e-19,6.93889390390723e-18,0,0.00478245852471965,0.00340484800065983,0.0135855397900939,2111,0.0994789199431549,0.0137375651350071,0.0530554239696826,0.0464234959734723,0.00488253211909796,0.200107068672193,0,TRUE
"1841-1850",1841,1850,"consumer_ltl_ratio","structural","exploit",2111,0,-2.23517188756841e-19,4.46273335218094e-17,-5.55111512312578e-17,0,0,5.55111512312578e-17,0,0.209789377172683,0.176928547703687,0.262781412380971,2111,0.101373756513501,0.0217906205589768,0.0511605873993368,0.0502131691141639,0.209477172412484,0.271399891816225,0,TRUE
"1851-1860",1851,1860,"consumer_ltl_ratio","structural","exploit",2111,0,2.16943153793405e-18,5.39183445648866e-17,-5.55111512312578e-17,0,6.93889390390723e-18,5.55111512312578e-17,0,0.209448931853907,0.176827572470075,0.261615063376629,2111,0.0990052108005685,0.0189483657034581,0.0497394599715775,0.049265750828991,0.209477172412484,0.271399891816225,0,TRUE
"1861-1870",1861,1870,"consumer_ltl_ratio","structural","exploit",2111,0,1.64350874085913e-18,5.51054975385501e-17,-5.55111512312578e-17,0,0,5.55111512312578e-17,0,0.208142810673648,0.175892888136503,0.259891371586345,2111,0.0994789199431549,0.0194220748460445,0.0516342965419233,0.0478446234012316,0.209477172412484,0.271399891816225,0,TRUE
"1871-1880",1871,1880,"consumer_ltl_ratio","structural","exploit",2111,0,1.3148069926873e-18,5.59199382872281e-17,-5.55111512312578e-17,-1.38777878078145e-17,0,5.55111512312578e-17,0,0.209105579917963,0.176470877255221,0.259771457328315,2111,0.0966366650876362,0.0180009474182852,0.0497394599715775,0.0468972051160587,0.209477172412484,0.271399891816225,0,TRUE
"1881-1890",1881,1890,"consumer_ltl_ratio","structural","exploit",2111,0,-1.66980488071287e-18,5.69328789808691e-17,-5.55111512312578e-17,-2.77555756156289e-17,0,5.55111512312578e-17,0,0.207681734689153,0.175603422410337,0.257974161554171,2111,0.0971103742302226,0.0175272382756987,0.0516342965419233,0.0454760776882994,0.209477172412484,0.271399891816225,0,TRUE
