"time","species","median","q05","q25","q75","q95"
1095,"baleen whales",0.614333802885204,0.119678522454424,0.611368436860279,2.33424133069744,13.4880865282416
1095,"bathypelagic fishes",1.61290113050952,0.67083893907193,1.12032564604189,2.21517751472391,3.05544248422972
1095,"flying birds",0.0040888506273385,0.00369785002522309,0.00403628871309976,0.00416057231366056,0.00429719080604165
1095,"large divers",0.0128895814381197,0.00372628299733291,0.00761612198927643,0.0304932541630554,0.233381134197452
1095,"leopard seals",0.00220817515822706,0.00117690452948355,0.00174595798244651,0.00255732762625092,0.00315477907668335
1095,"medium divers",0.285570557465037,0.103142583371911,0.189213612916603,0.457080665726598,0.615934494873238
1095,"mesopelagic fishes",1.21640105157205,0.36890850824992,0.853318134569635,1.7821100705212,2.43050003183994
1095,"mesozooplankton",11.9875280839454,6.19395942627798,8.93737660638421,14.1186590685415,16.9098612948698
1095,"minke whales",0.0185732273825308,0.00435972002970215,0.00913268394053513,0.0693187425089996,16.2059278045576
1095,"orca",0.00606347047202729,0.00454695865394671,0.00562306848835516,0.0069683958285809,0.0136707668657098
1095,"other krill",7.85205852403671,1.13815132786133,3.74127077951948,20.5024420348338,49.8082974980812
1095,"other macrozooplankton",13.1921047375394,5.86358605077855,10.8795276557688,16.0731704113728,19.6277036904681
1095,"salps",0.738094225076933,0.279350319618956,0.576583232372751,1.06192666323011,1.41446522152354
1095,"shelf and coastal fishes",3.30259507138962,1.67270828309561,2.84632876763851,3.76214370480655,4.2525338486468
1095,"small divers",0.0258504856987774,0.0151693622585716,0.0240153568972852,0.0273928668286057,0.0292717395378082
1095,"sperm whales",0.0169910854563082,0.00977329178990722,0.0139945513306456,0.079380072984665,1.99214522214893
1095,"squids",0.0948356004212533,0.058569698181046,0.0813503455348851,0.113673177683494,0.200620798985337
1095,"toothfishes",0.675526631512786,0.0898426365642297,0.399551112312695,0.914197104973863,1.23994933884708
1460,"antarctic krill",8.92726760199316,1.43691692351594,5.0218182862514,16.4556976641281,24.6034479732909
1460,"baleen whales",0.613729860058674,0.119683894697253,0.610755285296404,2.3314331280453,13.4709987488561
1460,"bathypelagic fishes",1.61639284509367,0.662781002342903,1.12007137166303,2.22123778728748,3.05975621163481
1460,"flying birds",0.00408802313959434,0.00369162873624297,0.00403492757518256,0.00415967463188418,0.00429574066052614
1460,"large divers",0.0128838949752071,0.0037368489016092,0.00761424818839665,0.0304755925937184,0.231590576978308
1460,"leopard seals",0.00220801190541684,0.00118190187468046,0.00174749648359023,0.00255864138519541,0.00315468012705004
1460,"medium divers",0.285437418327812,0.103418246529133,0.189005628166434,0.456790706395617,0.615515023175727
1460,"mesopelagic fishes",1.20686515111887,0.36544477949632,0.842919175294399,1.78274282390165,2.43739722185279
1460,"mesozooplankton",11.3083201583651,5.20015934173473,8.21233390281957,13.3519820275208,16.1504599191338
1460,"minke whales",0.0185739450709385,0.00438371799869281,0.00914014845552013,0.0689496861418607,16.150071148714
1460,"orca",0.00606360511656326,0.00455058128229685,0.00562401792778699,0.00696600796683406,0.0136497035632225
1460,"other krill",7.31157466232249,1.01899615765152,3.40152953152573,20.086629921829,49.7615607330494
1460,"other macrozooplankton",12.2030339176642,5.34014302936933,10.0370686726767,14.946677316511,18.4004074131282
1460,"salps",0.721122318879886,0.270110287357633,0.561900834182591,1.04762862708198,1.40276506680377
1460,"shelf and coastal fishes",3.30204958715476,1.67171002669117,2.84521621213695,3.76260171045184,4.25206712892728
1460,"small divers",0.0258194277227386,0.0151401136990484,0.0239982878026597,0.0273812776937356,0.0292466151247396
1460,"sperm whales",0.0169821136616544,0.00977605947463382,0.0139906800996396,0.0792579514847637,1.98856590364769
1460,"squids",0.0948520150356159,0.0587545832786519,0.0814035945576057,0.113787433471119,0.200927549606188
1460,"toothfishes",0.676273940919378,0.0907301010588344,0.401226932417013,0.914525393026091,1.24044203626253
1825,"antarctic krill",8.854558814108,1.40507894303719,4.94722268184059,16.3805441523798,24.5351444723044
1825,"baleen whales",0.613126621871137,0.119696220903278,0.610143060337374,2.32862983525142,13.4539348701881
1825,"bathypelagic fishes",1.61243300332412,0.662795405899476,1.11685746480318,2.22018505398428,3.05378801873457
1825,"flying birds",0.00408827788925772,0.00369450915049088,0.0040355959144735,0.00416008000811294,0.00429543221791444
1825,"large divers",0.0128787364253033,0.00374694631571392,0.00760711269748715,0.0304543658672832,0.229809167192028
1825,"leopard seals",0.00221002158391955,0.00118388854355807,0.00174886971603718,0.00255847620735643,0.00315453986416998
1825,"medium divers",0.285323774741558,0.103548669202008,0.188933213118931,0.456598765569381,0.615089418215108
1825,"mesopelagic fishes",1.2021777580708,0.36592870047619,0.841247979057253,1.7784692213934,2.43041645785822
1825,"mesozooplankton",11.6248726525351,5.91519876570074,8.5196458293053,13.8511415973311,16.7939770727636
1825,"minke whales",0.0185712256096901,0.00439790301181422,0.00914565885746757,0.0685827187725811,16.0944007787662
1825,"orca",0.00606383891536921,0.00455440497961679,0.00562523386315315,0.00696378987520594,0.0136291810626999
1825,"other krill",7.57472315342936,1.0167167596653,3.46336603047728,20.5362750748043,51.6660236864382
1825,"other macrozooplankton",12.4708634512922,5.15924051951487,9.96499823046588,15.1439485943366,19.0196202459107
1825,"salps",0.71954310854206,0.26954664926834,0.559122744589143,1.04387728912186,1.40017699789558
1825,"shelf and coastal fishes",3.30311638046875,1.67513127228752,2.84484016073526,3.76175391917199,4.25077587399066
1825,"small divers",0.025822296487213,0.0151405407104655,0.0240046799498638,0.0273815204605926,0.029236787519883
1825,"sperm whales",0.0169735219761391,0.00977937846561426,0.0139872237530367,0.0791360885812129,1.98499383065332
1825,"squids",0.0948714857696144,0.0588532319476917,0.0814402731371331,0.113784950762328,0.201140008866329
1825,"toothfishes",0.677229710135941,0.0914016621166223,0.402300147365444,0.914933915306534,1.24094719879622
2190,"antarctic krill",8.66297498072122,1.33105333645345,4.785272036271,16.3368862064932,24.624626001549
2190,"baleen whales",0.612524286617125,0.119701126569033,0.609529880726898,2.32582874960964,13.436890816731
2190,"bathypelagic fishes",1.60227875334911,0.658245322886494,1.10834994123874,2.21523661704989,3.04992568127938
2190,"flying birds",0.00408767135143609,0.00368805185957464,0.00403379801307845,0.00415847330405829,0.00429430112906061
2190,"large divers",0.0128795360727723,0.003759423391611,0.00759831442445601,0.0304004426854386,0.228043541651014
2190,"leopard seals",0.00221138271355236,0.0011884073955276,0.00174970879674077,0.00255895526959954,0.00315444582387831
2190,"medium divers",0.285325688737086,0.103714814143672,0.188848468133567,0.456499896309507,0.614679404535046
2190,"mesopelagic fishes",1.18986649678605,0.358039026105405,0.831952370669804,1.76906460182772,2.42362660971539
2190,"mesozooplankton",10.9874524802507,4.53011036546658,7.76701809307399,13.1697449396444,16.1082721136272
2190,"minke whales",0.0185762496594198,0.00442991592862254,0.0091628967749642,0.0682192618297633,16.0389114649408
2190,"orca",0.00606346978007948,0.00455790649599127,0.00562607218938202,0.00696127549178168,0.0136078482419075
2190,"other krill",7.3630361171927,0.893423570797828,3.28085534175085,20.5203148947461,51.9950822701564
2190,"other macrozooplankton",12.2124890607454,5.01841161359193,9.7400407433456,14.855285730526,18.3601462205684
2190,"salps",0.709139996039268,0.260478799994661,0.545853472073063,1.03954390068987,1.39700663637028
2190,"shelf and coastal fishes",3.30449588464468,1.67772951619765,2.84467813229435,3.76270491993428,4.25091011247047
2190,"small divers",0.0257784985845639,0.0150942220198725,0.0239483315837303,0.0273584932839104,0.0292168301649457
2190,"sperm whales",0.0169643845343057,0.00978188249752086,0.0139833429317378,0.079014386790756,1.98142708917321
2190,"squids",0.0950622349149606,0.0590913513595341,0.0815795553399051,0.114038858018656,0.201586079731032
2190,"toothfishes",0.67893222179352,0.0915892391363843,0.403016164724632,0.91599654227404,1.24130607256336
2555,"antarctic krill",8.76978234454607,1.32355359373327,4.8157019678077,16.3983146527971,24.7507564778559
2555,"baleen whales",0.611922519603862,0.119715037706558,0.608919561908543,2.32303291190547,13.4198711724623
2555,"bathypelagic fishes",1.59211145241931,0.657061628972638,1.09795775892719,2.20265768959709,3.0409182418247
2555,"flying birds",0.00408835284198672,0.00369318160819098,0.00403540173306965,0.00415899924263822,0.00429412860938288
2555,"large divers",0.0128743584102505,0.00376828027444418,0.00759911699696251,0.0303485678261663,0.22628301814171
2555,"leopard seals",0.00221281984351993,0.00119182557762923,0.00174905666920047,0.0025586010587839,0.00315418956538224
2555,"medium divers",0.285341732085593,0.103764203755225,0.188768512797579,0.456308630558272,0.614251471335984
2555,"mesopelagic fishes",1.18584969903584,0.355020776386006,0.830162283371411,1.75947307396313,2.40948169324864
2555,"mesozooplankton",11.8708004713472,6.17574474063729,8.73643045079558,14.0364065167328,16.9677090956433
2555,"minke whales",0.0185493248901724,0.00443762664607886,0.0091557202658836,0.0678116579288101,15.9836081456304
2555,"orca",0.00606382600466688,0.00456208098262074,0.00562738441475627,0.00695916996038922,0.0135877454203448
2555,"other krill",7.67174241154875,0.929158582997902,3.46649889669882,21.0425112606116,54.026927444331
2555,"other macrozooplankton",12.5647101145132,5.19279664754413,10.0701078278687,15.3130943013886,19.2101061166031
2555,"salps",0.718208205404862,0.262910904560504,0.550643960089079,1.04229461479099,1.39956875034849
2555,"shelf and coastal fishes",3.30022255037608,1.67734873568525,2.8414885411778,3.7583965248919,4.2473120065709
2555,"small divers",0.0257926414324313,0.0151004264178406,0.0239573620422244,0.0273698601338245,0.0292178892440296
2555,"sperm whales",0.016955964659143,0.00978543401611696,0.0139800496565535,0.0788929744585703,1.97786822176398
2555,"squids",0.0949554548114887,0.0589251485942258,0.0814485688813361,0.113847697193478,0.201623732500772
2555,"toothfishes",0.680489409426062,0.091634828642911,0.403626570367595,0.917284198155712,1.24162314837038
2920,"antarctic krill",8.90616945790404,1.31653578565735,4.87976171269333,16.4628775155509,24.8921590824255
2920,"baleen whales",0.611321488062909,0.119731078060912,0.608310339419187,2.32024090912236,13.4028738429871
2920,"bathypelagic fishes",1.59703754432633,0.662459185604365,1.10079539058978,2.20221619240932,3.04036578549319
2920,"flying birds",0.00408943071059692,0.00370004615739912,0.00403708968248856,0.00415976558328117,0.00429407543485354
2920,"large divers",0.012868856083306,0.00377616140157525,0.00759939596210171,0.0303043770234298,0.224569214720322
2920,"leopard seals",0.00221420472636339,0.00119435646136809,0.00174838256804891,0.00255853327371532,0.00315425399269273
2920,"medium divers",0.285179973072443,0.103620150858211,0.188677783253892,0.455959829994899,0.61382211362082
2920,"mesopelagic fishes",1.19420077405753,0.357479498642132,0.838926796027805,1.76353773847706,2.4077419550429
2920,"mesozooplankton",11.5740212796765,5.56160581040323,8.49856360597697,13.6764306304523,16.5411610583644
2920,"minke whales",0.018541776339101,0.00443682010584984,0.00914622323138392,0.0672243516419323,15.9284878263255
2920,"orca",0.00606431971894376,0.00456612565801835,0.00562900282801414,0.00695714492965569,0.0135678813038861
2920,"other krill",7.77261412696696,0.95737424507133,3.5373440009091,21.0307970669592,53.1224955499039
2920,"other macrozooplankton",12.9460518926182,5.39098285978934,10.3413176579373,15.6138201996695,19.2329441234588
2920,"salps",0.724901001474923,0.26720556606472,0.558020594408888,1.04791776172154,1.40448997087731
2920,"shelf and coastal fishes",3.29631315666711,1.67977693139294,2.83883075420233,3.75556518182358,4.24610103693311
2920,"small divers",0.0258278701505721,0.0151259070869003,0.0239900995187777,0.0273799538190056,0.0292328777043305
2920,"sperm whales",0.0169476517696207,0.00978916908539714,0.0139768784248706,0.0787717886957325,1.97431602021197
2920,"squids",0.0947163210880434,0.0588245405462061,0.0812821209275575,0.113560673656297,0.20147982667596
2920,"toothfishes",0.681969906749293,0.0917275222586186,0.404765849946992,0.917925167853027,1.2418972341538
3285,"antarctic krill",8.92728406147336,1.30916385454876,4.89899557686222,16.4552931420222,24.7593251128571
3285,"baleen whales",0.610721192009211,0.119746158147181,0.607701600715086,2.31745218179529,13.3858978814215
3285,"bathypelagic fishes",1.59750212030722,0.66066161057268,1.10515946004462,2.20251634515637,3.04166262011288
3285,"flying birds",0.00408977402764337,0.00370426734327923,0.00403777661106357,0.00415997170156586,0.00429383382201915
3285,"large divers",0.0128629193145114,0.00377541513067339,0.00759000100720234,0.0302106715617942,0.223162811732196
3285,"leopard seals",0.00221427412716517,0.00119662641888718,0.0017470805182744,0.00255907740730897,0.00315433407216952
3285,"medium divers",0.285075963675456,0.103473858376561,0.188629196260194,0.45560504966173,0.613392449806482
3285,"mesopelagic fishes",1.20069704651361,0.358378886606378,0.84056666865078,1.76202717269274,2.41143199606124
3285,"mesozooplankton",11.6726064296425,5.91069173095681,8.6479788390702,13.7389844566991,16.5079589131659
3285,"minke whales",0.0185312389278295,0.00443936087266217,0.0091360376783392,0.0667045603032473,15.8735488302781
3285,"orca",0.00606494002181755,0.00456991084085093,0.00563082018544797,0.00695519521460137,0.0135482201108739
3285,"other krill",7.68511811651965,0.970686864107442,3.51281661432175,20.6202213977882,51.4183213246067
3285,"other macrozooplankton",12.5943064582307,5.35939734828497,10.2558421087854,15.3441310476287,18.8414847983216
3285,"salps",0.727547677288131,0.268875512181257,0.562695971183361,1.05103912281174,1.40679331388799
3285,"shelf and coastal fishes",3.29126513580647,1.67785570914333,2.83591627933007,3.75203614857488,4.24410075140802
3285,"small divers",0.0258541391174818,0.0151530701510372,0.0240285197093427,0.0273793815235289,0.0292383389316788
3285,"sperm whales",0.0169391399284037,0.00979295123872001,0.013973760502846,0.0786508189428185,1.9707702672928
3285,"squids",0.0944395870332237,0.058617296668748,0.0810716893906294,0.113225694124068,0.20110373563916
3285,"toothfishes",0.683119485098366,0.091820823405392,0.405246749495588,0.918104081951062,1.24207296785796
3650,"antarctic krill",8.97605615296529,1.3065836202302,4.93272056545538,16.4531571433181,24.7009723441564
3650,"baleen whales",0.610121747924074,0.119759349439126,0.607093120108851,2.31466663407721,13.3689430709545
3650,"bathypelagic fishes",1.60330250581953,0.664084421347896,1.11095744834261,2.20344486156218,3.04517652904307
3650,"flying birds",0.00408974016994035,0.00370472649639992,0.0040378206746816,0.00415965434457216,0.0042932470904707
3650,"large divers",0.0128567149265591,0.00377382101801979,0.00758108351291547,0.0301669895566735,0.221766405589357
3650,"leopard seals",0.00221406179481142,0.00119992207226091,0.00174819987122651,0.00255894801893011,0.0031541958567087
3650,"medium divers",0.285008249589795,0.103496092545124,0.188655636586518,0.455263729475205,0.612972539987065
3650,"mesopelagic fishes",1.2064926190902,0.362247132613576,0.845535456220786,1.76625805348996,2.41621699185952
3650,"mesozooplankton",11.8596978961004,6.17873024068335,8.81552499472808,13.986007694281,16.8563303137615
3650,"minke whales",0.0185273570074858,0.00444796720685949,0.00914753733016032,0.066195715137344,15.8187902530583
3650,"orca",0.00606538308990944,0.00457364216620759,0.00563238522924676,0.00695315033522313,0.0135282519089515
3650,"other krill",7.80734563901275,1.01239659281494,3.59566024795243,20.7469627091146,51.3838963623911
3650,"other macrozooplankton",12.8388936719701,5.38124626492464,10.3167602859003,15.5642536553619,19.3956137680525
3650,"salps",0.730257059670158,0.272209815595126,0.565834243316988,1.05369874997497,1.4071234013933
3650,"shelf and coastal fishes",3.28942314109814,1.67943690350745,2.83407696554699,3.74955385993598,4.24425780625836
3650,"small divers",0.0258662244775689,0.0151711578871522,0.0240535640932504,0.0273796985386814,0.029231812531368
3650,"sperm whales",0.0169297804861152,0.0097964338324897,0.0139704998036774,0.0785300511919617,1.96723050965534
3650,"squids",0.0943209121840341,0.058605116672727,0.0810238038683161,0.113061620796905,0.200846935367606
3650,"toothfishes",0.683503149889754,0.0918630116251579,0.405941007811276,0.918194779714564,1.24223531581318
4015,"antarctic krill",9.11795158882945,1.33754520844575,5.04917822747052,16.5140047409379,24.7446211220073
4015,"baleen whales",0.609523076478642,0.119772985042823,0.606486375371253,2.31188467958542,13.3520100095851
4015,"bathypelagic fishes",1.61139588965122,0.672760598350213,1.12044939790431,2.21065787840827,3.05064703020905
4015,"flying birds",0.00409005387265784,0.00370481588573062,0.00403800447799647,0.00415956570484252,0.00429278770431094
4015,"large divers",0.0128453703148945,0.0037723711187063,0.00757214203420437,0.0301285010113929,0.220377706577845
4015,"leopard seals",0.00221539168562859,0.00120266500141207,0.00174890276746952,0.00255882275689994,0.00315407946096613
4015,"medium divers",0.284938320054297,0.103597283734467,0.188529521144147,0.454921131492242,0.612555090862586
4015,"mesopelagic fishes",1.21663298565356,0.369273589027767,0.860168621819016,1.77644908832638,2.42321509318234
4015,"mesozooplankton",12.2107770926162,6.72075209388876,9.2567739806249,14.2949645388208,17.1568563943807
4015,"minke whales",0.0185230659609272,0.00445649098249238,0.00915841107882871,0.0656917281538236,15.7642122919938
4015,"orca",0.00606588633785636,0.00457746743131569,0.00563401110967132,0.00695114628879248,0.0135083921971282
4015,"other krill",8.01722727211622,1.0881404248809,3.77715119404243,20.9329142077145,51.2141867982883
4015,"other macrozooplankton",13.3563992715952,5.59255691654007,10.74034012123,16.150450677215,19.9791847574235
4015,"salps",0.736369833227089,0.279371551105773,0.574636298150181,1.06173434840961,1.41334522291277
4015,"shelf and coastal fishes",3.29250858527002,1.6826975436757,2.83598083801557,3.74894746461615,4.24420207860634
4015,"small divers",0.0258720537993328,0.0151951583419918,0.0240757323566641,0.0273775743293219,0.0292253339018813
4015,"sperm whales",0.0169204730331068,0.00979996374994109,0.0139672779451644,0.0784095024150485,1.96369723109923
4015,"squids",0.0942749605772253,0.0587315449985267,0.0810948593517151,0.112936322231238,0.200631677746204
4015,"toothfishes",0.683767323289727,0.0921183286091935,0.406485046034769,0.918338420683858,1.24239845354521
4380,"antarctic krill",9.1990059194004,1.37068256096633,5.13291553139197,16.5372331820445,24.7050527288124
4380,"baleen whales",0.608925157953465,0.119787129389246,0.605881401226767,2.30910632511083,13.3350986857258
4380,"bathypelagic fishes",1.62263305252148,0.678215846051616,1.13221859417762,2.21947200344243,3.05779762807415
4380,"flying birds",0.00409033757242838,0.00370501092465069,0.00403865703645033,0.00415982763241639,0.00429284146836136
4380,"large divers",0.012839749856934,0.00377108501968215,0.00756305236660515,0.0301051308369094,0.218996214151572
4380,"leopard seals",0.00221492874140459,0.00120452756036589,0.00174838308080437,0.00255897640729584,0.00315430768683915
4380,"medium divers",0.284859790608664,0.103673601583876,0.18831627416915,0.454573941380911,0.611414574429157
4380,"mesopelagic fishes",1.2322983559583,0.37615350566828,0.871073944114353,1.78881757641084,2.43315759252116
4380,"mesozooplankton",12.0330891748214,6.42062338499545,9.06227877229935,14.0411730482346,16.797471247513
4380,"minke whales",0.0185083444416107,0.00446482954969276,0.00914687779172661,0.0654166140479432,15.7098142528619
4380,"orca",0.00606649456606907,0.00458141759479416,0.00563578382626098,0.00694921114954125,0.0134887299723477
4380,"other krill",7.90406685597423,1.1246049157307,3.75566981080498,20.5581052474853,49.8874152482739
4380,"other macrozooplankton",13.3133752790144,5.7744909402562,10.8057143827132,16.0992079343608,19.6143326704543
4380,"salps",0.739987723321097,0.28452507883177,0.58016571255366,1.06539768179047,1.41591407418365
4380,"shelf and coastal fishes",3.29407156428159,1.68640728561024,2.83847559053503,3.7502816439224,4.24491216504858
4380,"small divers",0.0258875507267399,0.015226510131355,0.024098119064868,0.0273817158589668,0.0292259780621461
4380,"sperm whales",0.0169112606796114,0.00980361198225885,0.0139638919282502,0.0782891758961577,1.96017052118975
4380,"squids",0.0942556104900189,0.0588928889282041,0.0811521899455784,0.11284616035259,0.200411791423945
4380,"toothfishes",0.684122402108779,0.0927096629241417,0.407080188674357,0.91856927513601,1.24257277432098
4745,"antarctic krill",9.11266783966321,1.36984227537964,5.07804349051658,16.4910359497456,24.6180090470042
4745,"baleen whales",0.608328141927752,0.119796734328986,0.605274300630049,2.30633074317736,13.3182078077959
4745,"bathypelagic fishes",1.63625598074812,0.685011577427434,1.14226483085206,2.23946197202261,3.0665369945078
4745,"flying birds",0.00408955635888333,0.00370506964456906,0.00403811011058656,0.00415891979409934,0.00429118277168306
4745,"large divers",0.0128352077832281,0.0037768958078848,0.00755484993041033,0.0300745892321492,0.217626405674136
4745,"leopard seals",0.0022148388820338,0.0012069736234122,0.00174862763261779,0.00255975404865199,0.00315503563557187
4745,"medium divers",0.284768350826854,0.103911331415205,0.188213810064756,0.453497044339703,0.610646125649639
4745,"mesopelagic fishes",1.23819494098573,0.38082696849929,0.876313964273692,1.80191702911303,2.44191086691248
4745,"mesozooplankton",11.7389953645024,5.94296629270378,8.68065973726519,13.8758108572284,16.7117503832242
4745,"minke whales",0.0185095026907428,0.00447858207261064,0.00916357193639375,0.0651940996882158,15.6555939432543
4745,"orca",0.0060666876901724,0.00458511251416952,0.00563718930791044,0.00694705326885944,0.0134684397311454
4745,"other krill",7.59263017786319,1.07508448713449,3.56418377383485,20.2660555243635,49.46593604259
4745,"other macrozooplankton",12.8350379039669,5.58509860651515,10.4934862784631,15.6318669508915,19.2349452493472
4745,"salps",0.734398267427257,0.281898922447464,0.575294251969367,1.06177906811229,1.41271942103521
4745,"shelf and coastal fishes",3.29859563741261,1.69491188390515,2.84403335968865,3.75514733128883,4.25020110006494
4745,"small divers",0.0258676101116656,0.0152260942479357,0.024084547702854,0.0273718508023025,0.0292109048835683
4745,"sperm whales",0.0169017233826535,0.00980692359608408,0.0139602816446266,0.0781690344955896,1.95664944263995
4745,"squids",0.0946074060134026,0.0592455209146532,0.0814583626438965,0.113165835374692,0.200549449266352
4745,"toothfishes",0.684470583022517,0.093368249272051,0.407963507148757,0.918945014042247,1.24273631917473
5110,"antarctic krill",9.02329343272004,1.35235295151683,5.01315548571954,16.4963508547288,24.5948157725717
5110,"baleen whales",0.607731953389617,0.119803431737424,0.604667376749496,2.3035582561675,13.3013378321521
5110,"bathypelagic fishes",1.63961124819458,0.687859137268854,1.14355718857918,2.24799639120127,3.07183110517851
5110,"flying birds",0.00408868794866952,0.00370342033224919,0.00403678918736365,0.00415828130211088,0.0042900401771103
