"year","size_class","median","q05","q25","q75","q95"
1865,"10g-100g",0.0859473966972417,0.0486354431716855,0.0706424420118627,0.109972757187278,0.135892245990614
1865,"100g-1kg",0.239615349979124,0.113837517658919,0.197458898675929,0.287853606022054,0.364199839307087
1865,"1kg-10kg",0.216373159439094,0.118166526371817,0.184598752645647,0.247725219391839,0.280347196181055
1865,"10kg-100kg",0.0108764048907381,0.00695600861032953,0.0094277898699888,0.012517458749217,0.0183255952773458
1865,">100kg",0.176955246443358,0.0713082198161723,0.133658161201456,0.399247138873362,1.44806262725385
1866,"1g-10g",0.818945890848308,0.22541486681943,0.464606761787339,1.32192788162639,1.84012646794488
1866,"10g-100g",0.0851203802463236,0.0480233742507369,0.069518507706114,0.109362975125266,0.13479150643307
1866,"100g-1kg",0.240091436538578,0.114432452410396,0.198097516573734,0.288144574317485,0.364635265892578
1866,"1kg-10kg",0.216560823687248,0.11839066859552,0.184642799716257,0.247849932417689,0.280335788343714
1866,"10kg-100kg",0.0108958179110954,0.00698326822649662,0.00944771183759809,0.0125254214760936,0.0183437452890754
1866,">100kg",0.176848773988064,0.0713166376872687,0.133590624309753,0.398862665606171,1.44631081795974
1867,"1g-10g",0.800145416352544,0.2152944350333,0.447838438667769,1.31567853490449,1.84825393101967
1867,"10g-100g",0.0843292708545224,0.047062061904352,0.0682034974536158,0.10864571488182,0.134821103660312
1867,"100g-1kg",0.239506125358289,0.114532291582715,0.197035465568916,0.287085816884976,0.364181111048099
1867,"1kg-10kg",0.216969292771393,0.118782618719406,0.184961370371756,0.248190433432916,0.280786427158281
1867,"10kg-100kg",0.010935718587479,0.00701613688367994,0.00948480720486825,0.0125539013116327,0.0183619338074679
1867,">100kg",0.176609610953338,0.0712785248973353,0.133501773608669,0.398454909829098,1.44455929306386
1868,"1g-10g",0.79994067000293,0.21321060279916,0.446563217732137,1.31706453212701,1.85465007400715
1868,"10g-100g",0.0849262984616512,0.0472441638662052,0.0683669492113328,0.10894580790684,0.134865948264965
1868,"100g-1kg",0.23710125155824,0.113534580534502,0.195039681261009,0.284713140259814,0.361829782788661
1868,"1kg-10kg",0.217202329446493,0.119047896086061,0.185156585821731,0.248377585100267,0.280931881611538
1868,"10kg-100kg",0.0109600218417238,0.00703149240874223,0.00951577144826224,0.0125653730849061,0.0183774196969114
1868,">100kg",0.176242101972891,0.0712942419833223,0.13341473616526,0.398063922102224,1.44280882345933
1869,"1g-10g",0.812989273405002,0.214989776693948,0.452753149502197,1.32837785502015,1.86681628408401
1869,"10g-100g",0.086521645219889,0.0481850376734811,0.0696200254507381,0.110299067421995,0.1357792145335
1869,"100g-1kg",0.23645979543399,0.114479303217793,0.1946777955095,0.283660702711424,0.360614368534535
1869,"1kg-10kg",0.217406571951633,0.119348583295103,0.185268616854237,0.248450403519188,0.281057145314536
1869,"10kg-100kg",0.0109717174932757,0.00705904752982543,0.00953196110904618,0.0125754642150046,0.0183917137979219
1869,">100kg",0.176152423850479,0.0713182072370169,0.133374414785847,0.397676228135327,1.44106368999452
1870,"1g-10g",0.81785552142341,0.217798119168241,0.458588316930365,1.32832932078037,1.85863153643507
1870,"10g-100g",0.0867323061808825,0.0482420947227492,0.0702809766103149,0.110234277706975,0.135860794399006
1870,"100g-1kg",0.236257977303607,0.114259003330717,0.194715475333625,0.282982500192903,0.360388337996857
1870,"1kg-10kg",0.217546252606566,0.119592400540422,0.185378556194194,0.248467134977876,0.281076958647411
1870,"10kg-100kg",0.0109731859641632,0.00708211306768516,0.00954215797430482,0.0125646585393627,0.0183819075473587
1870,">100kg",0.176103108162908,0.071345543081131,0.13333826061338,0.397091547768957,1.4393219195006
1871,"1g-10g",0.822850895307394,0.220314779852503,0.460035233104982,1.32869531400883,1.85306945478791
1871,"10g-100g",0.086692307090856,0.0482256894047896,0.070459013280094,0.11033595752441,0.135511227326148
1871,"100g-1kg",0.236620211791677,0.114700018974842,0.195189627254782,0.28328003727694,0.36059066837705
1871,"1kg-10kg",0.217664442040781,0.119921555408397,0.185465754056998,0.248542930667927,0.28118872342323
1871,"10kg-100kg",0.0109771188389173,0.00709001711218763,0.00954694791755434,0.0125642153413945,0.0183744439248916
1871,">100kg",0.176052729981073,0.0713565229153438,0.133308007461288,0.396331518717233,1.4375860120773
1872,"1g-10g",0.833564775449032,0.22460833685642,0.470659347652867,1.33567458604834,1.85910209907441
1872,"10g-100g",0.0875385214287009,0.0488486132799717,0.0713557904724712,0.111249627985964,0.136314348190216
1872,"100g-1kg",0.237537325199597,0.11557621398478,0.196419752625809,0.284183870513647,0.361202585555719
1872,"1kg-10kg",0.217780775906252,0.120237949905912,0.185545599444973,0.248589639731552,0.281319792653519
1872,"10kg-100kg",0.0109838306619035,0.00706420173811755,0.00955889796231299,0.0125574792709872,0.0183672558259162
1872,">100kg",0.175952908539538,0.0713714993646697,0.133283943767237,0.395728220660947,1.43585625101611
1873,"1g-10g",0.840320370915751,0.229316667710194,0.480263378617955,1.34237496308846,1.86017518686912
1873,"10g-100g",0.0881815561302492,0.049458803641188,0.0722356250702721,0.111835047376969,0.136677245203472
1873,"100g-1kg",0.239596306396318,0.116825046358401,0.198013819693067,0.285740538758806,0.362215834386783
1873,"1kg-10kg",0.217914252809564,0.120477144898516,0.185709737077025,0.248640910518205,0.281465722575789
1873,"10kg-100kg",0.0109821703127742,0.00705758893205904,0.00956884832841694,0.0125519579777324,0.0183834176531054
1873,">100kg",0.175763650199037,0.0713959495959777,0.133264625334665,0.395354104427496,1.43413186640242
1874,"1g-10g",0.838503808815525,0.230265791788951,0.481099170252568,1.3391476617973,1.84906591380404
1874,"10g-100g",0.0873967121918926,0.0493320898882384,0.0717849450862168,0.111477933239454,0.13649917708882
1874,"100g-1kg",0.241295019732293,0.118269823264219,0.199903414867668,0.288151055332979,0.36407469243337
1874,"1kg-10kg",0.218142216056516,0.120859130704331,0.18600181793623,0.24889383963399,0.281674150878925
1874,"10kg-100kg",0.0110148194092232,0.00708719240944743,0.00959996637311969,0.0125678922172827,0.0184006146638608
1874,">100kg",0.175551139464265,0.071391857560936,0.133248144444377,0.394976757354146,1.43241449382865
1875,"1g-10g",0.833447176354492,0.2274073282042,0.473056118814877,1.3313250459728,1.84212756703601
1875,"10g-100g",0.0864160315591843,0.0488482095821677,0.0708038539163186,0.110925172978944,0.136112422862302
1875,"100g-1kg",0.242432525212676,0.118909973380981,0.200641119732398,0.289398127261567,0.36522399733967
1875,"1kg-10kg",0.218556958799971,0.121501543133272,0.186462236754847,0.249220530340731,0.281866892217736
1875,"10kg-100kg",0.0110625091734142,0.0071381886343499,0.00964251854633103,0.0125994409719728,0.0184528305458087
1875,">100kg",0.17541455184369,0.0713719251205452,0.133228103239845,0.394597837690189,1.4307018886461
1876,"1g-10g",0.827154496774558,0.223751314471691,0.467236831054059,1.32745308904143,1.84354193758372
1876,"10g-100g",0.0863820673796854,0.0487474905555509,0.0704845142055628,0.110810380148072,0.13628077934318
1876,"100g-1kg",0.242786660529515,0.119436104746044,0.200925974548586,0.289591786849915,0.365507770579029
1876,"1kg-10kg",0.219013285117187,0.122183890741826,0.186874310184156,0.249475465368453,0.281993965762155
1876,"10kg-100kg",0.0110889367126127,0.00717844941531581,0.00967857279638282,0.0126312070702417,0.0184843615807762
1876,">100kg",0.175139225848026,0.0713900171091571,0.133192385125648,0.394234613965859,1.42899293596032
1877,"1g-10g",0.812907492354873,0.218748011596263,0.457561860713418,1.32013898474359,1.84021783204128
1877,"10g-100g",0.0851652931197055,0.0478732131891619,0.0692185767439452,0.109727789862307,0.135572344237942
1877,"100g-1kg",0.241619815501821,0.11794383178038,0.199455517276747,0.288795671213922,0.365086607103233
1877,"1kg-10kg",0.219418187159116,0.122636832978521,0.187333774388496,0.249830137514543,0.282258467176145
1877,"10kg-100kg",0.0111303945362715,0.00722813146388673,0.00971158550194249,0.0126768951560727,0.0185194455937619
1877,">100kg",0.174980802146675,0.0713563829290779,0.133141732314848,0.393852833768655,1.42728431016771
1878,"1g-10g",0.798911211868147,0.212696003863672,0.445224223683145,1.30614150492554,1.8334678152275
1878,"10g-100g",0.0838627041711891,0.0467315707908124,0.0677280631200824,0.108131090409142,0.134140888185608
1878,"100g-1kg",0.237719279964929,0.112375356880027,0.19561089454705,0.28543165140835,0.362860482650424
1878,"1kg-10kg",0.219572782386066,0.122804614153698,0.187529716675901,0.249960676116896,0.282221983627179
1878,"10kg-100kg",0.0111259900870289,0.00724290191578343,0.00971427405581683,0.0126881413284164,0.0185306405283807
1878,">100kg",0.174929409022245,0.071340849223,0.133086729379643,0.393469332479156,1.42556812786448
1879,"1g-10g",0.786197902153248,0.206330690022417,0.434965840217268,1.30102562566858,1.83403184140828
1879,"10g-100g",0.0829211157924598,0.0456354134902465,0.0666338058169003,0.107044616069779,0.133253473378993
1879,"100g-1kg",0.233663110087906,0.108287626475381,0.191429696249664,0.280843939740844,0.360035539278583
1879,"1kg-10kg",0.219539706042364,0.122738365460972,0.187515923215399,0.249986297516336,0.282205502185405
1879,"10kg-100kg",0.0111093614715627,0.00723938813246807,0.00968296512666906,0.0126818225181342,0.0185405129788389
1879,">100kg",0.174747549644932,0.0713030953754541,0.133021977730186,0.393070632441475,1.4238471426085
1880,"1g-10g",0.807007110315144,0.208812715558303,0.442666060449497,1.31757632638383,1.8621842016299
1880,"10g-100g",0.0849556187376366,0.046967826128047,0.068077164204874,0.108642962340611,0.134260345527566
1880,"100g-1kg",0.2307578931832,0.108048093601633,0.188733505140635,0.277531783949961,0.357571365300562
1880,"1kg-10kg",0.219338386940472,0.12254485948686,0.187284846737361,0.249897903666651,0.282226879210114
1880,"10kg-100kg",0.0110733562785925,0.00719050942981261,0.00964686779514147,0.0126663588516795,0.0185264029245058
1880,">100kg",0.17441903517122,0.0712818689636504,0.132958808113292,0.392677723508183,1.42213192956213
1881,"1g-10g",0.814495405446999,0.212373339320784,0.450789928472074,1.3362264344137,1.87830713577317
1881,"10g-100g",0.085748186726057,0.0477688733242483,0.0690739717845208,0.109323472051883,0.135168126640855
1881,"100g-1kg",0.229519874716104,0.108395801326017,0.187780277487799,0.276305002145827,0.356952941542917
1881,"1kg-10kg",0.218972688559579,0.122238127971498,0.186771702291692,0.249588689030833,0.281978975015307
1881,"10kg-100kg",0.0110230483249575,0.00717002538081662,0.00959515231528361,0.012629235181081,0.018514833315785
1881,">100kg",0.17407785887748,0.0712436804143796,0.13288663107011,0.39227903552219,1.42042027157759
1882,"1g-10g",0.830796468665146,0.221482386353307,0.464284053335337,1.34285189211139,1.88283660955465
1882,"10g-100g",0.0875811212288758,0.0488139636196686,0.0707043985397694,0.11056250355993,0.136359511949977
1882,"100g-1kg",0.231044131424286,0.110694843486115,0.189032890209542,0.277581518036794,0.358406973717819
1882,"1kg-10kg",0.218346736187505,0.1216639988128,0.186149639447553,0.248996825659286,0.281468305900139
1882,"10kg-100kg",0.0109709266159543,0.00713632451176988,0.00953589320000195,0.0125915458008216,0.0184811801517282
1882,">100kg",0.173802963549401,0.0712509513311297,0.132824194213057,0.391901667847098,1.41871487623125
1883,"1g-10g",0.844708318602329,0.229708016997744,0.481563916952926,1.3605539850536,1.88903297800197
1883,"10g-100g",0.0889831385042759,0.0500227225701054,0.0724830620706838,0.112323282453019,0.137466333208732
1883,"100g-1kg",0.234099686283438,0.11419304681177,0.192252045193174,0.280911887736816,0.360544097893769
1883,"1kg-10kg",0.217760518507754,0.121299417007161,0.185597266325604,0.248479261645889,0.281031793851588
1883,"10kg-100kg",0.0109250620003801,0.00710346103537935,0.00949139884512919,0.0125492303816727,0.0184637504224089
1883,">100kg",0.173580159121892,0.0712534668389181,0.132762230451709,0.391528500008106,1.41701397055469
1884,"1g-10g",0.849510800582489,0.234290829611808,0.490817407213138,1.36251081236496,1.88197296597774
1884,"10g-100g",0.0889639711264456,0.0503323005661132,0.0728060406654731,0.112700659273838,0.137898109819482
1884,"100g-1kg",0.238709621385884,0.118116411058122,0.196525012068285,0.285851516655876,0.364875388019558
1884,"1kg-10kg",0.217426825250266,0.12137429573988,0.185332951406698,0.248259961824035,0.280880580697127
1884,"10kg-100kg",0.0109190977540536,0.00710920757075082,0.00948988099657763,0.0125383218555002,0.0185142319954927
1884,">100kg",0.173205723370448,0.0712377021534193,0.132682739263871,0.391155583554233,1.41531758887957
1885,"1g-10g",0.835084269766124,0.228937007352283,0.475077103966001,1.33668651740815,1.85419349353796
1885,"10g-100g",0.0863529961247954,0.0488614738783242,0.0707597869629636,0.110772060235132,0.13616873756813
1885,"100g-1kg",0.240960815761227,0.117299208593984,0.198329800206015,0.288606562295988,0.366857729923108
1885,"1kg-10kg",0.217408735021123,0.121620523427247,0.185159664192109,0.248191117496447,0.280890383258476
1885,"10kg-100kg",0.0109309061343418,0.00712801864524724,0.00951253737727165,0.0125411905666862,0.0185149127565927
