"time","median","q05","q25","q75","q95"
17155,60.0932547314555,41.2089845083685,49.5613215807647,72.7373838233449,101.375202244833
17520,60.1495146789923,41.0844532888696,49.7099304006233,72.5727576635447,100.702600487629
17885,59.713511929275,41.1840844188515,49.5343018906766,71.9019723911278,99.5844523518753
18250,60.3704930130956,41.6875950339374,50.0039397315558,72.4980840395197,99.7815338197852
18615,61.5696934908244,42.5909630848737,51.2605074987725,73.8126798423738,100.810037274556
18980,61.2437460392394,42.5159061110523,51.0077709893404,73.1072745528509,99.6002643746017
19345,60.0188361034147,41.6431570849956,50.0996328534305,71.9111358688092,98.2643905117335
19710,60.2261950553052,41.6209706221652,50.1248178048516,72.4574152114779,99.0357186245687
20075,59.6842481970727,41.1012930222814,49.6832982190373,71.9759547970529,98.9536001603838
20440,59.1363705271925,40.6766570967249,49.0263299208225,71.4771845427519,98.7533623443714
20805,58.5805175404366,40.2341566922771,48.4944486249966,71.0734715108306,98.9587385684661
21170,57.9752876428216,39.603722845272,47.8072817908217,70.4870794885985,98.8146183390605
21535,61.0888241124066,41.756108240278,50.5059456636497,73.785519879366,102.782728001822
21900,59.4145311707803,40.5027642312889,49.2042544384473,71.9453037194841,100.451062219795
22265,61.6047218820169,42.5211438827367,51.2176232179176,73.8909098209393,102.330122920699
22630,62.2337724769118,43.1474742336756,52.0236195294344,74.3854231689847,101.554941068909
22995,61.0369040142326,42.4825466312932,51.0627291859091,73.0158509968082,99.435594314716
23360,58.4091809337796,40.3602111375202,48.6285536241526,70.3713287910305,96.724261120573
23725,59.3195425280995,40.7448444717117,49.1769083842651,71.5714609973844,98.7355454842457
24090,57.8295382162238,39.47505674923,47.7800634170688,70.3289547008269,98.1944745950989
24455,59.9830039235844,41.0941066010514,49.5165313421325,72.4001590008743,101.016615981384
24820,60.1017286801208,41.0288307244573,49.6194245086168,72.3626717680621,100.405870040993
25185,59.5351151193623,41.1111254733501,49.4059031557529,71.6868602715057,99.3331158379965
25550,60.2555908336669,41.608008203457,49.9173645872262,72.2734527974489,99.5327696330737
25915,61.4317280468404,42.5262279844155,51.2266106498546,73.561772570674,100.638139367747
26280,61.1098424591429,42.4301709455356,50.9895022596571,72.8976327626712,99.6270249528113
26645,59.9749155496664,41.5247122366041,50.0789923153844,71.7128890932256,97.9703938428104
27010,60.09106013754,41.4709155043606,50.1172892002029,72.2862091604785,98.7194301801902
27375,59.6069196426653,40.9500071918262,49.5414010443459,71.8285422588181,98.6485076089417
27740,59.0315839090495,40.5411471803563,48.9674725030128,71.2971470142239,98.6992635614873
28105,58.5326334637045,40.1072863452017,48.4061387952204,70.9229062051759,99.0521874233704
28470,57.8691858853728,39.4868725713113,47.7021114794343,70.3944175085488,99.0347094138819
28835,60.9127702824897,41.6765403564489,50.4900833553557,73.6338301161693,103.230873766724
29200,59.346889881651,40.4474563048251,49.1637478311854,71.8773421315538,100.428865202724
29565,61.534795676067,42.4692778197353,51.1616538402771,73.6856680511522,102.366059388931
29930,62.0593809969688,42.9988674368143,51.8754581176705,74.0891817364583,101.581179605976
30295,60.973285317224,42.4262605890082,50.9933874661577,72.9245480673955,99.8483893029737
30660,58.3576849781925,40.2577384743576,48.5213435325354,70.1816014244466,97.124298831392
31025,59.1887611199466,40.6480449096169,49.1428107816098,71.4784410277098,99.2703834898049
31390,57.659992216177,39.3868345423961,47.6832469354342,70.2048324451766,98.4068300602077
31755,59.8445671902615,40.9400427072543,49.371938812936,72.3442641454981,101.567379355985
32120,59.9779348845416,40.9683708797707,49.5313972420679,72.2830307299691,101.078627362471
32485,59.4898259937684,40.9626816831518,49.3661877325317,71.6529794389383,100.055264242249
32850,60.1418056266908,41.4558550568273,49.8825511682832,72.2126606786445,100.934454924855
33215,61.3381687587906,42.4379762228266,51.0850641564908,73.4520284211515,102.037714500084
33580,61.0556181485442,42.274486165963,50.8984592318552,72.8280610708227,100.841419813514
33945,59.9003408027907,41.4771564996467,49.9022084843739,71.5748911652024,99.5342884386775
34310,59.9802158738561,41.3927157886885,49.943956556012,72.1303914228641,100.117592638313
34675,59.5472237091819,40.8386585292342,49.4822104041991,71.6812003729844,99.8978549685213
35040,58.8850111501504,40.4384993278101,48.8530143730628,71.1705051047018,99.269911043144
35405,58.4961196174944,39.9368329434118,48.3163692927806,70.8341792974979,99.608030995606
35770,57.7909908351481,39.3487762007743,47.6160918208003,70.3280566044625,99.5708809295997
36135,60.8698836032672,41.5812068481102,50.367489314433,73.3144192074762,103.403863724013
36500,59.2183054118546,40.386471106569,49.0738436119393,71.7554335572491,101.217786000773
36865,61.4525169879609,42.4151174721896,51.1154740690472,73.5309433031968,102.906251939476
37230,61.9742363809405,42.8788093323504,51.8269925678403,74.1307959076283,102.202517321787
37595,60.9018705133956,42.1902039198194,50.9539905383799,72.795060579092,100.389993930465
37960,58.2439400616193,40.1674383019408,48.4477378843197,70.1527724496701,97.4917843159465
38325,59.1306262333861,40.6478023526085,49.0433792572815,71.3104875994295,99.7103831626499
38690,57.5725988210273,39.2721545652782,47.6247874256433,70.0272115905396,98.8381707789681
39055,59.6780460186658,40.7784912267965,49.2941878070107,72.1219781154178,101.61310646632
39420,59.7752934533062,40.8734636264474,49.4738587211843,71.9534380902859,101.394360347676
39785,59.3670463407811,40.864714695895,49.326411996227,71.4943817855098,100.464594895061
40150,60.0248901441261,41.2562703595362,49.8330282279864,72.0479967181404,100.861643487793
40515,61.2958006151332,42.3318056669186,51.0556449155493,73.1743885790371,101.998261189368
40880,60.894543608231,42.1164881349738,50.8777377441264,72.7596880526026,100.942878743287
41245,59.836554168315,41.2781977777424,49.8405427778818,71.5211460893265,99.2768879378538
41610,59.9306105828787,41.2100576064319,49.8590107608794,71.8802740073506,100.198095006558
41975,59.525666177967,40.7252420665491,49.4105445145233,71.4815310016991,99.9660348295961
42340,58.8290805961041,40.3752883927966,48.8028988958423,70.926679753971,100.005973191941
42705,58.4110644546844,39.7832157085161,48.2226496395361,70.6354462371926,100.06895506993
43070,57.6584896012332,39.2363980103448,47.5124119512469,70.1233495110292,99.9398912824109
43435,60.8115458878098,41.5298669269876,50.2685042699305,73.0326145471781,103.447302168775
43800,59.0901393223311,40.2850643674514,49.0005732503164,71.5461002603617,101.517738519041
44165,61.3314257134707,42.3594451157396,51.0382660358895,73.4006440312139,103.022168374158
44530,61.9421691424686,42.849330406642,51.8063635649401,73.7357571605596,102.640006950136
44895,60.7812970435965,42.105828636176,50.841809338708,72.5924529141869,100.377436464307
45260,58.0961967978166,40.0782041922747,48.4246195654942,70.0048023795501,97.6549360339087
45625,59.0994596378701,40.5641586042773,49.0072635859026,71.0603326933363,99.8141284859281
45990,57.4609927363492,39.2534350622583,47.5402468661417,69.7072366821315,98.9936943865333
46355,59.6393091579828,40.6297116907725,49.2543099101831,71.8659822890267,101.931228762477
46720,59.580849421398,40.734791994937,49.447313767071,71.7466784175896,101.464713920302
47085,59.2947289239053,40.7847368112207,49.2634266822224,71.2357244646117,100.715105664703
47450,59.8085129867587,41.0199054647392,49.7651583597211,71.8018449062117,100.994890203797
47815,61.1690803980572,42.2612837811033,51.04601941473,72.9240161878279,102.117895354561
48180,60.8061254107368,42.0781183852053,50.8421077620163,72.5319121613516,100.886198291961
48545,59.7504383972893,41.1548345812329,49.8184552937603,71.3288791183189,99.5610631056948
48910,59.8873322532303,41.1704625528563,49.8458904465293,71.6801248718293,100.197238761721
49275,59.3885904434709,40.6919226899927,49.3156398381479,71.2168718344988,100.03469389296
49640,58.7673775446168,40.3459351340013,48.7623456150553,70.8145000983542,100.125453609557
50005,58.2331298313471,39.680279535625,48.1947887057023,70.4443777030404,100.385188010652
50370,57.5284362996818,39.085617448202,47.4763682784767,69.9611359289502,99.9533330897674
50735,60.6146926025635,41.4964445640253,50.2571137642012,72.9461752512995,103.642605197849
51100,59.0254025369275,40.2493700828078,48.9663545637604,71.4410482504423,101.321387459058
51465,58.7498580328424,40.1110017299244,48.5698051033573,70.8845931959102,100.972607277081
51830,59.9363172209645,40.7232574781835,49.523332880767,72.2474132423236,102.951526684362
52195,61.0591105315425,41.823923108862,50.744679217935,73.3416424509708,103.913939012839
52560,59.0648193941182,40.3180600051626,48.9870945437052,71.1789974563072,101.332574663972
52925,59.745863527232,40.8742905658687,49.4880752975498,71.8742414651209,102.281729141684
53290,58.0783376871266,39.4398330458835,47.9731948314995,70.4863499651612,100.900256754607
53655,58.5239889801358,39.8022023131612,48.3729556925024,70.7959909317094,101.472332615384
54020,59.7547647000678,40.6490697105288,49.5786381273461,71.9216568500396,102.66443708916
54385,62.1318252471801,42.7502827147472,51.7551282985588,74.2614077479443,104.779389221984
54750,59.7335040823026,41.0348894774226,49.8292354506103,71.6115937230138,101.099555286325
55115,59.5721481469793,40.9886901836645,49.661907265011,71.308825484428,100.808253921462
55480,61.1256999394615,42.2966264366859,51.1949512151588,72.9402590039665,102.050120550867
55845,62.5425288503644,43.6290132506942,52.5536012628746,74.0715093133124,102.711367653839
56210,61.2309071883585,42.4613998236128,51.4186810104497,72.7602593116464,101.151928759103
56575,60.4248731166557,41.7691368029483,50.6632108357787,71.8524456420059,100.041436443039
56940,61.0460839821782,42.4536180525869,51.2671183562615,72.4246334357834,101.048865156866
57305,60.7246105716624,42.3065431066397,51.0379864759653,72.0687715298341,100.394955363838
57670,61.2852977868433,42.8372728331825,51.4716008598494,72.5857118899163,100.817185425659
58035,59.7040976143056,41.4835052296232,49.9463664910652,71.1745424891953,99.3639117886184
58400,57.4053102591608,39.738677194936,47.8110243671027,69.3797509691831,98.0919453543026
58765,59.6381965681916,40.9652451681511,49.4324860127234,71.6843201844798,102.049698796167
59130,56.6750808417848,38.6662427275418,46.920622999804,69.2943666173109,99.5753614471651
59495,59.0694302424589,40.4967487573051,48.8745407715824,71.197822175271,102.364774963325
59860,61.9216306558633,42.7525631924903,51.6747610672621,74.1062764707453,104.388282653444
60225,59.1499703789346,40.7183393694728,49.2963033583707,71.0475402960342,100.839231515273
60590,59.2913070768998,40.7612044172958,49.3041911807086,71.0087963198302,100.778909008473
60955,57.1010396077289,39.1233018790515,47.3544560071771,69.4068339147198,99.1659482162986
61320,59.0623973800523,40.276888599679,48.8357460250294,71.45231985375,102.415249054574
61685,61.1265955161119,41.8849437450081,50.861496645116,73.248739683421,104.442349869081
